科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,331,314.11","9,579,821.12","14,381,206.74","22,199,159.03","7,647,759.71","16,171,005.93","23,462,318.46","30,648,886.50","6,819,226.11","14,033,890.70","18,159,452.83","22,248,532.97","4,816,816.16","12,349,048.16","20,064,196.06","29,651,869.93","11,668,591.12","25,108,312.23","41,040,263.05","60,678,477.07","18,669,467.80","36,180,584.85","50,411,314.01","67,904,146.71","17,449,684.03","21,306,583.69","34,081,035.72","43,942,449.18","14,185,464.86","26,409,160.64","45,162,598.48","66,856,898.34","-8,626,161.63","1,506,722.80","14,420,896.79","25,660,165.17","15,908,282.87","31,236,493.32","46,156,327.53","57,295,830.78","17,107,369.86","43,543,242.02","71,322,460.08","99,911,050.17","30,132,360.08","55,801,882.32","87,482,598.16","115,044,725.67","26,514,552.96"
三、利润总额,"14,316,103.77","44,999,908.25","69,050,680.03","94,632,332.99","13,704,759.47","37,078,316.59","54,038,794.40","67,020,933.95","11,209,835.56","37,494,643.52","63,940,701.61","95,986,148.20","22,097,444.63","44,839,622.48","79,808,629.51","119,745,029.78","27,658,694.08","60,170,195.21","95,281,051.52","159,779,021.28","26,451,766.77","43,283,596.80","90,142,956.05","124,923,000.34","43,509,747.89","78,726,828.24","134,287,980.86","195,459,763.00","47,402,007.60","93,032,477.90","138,197,177.32","178,928,927.95","56,704,791.65","80,277,110.53","130,972,143.24","153,377,891.78","16,366,355.16","26,751,598.83","44,139,645.48","58,329,984.20","39,562,136.94","78,506,795.51","107,400,960.28","162,033,329.89","41,672,608.24","101,445,623.77","151,550,706.58","187,274,529.06","36,261,175.98"
资产减值损失,,"438,526.58","438,526.58","1,341,377.79",,"672,689.41","672,689.41","947,872.69",,"144,877.62","144,877.62","967,697.59",,"1,941,683.74","1,941,683.74","1,943,524.68",,"2,141,267.07","2,141,267.07","3,093,224.48","27,060.17","4,853,850.22","4,853,850.22","9,471,120.54",,"4,444,379.59","4,444,379.59","6,934,247.00",,"5,098,596.01","5,098,596.01","16,724,542.74",,"11,483,916.65","11,489,630.53","2,347,207.92",,"-127,727.01","-127,727.01","22,933,237.67",,"8,942,245.86","8,637,391.49","30,858,739.69",,"10,587,859.98","10,587,859.98","7,455,763.10",
减:所得税,"2,169,583.79","149,174.20","2,922,842.37","7,043,270.30","3,464,468.83","5,082,296.28","4,426,612.19","2,620,076.13","1,663,821.28","3,855,785.96","7,818,753.14","12,559,885.87","3,246,467.94","2,322,573.62","7,564,410.15","13,693,099.94","6,914,673.53","8,217,829.10","16,995,543.18","17,536,619.42","3,812,651.63","1,879.21","7,238,764.23","13,038,831.58","6,702,737.43","9,871,254.60","18,916,765.22","27,735,680.17","6,939,917.17","10,828,207.68","17,732,516.07","25,405,333.56","8,830,293.63","10,640,407.19","16,377,742.25","23,207,050.77","1,919,383.52","4,073,676.67","9,717,724.17","14,601,474.72","9,689,494.05","15,736,191.80","22,110,902.42","33,392,068.56","12,060,002.93","21,186,052.70","34,331,269.10","46,392,177.41","9,353,537.53"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,"-25,588.85","-240,908.09","-253,282.79",,"-21,127.34","-39,929.77","1,713,680.61","-6,086.26","2,468,063.63","3,850,160.27","4,573,778.50","2,984,121.48","6,973,020.08","14,114,958.90","20,127,307.35","3,347,178.41","8,573,313.64","16,218,171.17","24,847,807.11","5,942,066.08","10,874,048.72","15,002,341.98","23,558,001.88","6,037,563.82","7,262,211.15","13,438,042.82","18,279,220.89","4,211,802.63"
四、净利润,"12,146,519.98","44,850,734.05","66,127,837.66","87,589,062.69","10,240,290.64","31,996,020.31","49,612,182.21","64,400,857.82","9,546,014.28","33,638,857.56","56,121,948.47","83,426,262.33","18,850,976.69","42,517,048.86","72,244,219.36","106,051,929.84","20,744,020.55","51,952,366.11","78,285,508.34","142,242,401.86","22,639,115.14","43,281,717.59","82,904,191.82","111,884,168.76","36,807,010.46","68,855,573.64","115,371,215.64","167,724,082.83","40,462,090.43","82,204,270.22","120,464,661.25","153,523,594.39","47,874,498.02","69,636,703.34","114,594,400.99","130,170,841.01","14,446,971.64","22,677,922.16","34,421,921.31","43,728,509.48","29,872,642.89","62,770,603.71","85,290,057.86","128,641,261.33","29,612,605.31","80,259,571.07","117,219,437.48","140,882,351.65","26,907,638.45"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,"-25,588.85","-240,908.09","-243,648.08",,"-21,127.34","-39,929.77","1,713,680.61","-6,086.26","2,468,063.63","3,850,160.27","4,457,093.50","286,227.19","1,978,586.24","4,101,021.68","5,979,398.17","859,683.38","1,481,919.91","1,340,718.39","2,373,816.27","205,059.85","-1,671,348.54","-2,454,325.16","2,485,922.81","3,295,551.82","838,408.44","3,057,328.84","5,044,905.56","3,881,084.47"
归属于母公司所有者的净利润,"12,190,856.43","44,927,706.14","66,246,076.26","87,597,784.00","10,270,913.81","32,034,125.27","49,631,751.08","64,588,095.66","9,510,706.17","33,405,537.64","55,880,745.49","83,069,545.23","18,563,894.27","42,444,673.30","72,139,548.89","106,027,958.45","20,739,471.31","51,875,727.30","78,043,961.91","141,946,000.24","22,739,090.28","43,144,434.15","82,665,399.85","111,563,516.92","36,642,148.04","68,706,890.92","115,230,415.40","167,664,134.59","40,324,937.07","82,623,528.77","121,070,967.00","154,472,757.06","48,005,838.09","70,278,180.95","115,262,842.37","129,336,053.42","13,536,013.68","19,860,910.60","26,757,860.70","31,546,629.06","11,841,074.15","29,410,869.39","39,918,922.57","63,701,818.14","8,373,863.59","30,942,574.53","45,178,861.34","54,520,988.88","6,866,966.39"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-44,336.45","-76,972.09","-118,238.60","-8,721.31","-30,623.17","-38,104.96","-19,568.87","-187,237.84","35,308.11","233,319.92","241,202.98","356,717.10","287,082.42","72,375.56","104,670.47","23,971.39","4,549.24","76,638.81","241,546.43","296,401.62","-99,975.14","137,283.44","238,791.97","320,651.84","164,862.42","148,682.72","140,800.24","59,948.24","137,153.36","-419,258.55","-606,305.75","-949,162.67","-131,340.07","-641,477.61","-668,441.38","834,787.59","910,957.96","2,817,011.56","7,664,060.61","12,181,880.42","18,031,568.74","33,359,734.32","45,371,135.29","64,939,443.19","21,238,741.72","49,316,996.54","72,040,576.14","86,361,362.77","20,040,672.06"
