科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"1,656,543,547.52","1,605,357,535.82","1,910,894,624.83","1,421,786,625.23","1,927,675,458.31","2,313,554,758.34","704,653,827.68","1,387,697,789.78","1,844,852,624.29","2,290,314,306.74","616,698,720.71","1,254,531,880.06","1,823,847,360.56","2,287,515,519.55","632,365,036.19","1,234,095,461.50","1,874,918,441.41","2,435,577,593.69","647,849,874.47"
二、营业利润,"228,212,648.23","151,028,668.06","320,136,269.07","490,891,496.96","640,550,151.73","781,532,015.74","259,681,597.79","557,195,652.94","684,556,191.18","833,603,004.94","181,846,793.58","398,256,777.38","599,616,182.43","763,403,143.59","217,484,284.01","377,654,732.70","540,175,457.62","590,622,291.70","132,872,859.76"
减:营业成本,"1,143,991,442.19","1,179,310,576.17","1,263,296,999.50","707,902,259.47","947,541,408.13","1,098,803,313.04","338,272,675.35","629,078,503.19","857,257,905.30","1,039,889,767.94","325,801,625.95","637,449,491.25","898,395,067.65","1,114,068,251.53","320,090,163.56","651,058,237.70","1,002,752,736.19","1,315,038,364.19","349,421,674.93"
加:补贴收入,,,,,,,,,,,,,,,,,,,
营业税金及附加,"8,299,149.53","9,091,281.14","12,036,534.25","13,274,043.51","18,835,660.33","22,228,607.57","7,398,522.62","14,021,341.51","18,087,571.55","22,709,853.23","7,338,829.27","13,998,442.70","20,213,907.37","29,125,333.45","7,358,538.47","14,910,975.86","23,812,070.50","31,763,702.40","8,646,539.41"
营业外收入,"8,945,016.65","3,473,771.47","6,533,090.02","43,903,501.00","65,972,006.12","72,746,178.24","3,961,832.01","4,961,703.69","8,230,687.16","14,093,446.47","4,268,601.96","7,482,957.31","11,185,161.97","14,081,801.45","1,829,206.48","5,285,276.45","7,555,744.65","46,384,417.18","238,195.14"
销售费用,"49,270,503.88","48,089,181.29","59,633,168.14","37,217,880.28","50,915,696.76","67,400,125.92","17,283,192.20","33,408,675.73","45,199,471.75","58,425,521.23","12,715,160.10","29,146,097.75","41,204,096.10","53,958,710.73","14,754,601.48","28,853,327.30","44,580,362.30","58,834,892.97","16,399,867.00"
减:营业外支出,"4,817,928.92","689,444.22","6,539,979.26","45,321,602.33","68,415,660.46","76,411,466.71","691,197.91","5,544,364.63","7,484,171.37","24,369,404.98","2,857,556.92","6,685,902.44","7,607,800.00","11,994,755.41","1,085,929.45","5,290,061.96","8,197,834.21","28,710,197.41","2,052,635.12"
管理费用,"172,731,203.70","159,092,743.27","193,815,282.30","136,167,503.66","214,329,613.24","276,539,324.21","79,579,712.28","156,327,750.33","246,757,699.33","345,019,278.69","78,238,849.90","180,920,483.95","263,890,707.22","334,304,972.39","64,665,943.60","148,985,101.01","244,391,221.86","364,856,965.73","126,889,553.61"
其中:非流动资产处置净损失,"3,094,223.22","67,789.49","684,469.42","43,559,925.44","44,700,074.59","49,229,748.98","251,635.89","3,888,920.61","4,106,562.34","21,878,937.55","2,089,394.16","5,505,486.80","5,831,221.87","9,027,136.50","392,910.33","2,383,818.10","4,054,215.25",,
堪探费用,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,
财务费用,"54,573,577.17","62,938,010.39","67,382,996.51","32,912,704.46","45,204,328.78","50,080,301.33","246,405.14","1,977,326.92","-688,544.80","1,491,227.72","4,081,872.47","5,463,553.65","6,561,812.66","4,320,537.74","2,573,620.82","6,700,552.60","13,850,329.36","18,300,327.07","12,760,243.38"
三、利润总额,"232,339,735.96","153,812,995.31","320,129,379.83","489,473,395.63","638,106,497.39","777,866,727.27","262,952,231.89","556,612,992.00","685,302,706.97","823,327,046.43","183,257,838.62","399,053,832.25","603,193,544.40","765,490,189.63","218,227,561.04","377,649,947.19","539,533,368.06","608,296,511.47","131,058,419.78"
资产减值损失,"565,838.82","3,347,662.35","3,642,079.28","5,799,985.33","12,677,847.78","20,427,344.99","5,480,532.02","9,326,254.05","10,387,565.41","12,744,240.12","7,133,671.66","2,977,109.06","8,109,292.95","3,455,207.44","5,910,067.81","8,074,126.39","7,497,855.64","66,058,413.47","3,049,456.71"
减:所得税,"52,615,777.10","28,514,903.04","60,730,360.75","94,887,622.36","122,987,979.72","151,389,054.66","52,479,380.59","117,671,719.64","146,715,019.65","158,001,706.56","31,349,466.93","65,573,961.21","98,395,353.80","112,089,216.02","39,538,399.59","60,001,050.93","85,420,439.23","105,658,192.70","23,255,896.36"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,
投资收益,"1,100,816.00","7,540,586.85","9,048,704.22","2,379,248.44","2,379,248.44","3,456,274.46","3,288,809.72","13,637,714.89","16,705,235.43","23,568,587.13","458,082.22","13,680,075.68","14,143,705.82","15,120,637.32","472,183.56","2,141,592.06","2,141,592.06","2,141,592.06",
四、净利润,"179,723,958.86","125,298,092.27","259,399,019.08","394,585,773.27","515,118,517.67","626,477,672.61","210,472,851.30","438,941,272.36","538,587,687.32","665,325,339.87","151,908,371.69","333,479,871.04","504,798,190.60","653,400,973.61","178,689,161.45","317,648,896.26","454,112,928.83","502,638,318.77","107,802,523.42"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"179,723,958.86","125,298,092.27","259,399,019.08","394,585,773.27","515,118,517.67","626,477,672.61","210,472,851.30","438,979,842.93","538,931,738.58","665,946,763.39","151,740,395.76","333,750,222.23","505,693,718.85","655,394,642.27","178,770,205.30","317,409,268.62","452,746,586.23","500,707,872.47","113,495,522.70"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"-38,570.57","-344,051.26","-621,423.52","167,975.93","-270,351.19","-895,528.25","-1,993,668.66","-81,043.85","239,627.64","1,366,342.60","1,930,446.30","-5,692,999.28"
