科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"851,852,273.79","1,088,350,702.94","1,021,223,856.34","637,598,120.12","996,318,832.78","1,436,850,334.32","323,762,253.75","584,214,197.13","894,533,016.62","1,339,378,526.82","339,273,937.81","681,727,196.20"
二、营业利润,"184,848,068.62","219,104,175.34","226,352,851.45","116,150,194.57","167,678,844.47","239,770,236.09","62,454,381.53","128,112,891.11","173,542,557.05","233,787,199.06","91,139,245.10","316,241,159.44"
减:营业成本,"589,452,321.12","765,916,738.43","725,040,869.43","475,637,518.18","752,025,145.05","1,092,827,903.15","248,495,708.47","455,457,701.12","698,524,196.88","1,044,342,989.76","257,095,471.04","529,874,864.52"
加:补贴收入,,,,,,,,,,,,
营业税金及附加,"8,615,044.56","10,417,086.46","11,749,036.72","5,273,201.71",,"16,717,581.05","4,144,585.88","8,152,481.70","12,195,730.84","18,666,465.05","5,549,866.66","10,593,853.02"
营业外收入,"11,740,664.73","4,227,179.05","23,685,021.40","2,419,518.88",,"11,478,909.19","2,421,602.61","4,597,259.58","4,662,704.60","8,817,377.56","438,632.60","1,317,476.77"
销售费用,"29,490,314.97","32,004,709.33","26,943,657.54","11,560,546.70",,"28,975,471.31","11,158,526.10","14,462,264.58","18,948,293.42","27,273,806.80","9,418,443.64","12,226,481.87"
减:营业外支出,"280,995.01","374,431.03","700,498.07","52,373.35",,"75,273.84","272,889.96","293,225.65","298,204.11","348,461.04","6,067.98","279,171.59"
管理费用,"121,225,588.42","149,433,407.01","152,904,183.55","82,961,803.27",,"164,183,534.81","42,455,556.92","82,604,279.42","129,340,117.03","177,104,383.28","55,137,610.94","110,085,184.15"
其中:非流动资产处置净损失,"58,427.68","279,093.83","659,539.74","31,904.73",,"40,935.57","25,925.76","36,405.00","38,456.88",,,
堪探费用,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,
财务费用,"18,659,622.81","19,614,021.76","19,053,460.68","8,104,824.98",,"15,786,560.98","3,683,497.89","4,011,204.56","5,708,203.93","9,423,363.38","6,286,074.34","12,121,833.81"
三、利润总额,"196,307,738.34","222,956,923.36","249,337,374.78","118,517,340.10","170,994,917.57","251,173,871.44","64,603,094.18","132,416,925.04","177,907,057.54","242,256,115.58","91,571,809.72","317,279,464.62"
资产减值损失,"10,851,142.60","15,708,728.72","-5,447,185.12","5,299,624.74",,"11,625,537.37","-2,732,181.47","-4,436,642.31","-3,760,079.87","584,211.40","-3,908,426.86","-3,779,275.28"
减:所得税,"17,036,081.87","20,961,558.31","25,846,860.06","4,756,531.00",,"24,870,368.77","7,450,771.26","11,976,922.46","13,649,304.47","15,092,459.40","2,677,482.22","50,820,822.43"
加:公允价值变动净收益,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,
投资收益,"111,289,829.31","123,848,164.11","135,373,017.91","67,389,594.03",,"133,036,490.44","45,897,821.57","101,626,650.17","136,178,489.86","164,019,278.18","80,761,482.09","300,398,059.89"
四、净利润,"179,271,656.47","201,995,365.05","223,490,514.72","113,760,809.10","158,952,250.04","226,303,502.67","57,152,322.92","120,440,002.58","164,257,753.07","227,163,656.18","88,894,327.50","266,458,642.19"
其中:对联营企业和合营企业的投资权益,"111,241,776.59","123,848,164.11","125,137,795.63","55,838,201.12",,"121,485,097.53","44,908,349.81","86,626,650.17","118,337,983.01","144,898,864.48","29,809,290.46","74,445,868.26"
归属于母公司所有者的净利润,"179,271,656.47","201,995,365.05","223,490,514.72","113,760,809.10","158,952,250.04","226,303,502.67","57,152,322.92","120,440,002.58","164,257,753.07","227,593,974.29","88,535,021.59","267,218,783.12"
影响营业利润的其他科目,,,,,,,,,,,,
少数股东损益,,,,,,,,,,"-430,318.11","359,305.91","-760,140.93"
