科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,731,947.87","18,299,897.66","28,830,461.93","42,246,962.24","11,936,379.92","26,731,170.29","39,822,645.33","51,385,490.74","8,225,487.36","22,009,198.37","24,705,360.49","26,023,593.90","2,406,896.98","18,669,359.42","27,642,825.80","39,553,313.73","9,864,661.05","24,624,209.40","39,496,312.57","61,042,864.71","17,240,283.85","30,293,700.97","46,377,277.97","74,156,452.15","20,131,158.56","38,781,608.21","55,889,096.36","74,979,521.94","19,624,112.65","46,957,451.07","77,040,928.08","100,049,029.16","14,426,131.42","46,514,586.38","65,682,940.81","82,450,102.56","13,701,970.56","45,219,292.38","60,273,736.38","104,254,421.81","21,700,956.51","38,835,632.60","55,025,811.56","46,369,055.84","10,944,189.83","21,809,091.98"
三、利润总额,"12,966,598.89","11,122,579.06","-2,541,824.88","1,036,850.99","-6,045,313.35","39,971,333.80","45,971,282.00","47,708,292.32","18,834,177.48","50,553,451.15","56,498,715.81","59,547,447.84","17,113,335.58","78,568,276.76","82,956,361.18","70,605,082.34","25,001,883.54","42,911,561.08","55,426,294.78","87,640,491.46","17,407,305.81","35,055,628.02","51,230,924.49","107,251,241.03","17,794,866.43","28,691,719.18","40,625,541.04","153,516,294.13","24,667,999.06","50,531,863.76","53,582,722.71","115,907,062.71","6,869,949.86","-25,466,087.60","-39,735,149.24","-75,667,773.49","13,821,953.09","14,277,735.30","32,121,414.33","249,694,965.94","14,560,911.99","21,995,147.90","29,705,254.44","116,922,082.55","30,381,129.40","59,002,981.24"
资产减值损失,"-4,728,420.64","-7,184,543.68","-6,854,047.89","10,518,900.52","1,218,149.08","607,961.68","14,141,704.88","18,823,006.51","98,454.11","-725,137.91","-794,429.76","19,081,612.39","-576,944.58","31,653,302.50","31,685,914.46","37,249,083.80","-14,363.25","-2,045,601.15","-2,229,979.62","-42,808,647.40","-4,665,957.86","-4,391,245.83","-4,391,245.83","-2,445,117.24","-1,019,600.18","-2,092,863.65","626,050.49","241,413.65","2,823,336.10","3,454,703.07","5,092,962.66","3,603,234.18","-319,955.89","2,135,785.90","6,186,238.14","18,993,810.98","-9,910,238.82","-14,333,979.86","-16,019,843.50","-1,276,268.30","4,707,316.33","5,266,688.89","4,696,581.31","21,915,230.63","8,513,591.50","-4,359,670.80"
减:所得税,"5,424,337.53","3,293,475.74","2,561,555.03","12,974,044.73","2,126,926.44","14,739,072.39","14,967,272.57","14,946,175.41","3,635,103.30","19,057,238.82","19,266,011.12","9,089,812.64","189,585.23","5,396,328.76","7,704,787.54","8,720,644.78","2,506,830.23","5,137,068.31","7,255,845.06","9,144,125.64","1,716,205.73","5,321,217.76","10,657,218.97","27,100,924.65","3,050,390.43","8,306,350.04","13,276,981.20","47,121,219.42","10,605,949.75","24,269,678.55","28,148,450.60","52,406,259.73","5,036,894.28","9,054,702.80","14,412,541.70","15,314,354.02","6,820,465.46","11,404,225.73","18,291,666.48","52,603,496.12","5,238,002.04","12,585,754.97","16,473,185.88","38,382,475.21","3,857,520.76","13,676,808.82"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"13,009,674.27","6,438,967.06","-630,296.02","25,545,900.69","6,756,114.89","56,557,668.67","92,788,471.09","109,331,473.15","21,936,777.32","62,557,018.10","60,026,423.11","56,697,016.90","-1,829,360.25","99,416,324.08","99,416,324.08","105,597,525.08","8,014,414.47","10,507,015.63","15,163,800.91","15,792,379.40","5,139,769.15","8,040,393.08","15,940,246.74","13,134,535.02","4,253,231.21","6,735,862.78","10,837,712.87","88,165,493.29","-180,483.28","-18,118.88","-160,661.54","62,898,170.16","-340,087.74","-189,317.37","-199,115.17","-132,584.34","-227,414.45","-126,334.34","21,851,798.83","364,718,694.39","-480,044.39","-2,279,776.72","-4,044,770.18","123,143,908.53","10,132,816.28","9,601,591.81"
四、净利润,"7,542,261.36","7,829,103.32","-5,103,379.91","-11,937,193.74","-8,172,239.79","25,232,261.41","31,004,009.43","32,762,116.91","15,199,074.18","31,496,212.33","37,232,704.69","50,457,635.20","16,923,750.35","73,171,948.00","75,251,573.64","61,884,437.56","22,495,053.31","37,774,492.77","48,170,449.72","78,496,365.82","15,691,100.08","29,734,410.26","40,573,705.52","80,150,316.38","14,744,476.00","20,385,369.14","27,348,559.84","106,395,074.71","14,062,049.31","26,262,185.21","25,434,272.11","63,500,802.98","1,833,055.58","-34,520,790.40","-54,147,690.94","-90,982,127.51","7,001,487.63","2,873,509.57","13,829,747.85","197,091,469.82","9,322,909.95","9,409,392.93","13,232,068.56","78,539,607.34","26,523,608.64","45,326,172.42"
其中:对联营企业和合营企业的投资权益,"-1,348,662.12","-619,369.33","-388,632.42","-917,715.79","-1,218,885.11","-702,706.48","-6,181,210.11","-12,791,643.56","-172,627.21","-2,665,070.79","-305,070.31","-305,070.31",,,,"-171,046.10","3,450,410.27","6,093,536.56","10,750,321.84","11,607,172.89","5,139,769.15","7,138,617.62","15,038,471.28","12,232,759.56","4,253,231.21","6,735,862.78","10,837,712.87","9,149,618.75","-180,483.28","-18,118.88","-160,661.54","-3,291,044.90","-340,087.74","-189,317.37","-402,052.91","-306,495.99","-227,414.45","-126,334.34","-353,508.48",,"-511,932.49",,"-4,798,403.83",,,
归属于母公司所有者的净利润,"5,687,513.61","6,613,308.72","-7,094,056.69","-13,684,570.64","-8,483,791.28","25,790,464.45","34,271,678.77","38,523,301.48","13,599,739.32","30,725,096.56","34,133,404.69","46,612,250.32","14,648,256.52","72,065,023.99","74,849,597.32","62,977,431.09","18,936,795.77","34,175,825.07","44,815,847.42","76,792,655.69","15,239,262.31","30,053,877.64","42,809,428.39","83,700,305.53","15,496,101.91","22,126,213.89","31,191,822.69","112,227,505.73","15,050,789.16","28,663,686.57","29,442,925.37","70,453,484.26","2,864,487.58","-31,843,307.01","-50,236,231.69","-83,996,133.94","7,767,969.60","4,542,459.27","16,193,649.63","203,970,879.24","9,911,916.64","11,413,363.50","17,366,878.53","85,069,878.68","26,995,773.83","48,914,964.78"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,854,747.75","1,215,794.60","1,990,676.78","1,747,376.90","311,551.50","-558,203.04","-3,267,669.34","-5,761,184.57","1,599,334.86","771,115.77","3,099,300.00","3,845,384.88","2,275,493.83","1,106,924.01","401,976.32","-1,092,993.53","3,558,257.54","3,598,667.70","3,354,602.30","1,703,710.13","451,837.77","-319,467.38","-2,235,722.87","-3,549,989.15","-751,625.91","-1,740,844.75","-3,843,262.85","-5,832,431.02","-988,739.85","-2,401,501.36","-4,008,653.26","-6,952,681.28","-1,031,432.00","-2,677,483.39","-3,911,459.25","-6,985,993.57","-766,481.97","-1,668,949.70","-2,363,901.78","-6,879,409.42","-589,006.69","-2,003,970.57","-4,134,809.97","-6,530,271.34","-472,165.19","-3,588,792.36"
