科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
三、利润总额,"85,654,826.96","99,926,644.87","107,736,725.01","16,322,939.45","42,704,001.43","71,874,684.23","87,610,825.67","20,334,994.94","55,107,108.17","118,829,581.74","151,799,278.10","25,792,108.05","67,890,654.02","129,627,044.67","167,790,049.21","44,912,163.41","117,392,161.55","227,599,624.13","340,538,976.02","63,703,052.53","141,211,865.67","277,724,388.66","440,954,563.84","52,988,250.47","153,188,895.43","326,996,919.59","503,997,771.58","60,061,875.73","164,925,547.19"
资产减值损失,"1,250,650.25","2,504,982.67","2,104,210.69","-283,297.97","-233,050.61","6,935,056.41","16,892,125.68","327,622.76","993,015.01","3,900,940.51","5,512,335.60","-1,919,194.72","-7,584,298.83","-4,459,299.28","-4,230,704.26","-4,183,987.61","-2,637,800.12","-564,654.71","3,078,823.36","-5,359,886.05","-2,826,903.51","-2,343,099.63","11,372,246.03","-4,504,160.82","216,045.71","4,348,143.00","32,668,504.46","-26,504,337.99","-29,817,346.30"
减:所得税,"9,761,094.56","12,515,142.32","13,847,366.12","2,592,627.80","6,347,002.62","9,673,158.67","12,306,588.23","3,440,889.71","8,999,471.00","18,171,394.28","21,040,661.13","4,322,346.47","11,977,414.61","20,796,121.48","22,325,410.23","6,367,944.18","16,186,993.06","30,140,829.45","46,604,762.82","10,055,639.25","18,251,446.23","36,295,124.62","54,278,728.19","7,848,740.11","22,553,264.57","47,522,045.69","59,551,543.47","6,023,042.69","19,759,996.22"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,235,200.00","3,464,200.00","3,464,200.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"125,870.46","1,857,086.94","2,062,163.28","873,820.31","1,434,890.34","1,760,546.50","2,434,538.88","587,295.80","2,172,065.71","3,718,647.07","6,200,438.84","905,901.75","2,978,926.74","4,076,386.34","6,531,142.71","1,749,935.16","4,922,456.80","7,301,040.54","9,532,757.20","1,475,572.93","1,001,514.23","2,324,803.50","3,926,173.96","1,330,878.67","7,790,246.54","10,652,223.96","13,785,254.98","2,947,458.66","7,648,921.66"
四、净利润,"75,893,732.40","87,411,502.55","93,889,358.89","13,730,311.65","36,356,998.81","62,201,525.56","75,304,237.44","16,894,105.23","46,107,637.17","100,658,187.46","130,758,616.97","21,469,761.58","55,913,239.41","108,830,923.19","145,464,638.98","38,544,219.23","101,205,168.49","197,458,794.68","293,934,213.20","53,647,413.28","122,960,419.44","241,429,264.04","386,675,835.65","45,139,510.36","130,635,630.86","279,474,873.90","444,446,228.11","54,038,833.04","145,165,550.97"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,"-1,657,309.09",,,,"-1,619,938.27",,,,"-4,443,229.17",,,,"-3,623,777.14",,
归属于母公司所有者的净利润,"75,513,165.25","87,699,065.58","94,426,268.29","13,858,098.44","36,597,701.02","62,538,471.40","75,703,760.32","16,964,218.80","46,214,082.31","100,675,110.10","130,693,093.62","21,587,965.77","56,120,104.38","108,892,563.50","145,424,510.55","38,497,439.93","101,279,166.86","197,365,785.17","293,356,711.04","53,507,804.19","122,814,856.69","240,625,455.12","385,255,739.50","44,872,719.46","129,698,699.61","278,290,573.83","443,291,370.17","54,076,354.36","145,459,634.09"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"380,567.15","-287,563.03","-536,909.40","-127,786.79","-240,702.21","-336,945.84","-399,522.88","-70,113.57","-106,445.14","-16,922.64","65,523.35","-118,204.19","-206,864.97","-61,640.31","40,128.43","46,779.30","-73,998.37","93,009.51","577,502.16","139,609.09","145,562.75","803,808.92","1,420,096.15","266,790.90","936,931.25","1,184,300.07","1,154,857.94","-37,521.32","-294,083.12"
