科目,2007年度,2008年度,2009年1-3月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,389,570.06","6,524,717.08","1,399,550.50","4,393,008.58","1,153,098.18","2,725,119.11","209,978.59","-6,871,898.55","-1,148,813.54","-11,167,806.55","-12,871,674.09","-13,654,238.67","-1,024,846.74","-4,326,217.69","-3,584,002.48","-1,168,828.42","3,108,199.78","8,228,021.12","14,801,346.48","-60,695,130.90","-14,316,356.26","-32,967,265.91","-37,787,699.84","-50,698,966.99","-6,489,576.37","-12,897,730.16","-14,578,560.26","-843,789.60","9,808,688.85","60,996,659.19","88,538,609.06","89,477,973.90","19,885,341.48","35,624,469.86","28,981,809.72","57,908,847.32"
三、利润总额,"57,690,926.62","89,474,482.58","32,449,288.99","141,412,485.88","39,478,055.92","102,119,137.12","129,155,676.21","172,976,537.70","39,907,544.87","73,969,235.46","95,633,376.40","133,729,501.88","35,609,154.28","62,119,256.18","74,351,134.99","106,734,965.57","45,874,149.09","91,785,184.97","120,081,872.02","176,218,622.67","64,255,321.97","138,941,113.50","167,355,453.54","234,471,256.31","64,800,660.81","149,960,796.17","199,834,741.94","255,238,550.49","85,500,578.56","157,903,645.64","276,031,945.22","375,067,261.80","289,237,891.14","509,395,573.01","679,756,983.17","784,241,291.97"
资产减值损失,"169,061.13","210,634.85",,"1,304,770.48",,"899,865.00","-1,884,518.38","5,337,637.59",,"394,909.35","-855,335.20","360,291.81",,"847,961.83","623,582.33","-1,783,312.29","1,723,787.02","3,202,683.65","9,593,812.93","3,771,128.61","4,491,651.83","-3,456,751.92","-494,582.51","8,312,976.02","5,077,404.08","7,485,264.96","8,573,256.75","42,527,394.87","396,187.26","4,078,776.99","14,483,549.16","41,882,194.13","15,984,063.90","-27,812,025.92","-30,052,358.34","-14,118,473.08"
减:所得税,"482,534.58","147,892.38",,"5,190,683.88","3,537,766.71","10,320,091.33","14,056,250.79","23,372,669.50","5,806,860.13","9,457,614.38","12,287,011.19","17,381,122.08","4,125,860.14","7,683,631.92","9,333,057.68","13,245,155.65","6,455,489.11","10,322,443.29","16,940,879.78","21,275,631.52","9,035,271.36","20,030,006.06","25,116,878.51","35,656,828.00","8,867,049.67","21,364,036.38","29,160,200.05","43,406,838.79","12,315,388.67","21,589,136.98","48,882,305.99","67,447,267.20","49,093,082.15","83,343,017.69","102,389,297.72","136,067,235.88"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"26,309.70","2,645,203.72","683,551.99","5,791,155.41","628,436.02","5,283,664.13","6,091,846.85","47,223,551.12","6,788,713.85","6,798,225.40","6,766,595.17","6,798,225.40",,,,"669,800.05","3,593,231.50","6,947,254.06","11,308,843.78","18,422,921.05","2,888,778.23","5,871,073.62","6,412,807.61","12,572,574.03","-159,660.15","-409,415.46","616,882.70","-1,544,709.57","6,216,000.77","44,619,097.18","46,634,989.42","81,428,905.60","6,384,603.38","33,184,500.55","40,836,888.69","46,906,877.42"
四、净利润,"57,208,392.04","89,326,590.20","32,449,288.99","136,221,802.00","35,940,289.21","91,799,045.79","115,099,425.42","149,603,868.20","34,100,684.74","64,511,621.08","83,346,365.21","116,348,379.80","31,483,294.14","54,435,624.26","65,018,077.31","93,489,809.92","39,418,659.98","81,462,741.68","103,140,992.24","154,942,991.15","55,220,050.61","118,911,107.44","142,238,575.03","198,814,428.31","55,933,611.14","128,596,759.79","170,674,541.89","211,831,711.70","73,185,189.89","136,314,508.66","227,149,639.23","307,619,994.60","240,144,808.99","426,052,555.32","577,367,685.45","648,174,056.09"
其中:对联营企业和合营企业的投资权益,,"927,442.87",,,,,,"7,896,599.60",,"668,097.43",,"668,097.43",,,,"669,800.05",,,,"18,322,921.05",,,,"12,572,574.03",,"-409,415.46",,"-2,449,376.34",,"12,913,574.68",,"24,824,645.06",,"33,184,500.55","40,836,647.79","29,643,229.21"
归属于母公司所有者的净利润,"59,002,359.79","89,899,571.82","32,663,565.03","137,542,143.85","35,995,435.52","91,851,615.23","115,598,828.80","150,258,809.51","34,100,684.74","64,511,621.08","80,800,766.55","111,331,095.66","30,461,259.24","52,178,886.58","64,977,041.17","92,103,329.86","36,205,575.73","74,930,739.24","96,829,943.68","145,561,528.38","51,798,660.30","113,344,362.07","136,613,816.29","191,541,840.70","54,910,485.15","125,599,682.62","166,823,887.97","211,648,651.86","70,779,480.36","138,558,668.08","219,514,335.64","312,255,599.08","237,731,468.24","421,496,753.51","573,575,378.54","643,095,234.02"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,793,967.75","-572,981.62","-214,276.04","-1,320,341.85","-55,146.31","-52,569.44","-499,403.38","-654,941.31",,,"2,545,598.66","5,017,284.14","1,022,034.90","2,256,737.68","41,036.14","1,386,480.06","3,213,084.25","6,532,002.44","6,311,048.56","9,381,462.77","3,421,390.31","5,566,745.37","5,624,758.74","7,272,587.61","1,023,125.99","2,997,077.17","3,850,653.92","183,059.84","2,405,709.53","-2,244,159.42","7,635,303.59","-4,635,604.48","2,413,340.75","4,555,801.81","3,792,306.91","5,078,822.07"
