科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"30,073,795.78","36,896,782.40","22,298,525.16","34,762,018.51","48,373,491.49","12,721,901.24","24,420,201.21","33,517,580.74","50,509,569.68","21,966,088.05","56,041,850.62","71,548,913.57","86,949,499.93","20,537,801.61","39,259,054.73","53,905,215.09","63,279,605.99","26,213,345.73","43,891,317.09","52,439,258.88","75,038,330.91","-20,882,888.00","-24,440,364.45","-16,977,259.19","6,342,768.69","6,728,982.72","13,964,616.08","15,053,437.98","24,907,338.11","26,461,294.77","42,402,045.46","60,293,281.88","4,015,687.45","22,442,662.38","46,483,999.09","66,235,433.56","47,887,931.99","48,124,159.89"
资产减值损失,"-2,141,315.16","916,123.17","770,579.00","1,551,720.39","709,655.54","1,778,103.80","2,590,194.00","3,147,500.10","1,135,580.30","3,144,742.34","2,726,073.91","3,090,498.38","2,594,966.76","3,668,808.81","3,666,379.92","5,553,062.39","3,094,487.06","3,948,631.53","4,829,794.52","6,506,743.68","3,124,587.89","1,940,624.93","1,165,199.92","4,459,681.81","4,021,081.13","416,517.66","3,178,026.84","2,513,698.48","21,163,166.01","2,383,638.74","424,262.04","1,090,391.11","72,659,211.15","1,831,569.94","4,679,910.13","10,800,798.53","32,839,821.69","2,172,575.69"
减:所得税,"5,453,073.96","4,010,113.83","4,311,309.73","6,435,923.17","7,905,703.27","1,724,605.51","2,382,979.56","3,343,971.96","6,685,337.62","1,657,014.33","7,984,505.02","9,509,305.54","12,300,541.73","2,443,828.78","4,592,650.63","6,142,130.75","8,148,693.82","5,187,791.09","6,242,654.45","7,354,994.90","11,885,928.72","107,526.17","287,888.15","-820,756.29","-4,922,016.73","540,611.63","2,784,382.04","1,765,413.69","4,509,957.54","5,294,097.78","8,968,180.91","12,961,007.85","2,762,498.67","2,203,657.03","6,576,697.48","10,432,339.44","1,824,599.15","3,147,027.40"
加:公允价值变动净收益,,"-166,740.00",430.00,430.00,"34,440.00","26,040.00","24,080.00","33,180.00","67,060.00","-6,860.00","14,700.00","29,540.00","65,240.00",,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,"72,416.67","184,250.01",,,"24,161.51","-47,103.80","-358,714.64","156,319.38","-39,282.47","-707,817.47","14,916,777.45","14,467,899.19","14,624,144.61","6,313,407.90","2,205,685.55","6,958,903.51","8,527,933.99","21,733,530.35","26,339,704.32"
四、净利润,"24,620,721.82","32,886,668.57","17,987,215.43","28,326,095.34","40,467,788.22","10,997,295.73","22,037,221.65","30,173,608.78","43,824,232.06","20,309,073.72","48,057,345.60","62,039,608.03","74,648,958.20","18,093,972.83","34,666,404.10","47,763,084.34","55,130,912.17","21,025,554.64","37,648,662.64","45,084,263.98","63,152,402.19","-20,990,414.17","-24,728,252.60","-16,156,502.90","11,264,785.42","6,188,371.09","11,180,234.04","13,288,024.29","20,397,380.57","21,167,196.99","33,433,864.55","47,332,274.03","1,253,188.78","20,239,005.35","39,907,301.61","55,803,094.12","46,063,332.84","44,977,132.49"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"24,161.51","-47,103.80",,"156,319.38","-39,282.47","-707,817.47","14,916,777.45",,"14,624,144.61","-9,319,330.45","2,205,685.55",,"8,527,933.99","18,539,905.73",
归属于母公司所有者的净利润,"24,493,487.45","32,886,668.57","17,987,215.43","28,326,095.34","40,467,788.22","10,997,295.73","22,037,221.65","30,173,608.78","43,868,643.41","20,443,617.91","47,946,798.43","61,312,901.39","73,090,497.83","17,489,991.03","33,735,165.50","46,250,274.47","53,712,134.81","21,152,940.09","37,268,272.38","43,051,261.90","60,808,559.40","-20,823,813.61","-24,958,837.31","-16,648,553.00","9,278,654.12","5,666,396.15","11,066,292.86","14,097,234.68","20,612,389.40","19,246,497.40","32,320,290.98","46,910,790.56","6,981,145.47","21,872,659.88","43,435,741.85","61,063,486.33","55,561,455.41","45,563,051.59"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,
少数股东损益,"127,234.37",,,,,,,,"-44,411.35","-134,544.19","110,547.17","726,706.64","1,558,460.37","603,981.80","931,238.60","1,512,809.87","1,418,777.36","-127,385.45","380,390.26","2,033,002.08","2,343,842.79","-166,600.56","230,584.71","492,050.10","1,986,131.30","521,974.94","113,941.18","-809,210.39","-215,008.83","1,920,699.59","1,113,573.57","421,483.47","-5,727,956.69","-1,633,654.53","-3,528,440.24","-5,260,392.21","-9,498,122.57","-585,919.10"
