科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"497,276,198.10","446,815,731.79","426,136,788.96","82,147,915.70","183,893,791.67","289,567,475.65","402,604,179.81","73,665,599.64","199,887,055.10","304,934,406.89","441,318,276.90","55,761,368.21","160,856,873.17","276,794,742.40","414,979,641.85","59,564,298.66","173,224,198.07","401,193,657.53","619,755,877.30","89,530,513.94","200,321,400.34","306,480,466.58","489,874,157.57","95,741,626.74","301,838,780.09","486,729,868.40","757,069,209.20","128,828,517.80","333,339,773.68","570,475,549.60","1,170,283,594.44","279,867,429.67","636,363,207.97","976,238,052.32"
二、营业利润,"108,187,216.28","79,183,580.39","77,204,008.66","2,514,467.62","30,540,354.02","39,142,155.53","40,160,374.07","3,242,989.28","25,949,058.64","37,337,950.45","39,799,372.96","-18,594,636.25","-24,629,645.27","-32,958,709.13","-77,493,806.95","-26,814,134.69","-47,443,177.90","-55,972,474.37","-2,583,401.10","-26,961,333.46","-50,290,712.65","-65,715,603.52","19,999,403.40","-23,161,051.99","-9,451,022.36","-6,034,154.78","38,792,278.59","-22,132,493.77","-7,750,831.31","-2,703,714.36","95,319,867.89","842,931.93","30,775,452.42","49,180,431.45"
减:营业成本,"309,916,870.86","253,300,982.48","251,483,003.95","54,133,213.57","106,230,336.30","171,689,160.29","233,965,994.90","43,025,466.40","107,259,238.40","168,695,897.43","243,208,965.31","35,544,700.91","91,788,522.76","161,219,706.81","258,056,563.23","35,912,549.84","112,540,997.32","239,617,923.59","357,225,426.88","51,256,392.96","117,531,274.42","187,200,297.16","299,419,229.14","54,291,062.99","166,308,354.98","278,654,920.79","419,480,852.22","65,623,459.01","167,741,170.99","296,628,006.56","644,639,421.25","134,463,972.53","334,414,248.71","526,385,444.37"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"4,285,059.25","3,346,125.94","4,247,832.16","443,237.01","1,110,049.31","1,615,674.47","2,411,566.19","753,233.97","2,384,517.29","4,157,795.82","7,014,362.36","679,150.22","2,328,192.20","4,875,203.61","7,181,925.21","727,384.96","2,324,442.90","4,268,619.87","9,024,047.40","569,486.34","912,710.80","1,264,911.15","2,801,602.11","285,066.15","1,077,218.68","1,741,985.55","2,937,942.28","174,268.70","816,287.11","1,530,250.61","8,416,127.15","1,067,791.38","5,378,331.41","7,745,104.13"
营业外收入,"7,969,654.26","14,021,516.36","16,072,543.72","3,470,438.29","4,100,819.09","5,432,304.15","19,220,125.14","396,295.41","3,120,265.29","4,409,806.42","14,018,627.08","749,567.05","4,162,400.69","10,993,852.76","16,740,097.89","4,421,949.46","14,659,773.47","16,986,519.35","28,608,642.45","4,568,941.85","15,741,474.91","23,356,825.12","32,675,441.43","8,909,115.99","14,643,031.84","18,388,779.08","30,924,879.81","4,322,488.43","9,727,096.69","16,052,918.77","20,049,607.12","6,333,088.60","15,301,697.24","25,850,356.36"
销售费用,"45,340,195.33","50,845,280.11","29,265,421.80","9,053,595.02","19,545,509.30","31,784,024.80","51,747,507.47","12,528,793.26","28,156,898.89","38,886,363.36","55,450,957.01","9,123,176.62","22,321,539.14","34,634,422.98","48,384,824.92","11,334,681.06","23,574,145.12","45,879,460.41","58,987,358.80","15,299,833.00","28,022,289.34","40,405,686.36","53,654,834.57","10,974,277.02","22,628,326.72","39,341,327.58","57,758,237.82","21,878,947.10","40,394,704.49","61,561,887.19","89,447,743.97","38,338,909.90","58,999,852.42","99,202,508.91"
减:营业外支出,"87,010.02","1,257,591.03","263,771.87","45,852.84","54,753.15","687,093.17","964,847.17","29,931.05","119,209.30","153,774.06","251,633.76","50,525.96","331,741.65","938,181.77","3,230,932.53","5,448.66","109,478.53","146,577.50","544,398.08","16,916.90","270,572.21","2,384,414.71","783,662.94","203,142.27","450,468.62","536,010.23","339,491.56","26,122.42","134,727.76","716,452.74","1,186,952.89","237,228.13","2,442,265.80","2,543,066.30"
管理费用,"52,687,778.78","60,521,908.81","63,129,833.64","16,313,843.91","32,323,918.06","56,145,261.25","89,380,755.56","19,073,854.01","45,806,772.75","72,383,683.16","106,689,432.62","30,597,582.68","75,408,651.72","119,203,479.23","170,048,971.92","39,019,180.16","80,784,809.80","163,476,722.17","227,555,907.18","48,490,398.93","92,929,057.02","140,316,526.50","213,287,557.11","50,238,742.46","109,786,898.01","163,401,087.98","228,297,622.27","57,236,972.83","116,581,835.73","189,449,513.59","300,387,845.19","93,540,430.57","190,933,273.61","259,833,543.51"
其中:非流动资产处置净损失,"3,276.09","27,794.08","109,817.19",,"45,583.84","45,583.84","251,846.96","5,699.23","25,600.70","20,199.10","152,597.58","3,626.82","181,268.06","213,230.80","233,832.58","1,119.23","64,014.72","90,513.69","131,426.22",,"89,901.14","136,058.23","450,254.50","4,776.11","4,648.00","4,648.00","39,048.94",,724.54,724.54,"493,608.23","89,455.16","89,457.19",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-231,522.63","1,067,791.13","-651,513.80","25,777.06","169,056.28","217,083.06","-16,871,903.48","46,389.84","1,194,573.33","1,186,933.97","-19,686,101.50","85,436.52","963,556.08","1,220,076.12","-13,837,199.62","-575,986.16","852,449.96","3,328,648.07","1,841,561.71","2,609,907.04","1,281,298.79","-992,922.35","2,109,340.98","1,069,980.26","1,498,685.46","2,894,782.87","8,213,607.37","5,223,308.11","10,709,695.66","17,787,007.86","19,597,959.73","8,150,919.94","13,411,720.11","24,583,375.03"
三、利润总额,"116,069,860.52","91,947,505.72","93,012,780.51","5,939,053.07","34,586,419.96","43,887,366.51","58,415,652.04","3,609,353.64","28,950,114.63","41,593,982.81","53,566,366.28","-17,895,595.16","-20,798,986.23","-22,903,038.14","-63,984,641.59","-22,397,633.89","-32,892,882.96","-39,132,532.52","25,480,843.27","-22,409,308.51","-34,819,809.95","-44,743,193.11","51,891,181.89","-14,455,078.27","4,741,540.86","11,818,614.07","69,377,666.84","-17,836,127.76","1,841,537.62","12,632,751.67","114,182,522.12","6,938,792.40","43,634,883.86","72,487,721.51"
资产减值损失,"653,652.26","-730,250.34","1,795,483.64",,,,"1,809,885.10",,,,"8,797,206.89","-2,617.96","-63,430.60","-169,692.11","22,568,821.49","-10,000.00","-12,533.51","-142,512.26","22,990,310.95",,"8,648,243.33","5,319,422.30","18,241,332.88","224,196.70","5,639,359.47","5,645,359.47","11,345,291.87",,"2,386,045.46","1,576,746.29","10,495,311.69","36,607.09","1,659,655.50","1,135,532.83"
减:所得税,"11,266,892.40","10,947,364.25","9,067,068.44","1,145,790.91","3,754,341.85","5,273,893.20","5,590,449.62","1,861,674.67","6,416,504.50","9,472,496.51","11,599,469.36","741,117.07","3,260,806.74","5,754,707.42","-5,922,413.83","275,264.99","1,010,046.66","6,049,351.85","13,521,643.74","2,193,981.47","3,233,513.01","3,128,561.46","14,898,264.87","-302,626.11","1,394,092.57","2,439,514.35","6,018,165.37","1,581,035.74","2,528.71","1,030,241.48","16,254,610.62","2,978,181.67","-5,907,725.84","3,142,706.10"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"23,563,052.03","719,686.73","337,281.09",,,,,,,"-105,268.31","-44,081.25","-320,076.37","-394,261.51","-430,202.16","-69,541.65","29,376.51","-603,064.38","-737,270.05","55,285,334.52","1,734,170.87","-1,287,239.29","1,317,851.02","119,639,142.62","-1,819,353.15","-4,350,959.13","-1,084,558.94","9,756,623.22","-824,055.82","-2,460,865.55","-4,645,851.86","-1,979,317.57","-3,425,866.33","-790,673.79","-8,172,112.09"
四、净利润,"104,802,968.12","81,000,141.47","83,945,712.07","4,793,262.16","30,832,078.11","38,613,473.31","52,825,202.42","1,747,678.97","22,533,610.13","32,121,486.30","41,966,896.92","-18,636,712.23","-24,059,792.97","-28,657,745.56","-58,062,227.76","-22,672,898.88","-33,902,929.62","-45,181,884.37","11,959,199.53","-24,603,289.98","-38,053,322.96","-47,871,754.57","36,992,917.02","-14,152,452.16","3,347,448.29","9,379,099.72","63,359,501.47","-19,417,163.50","1,839,008.91","11,602,510.19","97,927,911.50","3,960,610.73","49,542,609.70","69,345,015.41"
其中:对联营企业和合营企业的投资权益,"505,336.90","-1,261,142.34","-98,922.58",,,,,,,,"-44,081.25","-320,076.37","-394,261.51","-430,202.16","-721,141.61","29,376.51","-603,144.96","-737,350.63","-18,619,753.13","824,051.40","-2,197,239.29","-1,108,179.74","-6,095,074.95","-2,730,079.21","-5,287,164.62","-2,029,025.64","-8,955,349.65","-1,734,055.82","-13,970.05","-1,897,724.93","-5,477,500.95","-3,448,889.59","92,542.16",
归属于母公司所有者的净利润,"102,039,914.54","81,083,699.42","83,945,712.07","4,824,118.60","30,831,603.37","38,604,610.32","53,275,552.47","2,257,188.30","23,790,543.18","34,654,665.29","44,509,201.27","-17,160,851.70","-22,391,136.38","-27,672,494.73","-55,130,779.74","-20,848,988.01","-33,104,240.25","-44,268,471.97","9,801,315.11","-22,387,762.41","-34,282,371.63","-43,593,377.09","40,058,071.96","-13,125,329.60","3,721,760.60","9,057,482.69","60,577,119.74","-16,641,997.34","3,432,361.46","11,377,507.13","96,449,734.94","5,062,915.84","50,289,189.83","71,207,240.03"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,763,053.58","-83,557.95",,"-30,856.44",474.74,"8,862.99","-450,350.05","-509,509.33","-1,256,933.05","-2,533,178.99","-2,542,304.35","-1,475,860.53","-1,668,656.59","-985,250.83","-2,931,448.02","-1,823,910.87","-798,689.37","-913,412.40","2,157,884.42","-2,215,527.57","-3,770,951.33","-4,278,377.48","-3,065,154.94","-1,027,122.56","-374,312.31","321,617.03","2,782,381.73","-2,775,166.16","-1,593,352.55","225,003.06","1,478,176.56","-1,102,305.11","-746,580.13","-1,862,224.62"
