科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"442,898,145.18","463,825,352.27","537,371,392.48","120,596,782.07","257,019,027.79","484,665,372.32","714,618,716.35","135,245,101.34","285,238,750.68","490,691,523.27","653,429,685.97","169,964,246.52","275,065,242.03","459,788,569.31","651,186,454.89","139,988,627.05","213,536,053.11","351,432,618.53","482,028,911.44","110,572,048.80","179,312,102.48","297,136,319.17","402,392,453.73","103,758,146.07","151,947,787.99","245,644,867.19","369,585,882.14","80,925,096.50","127,237,035.85","260,863,096.72","343,881,348.80","126,040,272.09","173,179,482.60"
二、营业利润,"35,668,651.69","41,956,192.38","55,612,450.55","8,868,162.90","21,845,265.16","41,359,577.72","70,574,446.73","10,805,045.58","28,003,926.59","49,521,638.66","59,280,038.09","10,859,470.48","14,932,707.60","15,423,989.51","11,820,554.62","5,348,300.06","-17,634,098.37","-29,583,696.19","-93,154,554.00","2,135,528.57","-6,432,643.19","-8,897,526.13","-26,536,368.16","2,137,074.39","-22,912,442.43","-26,740,024.43","14,356,126.81","-7,269,275.11","-27,467,367.43","-21,851,241.31","-33,963,924.58","-5,625,953.69","-12,581,066.75"
减:营业成本,"334,818,935.01","339,480,520.21","387,629,429.36","83,396,479.29","181,288,170.47","338,250,710.29","496,259,719.34","81,423,827.68","178,353,750.78","310,677,559.13","406,565,959.39","98,229,748.10","173,454,577.74","289,036,136.56","401,980,943.74","85,843,658.49","139,823,479.55","230,915,235.14","317,138,661.80","68,023,261.48","113,255,863.15","188,062,786.39","246,170,674.99","61,394,949.80","96,980,520.42","167,604,739.19","247,319,459.79","47,848,170.49","80,850,960.94","181,592,535.58","208,782,382.10","88,412,809.73","114,901,604.29"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,923,303.57","3,154,528.17","2,930,330.79","735,871.04","1,124,875.18","2,043,416.44","3,913,846.33","1,195,052.38","1,826,178.76","2,504,494.32","4,075,880.24","1,334,737.34","1,740,596.67","2,758,533.14","4,321,061.50","817,439.63","1,147,353.72","1,498,613.35","2,777,335.18","729,571.44","1,020,415.76","1,673,119.12","2,466,901.76","560,590.16","1,087,076.20","1,472,697.63","5,228,213.14","759,308.61","1,356,546.97","2,081,380.57","3,691,035.43","650,534.45","1,046,706.75"
营业外收入,"1,311,654.40","1,541,276.00","660,035.00","62,029.24","596,131.84","1,779,085.05","1,911,431.84","105,600.00","176,968.15","178,068.15","228,398.15","872,572.39","3,048,811.92","4,684,512.74","5,064,092.74","50,000.00","321,766.23","6,027,451.07","6,739,514.63","73,968.72","786,928.52","799,648.52","47,009,089.67",,"285,150.07","287,974.87","6,031,362.41","53,241.70","296,400.47","379,437.17","296,161.93",,
销售费用,"40,507,767.38","47,409,226.58","51,167,211.17","16,094,896.68","29,165,836.51","56,981,788.09","86,014,850.56","25,995,691.14","49,387,627.38","78,625,696.22","116,691,676.46","41,506,465.39","54,987,835.60","91,408,630.60","148,511,520.04","25,602,071.07","52,087,117.87","90,517,130.31","135,379,219.59","20,746,212.71","37,209,044.70","59,349,707.19","81,755,099.18","18,674,141.98","34,396,625.03","47,017,069.65","64,692,280.62","15,975,339.11","32,958,806.61","45,315,118.02","63,751,064.16","16,695,783.91","28,103,053.16"
减:营业外支出,"637,927.85","507,562.48","557,339.11","124,133.73","263,309.52","887,082.74","1,145,946.89","162,899.18","312,416.19","539,504.60","772,298.34","182,919.75","314,849.04","561,269.27","1,066,627.85","144,692.06","225,676.28","442,527.79","714,937.90","113,769.60","231,959.13","382,280.91","1,722,122.91","123,746.01","465,898.15","540,078.92","822,827.06","765,433.20","784,071.21","854,101.35","96,627.99","3,065.04","6,478.83"
管理费用,"20,329,397.90","26,123,522.86","34,023,224.33","7,657,990.92","20,220,881.29","35,475,019.80","48,357,370.14","13,121,599.37","27,047,932.21","40,048,634.99","56,751,330.00","13,795,083.84","25,941,606.40","48,202,082.97","66,697,835.96","15,032,679.42","28,880,266.33","45,066,578.44","68,478,728.63","13,737,490.82","27,724,512.51","43,693,967.87","57,087,715.55","13,764,329.81","26,375,081.57","39,235,914.65","48,430,160.37","12,351,620.87","22,590,018.67","37,078,144.26","49,926,568.46","12,905,064.47","23,278,221.24"
其中:非流动资产处置净损失,"8,898.05",,,,,,"380,458.32",,,,,,"1,000.00",,"15,671.62",,,640.93,"164,673.98",,,,"938,885.22",,"19,063.96","19,063.69","19,639.55","761,709.55","762,324.35","762,324.35",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,825,600.60","3,437,086.82","3,376,867.26","774,304.77","1,092,469.85","1,741,624.77","1,061,983.35","1,688,407.12","2,098,710.91","3,029,779.91","3,179,106.30","845,306.92","2,643,967.24","4,859,769.33","6,764,313.01","1,788,334.42","4,159,532.81","7,606,521.00","10,753,727.26","2,577,544.97","2,786,676.62","4,223,623.62","5,133,889.51","448,361.60","568,294.49","840,022.85","359,494.02","-101,072.43","-66,537.18","924,530.23","1,837,966.55","-58,040.91","-753,172.84"
三、利润总额,"36,342,378.24","42,989,905.90","55,715,146.44","8,806,058.41","22,178,087.48","42,251,580.03","71,339,931.68","10,747,746.40","27,868,478.55","49,160,202.21","58,736,137.90","11,549,123.12","17,666,670.48","19,547,232.98","15,818,019.51","5,253,608.00","-17,538,008.42","-23,998,772.91","-87,129,977.27","2,095,727.69","-5,877,673.80","-8,480,158.52","18,750,598.60","2,013,328.38","-23,093,190.51","-26,992,128.48","19,564,662.16","-7,981,466.61","-27,955,038.17","-22,325,905.49","-33,764,390.64","-5,629,018.73","-12,587,545.58"
资产减值损失,"1,824,489.03","2,264,275.25","2,631,879.02","3,069,076.47","2,281,529.33","8,813,235.21","8,436,499.90","1,015,478.07","-1,479,375.95","6,283,720.04","6,885,695.49","3,393,434.45","1,363,950.78","8,099,427.20","11,090,226.02","5,556,143.96","5,072,401.20","5,412,236.48","40,655,792.98","2,622,438.81","3,748,232.93","9,030,641.11","36,314,540.90","6,778,698.33","15,452,632.71","16,214,447.65","18,289,902.86","11,873,913.80","20,527,516.11","19,235,538.21","52,769,772.82","13,060,074.13","19,184,136.75"
减:所得税,"8,687,207.92","10,325,050.01","13,556,902.88","2,085,443.46","5,282,759.05","11,211,195.90","18,506,309.90","3,213,248.82","9,028,887.46","16,044,986.54","18,573,088.44","3,810,324.87","6,350,369.72","6,194,788.44","10,020,180.34","1,274,802.10","15,943,643.77","15,955,007.60","15,948,625.10","1,859.60","36,696.48","37,761.05","7,379,407.88","3,312,516.22","26,951.55","964,196.62","13,039,408.21","527,843.08","21,543.24","370,833.32","42,637.85","217,728.45","148,776.92"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,089,755.47","512,908.84","3,512,908.84","3,512,908.84","3,512,908.84",,
四、净利润,"27,655,170.32","32,664,855.89","42,158,243.56","6,720,614.95","16,895,328.43","31,040,384.13","52,833,621.78","7,534,497.58","18,839,591.09","33,115,215.67","40,163,049.46","7,738,798.25","11,316,300.76","13,352,444.54","5,797,839.17","3,978,805.90","-33,481,652.19","-39,953,780.51","-103,078,602.37","2,093,868.09","-5,914,370.28","-8,517,919.57","11,371,190.72","-1,299,187.84","-23,120,142.06","-27,956,325.10","6,525,253.95","-8,509,309.69","-27,976,581.41","-22,696,738.81","-33,807,028.49","-5,846,747.18","-12,736,322.50"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"27,655,170.32","32,664,855.89","42,158,243.56","6,720,614.95","16,895,328.43","31,040,384.13","52,833,621.78","7,534,497.58","18,839,591.09","33,115,215.67","40,163,049.46","7,738,798.25","11,316,300.76","13,515,537.29","6,066,274.91","4,089,688.09","-33,289,832.01","-39,603,783.71","-102,657,960.57","2,188,746.83","-5,797,020.73","-8,384,980.49","11,504,129.80","-1,262,921.35","-23,084,445.92","-27,902,791.28","6,599,561.48","-8,509,309.69","-27,976,581.41","-22,696,738.81","-33,807,028.49","-5,846,747.18","-12,736,322.50"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,"-163,092.75","-268,435.74","-110,882.19","-191,820.18","-349,996.80","-420,641.80","-94,878.74","-117,349.55","-132,939.08","-132,939.08","-36,266.49","-35,696.14","-53,533.82","-74,307.53",,,,,,
