科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
支付给职工以及为职工支付的现金,"192,623,736.74","458,256,798.08","689,104,072.71","1,005,003,110.00","268,084,075.72","827,861,587.53","880,949,283.73","1,500,643,694.88","294,915,218.81","623,100,630.60","1,080,533,145.81","1,557,020,073.85","404,153,879.79","875,799,487.93","1,446,001,101.33","2,083,908,502.27","526,227,020.15","1,217,235,869.80","1,918,741,445.99","2,733,439,454.84","921,218,182.87","1,900,092,114.99","2,845,328,091.32","3,495,469,623.92","903,323,781.66","1,996,051,508.20","2,697,939,833.71","3,385,550,000.00","533,552,758.49","1,028,683,506.33","1,503,516,962.32","1,937,304,120.95","532,807,348.19","1,007,467,424.46","1,581,546,367.00","1,911,544,576.09","357,302,147.61","449,405,437.00","630,894,417.02","879,045,895.65","294,992,594.86","525,350,042.34","774,187,214.92","995,164,104.53","210,406,640.24","441,807,079.29","718,381,265.12","1,034,717,940.55","235,362,021.88"
取得借款收到的现金,,"227,550,000.00","257,550,000.00","397,550,000.00",,"227,550,000.00","257,550,000.00","397,550,000.00",,"227,550,000.00","227,550,000.00","397,550,000.00",,"50,000,000.00","227,550,000.00","397,550,000.00",,,"177,550,000.00","496,550,000.00",,"95,000,000.00","95,000,000.00","2,262,550,000.00",,"300,000,000.00","1,399,000,000.00","1,429,000,000.00","1,288,419,069.85","2,050,820,069.85","2,894,812,933.20","4,824,812,933.20","992,550,000.00","2,530,150,000.00","5,555,150,000.00","2,135,550,000.00","517,550,000.00","933,550,000.00","1,868,800,000.00","2,282,550,000.00","705,000,000.00","1,895,760,000.00","2,333,610,000.00","3,487,170,000.00","1,803,500,000.00","2,258,960,000.00","3,583,560,000.00","5,316,730,000.00","345,500,000.00"
支付的各项税费,"187,362,741.49","530,576,534.43","829,944,556.90","1,078,426,763.52","468,685,574.59","940,225,807.75","1,449,540,175.55","1,859,645,000.32","484,367,956.40","1,615,563,147.78","2,355,244,273.65","2,947,351,417.16","1,014,232,269.36","1,798,064,191.08","2,282,141,818.81","2,976,277,359.15","868,496,871.80","1,881,117,024.27","2,808,879,599.88","3,578,144,054.41","1,166,345,754.91","2,366,652,945.22","2,864,416,557.86","3,897,237,849.64","759,581,368.03","1,616,977,833.78","2,196,285,596.86","2,724,622,000.00","399,201,048.67","1,131,144,341.40","1,596,387,411.50","2,138,811,998.55","278,193,681.61","768,936,384.28","1,129,477,123.47","1,359,559,607.53","210,534,384.31","478,668,526.25","752,629,439.24","1,361,983,996.86","478,204,513.39","1,113,300,727.81","1,647,205,169.30","1,846,261,715.67","593,056,688.59","1,617,738,038.63","2,104,705,997.02","2,100,945,044.69","1,060,743,798.13"
收到其他与筹资活动有关的现金,,,,,,,,,"9,000,000.00","16,000,000.00","16,000,000.00",,,,,,,,,"150,000,000.00",,,,"159,050,000.00",,,,"1,333,000.00",,,"1,000,000,000.00","1,002,000,000.00",,,,"419,000,000.00",,,,"56,100,000.00",,,,"603,210,000.00",,,,"1,484,870,000.00",
支付其他与经营活动有关的现金,"49,025,130.18","31,120,446.95","130,000,377.04","428,920,352.01","164,042,648.22","84,155,590.50","-24,907,746.44","125,713,275.89","138,090,458.92","124,591,260.57","200,138,576.06","87,032,400.97","34,668,035.62","72,301,088.92","139,475,507.70","125,323,026.91","27,104,323.96","41,503,905.82","51,841,491.03","81,904,882.33","54,567,070.68","46,860,130.09","138,127,094.86","183,018,889.94","74,282,858.21","34,201,128.61","110,809,728.18","446,870,000.00","142,890,458.19","118,570,721.16","175,524,699.48","109,037,822.55","324,094,409.43","43,859,383.70","120,753,091.42","170,626,119.76","105,863,588.82","412,860,610.42","517,109,734.44","140,514,579.71","229,691,808.84","67,447,702.55","547,579,293.01","142,718,241.32","54,049,323.59","70,820,678.96","92,023,692.34","122,140,264.21","120,698,163.37"
筹资活动现金流入小计,,"300,260,000.00","330,260,000.00","524,790,000.00",,"227,550,000.00","257,550,000.00","1,101,810,000.00","9,000,000.00","243,550,000.00","243,550,000.00","436,550,000.00",,"50,000,000.00","423,550,000.00","593,550,000.00",,"196,000,000.00","373,550,000.00","842,550,000.00",,"95,000,000.00","95,000,000.00","2,431,400,000.00","39,200,000.00","300,000,000.00","1,399,000,000.00","1,477,333,000.00","1,288,419,069.85","3,250,820,069.85","5,094,812,933.20","5,905,279,283.20","992,550,000.00","2,530,150,000.00","5,555,150,000.00","6,354,550,000.00","517,550,000.00","933,550,000.00","1,868,800,000.00","2,338,650,000.00","705,000,000.00","1,895,760,000.00","2,333,610,000.00","4,090,380,000.00","1,803,500,000.00","2,258,960,000.00","3,583,560,000.00","6,801,600,000.00","345,500,000.00"
经营活动现金流出小计,"848,489,438.62","2,167,395,647.42","3,642,636,490.58","4,613,004,115.71","1,512,841,002.00","2,816,438,732.42","4,741,653,702.91","5,763,701,735.37","1,778,731,351.65","3,769,380,923.23","5,782,213,802.40","7,033,252,017.16","2,192,534,599.82","4,096,494,620.81","5,843,350,320.68","8,044,270,705.08","2,376,933,746.11","4,663,964,626.66","8,441,811,688.44","11,661,827,018.79","3,306,634,897.84","16,392,120,358.04","26,157,096,677.89","12,944,399,146.07","10,070,632,698.02","5,687,244,782.11","8,306,086,858.31","11,510,048,000.00","2,677,654,346.33","5,532,659,585.09","8,854,538,126.78","10,617,366,129.17","2,603,865,875.43","4,653,685,017.02","6,468,531,879.51","8,093,916,224.78","1,776,940,592.66","2,669,929,582.34","4,524,134,860.54","6,226,301,071.88","2,502,763,419.39","4,962,563,276.15","8,203,402,022.75","8,251,420,397.07","2,343,201,262.62","4,692,918,126.10","7,071,182,570.90","9,161,898,183.60","2,563,514,396.44"
偿还债务支付的现金,,"259,550,000.00","289,550,000.00","462,550,000.00",,"274,550,000.00","304,550,000.00","491,550,000.00",,"287,550,000.00","317,550,000.00","517,550,000.00",,"290,550,000.00","290,550,000.00","597,550,000.00",,"50,000,000.00","227,550,000.00","453,550,000.00",,,"177,550,000.00","1,692,550,000.00",,"159,000,000.00","159,000,000.00","620,550,000.00","83,588,949.08","440,967,908.06","1,154,346,867.04","1,185,980,000.00","145,414,863.14","437,376,196.47","890,948,445.68","1,295,310,000.00","318,550,000.00","676,440,476.58","1,464,783,314.45","2,094,900,000.00","1,366,570,771.88","2,328,199,722.42","2,699,736,624.33","4,286,240,679.56","516,863,203.88","1,907,528,865.70","3,355,775,591.33","5,507,061,827.51","403,730,123.38"
经营活动产生的现金流量净额,"-22,046,044.49","469,987,620.57","613,607,733.42","668,039,689.05","772,996,026.61","2,792,627,426.11","5,170,321,876.87","4,306,439,058.37","343,387,389.23","987,873,252.99","2,187,244,311.23","3,875,425,347.24","838,310,297.45","1,683,926,200.97","2,604,609,419.86","3,592,264,095.02","926,042,673.44","2,349,195,962.31","2,309,116,955.65","2,924,767,163.35","78,047,602.89","408,532,601.28","514,300,041.28","866,884,692.72","316,258,063.28","1,086,388,097.85","1,247,040,156.42","1,108,431,000.00","-692,299,948.90","-487,448,598.28","-617,614,746.73","389,661,917.75","-1,171,753,899.37","-972,891,027.81","-1,441,735,920.32","-1,586,727,115.07","-554,596,463.20","-404,164,855.17","595,794,708.47","2,659,371,478.44","939,227,680.75","2,688,232,033.23","2,833,483,568.40","2,982,434,058.44","827,455,853.54","1,693,532,731.65","2,565,408,909.39","3,528,429,730.37","488,166,553.09"
分配股利、利润或偿还利息支付的现金,"24,484,984.76","175,565,265.47","200,266,455.41","224,611,562.12","27,718,226.71","190,558,635.55","292,573,176.25","326,654,617.37","29,543,321.25","58,714,772.88","417,550,810.67","628,630,170.56","19,815,998.63","350,539,190.64","811,272,440.64","828,952,695.22","16,983,248.63","631,226,819.28","1,095,364,068.60","1,126,874,383.25","20,108,799.93","110,077,939.74","245,807,961.45","218,701,056.00","17,575,626.25","32,251,091.65","62,849,310.63","606,000,000.00","350,146,817.63","380,921,927.63","416,099,981.34","994,411,832.73","462,325,394.22","812,848,567.44","547,838,120.13","836,514,802.40","50,397,442.30","247,718,661.17","518,818,039.88","630,479,511.82","34,945,335.51","198,226,585.74","446,721,258.38","521,902,577.69","48,859,331.53","231,781,717.13","476,936,782.66","622,662,944.94","56,056,578.53"
收回投资收到的现金,,,,,,,,,,,,,,"248,564,650.00","248,564,650.00","248,564,650.00","250,000,000.00","471,657,366.27","471,657,366.27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,"1,424,115.00",,,"375,847.78",,"20,000,000.00",,"5,343,142.25","150,343,142.25",,,"100,022,724.19","50,588,000.00","11,838,750.00","20,964,750.00","91,835,761.69","508,301,745.06","20,000,000.00","125,266,682.97","123,447,292.25","369,972,764.22","68,795,496.43","134,557,732.86","225,584,653.84","430,416,216.00","78,617,816.98","133,199,413.41","168,682,396.72","749,370,495.57","74,608,180.73","2,643,720,217.90","3,141,969,435.88","4,438,253,949.23","50,762,125.71"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"24,484,984.76","435,115,265.47","489,816,455.41","687,161,562.12","27,718,226.71","465,108,635.55","597,123,176.25","818,204,617.37","29,543,321.25","346,264,772.88","735,100,810.67","1,146,180,170.56","19,815,998.63","641,089,190.64","1,101,822,440.64","1,427,926,810.22","16,983,248.63","681,226,819.28","1,323,289,916.38","1,580,424,383.25","40,108,799.93","110,077,939.74","428,701,103.70","2,061,594,198.25","17,575,626.25","191,251,091.65","321,872,034.82","1,277,138,000.00","445,574,516.71","842,854,585.69","1,662,282,610.07","2,688,693,577.79","627,740,257.36","1,375,491,446.88","1,562,233,858.06","2,501,797,566.62","437,742,938.73","1,058,716,870.61","2,209,186,008.17","3,155,795,727.82","1,480,133,924.37","2,659,625,721.57","3,315,140,279.43","5,557,513,752.82","640,330,716.14","4,783,030,800.73","6,974,681,809.87","10,567,978,721.68","510,548,827.62"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,,,,"1,000.00",,,,,,,,,,,,,,,,"1,000.00",,,,,,,,"4,900.00","1,200.00","1,200.00","1,200.00","3,043.00",,300.00,300.00,300.00,,,,"1,250.00",
筹资活动产生的现金流量净额,"-24,484,984.76","-134,855,265.47","-159,556,455.41","-162,371,562.12","-27,718,226.71","-237,558,635.55","-339,573,176.25","283,605,382.63","-20,543,321.25","-102,714,772.88","-491,550,810.67","-709,630,170.56","-19,815,998.63","-591,089,190.64","-678,272,440.64","-834,376,810.22","-16,983,248.63","-485,226,819.28","-949,739,916.38","-737,874,383.25","-40,108,799.93","-15,077,939.74","-333,701,103.70","369,805,801.75","21,624,373.75","108,748,908.35","1,077,127,965.18","200,195,000.00","842,844,553.14","2,407,965,484.16","3,432,530,323.13","3,216,585,705.41","364,809,742.64","1,154,658,553.12","3,992,916,141.94","3,852,752,433.38","79,807,061.27","-125,166,870.61","-340,386,008.17","-817,145,727.82","-775,133,924.37","-763,865,721.57","-981,530,279.43","-1,467,133,752.82","1,163,169,283.86","-2,524,070,800.73","-3,391,121,809.87","-3,766,378,721.68","-165,048,827.62"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,"473,157,366.27",,,,,,,,,"786,835,671.83","786,835,671.83","786,835,671.83","786,835,671.83",,,,,"-32,495,544.05","567,504,455.95","788,795,955.95","705,582,318.55",,,"1,317,579,300.00","1,317,579,300.00",,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.98,,,,"50,394.08",,,,"-22,986.41",,,,"-18,199.70",
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,900.00",,,,,,,,,,,,,"75,076,000.00",,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,,,,,,,,,"1,000.00",,"248,564,650.00","248,564,650.00","248,564,650.00","250,000,000.00","471,657,366.27","471,657,366.27","473,157,366.27",,,,,,,,"1,000.00","786,835,671.83","786,835,671.83","786,880,571.83","786,835,671.83",,,,"4,900.00","-32,494,344.05","567,505,655.95","788,797,155.95","705,585,361.55",,300.00,"1,317,579,600.00","1,392,655,600.00",,,,"1,250.00",
五、现金及现金等价物净增加额,"-173,004,801.68","-500,809,934.66","-546,077,445.00","-364,031,044.53","411,646,846.05","1,694,159,356.88","2,357,962,436.72","209,201,099.57","190,102,264.02","21,753,716.87","426,927,907.27","1,675,217,274.53","232,881,954.64","142,874,705.06","532,921,295.64","821,915,996.83","759,645,755.77","1,104,148,496.03","102,531,956.54","-130,595,812.63","-1,573,329,276.06","-2,125,678,018.86","-2,763,957,316.20","-2,253,350,917.81","-319,109,332.30","188,704,098.90","710,048,543.05","-740,980,000.00","262,204,013.96","1,758,501,320.86","2,027,820,506.94","2,390,557,985.67","-1,070,810,462.55","-291,249,595.87","1,008,803,333.61","347,521,222.65","-879,240,346.08","-526,379,179.72","116,594,644.84","1,209,447,297.41","-838,073,264.88","624,965,828.24","1,569,933,625.26","1,525,030,998.41","1,450,217,403.28","-1,531,421,454.49","-2,260,404,711.27","-1,500,569,770.75","64,996,511.52"
购建固定资产、无形资产和其他长期资产支付的现金,"126,473,772.43","835,942,289.76","980,128,723.01","869,509,155.56","230,412,173.85","586,212,503.68","2,013,105,613.90","3,394,346,401.43","132,741,803.96","663,404,763.24","1,042,965,593.29","1,434,235,703.87","419,062,544.18","815,221,155.27","1,226,424,533.58","1,745,230,137.97","399,413,669.04","1,092,128,013.27","1,569,802,449.00","2,279,925,959.00","404,818,079.02","1,089,607,680.40","1,508,512,260.42","1,824,257,412.28","656,991,769.33","957,229,711.59","1,544,201,468.93","1,960,823,000.00","470,580,637.11","931,274,986.85","1,556,399,391.29","1,946,249,059.32","263,866,305.82","462,503,621.18","878,943,388.01","1,206,395,443.64","365,500,100.10","558,096,609.89","781,347,511.41","952,730,508.84","345,637,968.26","642,890,783.42","943,089,263.71","466,222,666.37","540,407,734.12","700,883,385.41","1,434,691,810.79","1,262,603,829.74","258,121,213.95"
期初现金及现金等价物余额,"3,575,704,458.13",,"3,575,704,458.13","3,575,704,458.13","3,211,673,413.60","3,211,673,413.60","3,211,673,413.60","3,211,673,413.60","3,422,374,513.17","3,420,874,513.17","3,422,374,513.17","3,422,374,513.17","5,097,591,787.70","5,097,591,787.70","5,097,591,787.70","5,096,091,787.70","5,918,007,784.53","5,919,507,784.53","5,919,507,784.53","5,918,007,784.53","5,865,047,745.27","5,865,047,745.27","5,865,047,745.27","5,865,047,745.27","3,635,580,827.46","3,611,696,827.46","3,611,696,827.46","3,611,697,000.00","2,870,717,382.65","2,870,717,382.65","2,865,971,610.30","2,870,717,382.65","5,261,275,368.32","5,261,275,368.32","5,261,275,368.32","5,261,275,368.32","5,608,796,590.97","5,608,796,590.97","5,608,796,590.97","5,608,796,590.97","6,818,243,888.38","6,818,243,888.38","6,819,282,963.38","6,818,243,888.38","8,343,274,886.79","8,343,274,886.79","8,343,274,886.79","8,343,274,886.79","6,852,705,116.04"
投资支付的现金,,,"20,000,000.00",,"103,218,780.00","274,696,930.00","459,680,650.00","957,585,500.00",,"200,000,000.00","225,800,000.00","25,800,000.00","166,549,800.00","383,305,800.00","415,555,800.00","129,000,000.00",,"139,350,000.00","158,700,000.00","51,600,000.00","1,206,450,000.00","39,225,000.00","1,436,043,993.36","251,600,000.00",,,"19,591,848.91","38,191,000.00","4,595,625.00","17,576,250.00","17,576,250.00","56,276,250.00",,"10,513,500.00","663,433,500.00","712,113,800.00","6,456,500.00","6,456,500.00","146,263,700.00","385,683,700.00","256,510,000.00","656,510,000.00","656,510,000.00","913,020,000.00",,,,,
期末现金及现金等价物余额,"3,402,699,656.45","-500,809,934.66","3,029,627,013.13","3,211,673,413.60","3,623,320,259.65","4,905,832,770.48","5,569,635,850.32","3,420,874,513.17","3,612,476,777.19","3,442,628,230.04","3,849,302,420.44","5,097,591,787.70","5,330,473,742.34","5,240,466,492.76","5,630,513,083.34","5,918,007,784.53","6,677,653,540.30","7,023,656,280.56","6,022,039,741.07","5,787,411,971.90","4,291,718,469.21","3,739,369,726.41","3,101,090,429.07","3,611,696,827.46","3,316,471,495.16","3,800,400,926.36","4,321,745,370.51","2,870,717,000.00","3,132,921,396.61","4,629,218,703.51","4,893,792,117.24","5,261,275,368.32","4,190,464,905.77","4,970,025,772.45","6,270,078,701.93","5,608,796,590.97","4,729,556,244.89","5,082,417,411.25","5,725,391,235.81","6,818,243,888.38","5,980,170,623.50","7,443,209,716.62","8,389,216,588.64","8,343,274,886.79","9,793,492,290.07","6,811,853,432.30","6,082,870,175.52","6,842,705,116.04","6,917,701,627.56"
