科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-2,546,805.00","-5,017,937.00","-8,438,468.00","-10,194,550.00","10,265,508.00","19,379,933.00","73,064,418.00","126,412,911.00","54,263,412.00","97,331,127.00","135,645,556.00","169,759,287.00","36,466,518.00","70,289,050.00","97,888,622.00","127,375,025.00","37,011,004.00","68,244,287.00","164,570,884.00","231,819,356.00","110,457,080.00","197,347,694.00","268,268,459.00","290,597,889.00","117,693,929.00","212,922,399.00","327,006,771.00","373,320,478.00","180,165,107.00","310,081,016.00","456,366,234.00","472,996,999.00","190,329,149.00","290,359,910.00","421,293,082.00","50,442,012.00","137,604,907.00","174,071,294.00","327,119,351.00","564,836,569.29","134,256,555.58","246,730,172.52","361,875,973.42"
三、利润总额,"372,425,158.00","818,992,846.00","1,237,094,588.00","1,710,336,023.00","378,823,792.00","904,919,141.00","1,334,417,858.00","1,666,449,345.00","254,381,021.00","589,032,489.00","929,856,638.00","1,421,294,493.00","309,921,532.00","726,737,791.00","1,157,210,445.00","1,700,979,132.00","389,819,277.00","845,305,664.00","1,969,018,327.00","2,717,980,002.00","536,890,522.00","1,330,163,355.00","2,087,847,914.00","2,597,681,502.00","607,396,105.00","1,378,320,596.00","2,221,334,921.00","3,053,160,460.00","482,026,504.00","1,305,593,907.00","2,241,803,276.00","3,370,220,630.00","524,186,664.00","1,395,590,741.00","2,355,461,438.00","3,724,350,092.00","740,878,299.00","1,719,258,106.00","3,256,730,043.00","4,032,558,851.80","777,826,610.17","1,727,796,890.05","3,938,414,295.07"
资产减值损失,,,,,,,,"-200,868.00",,,,,,,,"220,375.00",,,,,"-190,340.00","-890,340.00","-890,340.00","-890,340.00",,,,"6,000,000.00",,,,,,,,"128,766,403.00",,,,"14,983,506.79",,,
减:所得税,"125,898,691.00","269,406,450.00","387,147,731.00","547,048,444.00","93,324,880.00","222,804,651.00","339,371,461.00","423,667,138.00","65,215,775.00","150,761,502.00","233,068,566.00","369,334,611.00","84,011,595.00","193,899,577.00","305,373,797.00","450,668,748.00","98,740,156.00","208,116,005.00","487,709,285.00","750,100,572.00","142,584,221.00","354,984,110.00","554,827,076.00","677,088,724.00","183,196,526.00","402,487,559.00","636,564,929.00","813,359,546.00","177,403,523.00","424,739,506.00","703,923,097.00","931,807,051.00","196,378,792.00","485,560,433.00","758,474,488.00","1,037,969,402.00","233,858,799.00","477,013,181.00","834,804,585.00","1,117,797,138.74","216,190,900.58","489,738,501.98","989,176,906.95"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-135,350.00","-141,770.00","-283,534.00","-638,304.00","-104,425.00","3,369,928.00","3,204,607.00","-10,136,978.00","-11,103,713.00","-25,703,713.00","-29,424,152.00","-51,665,022.00","-30,909,142.00","-45,710,557.00","-60,649,079.00","-86,137,269.00","-10,301,682.00","-6,960,800.00","8,089,899.00","18,361,376.00","1,135,001.00","9,203,701.00","12,443,849.00","46,910,419.00","125,941,462.00","129,089,962.00","132,856,574.00","135,995,077.00","-4,017,200.00","107,571,260.00","106,173,556.00","306,872,615.00","-4,876,363.00","57,344,865.00","69,140,344.00","77,820,224.00","25,439,937.00","52,352,904.00","625,760,144.00","788,821,917.23","59,926,562.08","115,620,102.21","1,334,069,033.64"
四、净利润,"246,526,467.00","549,586,396.00","849,946,857.00","1,163,287,579.00","285,498,912.00","682,114,490.00","995,046,397.00","1,242,782,207.00","189,165,246.00","438,270,987.00","696,788,072.00","1,051,959,882.00","225,909,937.00","532,838,214.00","851,836,648.00","1,250,310,384.00","291,079,121.00","637,189,659.00","1,481,309,042.00","1,967,879,430.00","394,306,301.00","975,179,245.00","1,533,020,838.00","1,920,592,778.00","424,199,579.00","975,833,037.00","1,584,769,992.00","2,239,800,914.00","304,622,981.00","880,854,401.00","1,537,880,179.00","2,438,413,579.00","327,807,872.00","910,030,308.00","1,596,986,950.00","2,686,380,690.00","507,019,500.00","1,242,244,925.00","2,421,925,458.00","2,914,761,713.06","561,635,709.59","1,238,058,388.07","2,949,237,388.12"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"-34,103,713.00","-37,824,152.00","-60,065,022.00","-30,909,142.00","-50,030,557.00","-64,969,079.00","-90,457,269.00","-10,301,682.00","-11,760,800.00","3,289,899.00","7,610,532.00","728,439.00","7,868,536.00","8,526,109.00","37,252,996.00","-1,339,245.00","1,809,259.00","5,556,689.00","8,655,744.00","-4,017,200.00","-1,982,140.00","-3,388,303.00","37,218.00","-4,876,363.00","35,929,376.00","47,724,855.00","23,993,531.00","19,839,135.00","46,752,102.00","83,798,506.00","118,176,227.98","34,051,562.08","63,295,102.21","105,537,688.92"
归属于母公司所有者的净利润,"246,526,467.00","549,366,661.00","849,983,353.00","1,164,525,033.00","285,373,726.00","681,332,030.00","993,683,320.00","1,241,214,374.00","191,870,989.00","440,985,865.00","698,283,133.00","1,052,211,191.00","226,705,858.00","534,043,955.00","852,928,197.00","1,251,040,013.00","291,763,183.00","637,603,506.00","1,483,270,802.00","1,977,465,348.00","401,236,568.00","955,836,136.00","1,528,439,509.00","1,972,507,691.00","436,153,998.00","1,000,386,099.00","1,626,567,221.00","2,322,147,724.00","342,202,196.00","963,230,112.00","1,723,085,354.00","2,574,237,884.00","363,701,989.00","983,969,452.00","1,698,594,533.00","2,757,874,509.00","521,670,709.00","1,269,728,057.00","2,462,924,372.00","3,089,357,507.52","574,438,727.82","1,272,256,842.74","2,660,764,878.12"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"205,332.00","219,735.00","-36,496.00","-1,237,454.00","125,186.00","782,460.00","1,363,077.00","1,567,833.00","-2,705,743.00","-2,714,878.00","-1,495,061.00","-251,309.00","-795,921.00","-1,205,741.00","-1,091,549.00","-729,629.00","-684,062.00","-413,847.00","-1,961,760.00","-9,585,918.00","-6,930,267.00","19,343,109.00","4,581,329.00","-51,914,913.00","-11,954,419.00","-24,553,062.00","-41,797,229.00","-82,346,810.00","-37,579,215.00","-82,375,711.00","-185,205,175.00","-135,824,305.00","-35,894,117.00","-73,939,144.00","-101,607,583.00","-71,493,819.00","-14,651,209.00","-27,483,132.00","-40,998,914.00","-174,595,794.46","-12,803,018.23","-34,198,454.67","288,472,510.00"
