科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,091,450.70","8,792,390.70","12,413,187.80","8,539,919.18","12,383,896.46","9,985,793.10","-2,197,948.68","-3,214,593.42","-4,324,654.54","-5,702,424.54","-626,161.57","-1,124,389.93","-32,460.68","3,653,284.16","4,936,368.56","10,597,230.96","14,756,224.98","21,845,679.82","6,837,868.02","15,389,988.20","27,843,001.25","37,371,986.54","11,929,911.53","28,294,932.46","43,720,626.47","60,062,701.90","15,172,691.03","29,663,807.86","42,098,340.30","59,577,314.11","13,932,671.95","25,447,307.45","36,597,061.83"
三、利润总额,"41,036,046.65","55,780,683.24","76,432,470.83","42,204,708.02","61,421,598.32","92,083,007.33","22,234,398.47","45,164,825.87","69,999,596.95","103,518,231.66","22,834,158.67","52,282,142.71","85,920,136.36","117,639,540.80","30,989,878.11","58,418,270.00","98,130,436.51","143,346,438.80","33,716,518.18","37,301,251.30","67,565,997.57","63,785,229.02","17,525,108.91","23,793,681.11","35,255,890.09","24,313,550.78","2,999,771.90","1,570,516.28","14,588,644.41","27,034,123.86","6,093,993.65","13,231,729.09","32,576,712.18"
资产减值损失,"3,429,841.12","-150,052.55","2,922,480.12","535,565.57","118,668.54","957,604.50","351,155.58","862,119.52","1,568,508.72","3,315,616.92","507,471.14","1,614,682.71","1,644,683.71","3,932,875.74","725,106.82","1,680,033.99","1,664,399.51","9,841,921.73","1,007,291.51","1,621,242.92","2,247,463.27","7,719,731.39","852,222.90","7,580,104.89","8,321,515.70","19,591,136.60",,"-530,581.74","-3,045,353.36","9,913,528.89","763,862.07","4,210,424.53","19,225,291.55"
减:所得税,"6,895,400.00","9,350,021.70","15,666,118.00","7,522,333.32","10,164,103.18","15,763,542.34","3,341,893.53","6,818,278.81","10,525,487.68","15,957,313.98","3,425,123.80","7,963,370.61","12,945,625.67","19,666,004.99","4,778,502.68","8,699,191.36","14,665,746.88","21,827,051.87","5,011,807.42","5,081,318.48","9,910,814.52","7,631,243.75","2,556,628.25","2,991,693.74","4,625,934.52","2,136,903.55","610,928.79","-308,576.42","1,887,199.93","4,627,291.84","1,681,488.41","4,057,095.77","8,021,877.12"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、净利润,"34,140,646.65","46,430,661.54","60,766,352.83","34,682,374.70","51,257,495.14","76,319,464.99","18,892,504.94","38,346,547.06","59,474,109.27","87,560,917.68","19,409,034.87","44,318,772.10","72,974,510.69","97,973,535.81","26,211,375.43","49,719,078.64","83,464,689.63","121,519,386.93","28,704,710.76","32,219,932.82","57,655,183.05","56,153,985.27","14,968,480.66","20,801,987.37","30,629,955.57","22,176,647.23","2,388,843.11","1,879,092.70","12,701,444.48","22,406,832.02","4,412,505.24","9,174,633.32","24,554,835.06"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"34,140,646.65","46,430,661.54","60,766,352.83","34,682,374.70","51,257,495.14","76,319,464.99","18,892,504.94","38,346,547.06","59,474,109.27","87,560,917.68","19,409,034.87","44,318,772.10","72,321,332.15","96,587,698.43","25,530,041.08","49,037,744.29","82,783,355.28","121,519,386.93","28,704,710.76","32,219,932.82","57,655,183.05","56,153,985.27","14,968,480.66","20,801,987.37","30,629,955.57","22,936,498.88","2,388,843.11","3,061,331.50","14,047,771.96","23,946,244.71","4,150,882.62","8,466,013.74","23,159,114.60"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,"653,178.54","1,385,837.38","681,334.35","681,334.35","681,334.35",,,,,,,,,"-759,851.65",,"-1,182,238.80","-1,346,327.48","-1,539,412.69","261,622.62","708,619.58","1,395,720.46"
