科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"277,216,267.15","300,103,465.90","244,792,171.85","122,325,657.93","184,428,287.93","249,148,836.25","74,130,651.58","149,664,609.92","232,034,370.33","300,261,988.64","92,579,706.90"
二、营业利润,"60,337,146.76","65,352,836.83","43,222,907.20","20,573,840.93","31,136,963.21","44,310,434.54","10,929,432.84","24,181,777.94","46,109,200.37","59,522,244.70","17,840,997.62"
减:营业成本,"150,705,669.96","163,398,016.40","146,968,250.70","74,952,179.99","111,609,779.57","148,734,638.01","44,225,192.80","90,367,717.46","135,303,529.37","175,961,083.99","55,012,869.13"
加:补贴收入,,,,,,,,,,,
营业税金及附加,"2,161,645.52","2,756,786.34","2,069,311.88","2,315,655.95","2,842,700.06","5,051,066.91","1,101,573.41","2,279,303.27","3,616,785.47","4,696,361.31","1,093,569.04"
营业外收入,"3,753,225.96","3,183,738.43","5,092,654.51","1,655,920.88","2,151,635.31","3,521,695.74","1,535,144.00","1,279,998.03","1,779,998.03","1,800,000.00",
销售费用,"20,656,733.47","21,290,022.85","19,782,099.66","9,567,333.30","15,588,317.01","20,703,039.82","4,943,017.56","10,216,896.58","15,733,440.55","21,169,842.00","4,367,898.50"
减:营业外支出,"1,706,726.32","1,432,979.88","516,076.98","143,027.33","180,145.57","258,763.33","128,396.29","167,075.17","1,154,139.90","1,774,702.91","51,759.03"
管理费用,"30,963,316.43","32,362,283.34","24,357,612.82","12,135,979.31","19,869,452.18","28,585,139.93","8,475,048.71","16,876,662.97","28,543,639.09","41,824,231.24","14,124,084.75"
其中:非流动资产处置净损失,"923,780.45","897,339.31","220,861.37","67,866.02","104,984.26","148,680.55","128,396.29","147,975.17","763,406.32",,
堪探费用,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,
财务费用,"9,472,011.56","10,131,197.90","7,046,628.52","1,020,391.34","1,273,765.25","1,710,276.94","24,662.50","-337,448.12","-310,205.37","-244,723.43","101,250.13"
三、利润总额,"62,383,646.40","67,103,595.38","47,799,484.73","22,086,734.48","33,108,452.95","47,573,366.95","12,336,180.55","25,294,700.80","46,735,058.50","59,547,541.79","17,789,238.59"
资产减值损失,"2,919,743.45","4,812,322.24","1,345,361.07","1,760,277.11","2,107,310.65","54,240.10","4,431,723.76","7,902,635.96","8,414,981.60","6,521,139.76","3,862,028.88"
减:所得税,"8,578,616.23","8,714,609.83","6,819,409.76","3,000,240.15","4,396,090.16","6,420,988.08","1,658,992.73","3,365,268.65","6,292,799.10","8,872,606.15","2,242,037.32"
加:公允价值变动净收益,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,
投资收益,,,,,,,,"618,015.28","3,449,619.46","5,198,246.75","1,824,932.85"
四、净利润,"53,805,030.17","58,388,985.55","40,980,074.97","19,086,494.33","28,712,362.79","41,152,378.87","10,677,187.82","21,929,432.15","40,442,259.40","50,674,935.64","15,547,201.27"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,
归属于母公司所有者的净利润,"53,805,030.17","58,388,985.55","40,980,074.97","19,086,494.33","28,712,362.79","41,152,378.87","10,677,187.82","21,929,432.15","40,442,259.40","50,674,935.64","15,547,201.27"
影响营业利润的其他科目,,,,,,,,,,,
少数股东损益,,,,,,,,,,,
