科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
购建固定资产、无形资产和其他长期资产支付的现金,"269,000,000.00","2,654,000,000.00","2,686,000,000.00","5,387,000,000.00","1,590,000,000.00","3,372,000,000.00","5,144,000,000.00","6,377,000,000.00","-1,950,000,000.00","1,362,000,000.00","1,324,000,000.00","3,639,000,000.00","522,000,000.00","1,174,000,000.00","2,126,000,000.00","3,631,000,000.00","931,000,000.00","1,378,000,000.00","2,615,000,000.00","5,393,000,000.00","810,000,000.00","1,286,000,000.00","3,136,000,000.00","8,362,000,000.00","828,000,000.00","2,379,000,000.00","5,172,000,000.00","10,083,000,000.00","1,877,000,000.00","6,613,000,000.00","10,229,000,000.00","13,530,000,000.00","2,747,000,000.00","5,167,000,000.00","11,613,000,000.00","16,529,000,000.00","2,720,000,000.00","9,890,000,000.00","12,612,000,000.00","16,624,000,000.00","2,802,000,000.00","8,683,000,000.00","11,747,000,000.00"
回购业务资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,"374,000,000.00",,,,,,,,,,,,,"1,614,000,000.00","3,642,000,000.00","5,164,000,000.00","2,137,000,000.00","3,976,000,000.00","5,183,000,000.00",,"2,698,000,000.00","1,481,000,000.00","5,636,000,000.00","5,113,000,000.00","1,879,000,000.00",,"5,564,000,000.00","8,217,000,000.00","4,748,000,000.00","8,210,000,000.00","10,392,000,000.00","14,141,000,000.00","5,610,000,000.00","11,613,000,000.00","15,101,000,000.00","19,076,000,000.00","5,246,000,000.00","23,454,000,000.00","19,606,000,000.00","17,761,000,000.00","294,000,000.00","1,673,000,000.00","14,736,000,000.00"
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"60,230,000,000.00","120,025,000,000.00","260,718,000,000.00","365,761,000,000.00","103,041,000,000.00","186,352,000,000.00","277,676,000,000.00","632,142,000,000.00","85,995,000,000.00","236,428,000,000.00","387,462,000,000.00","490,463,000,000.00","123,727,000,000.00","291,245,000,000.00","469,930,000,000.00","695,848,000,000.00","200,149,000,000.00","400,462,000,000.00","558,663,000,000.00","704,006,000,000.00","176,557,000,000.00","463,140,000,000.00","823,679,000,000.00","1,230,981,000,000.00","647,758,000,000.00","966,141,000,000.00","1,165,887,000,000.00","1,529,928,000,000.00","316,335,000,000.00","698,986,000,000.00","1,002,083,000,000.00","1,098,748,000,000.00","363,023,000,000.00","827,107,000,000.00","1,406,214,000,000.00","2,077,966,000,000.00","916,382,000,000.00","1,883,266,000,000.00","2,695,067,000,000.00","3,313,452,000,000.00","758,626,000,000.00","1,263,162,000,000.00","1,841,888,000,000.00"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-1,886,000,000.00","8,205,000,000.00","19,500,000,000.00","-9,881,000,000.00","-33,826,000,000.00","-47,906,000,000.00","-89,137,000,000.00","-116,027,000,000.00","16,039,000,000.00","-7,995,000,000.00","-33,781,000,000.00","-81,743,000,000.00","-32,581,000,000.00","-101,731,000,000.00","-165,970,000,000.00","-189,475,000,000.00","-57,806,000,000.00","-84,241,000,000.00","-15,426,000,000.00","-32,109,000,000.00","-36,344,000,000.00","-94,207,000,000.00","-112,631,000,000.00","-193,840,000,000.00","-90,046,000,000.00","-149,657,000,000.00","-203,949,000,000.00","-236,063,000,000.00","-65,313,000,000.00","-148,887,000,000.00","-193,487,000,000.00","-236,889,000,000.00","-44,787,000,000.00","-135,515,000,000.00","-144,238,000,000.00","-273,732,000,000.00","-124,158,000,000.00","-266,396,000,000.00","-194,261,000,000.00","-330,616,000,000.00","-93,117,000,000.00","-239,994,000,000.00","-280,542,000,000.00"
收到原保险合同保费取得的现金,"25,338,000,000.00","50,918,000,000.00","74,139,000,000.00","100,901,000,000.00","32,727,000,000.00","65,365,000,000.00","96,565,000,000.00","128,616,000,000.00","47,404,000,000.00","91,074,000,000.00","133,248,000,000.00","113,093,000,000.00","45,572,000,000.00","82,108,000,000.00","118,289,000,000.00","158,777,000,000.00","66,403,000,000.00","112,125,000,000.00","155,468,000,000.00","204,147,000,000.00","71,488,000,000.00","122,789,000,000.00","173,897,000,000.00","231,045,000,000.00","76,803,000,000.00","137,751,000,000.00","197,754,000,000.00","268,203,000,000.00","96,370,000,000.00","166,925,000,000.00","238,009,000,000.00","328,012,000,000.00","106,780,000,000.00","189,932,000,000.00","274,776,000,000.00","392,266,000,000.00","132,357,000,000.00","234,281,000,000.00","335,483,000,000.00","493,939,000,000.00","172,432,000,000.00","304,964,000,000.00","427,884,000,000.00"
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,"37,000,000.00",,,,"-143,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,"38,222,000,000.00","38,222,000,000.00","38,222,000,000.00","38,222,000,000.00",,,,"133,000,000.00",,"5,000,000.00","405,000,000.00","484,000,000.00","34,000,000.00","107,000,000.00","107,000,000.00","297,000,000.00","108,000,000.00","108,000,000.00","16,291,000,000.00","16,353,000,000.00","38,000,000.00","45,000,000.00","461,000,000.00","551,000,000.00","1,100,000,000.00","1,151,000,000.00","1,233,000,000.00","13,491,000,000.00","5,145,000,000.00","4,517,000,000.00","306,000,000.00","29,181,000,000.00","43,000,000.00","6,887,000,000.00","7,023,000,000.00","7,124,000,000.00","11,074,000,000.00","14,451,000,000.00","14,720,000,000.00","14,153,000,000.00","2,390,000,000.00","363,000,000.00","701,000,000.00"
保户储金及投资款净增加额,"493,000,000.00","896,000,000.00","1,131,000,000.00",,"237,000,000.00","1,855,000,000.00","1,882,000,000.00","2,083,000,000.00","561,000,000.00","728,000,000.00","512,000,000.00","42,308,000,000.00","14,213,000,000.00","29,936,000,000.00","40,861,000,000.00","44,674,000,000.00","11,105,000,000.00","23,073,000,000.00","29,535,000,000.00","36,029,000,000.00","8,053,000,000.00","19,405,000,000.00","28,312,000,000.00","33,803,000,000.00","9,875,000,000.00","20,660,000,000.00","28,782,000,000.00","31,758,000,000.00","6,717,000,000.00","14,938,000,000.00","22,507,000,000.00","20,985,000,000.00","7,849,000,000.00","17,623,000,000.00","23,956,000,000.00","32,858,000,000.00","13,552,000,000.00","27,144,000,000.00","36,271,000,000.00","46,121,000,000.00","18,215,000,000.00","31,685,000,000.00","42,326,000,000.00"
发行债券收到的现金,"8,000,000.00","192,000,000.00","982,000,000.00","3,278,000,000.00","66,000,000.00","100,000,000.00","2,136,000,000.00",,"2,909,000,000.00","4,990,000,000.00","4,990,000,000.00","4,990,000,000.00","19,000,000.00","3,200,000,000.00","3,200,000,000.00","3,200,000,000.00",,"1,994,000,000.00","5,994,000,000.00","5,991,000,000.00",,"8,998,000,000.00","8,998,000,000.00","11,998,000,000.00",,"1,400,000,000.00","1,400,000,000.00","29,600,000,000.00","19,995,000,000.00","27,478,000,000.00","53,127,000,000.00","66,766,000,000.00","56,317,000,000.00","124,280,000,000.00","267,052,000,000.00","387,982,000,000.00","179,836,000,000.00","448,107,000,000.00","646,517,000,000.00","762,547,000,000.00","315,328,000,000.00","547,856,000,000.00","761,559,000,000.00"
收到其他与经营活动有关的现金,"4,032,000,000.00","7,993,000,000.00","10,400,000,000.00","1,438,000,000.00","1,612,000,000.00","2,422,000,000.00","4,397,000,000.00","9,927,000,000.00","2,972,000,000.00","15,876,000,000.00","9,639,000,000.00","23,760,000,000.00","356,000,000.00","2,155,000,000.00","27,738,000,000.00","47,722,000,000.00","23,906,000,000.00","35,189,000,000.00","113,073,000,000.00","172,879,000,000.00","167,760,000,000.00","336,442,000,000.00","342,226,000,000.00","179,597,000,000.00","243,232,000,000.00","277,600,000,000.00","324,431,000,000.00","342,742,000,000.00","10,863,000,000.00","269,397,000,000.00","280,754,000,000.00","119,664,000,000.00","148,827,000,000.00","391,144,000,000.00","337,616,000,000.00","275,929,000,000.00","151,721,000,000.00","66,359,000,000.00","91,523,000,000.00","194,540,000,000.00","31,129,000,000.00","99,310,000,000.00","105,283,000,000.00"
取得借款收到的现金,,,,,,,,,,,,,,,"6,352,000,000.00","6,379,000,000.00","715,000,000.00","1,817,000,000.00","2,389,000,000.00","3,347,000,000.00","18,000,000.00","433,000,000.00","1,821,000,000.00",,"4,235,000,000.00","8,226,000,000.00","28,936,000,000.00","29,668,000,000.00","11,328,000,000.00","24,619,000,000.00","69,846,000,000.00","37,792,000,000.00","5,896,000,000.00","21,864,000,000.00","36,767,000,000.00","69,649,000,000.00","75,695,000,000.00","107,229,000,000.00",,"267,828,000,000.00","88,389,000,000.00","148,986,000,000.00","262,479,000,000.00"
经营活动现金流入小计,"37,073,000,000.00","64,250,000,000.00","91,383,000,000.00","118,493,000,000.00","37,631,000,000.00","73,613,000,000.00","117,998,000,000.00","170,631,000,000.00","61,823,000,000.00","144,819,000,000.00","190,812,000,000.00","239,040,000,000.00","76,230,000,000.00","137,816,000,000.00","195,897,000,000.00","264,140,000,000.00","105,281,000,000.00","178,961,000,000.00","320,867,000,000.00","449,811,000,000.00","264,468,000,000.00","514,446,000,000.00","597,829,000,000.00","879,700,000,000.00","348,060,000,000.00","476,807,000,000.00","614,566,000,000.00","729,779,000,000.00","350,660,000,000.00","506,840,000,000.00","625,678,000,000.00","835,223,000,000.00","298,803,000,000.00","673,741,000,000.00","744,387,000,000.00","846,725,000,000.00","333,029,000,000.00","550,958,000,000.00","697,220,000,000.00","1,169,962,000,000.00","272,141,000,000.00","580,504,000,000.00","795,379,000,000.00"
收到其他与筹资活动有关的现金,,"8,310,000,000.00","3,341,000,000.00",,,"2,956,000,000.00","16,058,000,000.00","32,628,000,000.00",,"8,835,000,000.00","17,855,000,000.00","24,275,000,000.00","9,016,000,000.00","5,648,000,000.00","21,547,000,000.00","41,767,000,000.00",,,,,"5,587,000,000.00","27,259,000,000.00","5,133,000,000.00","49,606,000,000.00",,,,,"9,945,000,000.00","31,724,000,000.00",,"44,558,000,000.00","65,000,000.00","35,217,000,000.00","11,536,000,000.00","48,638,000,000.00","3,791,000,000.00","22,132,000,000.00","162,090,000,000.00","16,862,000,000.00","2,227,000,000.00","39,032,000,000.00","35,657,000,000.00"
客户贷款及垫款净增加额,"3,288,000,000.00","9,196,000,000.00","19,383,000,000.00","13,885,000,000.00","3,998,000,000.00","7,695,000,000.00","11,618,000,000.00","11,255,000,000.00","16,825,000,000.00","31,442,000,000.00","34,674,000,000.00","35,127,000,000.00","7,406,000,000.00","13,718,000,000.00","18,968,000,000.00","24,097,000,000.00","7,369,000,000.00","12,665,000,000.00","27,925,000,000.00","40,483,000,000.00","30,365,000,000.00","62,366,000,000.00","85,080,000,000.00","100,969,000,000.00","36,429,000,000.00","66,490,000,000.00","111,838,000,000.00","135,467,000,000.00","44,565,000,000.00","94,781,000,000.00","153,747,000,000.00","183,973,000,000.00","100,738,000,000.00","174,373,000,000.00","209,105,000,000.00","225,704,000,000.00","56,805,000,000.00",,"237,502,000,000.00","305,159,000,000.00","78,956,000,000.00","124,833,000,000.00","194,478,000,000.00"
筹资活动现金流入小计,"38,230,000,000.00","46,724,000,000.00","42,545,000,000.00","41,500,000,000.00","66,000,000.00","3,056,000,000.00","18,194,000,000.00","32,761,000,000.00","2,909,000,000.00","13,830,000,000.00","23,250,000,000.00","29,749,000,000.00","9,069,000,000.00","8,955,000,000.00","31,206,000,000.00","51,643,000,000.00","823,000,000.00","3,919,000,000.00","24,674,000,000.00","25,691,000,000.00","5,643,000,000.00","36,735,000,000.00","16,413,000,000.00","62,155,000,000.00","5,335,000,000.00","10,777,000,000.00","31,569,000,000.00","72,759,000,000.00","46,413,000,000.00","88,338,000,000.00","123,279,000,000.00","178,297,000,000.00","62,321,000,000.00","188,248,000,000.00","322,378,000,000.00","513,393,000,000.00","270,396,000,000.00","591,919,000,000.00","823,327,000,000.00","1,061,390,000,000.00","408,334,000,000.00","736,237,000,000.00","1,060,396,000,000.00"
存放中央银行和同业款项净增加额,"1,190,000,000.00","1,577,000,000.00","3,627,000,000.00","8,220,000,000.00",,"2,142,000,000.00","1,930,000,000.00",,"3,758,000,000.00","3,564,000,000.00","13,309,000,000.00","15,164,000,000.00","10,506,000,000.00",,,"615,000,000.00","568,000,000.00","4,389,000,000.00","16,268,000,000.00","35,181,000,000.00","16,131,000,000.00","47,743,000,000.00","49,800,000,000.00","57,745,000,000.00","9,877,000,000.00","18,007,000,000.00","24,101,000,000.00","18,271,000,000.00","57,736,000,000.00","51,341,000,000.00","56,954,000,000.00","70,215,000,000.00",,,"8,179,000,000.00","5,472,000,000.00",,"16,807,000,000.00","59,220,000,000.00","46,635,000,000.00","24,313,000,000.00","44,062,000,000.00","53,754,000,000.00"
偿还债务支付的现金,,,,,,"122,000,000.00","2,389,000,000.00","4,703,000,000.00","719,000,000.00","7,431,000,000.00","13,035,000,000.00","11,912,000,000.00","1,058,000,000.00","3,322,000,000.00","3,895,000,000.00","4,433,000,000.00","604,000,000.00","2,143,000,000.00","2,261,000,000.00","2,789,000,000.00","1,430,000,000.00","2,188,000,000.00","3,709,000,000.00","4,734,000,000.00","7,694,000,000.00","10,914,000,000.00","19,823,000,000.00","16,354,000,000.00","4,397,000,000.00","15,189,000,000.00","29,884,000,000.00","45,764,000,000.00","23,874,000,000.00","72,479,000,000.00","133,795,000,000.00","270,937,000,000.00","182,656,000,000.00","381,971,000,000.00","613,000,000,000.00","848,513,000,000.00","339,495,000,000.00","612,301,000,000.00","875,517,000,000.00"
支付的手续费及佣金的现金,"2,854,000,000.00","6,035,000,000.00","9,389,000,000.00","12,816,000,000.00","4,008,000,000.00","8,276,000,000.00","12,532,000,000.00","17,099,000,000.00","5,406,000,000.00","10,993,000,000.00","16,252,000,000.00","13,869,000,000.00","4,543,000,000.00","8,585,000,000.00","11,926,000,000.00","17,471,000,000.00","6,437,000,000.00","11,941,000,000.00","21,708,000,000.00","35,764,000,000.00","15,278,000,000.00","31,332,000,000.00","45,000,000,000.00","60,137,000,000.00","15,580,000,000.00","33,399,000,000.00","51,281,000,000.00","70,080,000,000.00","22,678,000,000.00","45,048,000,000.00","67,909,000,000.00","92,836,000,000.00","30,294,000,000.00","57,342,000,000.00","81,118,000,000.00","106,173,000,000.00","28,678,000,000.00","60,823,000,000.00","92,454,000,000.00","116,759,000,000.00","39,604,000,000.00","81,870,000,000.00","125,765,000,000.00"
分配股利、利润或偿付利息支付的现金,,"2,080,000,000.00","3,617,000,000.00","4,601,000,000.00","518,000,000.00","3,852,000,000.00","4,733,000,000.00","6,037,000,000.00","222,000,000.00","441,000,000.00","1,819,000,000.00","2,153,000,000.00","302,000,000.00","594,000,000.00","4,408,000,000.00","4,770,000,000.00","863,000,000.00","1,546,000,000.00","7,037,000,000.00","7,614,000,000.00","721,000,000.00","1,981,000,000.00","5,795,000,000.00","7,900,000,000.00","961,000,000.00","6,344,000,000.00","11,123,000,000.00","15,401,000,000.00","4,049,000,000.00","12,775,000,000.00","11,777,000,000.00","14,194,000,000.00","2,330,000,000.00","6,051,000,000.00","16,016,000,000.00","18,156,000,000.00","4,732,000,000.00","8,467,000,000.00","24,179,000,000.00","24,978,000,000.00","4,759,000,000.00","9,022,000,000.00","32,420,000,000.00"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"11,909,000,000.00",,,"599,000,000.00","2,124,000,000.00",,,,"21,793,000,000.00","18,964,000,000.00","9,959,000,000.00",,,"116,000,000.00",,"187,000,000.00","21,757,000,000.00","620,000,000.00","33,985,000,000.00","28,627,000,000.00",,"2,343,000,000.00","2,575,000,000.00",,"12,088,000,000.00","11,864,000,000.00","23,975,000,000.00","23,339,000,000.00",,,"2,816,000,000.00","32,971,000,000.00","16,155,000,000.00","3,783,000,000.00","5,039,000,000.00","19,324,000,000.00","29,337,000,000.00","30,009,000,000.00","57,008,000,000.00","54,895,000,000.00","2,659,000,000.00","968,000,000.00","1,318,000,000.00"
支付原保险合同赔付款项的现金,"5,212,000,000.00","11,366,000,000.00","17,252,000,000.00","25,940,000,000.00","8,494,000,000.00","17,009,000,000.00","26,345,000,000.00","34,684,000,000.00","7,701,000,000.00","15,108,000,000.00","23,902,000,000.00","31,795,000,000.00","8,234,000,000.00","16,937,000,000.00","26,352,000,000.00","37,500,000,000.00","11,816,000,000.00","25,370,000,000.00","38,582,000,000.00","54,234,000,000.00","17,263,000,000.00","35,652,000,000.00","54,842,000,000.00","75,810,000,000.00","20,136,000,000.00","40,400,000,000.00","62,097,000,000.00","85,726,000,000.00","23,182,000,000.00","47,339,000,000.00","71,189,000,000.00","97,044,000,000.00","26,773,000,000.00","53,353,000,000.00","82,209,000,000.00","112,526,000,000.00","34,550,000,000.00","66,941,000,000.00","99,326,000,000.00","134,298,000,000.00","37,994,000,000.00","74,258,000,000.00","111,334,000,000.00"
筹资活动现金流出小计,"11,909,000,000.00","2,080,000,000.00","3,617,000,000.00","5,200,000,000.00","2,642,000,000.00","3,974,000,000.00","7,122,000,000.00","10,740,000,000.00","22,734,000,000.00","26,836,000,000.00","24,813,000,000.00","14,065,000,000.00","1,360,000,000.00","4,032,000,000.00","8,303,000,000.00","9,390,000,000.00","23,224,000,000.00","4,309,000,000.00","43,283,000,000.00","39,030,000,000.00","2,151,000,000.00","6,512,000,000.00","12,079,000,000.00","12,634,000,000.00","20,743,000,000.00","29,122,000,000.00","54,921,000,000.00","55,094,000,000.00","8,446,000,000.00","27,964,000,000.00","44,477,000,000.00","92,929,000,000.00","42,359,000,000.00","82,313,000,000.00","154,850,000,000.00","308,417,000,000.00","216,725,000,000.00","420,447,000,000.00","694,187,000,000.00","928,386,000,000.00","358,067,000,000.00","622,291,000,000.00","909,255,000,000.00"
支付保单红利的现金,"94,000,000.00","232,000,000.00","391,000,000.00","615,000,000.00","238,000,000.00","533,000,000.00","880,000,000.00","1,472,000,000.00","418,000,000.00","951,000,000.00","966,000,000.00","1,264,000,000.00","120,000,000.00","724,000,000.00","1,154,000,000.00","979,000,000.00","505,000,000.00","717,000,000.00","1,200,000,000.00","1,772,000,000.00","1,049,000,000.00","1,504,000,000.00","2,158,000,000.00","2,810,000,000.00","887,000,000.00","1,323,000,000.00","1,922,000,000.00","2,546,000,000.00","864,000,000.00","1,344,000,000.00","2,086,000,000.00","3,325,000,000.00","1,698,000,000.00","3,119,000,000.00","4,157,000,000.00","5,125,000,000.00","2,557,000,000.00","3,762,000,000.00","4,981,000,000.00","6,336,000,000.00","3,608,000,000.00","4,973,000,000.00","6,485,000,000.00"
筹资活动产生的现金流量净额,"26,321,000,000.00","44,644,000,000.00","38,928,000,000.00","36,300,000,000.00","-2,576,000,000.00","-918,000,000.00","11,072,000,000.00","22,021,000,000.00","-19,825,000,000.00","-13,006,000,000.00","-1,563,000,000.00","15,684,000,000.00","7,709,000,000.00","4,923,000,000.00","22,903,000,000.00","42,253,000,000.00","-22,401,000,000.00","-390,000,000.00","-18,609,000,000.00","-13,339,000,000.00","3,492,000,000.00","30,223,000,000.00","4,334,000,000.00","49,521,000,000.00","-15,408,000,000.00","-18,345,000,000.00","-23,352,000,000.00","17,665,000,000.00","37,967,000,000.00","60,374,000,000.00","78,802,000,000.00","85,368,000,000.00","19,962,000,000.00","105,935,000,000.00","167,528,000,000.00","204,976,000,000.00","53,671,000,000.00","171,472,000,000.00","129,140,000,000.00","133,004,000,000.00","50,267,000,000.00","113,946,000,000.00","151,141,000,000.00"
