科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"9,283,444.82","8,552,415.57","6,698,229.26","7,343,391.63","9,648,448.55","12,846,463.26","1,542,586.27","-6,977,771.41","-14,183,275.74","-22,103,547.97","-8,776,074.42","-18,936,879.08","-28,860,218.90","-46,646,236.03","-11,737,762.98","-31,825,748.31","-48,738,151.07","-65,215,559.69","-15,754,250.22","-36,674,063.61","-60,772,629.64","-84,130,147.51","-25,158,398.28","-42,721,270.54","-70,327,933.80","-100,668,599.17","-28,937,017.72","-53,279,145.83","-78,496,089.38","-104,913,004.33","-23,630,793.08","-43,248,235.26","-65,125,170.66","-89,133,573.34"
三、利润总额,"46,721,560.43","107,246,911.58","150,775,213.51","98,188,193.82","127,209,793.33","174,369,866.31","43,570,235.36","91,303,944.96","130,342,118.83","178,607,124.41","33,062,546.67","86,627,163.24","130,778,270.06","186,503,230.51","48,098,018.98","104,027,849.87","160,747,708.03","216,157,943.60","53,165,148.16","124,488,656.18","207,234,102.06","286,076,069.95","72,492,860.12","158,105,886.63","237,571,358.49","302,989,197.66","81,180,315.69","169,097,825.64","216,801,584.52","264,539,983.60","82,545,403.59","174,062,321.32","205,723,152.08","213,716,325.43"
资产减值损失,"2,542,572.37","2,676,725.32","315,277.31","-183,038.75","-58,038.75","-48,973.15",,,,"-257,883.79","860,246.70","2,063,250.88","1,733,815.74","4,237,185.98","923,572.34","-418,523.20","448,033.21","3,398,392.35","416,824.06","-2,750,141.83","-3,715,292.88","1,428,370.13","-1,099,605.37","-1,657,867.70","-650,724.98","602,689.32","-223,471.95","640,353.90","-187,968.38","2,154,245.35","1,843,157.87","71,604.67","-2,589,880.35","2,811,740.97"
减:所得税,"1,138,133.68","16,868,482.83","25,081,859.09","14,566,867.31","19,169,996.71","23,845,847.05","6,537,324.12","12,616,907.42","18,692,432.26","26,763,627.39","5,150,664.30","13,178,623.67","19,564,985.45","27,780,846.94","7,444,149.60","15,840,623.55","26,456,672.92","34,468,816.15","8,176,112.37","19,349,993.25","30,457,024.14","43,920,186.13","13,988,046.45","26,936,315.77","39,114,571.41","40,697,211.59","13,196,830.15","28,945,651.67","35,086,401.16","39,856,516.06","14,585,903.40","32,439,263.49","36,538,613.50","38,807,270.66"
加:公允价值变动净收益,"341,903.96","-330,200.00","110,500.00","-68,250.00","-68,250.00","-32,500.00","5,850.00","-79,950.00","-79,950.00","-61,750.00","11,050.00","11,700.00","-59,150.00","-31,200.00","13,650.00","11,700.00","27,950.00","24,050.00","-17,550.00","-2,600.00",,"-11,202.34","158,908.10","-309,556.53","-226,603.48","-146,711.30","-246,694.46","-246,694.46","-246,694.46","-246,694.46",,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"31,200.00",,"35,100.00",,,"20,150.00",,,"23,417.07","23,417.07",,"1,208,569.81","4,984,586.47","23,400.00",,,,"23,400.00",,,"63,832.60","309,532.60",,"407,897.88","407,897.88","407,897.88","255,697.57","258,497.57","258,497.57","255,697.57",,,,
四、净利润,"45,583,426.75","90,378,428.75","125,693,354.42","83,621,326.51","108,039,796.62","150,524,019.26","37,032,911.24","78,687,037.54","111,649,686.57","151,843,497.02","27,911,882.37","73,448,539.57","111,213,284.61","158,722,383.57","40,653,869.38","88,187,226.32","134,291,035.11","181,689,127.45","44,989,035.79","105,138,662.93","176,777,077.92","242,155,883.82","58,504,813.67","131,169,570.86","198,456,787.08","262,291,986.07","67,983,485.54","140,152,173.97","181,715,183.36","224,683,467.54","67,959,500.19","141,623,057.83","169,184,538.58","174,909,054.77"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"45,625,390.44","90,438,283.22","125,693,491.11","83,623,263.09","108,067,906.35","150,527,650.19","37,033,758.75","78,688,851.12","111,793,748.89","152,248,050.69","28,443,331.53","74,366,391.77","113,594,244.50","161,802,960.32","42,258,436.73","90,245,287.83","139,639,592.13","187,021,741.19","46,685,248.95","108,397,424.45","178,631,434.49","245,036,732.81","60,704,275.85","133,143,671.57","201,330,711.77","267,151,247.02","70,245,573.36","142,851,942.06","184,075,081.08","224,461,503.80","70,416,381.36","143,998,185.99","171,376,761.25","183,004,861.16"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-41,963.69","-59,854.47",-136.69,"-1,936.58","-28,109.73","-3,630.93",-847.51,"-1,813.58","-144,062.32","-404,553.67","-531,449.16","-917,852.20","-2,380,959.89","-3,080,576.75","-1,604,567.35","-2,058,061.51","-5,348,557.02","-5,332,613.74","-1,696,213.16","-3,258,761.52","-1,854,356.57","-2,880,848.99","-2,199,462.18","-1,974,100.71","-2,873,924.69","-4,859,260.95","-2,262,087.82","-2,699,768.09","-2,359,897.72","221,963.74","-2,456,881.17","-2,375,128.16","-2,192,222.67","-8,095,806.39"
