科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,030,850.38","12,521,017.77","19,184,959.78","25,635,238.35","7,191,834.60","15,633,567.86","23,908,228.34","33,785,481.39","5,361,576.06","11,308,950.84","15,871,216.64","19,508,518.71","4,246,287.57","8,895,365.74","13,250,564.83","17,542,409.66","3,947,888.02","7,368,989.41","10,937,794.82","16,270,427.39","5,222,294.18","6,918,017.71","10,802,940.98","13,982,317.27","2,027,387.69","3,252,332.04","5,818,760.27","9,354,280.50","2,135,523.66","3,290,159.00","4,693,443.19","9,648,445.75","2,229,076.18","1,080,708.61","21,164,435.42","29,593,661.96","13,007,220.07","18,737,868.19","15,949,889.08","-1,185,879.25","13,626,099.44","34,657,433.45","58,864,839.17","73,787,664.04","35,974,689.98"
三、利润总额,"12,712,306.95","39,031,447.02","62,812,048.71","56,852,769.52","-2,004,889.27","25,620,373.95","32,626,867.77","27,682,107.48","3,591,716.67","28,958,037.25","54,502,317.76","73,241,782.77","25,140,268.98","50,741,651.02","97,559,076.64","139,546,277.36","40,193,967.61","88,314,519.13","147,507,296.13","172,392,851.71","43,322,621.40","101,752,341.48","137,096,844.28","150,303,329.07","30,558,634.80","118,787,791.58","161,374,908.47","283,564,115.97","17,472,032.42","69,372,027.14","111,873,891.09","258,470,649.34","51,264,819.78","239,886,085.40","314,014,553.12","387,321,356.17","15,714,876.57","210,187,865.94","298,122,033.09","362,420,866.52","138,638,260.47","211,071,490.89","304,199,014.59","425,013,382.80","-20,171,765.42"
资产减值损失,"3,017,446.11","4,387,914.10","6,836,210.70","10,385,342.87","3,179,524.16","9,446,664.01","12,837,869.45","11,827,875.34","3,576,115.04","6,708,884.96","12,666,118.12","25,857,275.38","3,716,402.24","21,440,568.17","22,675,965.13","25,275,440.01","3,066,927.60","9,099,684.12","14,479,162.26","27,776,348.62","3,686,118.29","9,451,481.41","13,282,279.04","21,383,761.08","5,135,478.45","12,231,035.29","13,774,768.58","21,950,426.27","3,595,003.93","9,903,254.77","14,962,891.57","21,654,392.41","8,544,190.58","13,618,298.23","25,181,053.82","49,001,601.42","3,790,850.05","19,728,130.92","38,983,251.08","64,414,020.83","3,221,422.96","20,892,861.45","29,018,215.00","47,976,570.66","-2,078,720.38"
减:所得税,"1,424,485.77","2,792,415.08","6,609,129.04","11,280,722.57","675,876.64","-713,987.64","-266,873.17","4,150,628.52","466,053.45","2,173,897.59","3,797,276.39","4,862,652.10","2,126,106.76","4,245,209.02","6,973,776.97","9,314,780.83","2,204,983.16","6,074,306.13","11,643,214.62","14,951,215.49","2,887,438.63","5,446,282.80","8,549,853.78","7,692,344.40","1,997,892.02","8,798,784.76","9,351,774.80","28,923,456.70","1,653,795.90","5,597,246.68","9,479,869.26","30,815,832.33","9,707,820.87","37,943,441.15","51,758,257.29","59,514,083.94","8,887,935.90","30,777,394.33","39,592,034.08","42,236,025.11","49,559,884.55","57,395,146.34","74,085,789.25","93,829,219.43","2,555,663.45"
加:公允价值变动净收益,,,,,,,,,,,,"-2,250.00",,"-32,600.13","-1,085.00","-64,350.00",,"-61,000.00",,,-810.00,"-5,175.00",,,,"110,660.69","31,807.31","242,521.76","1,014,889.12",,,,,"27,586.66","-3,867,391.39",,,,,"64,724.71","23,074.82","-37,054.50","8,189.75","-51,687.51",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"7,000,242.19","20,477,544.43","66,248,551.28","78,361,317.89","8,478,869.41","27,559,232.48","41,036,973.48","45,980,829.98","9,216,036.49","26,968,087.97","46,048,172.10","63,682,844.72","19,278,547.92","44,344,311.71","71,259,064.73","95,438,313.24","22,047,878.48","44,742,594.58","67,232,378.05","80,430,925.96","25,051,519.93","70,516,164.45","87,454,185.81","113,360,799.71","25,965,727.67","81,397,069.62","111,273,295.04","194,533,049.81","6,377,669.08","33,186,074.19","54,332,810.62","165,350,161.91","52,425,133.59","233,078,831.45","242,974,809.46","277,162,339.20","4,743,137.57","41,951,908.09","51,502,010.08","67,234,646.02","110,409,337.01","132,854,935.30","191,989,529.15","223,051,481.86","11,498,216.09"
四、净利润,"11,287,821.18","36,239,031.94","56,202,919.67","45,572,046.95","-2,680,765.91","26,334,361.59","32,893,740.94","23,531,478.96","3,125,663.22","26,784,139.66","50,705,041.37","68,379,130.67","23,014,162.22","46,496,442.00","90,585,299.67","130,231,496.53","37,988,984.45","82,240,213.00","135,864,081.51","157,441,636.22","40,435,182.77","96,306,058.68","128,546,990.50","142,610,984.67","28,560,742.78","109,989,006.82","152,023,133.67","254,640,659.27","15,818,236.52","63,774,780.46","102,394,021.83","227,654,817.01","41,556,998.91","201,942,644.25","262,256,295.83","327,807,272.23","6,826,940.67","179,410,471.61","258,529,999.01","320,184,841.41","89,078,375.92","153,676,344.55","230,113,225.34","331,184,163.37","-22,727,428.87"
其中:对联营企业和合营企业的投资权益,"5,000,242.19","18,477,544.43","32,081,913.01","76,359,150.69","6,478,869.41","25,559,232.48","39,036,973.48","43,975,411.98","9,216,036.49","25,968,087.97","45,043,837.70","61,115,247.05","17,069,854.92","42,167,430.58","69,050,164.33","93,160,323.84","18,542,830.46","41,201,476.56","63,679,772.03","76,933,264.64","22,044,761.77","48,287,312.31","65,211,095.98","76,644,011.38","17,884,954.73","35,222,427.37","63,856,667.10","74,104,758.82","3,331,294.97","9,881,222.19","29,876,451.77","40,371,237.04","502,654.49","10,551,820.97","14,317,730.95","24,280,023.40","4,743,137.57","9,877,224.89","18,702,724.14","34,339,851.57","4,925,137.19","14,455,084.14","12,867,849.15","19,573,689.86","-5,639,432.50"
归属于母公司所有者的净利润,"10,416,074.04","32,220,377.74","54,678,582.62","55,973,762.37","3,246,943.02","33,845,616.38","43,610,542.08","36,289,161.26","6,562,259.22","33,682,362.57","60,016,511.98","83,150,843.57","25,899,944.00","58,451,483.68","101,373,684.43","140,829,901.93","38,148,643.22","80,363,073.32","134,784,753.96","157,662,313.41","40,683,605.30","95,237,541.56","127,109,967.73","141,825,861.92","29,197,374.80","110,164,282.62","150,303,588.14","253,461,646.38","15,020,083.60","61,347,570.62","99,834,436.95","207,867,819.08","37,335,544.92","190,862,530.95","247,250,169.99","307,564,282.55","4,031,922.77","171,266,677.22","244,588,309.37","300,885,489.81","88,327,123.30","145,757,733.70","218,543,150.20","314,468,217.97","-22,651,523.19"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"871,747.14","4,018,654.20","1,524,337.05","-10,401,715.42","-5,927,708.93","-7,511,254.79","-10,716,801.14","-12,757,682.30","-3,436,596.00","-6,898,222.91","-9,311,470.61","-14,771,712.90","-2,885,781.78","-11,955,041.68","-10,788,384.76","-10,598,405.40","-159,658.77","1,877,139.68","1,079,327.55","-220,677.19","-248,422.53","1,068,517.12","1,437,022.77","785,122.75","-636,632.02","-175,275.80","1,719,545.53","1,179,012.89","798,152.92","2,427,209.84","2,559,584.88","19,786,997.93","4,221,453.99","11,080,113.30","15,006,125.84","20,242,989.68","2,795,017.90","8,143,794.39","13,941,689.64","19,299,351.60","751,252.62","7,918,610.85","11,570,075.14","16,715,945.40","-75,905.68"
