科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"10,471,000,000.00","22,744,019,000.00","37,215,758,000.00","49,738,921,000.00","12,756,278,000.00","25,760,238,000.00","39,675,827,000.00","52,969,998,000.00","11,243,520,000.00","22,405,025,000.00","36,459,360,000.00","51,095,369,000.00","14,696,368,000.00","34,307,673,000.00","59,134,049,000.00","80,962,677,000.00","21,251,095,000.00","45,130,358,000.00","73,274,530,000.00","97,139,111,000.00","22,894,905,000.00","47,560,353,000.00","76,309,837,000.00","99,840,551,000.00","22,719,031,000.00","45,858,313,000.00","73,786,988,000.00","97,628,253,000.00","24,418,843,000.00","49,117,301,000.00","78,911,498,000.00","104,825,683,000.00","25,261,513,000.00","51,115,142,000.00","82,381,027,000.00","108,929,114,000.00","26,388,811,000.00","53,524,458,000.00","85,447,650,000.00","113,963,990,000.00","28,968,982,000.00","58,154,989,000.00","92,995,787,000.00"
二、营业利润,"514,000,000.00","1,695,517,000.00","4,527,236,000.00","4,992,951,000.00","1,100,780,000.00","1,414,415,000.00","-924,416,000.00","-11,071,169,000.00","255,530,000.00","1,785,754,000.00","3,053,565,000.00","4,213,219,000.00","2,540,486,000.00","5,365,747,000.00","12,192,238,000.00","14,264,323,000.00","2,247,512,000.00","5,321,369,000.00","10,727,582,000.00","9,150,184,000.00","189,365,000.00","1,121,637,000.00","5,606,311,000.00","5,694,884,000.00","213,177,000.00","1,235,812,000.00","5,256,996,000.00","3,959,298,000.00","-74,379,000.00","-315,778,000.00","3,400,436,000.00","3,917,295,000.00","2,282,548,000.00","4,925,478,000.00","7,952,362,000.00","8,339,797,000.00","3,570,510,000.00","4,489,147,000.00","9,634,357,000.00","9,180,767,000.00","2,372,211,000.00","5,034,227,000.00","12,304,150,000.00"
减:营业成本,"9,123,000,000.00","19,111,618,000.00","29,461,244,000.00","40,307,624,000.00","11,139,496,000.00","23,134,131,000.00","36,457,808,000.00","48,606,512,000.00","9,394,323,000.00","18,975,773,000.00","30,258,540,000.00","41,947,116,000.00","11,569,857,000.00","26,951,413,000.00","44,100,892,000.00","61,004,800,000.00","17,120,177,000.00","35,803,960,000.00","56,112,880,000.00","76,692,435,000.00","19,495,874,000.00","39,385,193,000.00","60,162,745,000.00","80,774,145,000.00","19,676,482,000.00","39,530,704,000.00","60,785,053,000.00","82,645,652,000.00","20,732,739,000.00","42,299,222,000.00","65,317,714,000.00","87,841,251,000.00","19,549,141,000.00","40,110,699,000.00","61,970,696,000.00","83,694,898,000.00","20,031,270,000.00","41,160,412,000.00","64,269,665,000.00","87,202,708,000.00","23,435,307,000.00","47,663,963,000.00","72,889,066,000.00"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"254,000,000.00","546,090,000.00","905,573,000.00","1,205,082,000.00","314,813,000.00","623,796,000.00","962,509,000.00","1,085,137,000.00","271,961,000.00","543,663,000.00","902,014,000.00","1,505,062,000.00","345,707,000.00","662,104,000.00","1,176,649,000.00","1,607,734,000.00","484,386,000.00","1,028,098,000.00","1,682,321,000.00","2,241,459,000.00","530,141,000.00","1,092,045,000.00","1,646,562,000.00","1,728,115,000.00","70,082,000.00","176,571,000.00","258,278,000.00","308,512,000.00","39,761,000.00","84,407,000.00","141,343,000.00","188,016,000.00","46,089,000.00","111,247,000.00","194,168,000.00","274,190,000.00","77,502,000.00","137,426,000.00","208,970,000.00","293,972,000.00","62,818,000.00","158,882,000.00","220,290,000.00"
营业外收入,"1,000,000.00","76,328,000.00","163,775,000.00","333,608,000.00","39,473,000.00","146,399,000.00","222,202,000.00","363,999,000.00","685,704,000.00","952,844,000.00","1,003,745,000.00","1,168,519,000.00","72,464,000.00","213,311,000.00","305,780,000.00","847,901,000.00","101,394,000.00","255,555,000.00","536,629,000.00","1,198,749,000.00","246,073,000.00","471,123,000.00","701,467,000.00","1,447,782,000.00","154,491,000.00","316,943,000.00","462,760,000.00","880,463,000.00","223,708,000.00","877,639,000.00","963,743,000.00","1,265,359,000.00","143,071,000.00","624,252,000.00","746,055,000.00","1,159,756,000.00","114,855,000.00","565,014,000.00","906,746,000.00","1,154,781,000.00","53,977,000.00","136,378,000.00","250,397,000.00"
销售费用,"586,000,000.00","1,370,680,000.00","2,290,993,000.00","3,290,959,000.00","800,449,000.00","1,610,461,000.00","2,372,612,000.00","3,281,648,000.00","812,696,000.00","1,640,424,000.00","2,675,877,000.00","3,812,512,000.00","963,789,000.00","2,421,755,000.00","4,132,214,000.00","5,503,427,000.00","1,493,842,000.00","3,080,587,000.00","4,887,771,000.00","6,521,025,000.00","1,601,675,000.00","3,280,207,000.00","5,070,806,000.00","6,894,474,000.00","1,643,964,000.00","3,397,742,000.00","5,334,748,000.00","7,199,337,000.00","1,721,119,000.00","3,597,085,000.00","5,497,335,000.00","7,434,299,000.00","1,683,692,000.00","3,325,192,000.00","4,932,502,000.00","6,147,913,000.00","1,453,115,000.00","2,851,253,000.00","4,239,408,000.00","5,594,956,000.00","1,528,115,000.00","3,071,635,000.00","4,674,386,000.00"
减:营业外支出,"15,000,000.00","71,842,000.00","103,452,000.00","123,424,000.00","48,079,000.00","135,108,000.00","142,124,000.00","145,016,000.00","1,999,000.00","8,423,000.00","11,934,000.00","67,057,000.00","5,349,000.00","19,801,000.00","28,491,000.00","87,162,000.00","29,933,000.00","50,042,000.00","60,645,000.00","227,414,000.00","6,964,000.00","89,475,000.00","103,591,000.00","105,129,000.00","16,216,000.00","40,673,000.00","59,046,000.00","256,373,000.00","7,613,000.00","50,057,000.00","88,983,000.00","164,568,000.00","19,713,000.00","64,614,000.00","135,262,000.00","456,308,000.00","7,590,000.00","29,235,000.00","62,025,000.00","116,172,000.00","6,366,000.00","15,848,000.00","35,293,000.00"
管理费用,"255,000,000.00","501,452,000.00","760,775,000.00","1,311,598,000.00","244,274,000.00","673,303,000.00","1,029,935,000.00","1,574,236,000.00","285,477,000.00","684,816,000.00","1,127,805,000.00","1,620,311,000.00","389,968,000.00","959,410,000.00","1,581,768,000.00","2,340,040,000.00","597,286,000.00","1,286,222,000.00","2,040,634,000.00","3,307,241,000.00","689,491,000.00","1,414,931,000.00","2,174,951,000.00","3,177,883,000.00","722,258,000.00","1,450,566,000.00","2,214,535,000.00","3,073,329,000.00","732,407,000.00","1,496,305,000.00","2,295,603,000.00","3,218,014,000.00","753,710,000.00","1,696,158,000.00","2,823,319,000.00","4,023,522,000.00","963,807,000.00","1,896,031,000.00","2,982,468,000.00","4,031,545,000.00","925,965,000.00","1,955,709,000.00","2,984,453,000.00"
其中:非流动资产处置净损失,,"44,248,000.00","44,572,000.00","45,212,000.00",,"18,960,000.00","20,643,000.00","14,549,000.00",,"4,248,000.00","5,618,000.00","55,545,000.00","2,085,000.00","10,056,000.00","10,793,000.00","45,801,000.00","689,000.00","4,955,000.00","4,955,000.00","61,470,000.00","107,000.00","11,382,000.00","13,992,000.00","26,788,000.00","1,859,000.00","21,027,000.00","26,946,000.00","206,209,000.00","480,000.00","37,969,000.00","70,630,000.00","129,823,000.00","312,000.00","41,180,000.00","67,429,000.00","172,920,000.00","1,664,000.00","6,892,000.00","33,739,000.00","78,978,000.00","1,635,000.00","3,380,000.00","5,976,000.00"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"217,000,000.00","126,794,000.00","372,193,000.00","-52,619,000.00","-459,964,000.00","-996,332,000.00","-693,543,000.00","375,713,000.00","259,027,000.00","606,798,000.00","976,538,000.00","1,205,931,000.00","231,058,000.00","288,192,000.00","-292,693,000.00","-539,525,000.00","-272,906,000.00","-730,494,000.00","-1,390,784,000.00","-1,549,773,000.00","393,949,000.00","1,307,906,000.00","2,076,851,000.00","2,199,538,000.00","462,562,000.00","218,321,000.00","498,895,000.00","776,761,000.00","1,311,394,000.00","2,195,246,000.00","3,020,576,000.00","3,240,915,000.00","1,137,672,000.00","1,588,941,000.00","5,662,220,000.00","7,948,531,000.00","616,743,000.00","3,290,815,000.00","4,636,962,000.00","7,493,772,000.00","496,915,000.00","313,551,000.00","66,338,000.00"
三、利润总额,"500,000,000.00","1,700,003,000.00","4,587,559,000.00","5,203,135,000.00","1,092,174,000.00","1,425,706,000.00","-844,338,000.00","-10,852,186,000.00","939,235,000.00","2,730,175,000.00","4,045,376,000.00","5,314,681,000.00","2,607,601,000.00","5,559,257,000.00","12,469,527,000.00","15,025,062,000.00","2,318,973,000.00","5,526,882,000.00","11,203,566,000.00","10,121,519,000.00","428,474,000.00","1,503,285,000.00","6,204,187,000.00","7,037,537,000.00","351,452,000.00","1,512,082,000.00","5,660,710,000.00","4,583,388,000.00","141,716,000.00","511,804,000.00","4,275,196,000.00","5,018,086,000.00","2,405,906,000.00","5,485,116,000.00","8,563,155,000.00","9,043,245,000.00","3,677,775,000.00","5,024,926,000.00","10,479,078,000.00","10,219,376,000.00","2,419,822,000.00","5,154,757,000.00","12,519,254,000.00"
资产减值损失,,,,"52,821,000.00",,"-880,000.00","8,910,000.00","258,888,000.00",,,,"161,247,000.00",,"126,230,000.00","126,415,000.00","2,098,256,000.00",,"20,043,000.00","515,362,000.00","2,146,816,000.00",,"-230,199,000.00","-230,408,000.00","-240,999,000.00","90,000.00","18,144,000.00","18,491,000.00","490,761,000.00","-261,000.00","7,240,000.00","-104,299,000.00","-129,751,000.00","1,946,000.00","12,527,000.00","16,795,000.00","181,885,000.00","6,632,000.00","-8,160,000.00","-5,435,000.00","253,842,000.00","6,141,000.00","12,679,000.00","24,038,000.00"
减:所得税,"97,000,000.00","476,942,000.00","1,177,619,000.00","1,429,284,000.00","84,181,000.00","216,949,000.00","-65,098,000.00","-1,591,898,000.00","58,992,000.00","-134,500,000.00","315,544,000.00","336,413,000.00","435,346,000.00","778,086,000.00","2,215,254,000.00","2,570,304,000.00","500,623,000.00","1,174,769,000.00","2,672,207,000.00","2,223,910,000.00","168,100,000.00","304,760,000.00","1,493,675,000.00","1,603,099,000.00","99,187,000.00","386,583,000.00","1,268,780,000.00","913,456,000.00","48,987,000.00","90,266,000.00","893,895,000.00","768,160,000.00","510,806,000.00","1,198,653,000.00","1,882,844,000.00","1,823,097,000.00","795,430,000.00","1,241,225,000.00","2,391,003,000.00","2,455,839,000.00","610,832,000.00","1,248,284,000.00","2,927,601,000.00"
加:公允价值变动净收益,"257,000,000.00","253,858,000.00","195,390,000.00","133,840,000.00","19,300,000.00","84,886,000.00","-979,078,000.00","-7,706,894,000.00","992,284,000.00","1,521,078,000.00","2,074,712,000.00","2,759,580,000.00","938,202,000.00","576,969,000.00","1,095,514,000.00","1,743,515,000.00","94,824,000.00","39,326,000.00","77,208,000.00","33,744,000.00","450,000.00","3,544,000.00","5,953,000.00","4,603,000.00","-4,011,000.00","-954,000.00","-3,045,000.00","310,000.00","-204,000.00","-423,000.00","4,335,000.00","7,200,000.00","2,890,000.00","3,704,000.00","6,682,000.00","5,634,000.00","78,000.00","-110,000.00","-47,000.00","-279,000.00","82,000.00","89,000.00","304,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"221,000,000.00","354,274,000.00","906,866,000.00","1,235,655,000.00","364,270,000.00","613,770,000.00","517,066,000.00","-1,152,139,000.00","-956,790,000.00","311,125,000.00","460,267,000.00","610,449,000.00","406,295,000.00","1,890,209,000.00","2,787,920,000.00","3,572,863,000.00","324,378,000.00","640,101,000.00","1,224,028,000.00","1,336,532,000.00","5,140,000.00","-192,177,000.00","192,028,000.00","382,886,000.00","73,595,000.00","170,501,000.00","583,053,000.00","825,087,000.00","44,141,000.00","246,849,000.00","652,875,000.00","877,156,000.00","190,395,000.00","651,396,000.00","1,164,353,000.00","1,675,988,000.00","330,690,000.00","292,576,000.00","518,792,000.00","87,851,000.00","-141,592,000.00","-364,021,000.00","-252,959,000.00"
