科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"10,225,255.71","6,917,649.38","6,601,719.77","1,225,447.70","1,605,831.48","-2,905,479.30","-5,844,891.23","-12,649,841.16","-19,495,512.99","-26,118,664.36","-6,576,676.40","-13,058,689.88","-20,209,748.20","-26,623,226.39","-6,404,659.55","-13,909,714.96","-19,920,968.09","-24,390,849.81","-5,007,222.79","-7,245,905.17","-10,411,603.21","-11,286,697.08","-2,368,505.74","-4,570,130.05","-6,699,340.72","-8,369,801.24","-1,078,604.50","-199,839.79","6,005,100.55","13,687,588.15","9,346,692.32"
三、利润总额,"61,450,590.73","75,367,779.18","95,187,507.58","32,816,670.75","73,374,280.53","105,562,844.53","6,140,978.77","33,215,683.68","52,757,478.01","63,693,914.11","6,153,195.41","24,035,779.61","40,076,909.91","47,581,204.56","5,282,082.08","17,930,795.42","31,723,167.67","54,161,312.09","14,561,010.49","41,712,591.25","64,133,468.41","95,300,143.48","3,421,840.75","5,335,149.53","26,591,573.04","9,762,410.79","5,573,072.16","25,646,999.67","36,409,233.92","82,123,761.53","-3,174,388.82"
资产减值损失,"2,957,548.33","4,151,917.60","-1,848,960.27","1,451,534.79","820,372.65","3,050,371.70",,"344,874.09","2,529,363.10","5,598,908.56",,"-2,267,385.82","-2,302,078.19","1,050,544.89","-1,150,032.36","-3,602,498.51","-4,530,183.05","-4,366,778.64","-4,130,034.08","-3,698,192.39","-3,047,582.78","2,186,844.32","-1,007,856.95","1,097,615.32","2,558,378.08","16,457,034.33","1,618,688.67","861,993.41","829,353.62","5,475,204.48","-902,349.62"
减:所得税,"-2,166,949.25","8,244,786.02","12,546,739.72","7,562,007.83","11,845,631.93","13,876,518.12","824,402.85","6,337,684.51","8,907,711.65","9,264,803.16","1,350,427.65","4,136,725.09","7,045,071.88","8,909,659.05","1,195,989.56","3,254,878.86","5,599,017.55","6,907,777.42","1,601,770.76","4,040,639.86","6,313,882.55","4,934,648.69","127,345.45","-363,182.60","-68,423.28","-4,705,874.81","-441,829.44","971,480.75","4,096,955.45","8,247,514.81","1,554,859.78"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,"6,737,277.78","9,214,430.93","26,875,478.21","35,391,971.34","73,247,589.08","8,814,139.20","21,055,935.84","40,445,512.10","47,076,705.61","12,078,375.02","22,660,955.22","36,224,451.39","71,126,798.47","12,967,455.14"
四、净利润,"63,617,539.98","67,122,993.16","82,640,767.86","25,254,662.92","61,528,648.60","91,686,326.41","5,316,575.92","26,877,999.17","43,849,766.36","54,429,110.95","4,802,767.76","19,899,054.52","33,031,838.03","38,671,545.51","4,086,092.52","14,675,916.56","26,124,150.12","47,253,534.67","12,959,239.73","37,671,951.39","57,819,585.86","90,365,494.79","3,294,495.30","5,698,332.13","26,659,996.32","14,468,285.60","6,014,901.60","24,675,518.92","32,312,278.47","73,876,246.72","-4,729,248.60"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,"6,737,277.78","9,214,430.93","26,875,478.21",,"73,247,589.08","8,814,139.20","21,055,935.84",,"45,059,200.96","12,078,375.02","20,915,157.53","34,086,416.71","68,912,460.98","12,900,921.58"
归属于母公司所有者的净利润,"63,587,326.34","67,122,993.16","82,640,767.86","25,254,662.92","61,528,648.60","91,686,326.41","5,316,575.92","26,877,999.17","43,849,766.36","54,429,110.95","4,802,767.76","19,899,054.52","33,031,838.03","38,671,545.51","4,086,092.52","14,675,916.56","26,124,150.12","47,253,534.67","12,959,239.73","37,671,951.39","57,819,585.86","90,365,494.79","3,507,547.91","6,329,239.55","27,863,383.15","15,671,672.43","6,014,901.60","24,675,518.92","31,319,586.97","71,916,262.47","-8,312,871.88"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"30,213.64",,,,,,,,,,,,,,,,,,,,,,"-213,052.61","-630,907.42","-1,203,386.83","-1,203,386.83",,,"992,691.50","1,959,984.25","3,583,623.28"
