科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,694,324.19","13,356,004.07","19,413,433.44","25,754,877.64","7,153,640.94","15,950,290.56","23,708,354.24","33,537,971.63","8,406,909.65","16,124,626.91","21,642,289.89","27,792,158.65","6,697,421.27","12,833,494.23","18,732,449.17","29,284,889.09","6,345,683.68","16,564,300.11","22,758,353.56","29,174,096.34","6,224,966.28","16,505,895.67","23,793,234.34","31,143,893.00","8,725,773.89","16,055,479.25","22,574,869.86","27,340,350.50","5,884,517.77","12,700,082.04","16,012,717.29","22,636,293.72","6,932,391.56","15,091,613.39","18,558,377.89","30,080,349.96","6,782,904.61","13,532,738.10","20,375,863.13","23,336,536.11","451,433.31","1,159,600.04","2,447,338.98"
三、利润总额,"5,817,381.48","7,865,654.15","9,955,059.98","13,707,134.21","4,557,607.26","13,597,282.29","12,673,804.42","-130,401,545.77","6,181,653.03","13,601,492.00","20,178,881.33","20,321,876.76","9,180,159.54","16,788,464.49","17,100,542.75","75,485,530.46","10,901,437.78","20,914,076.59","22,045,158.02","23,041,135.54","10,558,705.23","20,260,875.08","22,472,005.84","20,110,500.91","13,971,714.88","257,360,197.73","254,808,018.46","172,806,738.24","14,949,908.22","14,938,985.74","4,816,413.73","30,157,802.01","6,801,890.49","12,315,274.83","6,367,431.35","10,828,238.76","9,473,854.51","12,378,791.04","9,002,435.78","12,719,503.67","7,364,999.50","12,615,098.67","12,439,932.91"
资产减值损失,,"13,896,279.29","12,386,081.24","13,528,545.99",,"-2,787,302.50","-2,787,312.96","-1,730,372.13",,"106,566.24","106,566.24","2,387,890.59","-8,000.00","4,423.44","-906,899.69","2,208,133.56",,"198,083.91","305,129.33","1,553,218.14","-190,694.70","186,919.57","143,055.52","1,894,874.24",,"83,935.80","83,935.80","-4,154,368.19",,"820,533.35","820,533.35","1,914,219.25",-800.80,"937,117.01","837,005.24","-246,872.96","-12,798.11","750,107.10","750,141.66","2,150,206.92","-99,416.55","51,542.01","2,751,542.01"
减:所得税,"1,185.52","-2,108,320.45","-2,161,465.32","-2,009,514.36",,"1,627,115.76","1,625,407.45","2,778,742.17","1,639.73","-181,123.70","-183,069.14","-224,772.71",976.11,"27,846.63","33,634.17","1,186,818.62",317.46,"52,180.63","125,198.38","4,557,486.59",,"2,107,803.35","3,027,744.72","3,126,761.39",,"29,819,957.62","28,930,795.69","18,628,935.20","1,769,568.38","802,754.51","802,754.51","7,705,341.01","392,887.70","2,881,103.63","-87,830.19","5,799,412.28","448,441.63","1,155,941.86","2,737,550.04","4,895,084.35","1,221,300.15","3,414,998.54","3,420,474.15"
加:公允价值变动净收益,"-307,158.00",,"-307,158.00","-307,158.00",,"-14,600.00","-48,600.00","-90,403.32",,"28,778.98","28,778.98","74,551.46",,"-28,158.35","-28,158.35","31,745.46",,"-13,186.91","-62,170.47","-62,505.37",,"12,734.47","19,340.23","37,312.09",,"13,246.24","96,089.80","49,524.90","-23,798.89","-15,526.29","-3,587.07","-14,132.79","-7,687.54","2,168.28","-14,586.61","21,697.33",,,"-16,178.07","-16,178.07",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"399,914.33","15,318,734.38","15,625,892.38","19,129,365.54",,"341,953.82","261,445.80","-5,262,555.12",,"243,963.14","8,468,683.55","15,414,623.67",,,,"-585,060.44",,"3,813.70","9,570.32","4,954,570.50",,"2,353,905.40","2,353,905.40","3,619,394.08","131,506.85","255,359,606.78","254,281,644.57","247,437,559.99","20,718,221.38","21,671,297.75","21,368,916.57","765,188.45","7,571,628.89","-1,361,770.88","72,518.34","-15,762.22","75,794.39","75,794.39","100,066.23","153,173.68","24,271.84","250,735.46","275,007.30"
四、净利润,"5,816,195.96","9,973,974.60","12,116,525.30","15,716,648.57","4,557,607.26","11,970,166.53","11,048,396.97","-133,180,287.94","6,180,013.30","13,782,615.70","20,361,950.47","20,546,649.47","9,179,183.43","16,760,617.86","17,066,908.58","74,298,711.84","10,901,120.32","20,861,895.96","21,919,959.64","18,483,648.95","10,558,705.23","18,153,071.73","19,444,261.12","16,983,739.52","13,971,714.88","227,540,240.11","225,877,222.77","154,177,803.04","13,180,339.84","14,136,231.23","4,013,659.22","22,452,461.00","6,409,002.79","9,434,171.20","6,455,261.54","5,028,826.48","9,025,412.88","11,222,849.18","6,264,885.74","7,824,419.32","6,143,699.35","9,200,100.13","9,019,458.76"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"3,524,051.61",,,,"-27,125,577.71","17,414,600.35",,,"21,179,525.15","-798,253.74","-1,377,835.86",,,,,,"28,835.61",,,
归属于母公司所有者的净利润,"4,597,793.17","8,897,540.61","10,319,128.60","14,282,369.94","3,723,012.81","10,004,499.63","8,337,284.35","-132,943,103.77","5,184,344.36","12,043,839.78","17,917,367.58","19,551,417.25","6,871,635.89","14,558,489.81","15,196,583.06","73,217,753.13","8,959,826.41","17,624,418.25","17,166,933.38","17,825,551.07","9,269,541.76","15,211,236.93","14,990,539.95","15,711,518.41","9,139,064.73","223,861,181.37","220,957,182.82","154,223,864.93","10,873,861.86","11,060,737.35","1,536,526.58","16,004,394.55","5,567,041.69","6,962,786.42","4,319,000.01","2,626,808.24","5,690,928.89","7,336,847.10","5,235,641.93","6,058,452.47","6,333,984.51","7,806,397.24","6,182,818.83"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,218,402.79","1,076,433.99","1,797,396.70","1,434,278.63","834,594.45","1,965,666.90","2,711,112.62","-237,184.17","995,668.94","1,738,775.92","2,444,582.89","995,232.22","2,307,547.54","2,202,128.05","1,870,325.52","1,080,958.71","1,941,293.91","3,237,477.71","4,753,026.26","658,097.88","1,289,163.47","2,941,834.80","4,453,721.17","1,272,221.11","4,832,650.15","3,679,058.74","4,920,039.95","-46,061.89","2,306,477.98","3,075,493.88","2,477,132.64","6,448,066.45","841,961.10","2,471,384.78","2,136,261.53","2,402,018.24","3,334,483.99","3,886,002.08","1,029,243.81","1,765,966.85","-190,285.16","1,393,702.89","2,836,639.93"
