科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,629,865.87","1,314,517.98","-655,749.23","-87,528.33","-211,595.75","-1,242,553.33","-3,169,365.45","-1,713,103.00","-4,403,806.88","-8,567,274.53","-10,582,858.29","-2,499,850.05","-3,037,573.56","-5,399,194.98","-11,049,804.00","-1,211,996.94","-4,042,295.60","-5,877,020.99","-12,087,394.85","-5,954,587.31","-12,400,260.01","-18,278,123.00","-23,303,614.81","-5,085,618.59","-10,958,929.50","-13,914,404.62","-18,513,582.59","-8,005,453.44","-13,276,948.38","-15,307,601.51","-17,413,930.54","-2,483,413.34","-5,116,465.56","-7,698,168.85","-13,198,291.19","-3,054,722.37","-5,837,860.25","-8,960,029.48","-12,051,586.36","-2,546,654.71"
三、利润总额,"24,616,083.45","26,537,895.51","31,567,832.26","9,260,509.49","19,862,034.63","35,910,063.77","42,090,703.29","11,517,795.73","26,852,300.68","41,002,648.54","50,526,013.40","13,822,657.44","28,169,621.27","44,673,384.93","53,550,945.32","16,395,289.33","34,147,564.97","48,725,332.96","58,028,671.34","18,819,079.47","36,989,513.87","54,223,190.36","61,774,327.37","20,524,957.32","39,252,543.87","60,401,026.22","68,115,797.88","20,543,055.60","38,721,792.29","59,013,200.85","72,134,808.75","21,250,862.34","39,709,702.04","63,722,468.35","93,229,133.88","29,734,552.57","59,532,122.78","88,597,373.50","102,181,107.37","32,167,937.73"
资产减值损失,"1,694,465.50","1,649,060.86","-794,621.97","1,076,889.10","5,201,251.92","3,313,467.84","2,428,441.21","-634,645.84","1,067,699.53","4,119,678.50","1,058,869.65","725,096.79","4,009,142.25","6,039,972.66","5,554,807.19","-1,172,862.80","1,025,487.87","-165,030.34","-981,187.81","-572,932.33","576,569.17","2,278,053.96","-840,936.63","209,753.72","3,041,550.45","3,681,396.37","4,342,280.31","312,930.72","2,372,424.59","2,614,391.41","1,143,529.52","252,583.15","-979,539.60","-3,071,776.64","4,851,218.58","-4,002,167.52","-296,739.44","-52,536.52","-3,544,241.56","-446,470.36"
减:所得税,"3,667,848.38","3,845,882.54","4,393,470.74","1,227,543.05","2,199,117.39","4,889,489.35","6,102,686.71","1,822,866.23","3,826,850.59","5,868,407.92","8,453,830.34","2,207,720.20","4,535,449.61","7,409,811.28","8,009,873.45","3,022,411.83","5,734,774.02","8,495,295.02","9,487,726.37","2,862,866.62","5,735,387.05","8,146,494.60","8,653,419.56","3,475,181.97","6,893,889.65","9,963,380.24","10,352,146.32","2,972,083.36","5,471,285.67","8,225,250.05","9,769,640.99","3,420,013.62","5,732,435.79","8,523,627.94","12,701,924.95","4,103,777.22","8,795,289.90","13,070,488.63","12,128,852.00","4,588,433.30"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"241,140.86","680,729.88","976,754.85",,"357,279.13","772,449.21","1,191,840.09","123,900.66","492,342.54","1,442,605.18","1,631,805.77","172,046.20","507,946.68","1,018,313.31","1,612,932.31","222,747.20","222,747.20","222,747.20","222,747.20",,,"-56,493.72","-616,409.48","-1,490,747.52","-3,001,157.54","-4,848,663.12","-4,499,157.43","-745,256.18","-2,227,472.93","-3,480,788.64","-4,298,260.34","-1,188,740.85","-2,332,261.47","-2,485,981.26","-687,053.82","-863,923.81","-1,181,730.31","-2,222,203.03","-2,218,221.66","-1,420,215.42"
四、净利润,"20,948,235.07","22,692,012.97","27,174,361.52","8,032,966.44","17,662,917.24","31,020,574.42","35,988,016.58","9,694,929.50","23,025,450.09","35,134,240.62","42,072,183.06","11,614,937.24","23,634,171.66","37,263,573.65","45,541,071.87","13,372,877.50","28,412,790.95","40,230,037.94","48,540,944.97","15,956,212.85","31,254,126.82","46,076,695.76","53,120,907.81","17,049,775.35","32,358,654.22","50,437,645.98","57,763,651.56","17,570,972.24","33,250,506.62","50,787,950.80","62,365,167.76","17,830,848.72","33,977,266.25","55,198,840.41","80,527,208.93","25,630,775.35","50,736,832.88","75,526,884.87","90,052,255.37","27,579,504.43"
其中:对联营企业和合营企业的投资权益,,"361,997.92","976,754.85",,,"772,449.21",,,"492,342.54",,"1,631,805.77",,"507,946.68","1,018,313.31","1,612,932.31",,,,,,,,"-616,409.48",,"-3,001,157.54",,"-4,499,157.43",,,,"-4,298,260.34",,,,,,,"-2,222,203.03","-2,218,221.66","-1,420,215.42"
归属于母公司所有者的净利润,"20,948,235.07","22,692,012.97","27,174,361.52","8,032,966.44","17,662,917.24","31,020,574.42","35,988,016.58","9,694,929.50","23,025,450.09","35,134,240.62","42,072,183.06","11,614,937.24","23,634,171.66","37,263,573.65","45,541,071.87","13,113,373.94","27,639,780.12","38,877,037.22","46,989,926.88","15,501,212.46","30,268,922.51","44,404,629.66","51,074,435.11","16,517,128.51","30,902,725.57","48,268,448.75","54,842,444.53","16,778,890.86","31,686,770.97","48,615,736.14","59,189,480.35","16,932,862.94","32,293,420.16","51,818,507.03","75,950,988.59","24,216,307.06","47,557,362.61","70,385,078.74","83,190,054.62","25,843,946.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,"259,503.56","773,010.83","1,353,000.72","1,551,018.09","455,000.39","985,204.31","1,672,066.10","2,046,472.70","532,646.84","1,455,928.65","2,169,197.23","2,921,207.03","792,081.38","1,563,735.65","2,172,214.66","3,175,687.41","897,985.78","1,683,846.09","3,380,333.38","4,576,220.34","1,414,468.29","3,179,470.27","5,141,806.13","6,862,200.75","1,735,557.48"
