科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"392,180,017.77","445,045,201.72","529,659,702.51","293,971,781.82","458,009,516.30","627,328,056.89","162,757,371.48","360,268,719.11","617,434,962.28"
二、营业利润,"67,643,533.15","76,137,525.01","83,128,131.54","51,037,707.81","73,258,168.92","94,846,110.43","14,767,687.83","46,112,766.61","80,837,969.33"
减:营业成本,"246,432,133.32","281,450,968.67","342,414,344.81","186,312,330.83","300,259,079.60","408,847,035.97","110,597,184.73","245,745,669.67","414,598,040.75"
加:补贴收入,,,,,,,,,
营业税金及附加,"3,533,047.42","4,119,081.79","3,810,705.17","1,950,504.35","2,944,128.59","4,276,949.47","846,469.78","2,397,530.63","3,803,493.25"
营业外收入,"2,480,837.17","3,796,242.70","3,488,476.13","44,330.00","134,054.00","2,448,663.56","3,064,293.34","4,999,448.84","5,890,024.70"
销售费用,"29,446,048.48","35,705,045.70","43,178,162.01","24,894,813.13","35,729,894.12","50,945,948.27","15,726,744.54","29,897,872.40","52,346,692.28"
减:营业外支出,"560,263.25","3,062,587.15","1,063,411.04","81,895.25","99,795.25","361,393.55",761.79,"54,596.83","15,018.89"
管理费用,"34,752,150.09","39,151,881.06","44,703,743.59","22,971,370.88","32,739,257.15","50,237,144.81","14,448,954.65","30,071,025.19","46,763,233.73"
其中:非流动资产处置净损失,"442,480.40","1,426,831.76","671,591.97","80,461.03",,"337,829.95",,"53,789.11",
堪探费用,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,
财务费用,"4,020,927.07","4,118,385.50","7,424,593.85","4,072,074.67","6,099,929.65","8,232,428.05","1,482,682.71","3,256,663.68","6,444,327.09"
三、利润总额,"69,564,107.07","76,871,180.56","85,553,196.63","51,000,142.56","73,292,427.67","96,933,380.44","17,831,219.38","51,057,618.62","86,712,975.14"
资产减值损失,"7,433,297.60","4,362,313.99","5,000,021.54","2,732,980.15","6,979,058.27","9,942,439.89","4,887,647.24","2,831,190.93","12,685,205.85"
减:所得税,"18,709,044.31","19,295,919.82","21,247,247.71","12,564,674.54","19,664,283.40","23,385,589.58","3,392,120.84","12,111,474.15","24,849,545.25"
加:公允价值变动净收益,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,
投资收益,"1,081,119.36",,,,,,,,
四、净利润,"50,855,062.76","57,575,260.74","64,305,948.92","38,435,468.02","53,628,144.27","73,547,790.86","14,439,098.54","38,946,144.47","61,863,429.89"
其中:对联营企业和合营企业的投资权益,,,,,,,,,
归属于母公司所有者的净利润,"49,064,424.17","56,518,105.65","61,459,327.05","36,143,722.46","49,814,045.52","68,917,864.86","14,630,848.58","37,128,548.53","55,380,574.49"
影响营业利润的其他科目,,,,,,,,,
少数股东损益,"1,790,638.59","1,057,155.09","2,846,621.87","2,291,745.56","3,814,098.75","4,629,926.00","-191,750.04","1,817,595.94","6,482,855.40"
