科目,2009年度,2010年度,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"63,042,292.43","119,010,323.30","182,516,175.36","101,982,963.70","154,497,908.60","238,272,990.63","69,790,645.95","127,522,135.69","189,222,053.84","275,010,207.75","75,218,054.80","154,695,759.29","237,380,565.66","345,448,024.50","98,360,147.92","209,071,610.68","316,290,600.14","422,425,893.12","99,089,303.26","175,428,720.91","246,461,533.69","348,072,857.54","94,684,456.77","164,907,886.97","236,892,710.28","364,687,555.25","101,212,977.07","173,405,100.30"
二、营业利润,"18,342,154.15","36,361,372.76","53,491,323.19","34,216,754.98","51,987,388.73","76,338,958.17","25,098,193.26","46,980,270.81","66,468,660.70","95,526,219.81","27,900,823.34","57,797,601.90","90,792,906.54","124,763,053.36","32,128,368.76","66,594,910.52","103,192,020.06","131,347,068.51","30,260,854.70","48,128,825.32","66,166,947.67","96,618,779.42","26,683,482.79","44,289,903.40","61,633,895.58","90,461,053.40","25,423,647.41","37,810,729.59"
减:营业成本,"37,853,112.91","59,140,688.60","94,586,545.68","49,707,753.54","74,376,886.91","114,853,951.37","34,864,587.33","65,036,924.03","94,478,277.35","141,518,535.47","40,755,586.43","83,172,155.48","124,935,921.08","184,692,127.21","53,079,017.24","116,437,291.09","174,077,376.34","236,380,108.45","58,910,589.55","104,917,752.54","146,989,960.91","205,644,692.75","58,206,308.48","104,589,996.73","148,703,425.60","228,376,204.93","67,900,441.72","114,929,108.03"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"889,916.07","1,651,054.51","2,526,123.47","1,117,623.17","1,741,901.11","2,624,172.08","653,504.38","1,512,153.11","2,518,259.97","3,522,380.41","778,696.97","1,662,046.81","2,625,903.58","3,502,286.53","922,802.81","2,769,978.02","4,534,863.05","5,785,152.46","880,715.71","1,335,213.77","1,864,259.79","4,014,735.39","518,433.14","1,352,111.88","1,819,604.22","3,414,102.82","687,036.23","1,652,531.80"
营业外收入,"172,430.18","442,837.82","3,929,759.64","689,610.49","876,406.17","1,253,779.19","1,604,997.04","2,111,486.92","2,146,353.60","2,859,202.82","386,546.09","1,249,928.80","1,387,116.45","767,592.93","164,943.41","305,068.74","447,082.26","1,298,370.83","33,713.37","372,734.81","264,146.97","2,161,167.49","216,242.53","695,308.98","863,459.53","2,124,812.64","87,422.40","232,922.59"
销售费用,"3,190,724.37","8,149,605.78","14,638,716.16","8,503,537.04","13,326,778.93","18,870,335.51","5,940,298.95","11,316,855.95","20,463,467.04","25,016,734.20","5,188,327.94","11,675,854.10","18,251,244.09","28,108,389.09","9,221,032.94","16,399,630.60","25,762,680.05","36,276,860.76","8,304,323.60","16,427,629.87","25,287,516.46","35,217,957.06","9,798,982.18","15,475,944.97","23,681,505.20","33,418,053.35","8,215,594.06","17,158,775.07"
减:营业外支出,"2,848.03","4,755.54","236,610.75","288,569.22","37,880.42","164,079.19","1,214,894.85","1,090,507.67","1,174,396.33","1,254,662.20","93,820.81","94,188.81","104,248.81","1,914,265.54","48,608.08","130,217.55","501,340.40","1,822,612.06","55,506.59","650,213.13","789,482.16","3,993,095.03","15,974.00","215,495.46","489,217.54","1,862,004.51","112,841.85","225,626.12"
管理费用,"3,245,465.50","8,448,232.38","10,939,953.14","4,675,847.70","7,963,753.70","19,915,958.74","3,292,330.25","6,546,707.57","9,535,150.54","14,124,444.64","1,396,180.96","5,918,058.29","9,242,711.32","15,996,460.91","5,171,657.84","9,814,874.24","13,927,872.66","20,591,549.12","2,632,892.30","6,613,157.73","10,197,577.95","15,511,926.71","2,871,947.77","5,959,869.66","8,505,589.05","14,110,296.41","2,869,210.98","8,367,743.10"
其中:非流动资产处置净损失,,,,,,"4,690.73",,,,,,,,"1,731,593.73",,,,"25,482.04",,,,"107,402.33",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-57,946.27","4,799,687.41","6,523,056.30","3,281,745.55","4,621,497.50","4,972,896.25","-58,268.22","-3,850,563.22","-4,211,549.20","-4,717,165.53","-801,560.84","-6,233,139.94","-9,171,303.60","-11,963,858.91","-2,162,731.67","-4,817,782.84","-7,076,921.07","-9,216,520.30","-1,900,072.60","-4,244,169.95","-6,295,040.72","-8,444,771.95","-3,394,697.59","-7,583,556.11","-8,274,925.81","-14,469,296.77","-3,687,545.43","-7,068,914.67"
三、利润总额,"18,511,736.30","36,799,455.04","57,184,472.08","34,617,796.25","52,825,914.48","77,428,658.17","25,488,295.45","48,001,250.06","67,440,617.97","97,130,760.43","28,193,548.62","58,953,341.89","92,075,774.18","123,616,380.75","32,244,704.09","66,769,761.71","103,137,761.92","130,822,827.28","30,239,061.48","47,851,347.00","65,641,612.48","94,786,851.88","26,883,751.32","44,769,716.92","62,008,137.57","90,723,861.53","25,398,227.96","37,818,026.06"
资产减值损失,"-421,134.30","459,681.86","-189,542.58","479,701.72","479,701.72","696,718.51",,"-20,212.56","-30,212.56","19,058.75",,"703,182.65","703,182.65","349,566.31",,"1,872,709.05","1,872,709.05","1,261,674.12",,"2,250,311.63","2,250,311.63","-490,461.84",,"823,616.44","823,616.44","10,524,496.73",,"813,663.32"
减:所得税,"423,856.17","6,409,906.31","8,604,446.89","5,809,737.60","8,540,830.34","12,643,574.27","3,823,914.49","7,247,564.79","10,163,131.16","14,865,920.06","4,229,032.29","8,948,478.68","13,813,880.57","18,684,568.15","5,035,584.70","12,159,949.49","17,732,506.04","21,590,258.48","5,067,971.17","9,003,794.86","11,553,573.96","16,125,865.19","4,213,779.74","8,754,221.25","11,620,965.81","15,945,409.46","3,880,383.30","6,298,984.92"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、净利润,"18,087,880.13","30,389,548.73","48,580,025.19","28,808,058.65","44,285,084.14","64,785,083.90","21,664,380.96","40,753,685.27","57,277,486.81","82,264,840.37","23,964,516.33","50,004,863.21","78,261,893.61","104,931,812.60","27,209,119.39","54,609,812.22","85,405,255.88","109,232,568.80","25,171,090.31","38,847,552.14","54,088,038.52","78,660,986.69","22,669,971.58","36,015,495.67","50,387,171.76","74,778,452.07","21,517,844.66","31,519,041.14"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
