科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"215,022,614.69","445,871,407.44","628,377,146.29","1,019,589,572.03","270,908,013.51","527,056,030.49","773,995,992.68","1,200,608,709.03","234,395,796.25","467,752,830.81","761,303,068.10","1,227,863,907.28","309,864,348.25","559,673,198.55","871,149,194.34","1,252,357,496.94","356,984,716.75","681,508,567.27","1,039,302,680.70","1,425,904,333.74","361,783,508.00","685,376,808.91","1,060,106,314.10","1,472,022,459.23","383,115,319.81","677,463,603.37","1,094,403,896.11","1,498,641,075.63","365,198,033.41","761,353,714.18","1,199,422,192.09","1,680,904,066.87","443,088,172.13","890,235,383.43","1,429,580,140.97","2,285,243,577.06","498,863,775.29","1,007,941,049.09","1,504,266,750.88","2,217,231,931.82","596,519,636.16","1,312,852,520.25","1,997,976,441.89","2,759,606,169.58","674,717,054.92","1,421,359,321.66"
二、营业利润,"588,675.31","-5,949,436.49","-6,387,605.41","-12,850,363.48","-982,981.57","-8,298,404.66","-68,646,805.37","-212,193,974.84","-6,021,342.71","-5,478,169.95","-7,393,353.23","-3,571,415.47","3,474,445.46","3,148,224.50","-8,817,584.47","-20,344,181.15","-16,958,531.66","-23,452,747.73","-44,748,274.54","-106,467,176.85","-8,052,244.15","-11,991,756.38","-23,654,564.10","-50,440,699.60","-13,475,203.29","4,981,057.93","-13,164,010.16","-31,780,438.75","-7,975,946.86","-14,754,716.56","-32,680,355.00","-70,300,706.57","-2,144,813.19","-92,207,886.74","-114,076,812.68","-182,552,566.80","2,378,976.95","-51,693.87","-14,166,720.45","-16,914,634.29","-3,481,908.22","1,681,052.69","-874,874.70","14,957,353.19","1,886,171.71","3,205,111.76"
减:营业成本,"186,082,478.82","384,703,293.04","532,937,118.98","862,871,256.52","228,297,975.74","442,281,919.14","646,764,203.74","1,058,639,530.12","190,198,614.61","374,586,506.54","624,333,458.09","1,024,860,147.16","257,408,659.78","460,485,516.25","728,947,792.71","1,053,317,624.93","308,988,960.01","595,564,811.35","914,351,865.64","1,274,451,152.42","313,367,142.85","586,908,929.76","915,827,851.95","1,273,474,438.26","332,313,649.69","590,755,270.45","970,475,207.83","1,318,219,809.67","316,586,578.39","665,794,497.39","1,058,938,036.68","1,478,306,682.02","387,527,912.53","781,554,101.73","1,280,613,114.19","2,071,092,024.83","437,692,934.47","886,852,598.55","1,326,391,397.44","1,966,107,075.54","529,844,275.69","1,186,551,316.15","1,809,078,612.07","2,472,699,224.73","592,220,103.32","1,258,198,694.65"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,940,120.06","5,113,012.69","7,961,499.00","11,332,822.64","2,485,679.76","5,484,533.74","7,184,281.15","6,228,444.59","1,616,589.77","3,257,766.45","4,392,836.38","5,610,573.74","828,157.52","2,766,814.79","4,672,100.44","6,112,487.17","763,579.36","1,924,205.07","2,873,908.51","4,059,888.74","1,675,953.83","3,011,296.19","4,624,866.45","5,747,309.98","1,808,023.52","2,953,611.34","4,296,783.71","5,324,661.24","1,203,713.27","2,766,285.58","3,750,295.18","5,158,242.45","1,199,560.57","2,108,632.82","3,164,783.95","3,617,209.93","1,248,124.90","2,411,552.37","3,281,276.98","8,563,489.45","2,150,629.76","4,696,170.02","7,261,619.23","10,510,003.55","2,792,239.27","5,433,184.00"
营业外收入,"23,249.62","9,176,713.16","12,577,163.93","21,873,101.29","3,286,054.93","17,165,811.61","19,743,091.03","23,659,805.26","5,759,309.24","7,693,913.28","13,643,887.70","18,969,068.24","731,191.92","5,786,525.92","23,131,599.94","41,306,604.71","21,401,857.50","31,614,283.88","35,234,011.33","43,792,529.47","2,606,048.89","4,275,418.48","24,641,399.06","60,800,286.30","18,621,166.06","21,690,996.68","29,156,289.31","46,699,801.51","10,865,495.55","20,416,943.22","23,928,440.72","88,444,660.95","4,558,694.74","7,787,338.78","12,625,601.26","20,838,383.73","4,756,581.75","12,942,516.19","32,237,283.93","43,701,264.96","7,827,118.54","8,340,266.03","13,276,504.66","4,171,501.26","2,884,584.65","3,110,629.99"
销售费用,"16,843,593.29","31,667,853.26","51,300,657.84","81,026,019.50","16,943,039.55","37,541,978.56","62,051,960.05","100,491,947.07","25,104,181.77","49,789,760.58","77,780,606.31","105,992,458.97","26,141,879.29","52,098,398.98","81,274,799.53","115,765,606.35","31,173,450.58","53,605,739.34","83,408,239.74","141,779,412.58","27,186,323.54","57,155,260.63","81,745,395.21","133,380,876.58","32,157,554.25","67,584,615.67","100,652,445.90","139,071,886.48","31,681,944.17","64,227,857.75","96,066,331.12","142,893,942.89","31,761,079.41","72,707,457.21","108,181,499.48","175,663,911.05","34,233,378.31","68,534,745.41","118,097,047.41","147,947,452.20","35,588,475.06","66,272,347.50","109,950,351.72","165,282,576.11","50,241,360.55","109,617,333.39"
减:营业外支出,"77,261.10","562,457.18","2,446,544.95","1,906,619.11","469,344.04","994,262.00","7,102,744.72","11,104,991.30","32,932.42","390,220.61","1,572,407.54","1,802,017.49","759,610.72","1,580,988.31","1,926,529.41","2,143,570.23","236,735.44","458,333.78","908,912.89","1,296,072.58","150,014.86","598,794.38","1,022,878.52","2,379,956.52","94,564.17","1,040,826.17","1,277,585.62","1,476,376.34","173,090.75","305,567.74","407,391.68","2,263,407.76","260,763.10","498,151.63","1,499,401.39","5,730,969.30","104,724.18","235,246.04","765,819.59","9,731,636.07","57,191.50","367,846.57","1,410,237.76","743,412.34","16,182.78","26,367.88"
管理费用,"13,749,725.73","27,689,019.03","40,263,948.10","73,048,796.54","16,899,722.65","32,286,900.30","45,223,106.82","83,018,148.50","14,364,674.48","26,554,995.57","36,911,628.50","68,354,071.81","17,124,155.49","31,710,052.22","46,057,180.11","79,217,812.27","20,349,984.01","34,894,326.59","52,503,353.82","78,604,725.76","15,735,630.97","31,022,164.78","49,924,018.10","71,992,789.03","17,292,380.66","37,155,488.15","53,760,567.96","82,395,931.03","19,430,561.14","38,274,195.62","67,007,488.44","109,050,985.87","20,182,923.59","43,154,933.31","63,890,025.19","128,029,595.34","19,648,505.12","40,846,635.00","64,185,000.64","92,925,143.47","20,346,187.88","41,854,350.60","62,969,159.38","93,991,060.89","22,938,002.68","46,040,404.82"
其中:非流动资产处置净损失,,,,,,,"4,792,758.44","9,631,037.17",,,,"276,618.16",,,,"898,208.31",,,,"656,068.25",,"306,943.15",,"934,941.86",,,,"358,744.71",,,,"2,147,819.06","195,763.10","293,268.00","1,046,297.76","4,728,170.09","69,983.60","127,432.65","223,965.18","8,446,910.14","12,069.15","13,625.22","770,393.31",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,626,743.81","7,877,690.60","12,728,136.54","24,700,163.99","5,087,787.20","11,969,975.17","18,896,781.90","29,040,322.20","7,253,050.09","13,868,543.72","20,005,557.28","24,043,640.00","7,116,066.20","14,052,947.12","22,155,289.14","25,481,262.29","9,462,340.80","17,947,886.88","27,633,215.14","37,089,797.14","9,630,949.85","17,713,538.02","27,673,346.42","37,797,965.44","10,270,065.85","18,655,650.87","25,734,822.25","31,530,460.41","3,665,866.95","4,355,708.68","5,088,169.08","8,222,017.88","3,251,805.85","7,249,483.09","11,130,226.39","16,619,065.69","3,639,970.76","7,639,788.15","10,228,053.22","18,517,804.30","8,084,370.15","9,270,332.79","11,873,416.37","13,909,640.06","5,851,582.58","7,229,628.11"
三、利润总额,"534,663.83","2,664,819.49","3,743,013.57","7,116,118.70","1,833,729.32","7,873,144.95","-56,006,459.06","-199,639,160.88","-294,965.89","1,825,522.72","4,678,126.93","13,595,635.28","3,446,026.66","7,353,762.11","12,387,486.06","18,818,853.33","4,206,590.40","7,703,202.37","-10,423,176.10","-63,970,719.96","-5,596,210.12","-8,315,132.28","-36,043.56","7,979,630.18","5,051,398.60","25,631,228.44","14,714,693.53","13,442,986.42","2,716,457.94","5,356,658.92","-9,159,305.96","15,880,546.62","2,153,118.45","-84,918,699.59","-102,950,612.81","-167,445,152.37","7,030,834.52","12,655,576.28","17,304,743.89","17,054,994.60","4,288,018.82","9,653,472.15","10,991,392.20","18,385,442.11","4,754,573.58","6,289,373.87"
资产减值损失,"221,252.82","2,579,985.90","183,401.83","-54,763.28","2,176,790.18","5,789,128.24","62,522,464.39","122,823,848.88","1,926,634.58","6,717,953.44","6,897,776.83","3,127,807.14","-2,188,165.49","-4,366,928.14","-2,941,511.68","-6,685,008.46","3,204,933.65","3,121,425.03","5,377,451.65","10,508,717.98","2,239,751.11","1,833,638.68","4,241,765.64","893,292.93","2,877,849.13","5,875,061.87","3,145,231.53","4,571,205.06","906,825.03","890,041.33","1,452,382.20","8,394,088.84","744,485.77","75,097,424.25","75,958,358.26","80,320,599.69","538,104.78","1,401,721.02","544,083.96","4,884,100.25","887,992.48","1,453,675.13","1,975,936.14","6,324,171.40","1,413,044.35","502,350.62"
减:所得税,,,"3,661.00","-6,319,624.69","840,845.49","2,797,534.04","4,688,723.65","4,080,201.81","730,203.75","1,835,332.96","3,107,150.32","8,191,741.75","2,190,497.45","3,848,421.48","8,105,906.90","12,170,678.74","1,547,746.82","3,336,847.34","5,223,352.47","6,775,640.93",,"9,585.97","9,585.97","1,025,689.87",,"504,369.23","90,713.16","802,189.25",,"300,136.94","300,136.94","2,916,430.28",,"21,289.97","21,289.97","4,835,687.75","102,440.29","2,381,133.59","3,111,128.25","7,783,564.58","138,028.41","2,385,363.09","1,971,692.74","8,017,730.57","232,725.43","1,412,268.64"
加:公允价值变动净收益,"-24,441.52",,,,,,,"-1,561.70",,,,"1,561.70",,,,,,,,,,,,,,,,,,,,"-1,828,000.00","-290,000.00","-768,000.00","-1,191,200.00",,,"-1,165,000.00","-18,000.00",,"-3,287,277.16","-4,033,277.16","-1,312,560.00","-3,989,360.00","-202,410.00","-852,590.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"8,054,416.67","7,810,010.59","10,610,010.59","20,484,360.40",,,,"-12,558,880.81","46,606.34","1,544,525.54","1,625,442.06","551,814.37","40,850.00","221,827.17","198,871.44","508,106.46",,"2,097,079.26","2,097,079.26","14,122,184.03",,"276,262.77","276,365.57","823,513.39","129,000.00","50,497,152.91","50,497,152.91","50,692,439.51","301,508.68","200,155.61","200,155.61","2,649,186.51","-275,217.60","196,762.24","472,253.81","7,546,262.67","516,220.00","859,297.54","4,311,388.32","4,798,499.10","187,663.80","101,608.79","-2,167,832.02","-1,680,432.35","102,000.74","392,235.76"
四、净利润,"534,663.83","2,664,819.49","3,739,352.57","13,435,743.39","992,883.83","5,075,610.91","-60,695,182.71","-203,719,362.69","-1,025,169.64","-9,810.24","1,570,976.61","5,403,893.53","1,255,529.21","3,505,340.63","4,281,579.16","6,648,174.59","2,658,843.58","4,366,355.03","-15,646,528.57","-70,746,360.89","-5,596,210.12","-8,324,718.25","-45,629.53","6,953,940.31","5,051,398.60","25,126,859.21","14,623,980.37","12,640,797.17","2,716,457.94","5,056,521.98","-9,459,442.90","12,964,116.34","2,153,118.45","-84,939,989.56","-102,971,902.78","-172,280,840.12","6,928,394.23","10,274,442.69","14,193,615.64","9,271,430.02","4,149,990.41","7,268,109.06","9,019,699.46","10,367,711.54","4,521,848.15","4,877,105.23"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-6,942.51",,,,"-1,112,065.99",,,,"307,256.46",,,,"577,635.37",,,,"772,560.59",,,,"137,661.24",,,,"71,858.25",,,,"246,900.90",,,,"-232,380.90",,"-147,255.01","-170,147.95","273,584.28",,"57,690.32"
