科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
现金及存放同业款项,,,,,,"17,931,224,000.00",,"18,980,680,000.00",,"38,788,136,000.00","30,005,461,000.00"
短期借款,,,,,,,,,,,
货币资金,,,,,,,,,,,
其中：质押借款,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,
拆入资金,"22,570,586,000.00","24,199,733,000.00","30,229,746,000.00","30,718,785,000.00","43,191,440,000.00","49,370,879,000.00","47,234,557,000.00","45,912,693,000.00","52,399,339,000.00","51,801,096,000.00","43,886,091,000.00"
存放中央银行款项,"121,608,999,000.00","139,983,727,000.00","144,057,981,000.00","131,985,338,000.00","131,872,315,000.00","137,037,351,000.00","135,022,143,000.00","135,548,200,000.00","138,451,070,000.00","136,063,645,000.00","154,717,081,000.00"
交易性金融负债,,,,,,"307,656,000.00",,"129,487,000.00","425,548,000.00",,
结算备付金,,,,,,,,,,,
衍生金融负债,"1,059,420,000.00","349,755,000.00","525,404,000.00","1,159,647,000.00","948,996,000.00","1,520,235,000.00","904,420,000.00","1,290,521,000.00","1,349,663,000.00","1,359,342,000.00","1,619,123,000.00"
其中：客户备付金,,,,,,,,,,,
卖出回购金融资产款,"46,954,810,000.00","43,943,000,000.00","47,464,947,000.00","31,286,586,000.00","92,721,001,000.00","91,351,541,000.00","76,166,542,000.00","76,260,203,000.00","64,492,979,000.00","78,573,169,000.00","51,408,968,000.00"
贵金属,,,,,,,,,,,
吸收存款,"626,012,605,000.00","724,618,128,000.00","792,679,886,000.00","817,146,415,000.00","850,790,799,000.00","849,073,364,000.00","864,011,934,000.00","880,752,265,000.00","906,731,217,000.00","923,585,324,000.00","945,412,711,000.00"
拆出资金,"21,376,559,000.00","37,970,903,000.00","72,167,765,000.00","76,392,782,000.00","105,872,512,000.00","97,739,416,000.00","103,836,965,000.00","97,540,013,000.00","90,132,269,000.00","97,178,409,000.00","106,313,788,000.00"
代理买卖证券款,,,,,,,,,,,
交易性金融资产,"7,281,279,000.00","7,990,840,000.00","4,614,198,000.00","4,857,949,000.00","7,790,523,000.00","7,145,338,000.00","10,734,010,000.00","8,215,631,000.00","12,619,871,000.00","11,554,237,000.00","13,043,268,000.00"
代理承销证券款,,,,,,,,,,,
衍生金融资产,"1,030,555,000.00","407,193,000.00","691,278,000.00","923,097,000.00","1,102,440,000.00","1,361,893,000.00","831,457,000.00","1,007,541,000.00","1,330,669,000.00","839,088,000.00","1,562,611,000.00"
应付帐款,,,,,,,,,,,
买入返售金融资产,"33,136,500,000.00","62,320,803,000.00","51,042,679,000.00","12,666,760,000.00","21,457,960,000.00","19,257,167,000.00","32,026,856,000.00","15,078,474,000.00","13,445,672,000.00","25,808,851,000.00","22,511,765,000.00"
应付票据,,,,,,,,,,,
应收利息,"5,384,003,000.00","6,925,095,000.00","6,053,138,000.00","6,900,026,000.00","6,627,211,000.00","7,354,580,000.00","7,993,254,000.00","7,584,360,000.00","7,754,773,000.00","7,680,426,000.00","9,114,528,000.00"
预收款项,,,,,,,,,,,
应收保费,,,,,,,,,,,
预收保费,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,
应付职工薪酬,"1,432,852,000.00","1,661,008,000.00","2,046,976,000.00","1,522,539,000.00","2,040,192,000.00","2,459,595,000.00","1,906,697,000.00","2,286,347,000.00","2,566,110,000.00","2,978,946,000.00","2,437,595,000.00"
应收分保未决赔款准备金,,,,,,,,,,,
应交税费,,,,,,"2,103,423,000.00","3,290,826,000.00","2,407,941,000.00","3,092,028,000.00","4,144,141,000.00","5,312,831,000.00"
应收分保寿险责任准备金,,,,,,,,,,,
应付利息,"10,628,575,000.00","12,726,008,000.00","14,766,539,000.00","16,158,228,000.00","16,176,105,000.00","15,849,413,000.00","16,361,588,000.00","16,545,300,000.00","16,685,738,000.00","16,570,559,000.00","16,181,092,000.00"
应收分保长期健康险责任准备金,,,,,,,,,,,
代理业务负债,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,
预计负债,,,,,,,,,,,
定期存款,,,,,,,,,,,
应付赔付款,,,,,,,,,,,
发放贷款及垫款,"430,953,607,000.00","472,194,363,000.00","521,365,247,000.00","530,881,506,000.00","532,894,223,000.00","537,396,525,000.00","572,666,635,000.00","582,818,978,000.00","609,211,461,000.00","643,191,324,000.00","694,529,504,000.00"
应付保单红利,,,,,,,,,,,
存出保证金,,,,,,"830,503,000.00",,,,"594,392,000.00",
保户储金及投资款,,,,,,,,,,,
代理业务资产,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,
应收款项,"150,059,488,000.00","213,792,687,000.00","301,803,291,000.00","351,150,338,000.00","277,718,244,000.00","240,323,404,000.00","179,789,866,000.00","146,589,051,000.00","133,875,261,000.00","136,701,386,000.00","133,475,892,000.00"
未决赔款准备金,,,,,,,,,,,
预付款项,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,
可供出售金融资产,"54,938,750,000.00","86,051,723,000.00","163,955,288,000.00","225,221,672,000.00","340,085,121,000.00","432,146,185,000.00","446,680,086,000.00","417,182,021,000.00","429,479,829,000.00","420,684,813,000.00","378,591,889,000.00"
长期健康险责任准备金,,,,,,,,,,,
持有至到期投资,"74,093,370,000.00","76,004,684,000.00","119,953,781,000.00","135,111,911,000.00","190,970,598,000.00","236,540,182,000.00","251,978,532,000.00","260,216,329,000.00","261,665,736,000.00","264,262,868,000.00","268,087,131,000.00"
长期借款,,,,,,,,,,,
长期股权投资,,"20,000,000.00","18,424,000.00","18,158,000.00","18,167,000.00","18,423,000.00","18,619,000.00","18,791,000.00","399,351,000.00","395,131,000.00","381,313,000.00"
应付债券,"12,220,251,000.00","38,460,220,000.00","123,939,757,000.00","168,034,609,000.00","218,044,161,000.00",,"249,858,755,000.00","208,118,627,000.00","207,997,519,000.00","168,148,078,000.00","208,186,572,000.00"
存出资本保证金,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,
投资性房地产,,,,,,,,,,,
递延所得税负债,,"13,548,000.00","51,360,000.00","22,481,000.00","46,579,000.00","40,284,000.00","35,051,000.00","34,109,000.00","47,915,000.00","55,741,000.00","41,661,000.00"
存货,,,,,,,,,,,
其他负债,"3,260,003,000.00","5,336,490,000.00","3,990,996,000.00","4,181,797,000.00","4,005,052,000.00","234,470,363,000.00","11,053,806,000.00","6,432,754,000.00","5,010,487,000.00","2,849,878,000.00","7,197,458,000.00"
固定资产,"4,571,605,000.00","4,414,499,000.00","4,172,874,000.00","4,101,637,000.00","3,904,156,000.00","4,449,419,000.00","4,398,857,000.00","4,509,375,000.00","4,419,622,000.00","4,394,538,000.00","4,360,074,000.00"
负债合计,"921,402,425,000.00","1,113,093,236,000.00","1,356,306,092,000.00","1,431,889,252,000.00","1,547,105,645,000.00","1,639,152,488,000.00","1,662,057,464,000.00","1,590,175,394,000.00","1,635,380,719,000.00","1,660,325,535,000.00","1,685,535,134,000.00"
在建工程,,,,,,,,,,,
实收资本（或股本）,"4,234,000,000.00","4,704,000,000.00","5,404,000,000.00","5,404,000,000.00","5,404,000,000.00","6,004,450,000.00","6,004,450,000.00","6,004,450,000.00","7,805,785,000.00","7,805,785,000.00","7,805,785,000.00"
无形资产,"472,911,000.00","532,652,000.00","579,911,000.00","565,434,000.00","534,086,000.00","579,615,000.00","548,769,000.00","522,734,000.00","514,344,000.00","510,670,000.00","484,876,000.00"
资本公积,"9,963,698,000.00","15,688,710,000.00","20,392,698,000.00","20,392,698,000.00","20,392,698,000.00","30,253,538,000.00","30,253,538,000.00","30,253,538,000.00","28,452,203,000.00","28,452,203,000.00","28,453,678,000.00"
其中：交易席位费,,,,,,,,,,,
减：库存股,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,
盈余公积,"12,219,381,000.00","15,024,987,000.00","18,402,914,000.00","18,402,914,000.00","22,227,344,000.00","22,227,344,000.00","22,227,344,000.00","26,435,300,000.00","26,435,300,000.00","26,435,300,000.00","26,435,300,000.00"
固定资产清理,,,,,,,,,,,
一般风险准备,"10,485,917,000.00","12,865,468,000.00","16,668,113,000.00","16,670,663,000.00","21,232,177,000.00","21,245,093,000.00","21,255,210,000.00","25,756,029,000.00","25,756,690,000.00","25,780,256,000.00","25,791,170,000.00"
独立帐户资产,,,,,,,,,,,
未分配利润,"19,683,093,000.00","24,942,914,000.00","29,635,749,000.00","33,269,467,000.00","32,158,685,000.00","35,542,604,000.00","39,406,906,000.00","31,617,344,000.00","35,478,400,000.00","39,125,759,000.00","43,513,112,000.00"
递延所得税资产,"2,182,912,000.00","2,547,521,000.00","3,504,320,000.00","4,052,352,000.00","4,414,218,000.00","5,032,889,000.00","5,963,435,000.00","5,840,201,000.00","6,763,844,000.00","7,783,439,000.00","8,578,246,000.00"
少数股东权益,"365,155,000.00","388,620,000.00","443,897,000.00","441,336,000.00","465,758,000.00","449,391,000.00","452,335,000.00","458,214,000.00","433,024,000.00","456,267,000.00","490,721,000.00"
其他资产,"3,946,964,000.00","5,145,717,000.00","8,982,682,000.00","8,488,503,000.00","11,456,269,000.00","11,057,491,000.00","12,827,783,000.00","9,763,363,000.00","49,935,161,000.00","11,929,977,000.00","11,716,862,000.00"
外币报表折算差额,,,,,,,,,,,
资产总计,"977,722,413,000.00","1,187,452,197,000.00","1,449,140,487,000.00","1,528,377,572,000.00","1,650,924,142,000.00","1,755,371,102,000.00","1,782,347,344,000.00","1,711,415,742,000.00","1,759,998,933,000.00","1,807,766,938,000.00","1,837,474,289,000.00"
非正常经营项目收益调整,,,,,,,,,,,
向中央银行借款,"114,500,000.00","40,300,000.00","6,403,171,000.00","21,424,000,000.00","43,086,000,000.00","110,590,000,000.00","122,070,000,000.00","80,110,500,000.00","80,105,000,000.00","81,605,000,000.00","85,070,000,000.00"
所有者权益（或股东权益）合计,"56,319,988,000.00","74,358,961,000.00","92,834,395,000.00","96,488,320,000.00","103,818,497,000.00","116,218,614,000.00","120,289,880,000.00","121,240,348,000.00","124,618,214,000.00","147,441,403,000.00","151,939,155,000.00"
同业及其他金融机构存放款项,"195,686,683,000.00","259,647,368,000.00","331,338,780,000.00","336,644,010,000.00","266,646,043,000.00","282,015,735,000.00","268,454,209,000.00","269,894,647,000.00","294,477,176,000.00","328,654,261,000.00","318,781,032,000.00"
负债和所有者权益（或股东权益）总计,"977,722,413,000.00","1,187,452,197,000.00","1,449,140,487,000.00","1,528,377,572,000.00","1,650,924,142,000.00","1,755,371,102,000.00","1,782,347,344,000.00","1,711,415,742,000.00","1,759,998,933,000.00","1,807,766,938,000.00","1,837,474,289,000.00"
