科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"54,176,592.14","154,484,185.94","239,553,493.22","311,951,224.89","81,900,819.96","199,224,476.09","261,065,259.11","224,920,427.75","29,219,531.55","78,652,578.38","122,777,362.97","146,627,704.09","20,163,188.26","76,115,874.29","114,203,647.34","239,958,633.97","28,636,828.77","57,671,060.14","100,662,950.10","163,140,797.30","43,676,962.83","21,179,159.66","25,339,143.36","29,935,468.44","3,662,499.33","12,489,443.40","23,350,147.77","36,150,037.52","5,466,265.91","17,959,715.25","30,252,263.52","42,254,323.54","3,735,215.31","3,734,602.69","3,734,602.69","3,902,796.13",,,,"12,697,732.04",,"24,995,955.25","341,542,522.42"
二、营业利润,"-4,476,745.04","3,615,223.18","6,896,406.16","7,018,217.89","1,471,450.90","-135,193,556.38","-145,436,325.18","-266,136,816.06","-11,575,981.80","-30,535,537.45","-31,682,618.54","-128,540,837.28","-2,868,894.77","4,976,237.41","5,978,629.89","7,022,837.13","797,724.10","803,787.86","1,076,613.68","-23,154,779.52","-3,521,144.95","11,441,327.28","11,671,908.33","-226,838.72","677,387.94","4,340,190.74","3,546,240.94","-98,297,488.65","-726,592.81","-1,526,706.19","-4,461,436.05","-161,849,113.24","-2,869,422.92","-3,010,410.09","-3,440,853.04","-74,803,105.02","-2,097,314.03","457,334.76","-170,505.53","-3,181,455.76","-174,885.32","4,094,138.68","3,817,689.30"
减:营业成本,"45,769,951.02","120,909,671.07","185,136,164.48","236,071,419.11","65,480,141.02","160,488,250.33","215,859,292.89","191,586,826.16","27,117,129.00","72,070,590.68","107,591,276.26","131,019,343.68","18,149,201.89","62,058,913.33","95,051,033.99","211,196,587.40","23,167,950.70","48,293,115.79","87,333,006.67","152,152,053.68","42,266,088.69","14,138,497.63","16,517,204.05","21,397,550.94","2,404,855.73","9,756,753.18","19,229,460.64","36,788,733.56","4,460,306.32","16,436,614.52","29,006,640.24","42,473,436.07","4,422,762.27","3,299,696.98","3,083,978.51","4,688,524.52",,,"170,505.53","12,558,666.05",,"24,958,008.64","341,009,336.82"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"229,923.08","1,192,024.47","2,138,598.08","2,932,650.87","327,688.10","763,642.74","1,104,935.92","1,534,077.10","61,323.98","352,121.80","609,859.64","817,120.56","18,586.35","139,335.46","281,498.39","3,694,041.06",,"438,611.89","523,693.37","700,694.07","57,463.90","90,737.24","440,746.99","472,402.76","33,077.57","110,946.19","147,583.64","462,625.82","4,253.16","137,517.25","199,541.85","551,906.83",673.00,,,,,,,"455,032.69",,"62,169.30","74,019.81"
营业外收入,"5,510.00","14,800.00","185,213.17","4,433,362.35","123,550.51","1,681,545.38","1,738,973.28","7,660,995.73","368,644.95","857,397.23","876,047.23","1,976,759.95","19,303,894.27","19,380,354.71","19,527,041.55","52,545,033.17","75,016.00","11,040.00","329,423.83","744,556.83","329,000.00","339,000.00","539,000.00","3,727,927.81","50,000.00","50,000.00","928,500.00","7,731,284.40","44,200.00","49,800.00","412,400.00","460,198.27",200.00,600.00,600.00,"411,150,507.63",,"13,885,464.86","23,754,961.71","1,000.00",,,
销售费用,"2,551,812.44","6,817,436.90","12,609,607.20","25,105,422.83","4,325,696.58","16,730,811.92","21,629,767.99","27,534,396.09","4,429,711.96","13,351,558.03","15,345,073.28","17,808,260.79","334,927.33","944,987.58","1,744,958.98","2,528,191.84","318,992.95","1,141,300.69","1,880,745.88","2,254,732.93","498,621.07","131,829.19","257,592.12","344,824.32","61,787.64","145,242.34","491,399.97","783,920.10","314,790.20","535,660.87","870,549.26","1,432,242.41","325,685.00","459,783.17","459,783.17","459,783.17",,,,"15,191.80",,,
减:营业外支出,"22,316.68","142,482.96","205,430.37","396,711.89","237,191.02","4,362,300.31","4,431,096.34","5,750,681.26","1,241.67","955,620.06","1,058,204.11","8,823,893.16","-180,696.42","-180,496.42","-127,139.91","221,561.50","56,414.09",739.51,"1,139.51","2,510,659.49","5,125.32","105,041.66","105,083.54","478,216.11",,,,"357,951.27",,"16,789.24","16,789.24","1,346,591,963.22","1,410.00","2,610.00","302,610.00","277,265,373.93",,,,"1,519.59",,"22,228.38","22,728.38"
管理费用,"6,388,251.58","13,523,238.26","20,869,217.43","24,290,684.33","6,705,129.65","18,454,524.56","26,467,792.76","44,578,360.12","6,112,817.24","18,112,780.92","27,419,304.05","42,233,981.04","2,967,573.81","6,229,893.37","9,287,644.13","14,720,289.73","710,802.97","4,989,286.25","7,452,022.01","15,468,503.70","4,866,387.37","2,494,614.62","3,371,493.93","6,827,436.58","1,034,693.04","2,649,913.28","4,407,290.35","20,925,049.49","1,357,173.95","2,374,308.71","4,453,317.76","24,400,935.75","1,774,757.81","3,986,903.26","4,460,793.92","63,258,954.53","2,727,991.76","745,100.71","1,728,259.17","2,666,583.63","176,249.05","1,652,136.12","2,403,330.32"
其中:非流动资产处置净损失,,,,,,,,"1,518,489.94",,,,"7,842,084.42",,,,,,,,,,,,"29,000.00",,,,,,,,"11,440.31",,,,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,713,399.06","7,465,902.42","11,153,206.78","21,354,418.11","3,590,713.71","10,126,136.24","13,491,677.48","29,231,298.55","3,074,531.17","5,040,820.34","4,256,239.19","28,523,760.91","1,460,465.32","1,612,651.68","1,758,553.63","5,647,544.86","2,422,288.93","1,635,057.66","2,023,088.37","3,208,240.77","-490,453.25","-525,393.16","-327,348.92","-184,455.86","56,753.45","110,677.15","152,451.71","377,926.77","56,335.09","115,758.93","183,650.46","297,001.10","80,760.15","184,974.52","258,079.85","1,053,760.00","-630,677.73","-1,105,223.32","-1,680,495.13","-1,809,280.94","-1,363.73","-5,770,497.49","-5,761,853.83"
三、利润总额,"-4,493,551.72","3,487,540.22","6,876,188.96","11,054,868.35","1,357,810.39","-137,874,311.31","-148,128,448.24","-264,226,501.59","-11,208,578.52","-30,633,760.28","-31,864,775.42","-135,387,970.49","16,615,695.92","24,537,088.54","25,632,811.35","59,346,308.80","816,326.01","814,088.35","1,404,898.00","-24,920,882.18","-3,197,270.27","11,675,285.62","12,105,824.79","3,022,872.98","727,387.94","4,390,190.74","4,474,740.94","-90,924,155.52","-682,392.81","-1,493,695.43","-4,065,825.29","-1,507,980,878.19","-2,870,632.92","-3,012,420.09","-3,742,863.04","59,082,028.68","-2,097,314.03","14,342,799.62","23,584,456.18","-3,181,975.35","-174,885.32","4,071,910.30","3,794,960.92"
资产减值损失,,"2,897,457.99","2,687,061.44","1,177,522.56",,"127,855,493.27","127,948,943.84","215,847,680.25",,"260,244.06","-761,770.91","67,051,671.99","101,328.33","153,855.46","101,328.33","698,794.28","1,219,101.24","369,900.00","373,780.12","12,524,002.97",,"407,838.97","407,838.97","8,299,605.97","-610,773.79","-4,624,279.48","-4,624,279.48","72,082,422.28",,"-113,438.84",,"38,012,212.43",,"-1,151,628.14","-1,052,462.71","78,203,206.95",,"-97,212.15","122,741.49","1,992,994.57",,,
减:所得税,"25,003.70","184,802.27","665,167.29","4,283,884.95",,,,"7,014,272.51","29,376.74","108,259.09","231,845.55","91,315.16",,"1,133,061.86","1,500,856.90","1,118,384.60","337,796.19","344,942.24","548,377.08","-639,833.46",,"241,491.40","241,491.40","176,444.45",,,,"1,081,227.42",,,,,,,,,,,,,,,
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"1,936,768.35","1,936,768.35","5,999,110.81",,826.59,826.59,"19,255,394.46",,,,"12,285,597.60",,,,"5,549,652.33",32.12,,,"12,651.30",,"7,000,292.11","7,000,292.11","6,995,057.55","-4,717.75",,,"-3,026,848.15",,,,"-96,935,702.19",,,,"68,958,328.02",,,,,,,
