科目,2007年度,2008年度,2009年度,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"12,337,135.30","16,550,729.99","5,568,443.18","5,489,900.86","7,168,509.62","-2,827,058.37","-6,474,421.53","-9,589,999.08","-12,601,121.01","-1,608,250.50","-4,181,042.54","-8,148,932.02","-13,056,914.45","-3,281,003.30","-4,457,478.34","-8,361,293.22","-15,632,377.27","-4,025,367.95","-6,443,819.04","-9,291,430.03","-14,276,293.97","-2,647,088.19","-2,733,947.19","-7,241,431.55","-15,047,862.38","-3,657,325.34","-8,610,731.43","-15,274,847.38","-19,626,412.03","-6,928,899.45","-12,446,311.98","-17,453,822.90"
三、利润总额,"77,650,659.07","98,974,337.61","116,907,392.63","95,337,591.32","134,332,761.06","30,607,461.87","74,001,773.08","110,967,500.67","144,635,058.37","29,806,501.33","69,952,849.34","105,772,422.84","135,303,437.17","16,285,350.00","47,449,711.03","90,459,287.17","132,848,963.74","17,280,815.48","50,914,833.14","113,097,035.42","156,529,415.84","19,677,265.83","64,662,364.43","131,527,252.26","178,956,909.53","29,750,312.70","87,652,307.64","156,856,791.17","199,121,484.31","31,153,044.86","81,824,668.45","139,745,359.93"
资产减值损失,"3,012,061.81","3,592,361.96","7,849,759.14","2,288,854.55","2,725,939.96","570,651.94","2,617,149.11","7,366,475.87","8,735,411.07","2,955,905.97","3,877,136.70","5,321,027.50","3,150,097.92","2,547,186.39","3,369,734.59","3,392,314.48","6,537,534.58","5,245,646.21","6,116,120.58","9,996,372.71","8,222,010.35","-69,508.13","3,959,843.16","4,682,323.16","8,550,265.44","1,760,096.99","4,130,327.85","3,401,881.18","15,738,126.64","-991,083.55","2,440,700.85","6,504,590.68"
减:所得税,"11,495,854.74","12,418,058.81","15,834,267.29","14,371,456.59","20,269,242.53","5,067,787.96","11,966,125.62","17,747,915.56","23,941,537.04","4,861,718.90","11,472,144.24","16,663,243.15","20,033,250.77","2,679,733.13","7,465,573.63","14,451,420.71","19,957,977.69","3,405,872.59","8,575,105.96","18,469,360.35","23,573,053.64","3,462,705.35","10,512,445.88","20,093,964.24","26,424,811.06","4,865,586.77","13,459,114.83","24,565,052.36","26,410,320.29","6,183,014.74","14,298,641.92","25,605,549.61"
加:公允价值变动净收益,,,"1,136,550.00","-879,225.00","-903,300.00","-753,775.00","5,685,250.00","-233,250.00","-233,250.00","1,257,100.00",,,"24,450.00","-24,450.00","-24,450.00","-24,450.00","-24,450.00",,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"51,166.58",,"9,163,661.65","582,874.60","1,227,899.60","746,262.00","1,059,197.00","1,466,602.10","1,777,089.10","346,226.80","55,739.05","31,787.95","216,167.95","11,424.60","-349,195.40","-587,119.00","-845,824.90","-402,212.80","-59,001.25","48,150.55","-4,681,769.16","86,845.45","273,280.66","-408,452.70","-812,229.20","45,120.05","49,622.05","-52,470.25","-397,976.40","399,543.00","250,710.39","-550,325.90"
四、净利润,"66,154,804.33","86,556,278.80","101,073,125.34","80,966,134.73","114,063,518.53","25,539,673.91","62,035,647.46","93,219,585.11","120,693,521.33","24,944,782.43","58,480,705.10","89,109,179.69","115,270,186.40","13,605,616.87","39,984,137.40","76,007,866.46","112,890,986.05","13,874,942.89","42,339,727.18","94,627,675.07","132,956,362.20","16,214,560.48","54,149,918.55","111,433,288.02","152,532,098.47","24,884,725.93","74,193,192.81","132,291,738.81","172,711,164.02","24,970,030.12","67,526,026.53","114,139,810.32"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,789,625.91"
归属于母公司所有者的净利润,"58,770,272.61","86,363,674.33","100,830,880.39","80,871,875.88","113,755,866.16","24,929,884.49","60,164,888.21","90,094,603.69","116,059,430.08","26,037,020.46","60,654,909.64","90,790,804.31","116,310,215.54","14,041,714.27","40,787,009.26","76,514,931.33","113,581,964.93","12,750,409.47","39,824,308.66","87,756,682.12","127,904,685.08","16,277,840.64","50,196,056.18","105,191,700.12","146,061,620.60","25,510,081.31","70,724,703.10","129,226,213.90","168,970,501.34","22,959,641.41","63,937,490.18","108,023,451.99"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"7,384,531.72","192,604.47","242,244.95","94,258.85","307,652.37","609,789.42","1,870,759.25","3,124,981.42","4,634,091.25","-1,092,238.03","-2,174,204.54","-1,681,624.62","-1,040,029.14","-436,097.40","-802,871.86","-507,064.87","-690,978.88","1,124,533.42","2,515,418.52","6,870,992.95","5,051,677.12","-63,280.16","3,953,862.37","6,241,587.90","6,470,477.87","-625,355.38","3,468,489.71","3,065,524.91","3,740,662.68","2,010,388.71","3,588,536.35","6,116,358.33"
