科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
现金及存放同业款项,"2,125,555,996.00","4,592,325,000.00","4,020,796,000.00","4,013,690,000.00","3,226,310,000.00","5,876,983,000.00","4,526,435,000.00","21,500,809,000.00","32,810,795,000.00","20,812,896,000.00","17,814,178,000.00","15,592,536,000.00","11,242,958,000.00","8,844,875,000.00","9,861,586,000.00","8,523,729,000.00","15,185,949,000.00","19,052,801,000.00","27,071,033,000.00","39,884,342,000.00","85,888,422,000.00","106,987,239,000.00","70,359,847,000.00","94,295,113,000.00","75,075,000,000.00","59,910,000,000.00","60,849,000,000.00","71,914,000,000.00","85,821,000,000.00","95,690,000,000.00","100,035,000,000.00","66,969,000,000.00","67,568,000,000.00","63,144,000,000.00","107,963,000,000.00","109,046,000,000.00","180,871,000,000.00","158,130,000,000.00","123,078,000,000.00","166,882,000,000.00","173,066,000,000.00","172,323,000,000.00","167,090,000,000.00","130,208,000,000.00","106,100,000,000.00"
短期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
货币资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"269,540,685,184.01","289,977,348,600.86","279,706,399,722.67","310,212,072,906.77","281,949,027,677.39"
其中：质押借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金,"51,540,500.00","2,175,380,000.00","2,109,016,000.00","2,640,297,000.00","4,137,683,000.00","1,300,000,000.00","3,079,829,000.00","7,380,000,000.00","19,551,590,000.00","14,170,946,000.00","8,570,072,000.00","7,570,118,000.00","9,000,000,000.00","4,978,100,000.00","11,703,005,000.00","6,200,174,000.00","4,863,400,000.00","5,335,706,000.00","9,873,508,000.00","25,279,349,000.00","13,979,244,000.00","7,197,324,000.00","10,180,100,000.00","39,068,123,000.00","21,861,000,000.00","23,398,000,000.00","20,346,000,000.00","22,633,000,000.00","19,292,000,000.00","18,765,000,000.00","16,407,000,000.00","13,551,000,000.00","13,733,000,000.00","17,931,000,000.00","16,846,000,000.00","12,143,000,000.00","9,118,000,000.00","9,693,000,000.00","12,928,000,000.00","52,586,000,000.00","59,513,000,000.00","26,455,000,000.00","44,756,000,000.00","28,024,000,000.00","17,479,000,000.00"
存放中央银行款项,"23,652,724,920.00","27,491,307,000.00","32,224,219,000.00","40,726,387,000.00","48,588,082,000.00","47,903,586,000.00","45,982,794,000.00","39,767,901,000.00","39,545,282,000.00","42,228,168,000.00","45,429,179,000.00","54,243,952,000.00","56,488,499,000.00","61,505,223,000.00","66,631,494,000.00","76,586,858,000.00","79,335,482,000.00","95,491,599,000.00","136,993,533,000.00","160,635,236,000.00","171,898,949,000.00","180,414,435,000.00","182,474,068,000.00","219,347,476,000.00","212,952,000,000.00","236,166,000,000.00","256,845,000,000.00","229,924,000,000.00","258,110,000,000.00","259,604,000,000.00","277,325,000,000.00","306,298,000,000.00","266,705,000,000.00","298,618,000,000.00","297,223,000,000.00","291,715,000,000.00","296,144,000,000.00","278,178,000,000.00","303,936,000,000.00","311,258,000,000.00","269,541,000,000.00","289,977,000,000.00","279,706,000,000.00","310,212,000,000.00","281,949,000,000.00"
交易性金融负债,"1,620,826,255.00","1,284,605,000.00","1,270,914,000.00","1,246,657,000.00","542,138,000.00","545,088,000.00","39,207,000.00","39,420,000.00","39,636,000.00","5,313,000.00",,,,,,,,,,,"189,070,000.00",,"1,065,689,000.00","1,722,312,000.00",,"3,056,000,000.00","3,600,000,000.00","3,692,000,000.00","4,227,000,000.00","4,950,000,000.00",,,,,,"8,506,000,000.00",,"22,739,000,000.00","20,585,000,000.00","21,913,000,000.00","9,663,000,000.00","14,111,000,000.00","10,591,000,000.00","9,047,000,000.00","11,413,000,000.00"
结算备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"173,065,598,876.90","172,323,251,165.93","167,090,052,339.81","130,208,085,826.44","106,099,969,811.67"
衍生金融负债,"32,227,321.00","104,031,000.00","157,227,000.00","255,173,000.00","338,639,000.00","200,294,000.00","78,318,000.00","58,598,000.00","36,045,000.00","31,320,000.00","23,042,000.00","21,540,000.00","42,852,000.00","156,947,000.00","265,897,000.00","311,805,000.00","376,515,000.00","364,324,000.00","540,765,000.00","732,418,000.00","434,247,000.00","731,589,000.00","715,717,000.00","952,261,000.00","988,000,000.00","1,318,000,000.00","1,668,000,000.00","2,914,000,000.00","3,468,000,000.00","3,263,000,000.00","3,120,000,000.00","2,662,000,000.00","3,537,000,000.00","3,252,000,000.00","2,844,000,000.00","4,037,000,000.00","10,197,000,000.00","19,549,000,000.00","11,238,000,000.00","8,349,000,000.00","6,964,000,000.00","5,710,000,000.00","6,732,000,000.00","17,712,000,000.00","22,424,000,000.00"
