科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"24,117,100.18","57,877,010.00","83,091,334.34","109,332,600.00","27,785,976.39","67,121,292.97","97,480,276.08","112,764,197.00","53,127,678.87","45,954,017.44","98,097,188.09","141,740,155.18","73,564,745.54","149,202,800.32","266,248,492.20","388,160,475.28","150,044,523.56","357,727,646.42","562,784,692.47","790,203,784.43","230,428,976.39","422,479,136.31","589,407,247.75","910,808,146.37","162,756,803.81","364,892,060.80","601,756,754.72","971,065,368.99","208,735,055.88","387,450,134.60","581,399,531.59","966,063,501.88","173,192,575.03","368,262,387.11","575,504,411.74","893,340,098.44","235,682,787.03","484,474,767.72","736,897,331.01","960,941,664.17","206,923,096.57","414,324,302.87","679,487,007.78","1,007,729,661.30"
三、利润总额,"243,836,088.16","487,098,084.00","655,857,951.06","795,819,805.00","208,423,922.64","422,972,315.79","532,201,539.61","277,589,071.86","28,232,031.02","114,774,502.53","345,389,295.65","439,416,928.61","280,937,967.43","303,709,514.71","267,250,305.29","343,392,548.44","45,694,480.66","102,911,850.29","310,161,897.65","242,285,737.00","-156,773,306.32","-79,658,430.83","-68,838,974.15","-62,612,989.93","-136,393,926.43","-221,612,638.90","-258,683,573.60","-1,037,070,357.83","-86,441,456.22","34,491,731.34","73,513,932.09","-196,090,693.57","-106,825,970.39","-173,107,932.17","-341,268,017.31","-1,276,277,103.67","123,505,568.16","196,170,977.63","304,411,768.84","234,060,377.35","-24,052,473.01","26,672,508.06","141,473,502.14","-487,699,327.04"
资产减值损失,,"10,023,075.00","10,023,074.25","21,100,297.00",,"-20,063,380.68","-20,083,543.45","124,946,773.91","-121,948.54","-4,025,588.57","-4,025,588.57","94,407,785.63",,"2,549,862.38","2,534,975.58","4,275,794.77",,"6,417,643.81","6,417,643.81","30,477,102.10","-2,276,276.51","7,180,070.01","4,097,289.08","11,111,403.32","783,232.43","3,280,484.95","1,223,949.54","298,671,544.31","27,982,078.21","37,391,657.53","37,552,704.58","60,819,462.65","1,534,679.82","12,346,317.49","38,395,375.74","499,140,768.55","145,912.20","7,264,873.53","7,284,324.91","31,577,135.20","-2,236,377.41","8,468,505.91","12,031,157.93","175,792,323.02"
减:所得税,"82,564,262.33","166,139,276.00","221,988,289.13","255,917,884.00","52,104,544.40","110,963,137.47","146,925,104.40","104,965,915.54","19,729,322.05","43,161,766.59","104,068,970.58","135,990,606.62","73,688,103.62","80,902,667.51","73,895,113.23","98,339,373.32","33,443,992.99","42,371,442.35","112,734,432.44","78,050,927.57","-23,414,399.40","-11,013,304.22","943,800.35","-173,530,170.62","-20,987,323.68","-22,873,231.36","-32,497,524.18","-175,518,578.26","-10,638,279.30","24,221,722.57","38,325,254.15","-17,114,776.71","-18,623,090.35","-5,666,676.31","-37,448,633.13","-157,086,148.57","34,852,859.32","64,916,051.66","89,802,837.80","73,246,611.40","-2,254,323.52","20,700,471.25","40,775,546.43","-22,410,521.19"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-102,550.00","890,300.00","-1,077,450.00","-161,200.00","-59,700.00","-227,250.00","162,250.00","162,250.00","187,250.00","220,150.00","294,050.00","426,850.00","507,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"867,260.05","2,127,332.00","2,128,973.85","7,492,892.00","-1,892,466.16","-15,408,165.92","-39,915,585.76","-91,035,675.42",,"-19,972,019.27","-31,036,583.17","-66,870,605.03","-21,010,945.83","-34,621,238.67","-56,314,230.93","-102,974,839.06","3,138,397.05","24,848,224.70","27,233,691.31","32,659,113.56","1,158,897.13","3,077,550.67","1,394,015.99","23,447,665.35","-853,025.93","-6,544,562.07","-9,105,700.89","-6,898,463.53","-6,262,631.31","25,568,685.67","20,998,513.26","37,228,824.95","4,060,963.92","2,309,107.60","-784,744.22","8,358,562.37","2,712,575.44","-10,038,970.45","-13,002,293.14","-5,511,655.78","-1,330,950.62","-12,957,651.14","15,731,863.81","-18,793,992.74"
四、净利润,"161,271,825.83","320,958,808.00","433,869,661.93","539,901,921.00","156,319,378.24","312,009,178.32","385,276,435.21","172,623,156.32","8,502,708.97","71,612,735.94","241,320,325.07","303,426,321.99","207,249,863.81","222,806,847.20","193,355,192.06","245,053,175.12","12,250,487.67","60,540,407.94","197,427,465.21","164,234,809.43","-133,358,906.92","-68,645,126.61","-69,782,774.50","110,917,180.69","-115,406,602.75","-198,739,407.54","-226,186,049.42","-861,551,779.57","-75,803,176.92","10,270,008.77","35,188,677.94","-178,975,916.86","-88,202,880.04","-167,441,255.86","-303,819,384.18","-1,119,190,955.10","88,652,708.84","131,254,925.97","214,608,931.04","160,813,765.95","-21,798,149.49","5,972,036.81","100,697,955.71","-465,288,805.85"
其中:对联营企业和合营企业的投资权益,"867,260.05","2,072,332.00","2,073,973.85","7,437,892.00","-1,892,466.16","-15,433,905.92","-39,941,325.76","-91,061,415.42",,"-19,997,759.27","-31,062,323.17","-66,919,545.03","-21,010,945.83","-34,641,803.67","-56,334,855.93","-102,995,464.06",,"9,506,258.64","11,891,725.25","17,317,147.51","1,158,897.13","3,040,300.67","1,356,765.99","5,283,811.56","-853,025.93","-6,591,312.07","-9,152,450.89","-3,607,475.93","-6,262,631.31","25,519,185.67","20,949,013.26","35,381,331.43","3,773,465.45","1,098,961.55","-480,722.17","9,414,532.84","2,799,156.00","-9,724,382.85","-13,917,133.06","-7,247,860.81","-1,125,433.88","-12,253,913.70","-20,740,686.89","-28,584,381.14"
归属于母公司所有者的净利润,"164,224,903.90","330,423,818.00","444,229,473.78","548,289,799.00","158,561,437.04","312,204,230.43","384,872,179.51","194,583,435.18","25,948,545.58","81,677,934.16","251,102,815.80","310,399,560.34","203,530,693.67","208,664,674.99","175,098,965.41","221,462,660.13","47,754,543.13","107,405,130.29","234,103,133.55","201,253,415.88","-113,432,596.12","-42,990,121.53","-34,379,295.68","58,169,958.04","-118,971,277.69","-197,352,140.56","-227,118,110.09","-848,637,588.29","27,408,364.99","142,347,176.98","163,641,760.07","42,666,051.61","-44,099,340.26","-75,353,826.03","-123,741,543.97","-435,672,499.30","112,569,758.98","145,252,241.65","173,531,381.42","57,999,172.96","3,603,804.96","64,615,211.39","137,424,557.13","-189,332,707.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-2,953,078.07","-9,465,010.00","-10,359,811.85","-8,387,878.00","-2,242,058.80","-195,052.11","404,255.70","-21,960,278.86","-17,445,836.61","-10,065,198.22","-9,782,490.73","-6,973,238.35","3,719,170.14","14,142,172.21","18,256,226.65","23,590,514.99","-35,504,055.46","-46,864,722.35","-36,675,668.34","-37,018,606.45","-19,926,310.80","-25,655,005.08","-35,403,478.82","52,747,222.65","3,564,674.94","-1,387,266.98","932,060.67","-12,914,191.28","-103,211,541.91","-132,077,168.21","-128,453,082.13","-221,641,968.47","-44,103,539.78","-92,087,429.83","-180,077,840.21","-683,518,455.80","-23,917,050.14","-13,997,315.68","41,077,549.62","102,814,592.99","-25,401,954.45","-58,643,174.58","-36,726,601.42","-275,956,098.49"
