科目,2009年度,2010年度,2011年度,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
偿还债务支付的现金,"5,000,000.00","20,800,000.00","10,000,000.00","54,680,000.00","129,680,000.00","25,000,000.00","50,000,000.00","55,000,000.00","63,000,000.00","5,000,000.00","13,000,000.00","38,000,000.00","72,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00",,,"40,000,000.00","40,900,000.00","2,100,000.00","2,700,000.00","4,100,000.00","4,100,000.00","270,000,000.00"
经营活动产生的现金流量净额,"33,377,254.86","12,411,498.89","2,757,012.84","-102,443,666.10","-51,509,282.50","-8,444,924.79","-23,642,491.83","-19,868,894.26","-6,044,319.12","3,608,850.74","-4,750,922.93","-5,945,449.66","-235,534.68","37,257,757.58","2,974,834.46","3,045,860.88","-5,320,620.97","-32,254,599.43","-40,592,102.30","-59,728,772.31","-50,759,813.50","-21,126,382.89","-30,094,436.79","-11,290,416.69","35,633,667.60","43,555,261.18"
分配股利、利润或偿还利息支付的现金,"1,165,690.05","10,802,379.57","5,838,556.12","7,178,970.75","8,966,217.99","1,112,291.67","7,142,433.04","10,945,218.38","9,244,259.15","1,042,273.30","4,088,619.13","8,660,275.67","14,174,564.96","810,000.00","1,638,000.00","2,466,000.00","5,168,766.67","1,779,000.00","3,247,000.00","3,853,500.00","6,241,657.46","853,558.77","12,958,732.25","20,549,174.10","34,458,217.40","9,270,215.22"
收回投资收到的现金,,,"265,040.67",,,,,,,,,,,,,,,,,,,,"300,000.00","300,000.00","300,000.00",
支付其他与筹资活动有关的现金,"1,178,552.60","1,100,000.00","2,600,000.00","4,079,561.00","4,079,561.00",,,,,"-22,063.73",,,,,,,"400,000.00","2,148,000.00","9,598,000.00","30,198,000.00","38,810,517.22","352,110,000.00","415,710,000.00","437,110,000.00","710,260,625.01","418,100,000.00"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"7,344,242.65","32,702,379.57","18,438,556.12","65,938,531.75","142,725,778.99","26,112,291.67","57,142,433.04","65,945,218.38","72,244,259.15","6,020,209.57","17,088,619.13","46,660,275.67","86,174,564.96","30,810,000.00","31,638,000.00","32,466,000.00","35,568,766.67","3,927,000.00","12,845,000.00","74,051,500.00","85,952,174.68","355,063,558.77","431,368,732.25","461,759,174.10","748,818,842.41","697,370,215.22"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"108,200.00",,,,,,,"13,700.00",,,,,,,,,,,,,"36,103.04","54,103.04","54,103.04","54,903.04",
筹资活动产生的现金流量净额,"39,546,457.35","80,245,420.43","43,771,443.88","379,261,668.25","342,474,421.01","-26,112,291.67","-29,805,091.91","-21,938,373.94","54,755,740.85","179,790.43","19,111,380.87","-7,460,275.67","-45,224,564.96","-30,810,000.00","3,362,000.00","2,534,000.00","7,454,406.66","37,073,000.00","138,308,912.89","95,210,914.80","284,661,738.21","102,936,441.23","93,631,267.75","110,440,825.90","-168,268,842.41","-118,226,295.22"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,"58,050,865.60","80,030,024.14",,,,"540,765.74","273,659,143.36"
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,"-26,267.89",,,"-173,278.01",
收到其他与投资活动有关的现金,,,,,,,,,,,,"546,710.00",,,,,,,,"20,000,000.00","20,000,000.00",,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,"108,200.00","265,040.67",,,,,,"13,700.00",,,"546,710.00",,,,,,,,"78,050,865.60","100,030,024.14","36,103.04","354,103.04","354,103.04","895,668.78","273,659,143.36"
五、现金及现金等价物净增加额,"68,171,159.21","1,980,554.82","-32,148,494.65","250,495,833.48","166,961,844.97","-44,653,368.91","-67,929,469.73","-77,376,607.48","-64,631,836.42","-29,216,204.53","-49,781,683.22","-101,914,166.95","-132,650,865.80","-736,979.70","-2,587,567.01","-5,620,975.54","-7,077,939.89","-1,094,722.06","70,562,411.18","24,342,202.22","183,341,405.84","-65,410,273.83","-145,672,105.51","-112,064,928.22","-150,584,978.58","13,477,590.80"
购建固定资产、无形资产和其他长期资产支付的现金,"4,752,553.00","90,124,564.50","78,941,992.04","26,322,168.67","124,003,293.54","10,096,152.45","14,481,885.99","35,569,339.28","113,356,958.15","32,327,845.70","63,465,141.16","88,378,151.62","87,190,766.16","7,184,737.28","8,924,401.47","11,200,836.42","9,211,725.58","5,913,122.63","7,154,399.41","8,036,245.43","10,982,850.57","7,213,367.32","8,003,039.50","10,009,440.46","18,672,194.54","510,518.52"
期初现金及现金等价物余额,"3,234,039.05","71,405,198.26","73,385,753.08","41,237,258.43","41,237,258.43","208,199,103.40","208,199,103.40","208,199,103.40","208,199,103.40","143,567,266.98","143,567,266.98","143,567,266.98","143,567,266.98","10,916,401.18","10,916,401.18","10,916,401.18","10,916,401.18","3,838,461.29","3,838,461.29","3,838,461.29","3,838,461.29","187,179,867.13","187,179,867.13","187,179,867.13","187,179,867.13","36,594,888.55"
投资支付的现金,,"660,000.00",,,,,,,,,,,,,,,,,,"508,716.78",,"138,000,000.00",,"201,560,000.01",,"185,000,000.00"
期末现金及现金等价物余额,"71,405,198.26","73,385,753.08","41,237,258.43","291,733,091.91","208,199,103.40","163,545,734.49","140,269,633.67","130,822,495.92","143,567,266.98","114,351,062.45","93,785,583.76","41,653,100.03","10,916,401.18","10,179,421.48","8,328,834.17","5,295,425.64","3,838,461.29","2,743,739.23","74,400,872.47","28,180,663.51","187,179,867.13","121,769,593.30","41,507,761.62","75,114,938.91","36,594,888.55","50,072,479.35"
