科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,573,665.59","6,068,147.62","11,133,037.02","25,054,404.18","5,183,501.28","9,883,015.89","16,181,398.72","31,424,449.58","6,463,260.50","12,450,150.83","17,682,993.95","23,335,876.21","4,901,978.99","9,820,293.05","14,819,259.19","20,777,086.47","5,632,427.41","13,623,743.89","20,691,769.57","31,842,145.53","9,480,725.03","19,517,068.29","29,790,686.02","43,283,105.35","9,214,148.43","20,658,506.88","31,898,145.55","45,954,508.63","10,990,449.41","25,679,556.69","36,001,778.66","49,586,964.84","10,147,081.56","26,505,617.33","41,373,102.50","52,487,680.12","21,393,550.44","41,810,627.65","63,154,701.31","120,012,900.65","24,836,404.30","43,358,874.95","62,912,901.55","82,989,413.49","27,363,929.96"
三、利润总额,"1,828,105.49","5,242,847.59","6,524,990.18","10,427,893.27","1,996,771.56","5,495,322.51","6,540,191.18","8,398,041.81","2,073,697.24","4,868,017.05","6,770,901.82","3,207,453.49","-7,475,504.21","1,185,366.13","2,146,530.23","8,789,005.71","637,336.11","2,772,988.89","3,724,187.72","7,103,528.66","725,610.66","4,089,248.32","5,520,402.21","10,592,126.13","757,763.53","5,131,060.87","5,531,756.86","12,049,250.75","-2,390,705.74","4,213,962.95","-4,518,108.48","-59,882,932.64","-2,602,090.21","1,839,972.82","145,169,970.66","321,524,703.70","-2,095,848.54","73,126,954.09","190,803,339.97","525,259,070.57","84,343,840.88","250,933,972.45","399,769,201.48","564,526,201.14","96,131,140.17"
资产减值损失,,,"-503,111.09","-5,402,269.30","-60,000.00","-60,000.00","-80,000.00","-5,557,307.49","-15,000.00","-22,373.05","-22,373.05","8,031,139.86",,,"-1,068,748.97","7,079,417.67","-144,208.71","-175,950.72","-177,146.47","3,264,461.87",,,,"21,390,927.18",,,,"12,390,098.59",,"-72,139.41","3,103,284.58","41,162,213.94",,"5,175,744.27",,"-616,281.33",,"-155,546.45","-155,546.45","-191,010.80",,"-3,361,824.88","-3,458,587.29","8,652,830.51","-77,868.58"
减:所得税,"112,348.19","236,814.68","386,036.23","609,160.21","119,834.14","279,613.72","320,380.00","480,738.76","53,936.93","212,464.75","267,221.59","-2,106,963.81","26,930.52","73,030.06","90,383.55","2,917,477.26","14,664.82","69,144.04","184,855.79","88,017.65","18,625.87","71,051.38","74,579.85","22,343.97",,,,"6,671.15",,,,,,,"34,304,920.71","79,125,399.99","-376,289.12","20,689,842.58","52,307,135.31","136,577,039.23","20,776,552.87","58,394,582.00","106,310,371.01","153,509,990.93","28,941,020.78"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,140,896.08","5,908,989.24","8,763,130.04","12,810,460.99","2,566,666.23","5,081,868.36","7,124,149.42","4,000,122.06","-192,555.12","-471,746.73","2,128,869.63","8,190,420.00","-363,008.18","8,141,191.78","7,402,735.47","5,254,627.68","-789,705.16","5,648,095.92","7,602,465.94","10,112,016.28","20,630.62","1,140,352.39","9,726,565.42","53,572,858.95","1,312,104.30","9,383,633.72","19,014,665.11","24,272,091.41","4,359,500.00","10,978,037.25","15,184,411.72","22,162,296.92","632,021.35","20,341,057.76","22,256,251.10","27,528,569.00","3,880,390.61","1,975,223.24","-42,242.09","34,664,265.89","3,240,940.31","-2,248,924.29","-2,197,958.02","-12,042,357.40","36,685,454.33"
四、净利润,"1,715,757.30","5,006,032.91","6,138,953.95","9,818,733.06","1,876,937.42","5,215,708.79","6,219,811.18","7,917,303.05","2,019,760.31","4,655,552.30","6,503,680.23","5,314,417.30","-7,502,434.73","1,112,336.07","2,056,146.68","5,871,528.45","622,671.29","2,703,844.85","3,539,331.93","7,015,511.01","706,984.79","4,018,196.94","5,445,822.36","10,569,782.16","757,763.53","5,131,060.87","5,531,756.86","12,042,579.60","-2,390,705.74","4,213,962.95","-4,518,108.48","-59,882,932.64","-2,602,090.21","1,839,972.82","110,865,049.95","242,399,303.71","-1,719,559.42","52,437,111.51","138,496,204.66","388,682,031.34","63,567,288.01","192,539,390.45","293,458,830.47","411,016,210.21","67,190,119.39"
其中:对联营企业和合营企业的投资权益,,,,"7,726,951.83",,,,"2,156,147.14",,,,"1,224,009.94",,,"-1,355,389.94","-4,038,825.93",,,"164,483.00","2,688,031.94",,,"3,879,642.20","15,613,240.52","1,312,104.30",,"17,682,413.18","22,939,839.48","4,359,500.00",,"15,184,411.72","20,729,365.60","632,021.35",,"22,256,251.10","27,528,569.00","3,880,390.61","611,064.41","-1,853,661.19","32,750,443.59","-2,983,875.84","-8,761,411.67","-13,699,665.34","-25,895,153.96","-6,036,622.30"
归属于母公司所有者的净利润,"1,808,912.42","5,161,649.01","6,347,990.35","10,181,123.11","1,895,874.73","5,327,740.66","6,519,947.18","8,125,686.89","2,043,239.27","4,696,781.55","6,601,845.19","5,724,545.83","-7,435,138.92","1,190,344.81","2,123,882.51","5,883,576.06","639,976.07","2,729,335.26","3,579,704.09","6,283,353.43","706,984.79","4,018,196.94","5,445,822.36","10,091,129.39","757,763.53","5,131,060.87","5,531,756.86","12,042,579.60","-2,390,705.74","4,213,962.95","-4,518,108.48","-59,882,932.64","-1,985,024.41","3,054,772.77","112,644,483.04","239,355,613.64","3,302,459.91","64,025,791.95","155,431,474.00","403,365,015.34","55,990,095.52","190,585,758.67","293,255,780.24","409,764,726.68","66,744,955.40"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-93,155.12","-155,616.10","-209,036.40","-362,390.05","-18,937.31","-112,031.87","-300,136.00","-208,383.84","-23,478.96","-41,229.25","-98,164.96","-410,128.53","-67,295.81","-78,008.74","-67,735.83","-12,047.61","-17,304.78","-25,490.41","-40,372.16","732,157.58",,,,"478,652.77",,,,,,,,,"-617,065.80","-1,214,799.95","-1,779,433.09","3,043,690.07","-5,022,019.33","-11,588,680.44","-16,935,269.34","-14,682,984.00","7,577,192.49","1,953,631.78","203,050.23","1,251,483.53","445,163.99"
