科目,2007年度,2008年度,2009年1-3月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"111,706,200.00","133,624,248.00","365,665.00","153,195,029.71","377,665.00","137,479,646.00","161,496,036.00","195,613,320.74","4,215,891.62","125,209,540.94","151,420,955.66","208,356,829.02","13,586,163.69","150,967,481.23","186,882,338.25","372,156,576.32","25,182,473.49","167,662,944.90","211,479,693.15","532,701,657.35","46,825,957.17","205,524,525.35","283,638,498.33","540,028,124.34","59,725,992.00","166,415,432.19","205,536,396.48","579,263,111.88","25,260,646.16","78,166,205.84","293,081,680.73","781,635,217.21","52,749,471.36","147,674,914.30","231,922,272.44"
二、营业利润,"34,341,675.52","45,134,932.86","-7,019,998.47","46,917,993.14","-3,715,982.85","51,013,391.71","55,568,335.88","48,389,243.97","-7,031,281.04","55,056,747.69","63,211,218.46","94,786,067.41","1,446,033.55","81,326,823.77","93,268,171.54","161,555,947.75","396,690.54","74,976,802.30","82,704,672.92","158,553,412.03","3,062,240.24","77,163,163.70","97,748,477.06","224,998,837.39","4,449,957.75","45,461,897.39","47,602,681.24","248,917,225.52","-606,442.74","5,545,200.90","58,232,098.49","282,667,442.90","19,360,795.28","47,322,836.94","83,443,892.83"
减:营业成本,"65,385,839.26","73,170,954.34","317,548.15","84,822,560.35","302,512.65","75,067,342.35","81,845,616.33","99,815,604.73","896,452.51","46,276,611.77","53,438,856.34","74,727,271.68","5,359,539.57","47,099,864.11","58,791,839.94","162,195,674.46","11,854,886.05","59,318,914.30","75,672,696.56","285,414,529.41","21,283,143.73","77,376,449.82","102,674,577.38","192,117,032.39","13,351,163.90","47,962,121.15","57,528,833.88","208,049,158.88","7,326,227.53","36,217,100.51","156,544,718.93","389,248,957.63","5,060,057.49","41,231,824.08","56,598,636.84"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,,,,,,,,,,,,,,,,,"183,697.69","195,376.09","195,712.01","209,765.47","7,887.24","14,053.66","21,130.46","33,452.80","21,287.64","27,632.25","34,929.15","47,670.89","24,957.64","29,258.68","46,109.31","1,839,225.92","518,025.61","551,471.63","704,059.13"
营业外收入,"150,241.67","810,900.46","54,512.49","2,547,233.99","54,512.49","1,182,597.18","1,279,442.82","22,624,144.06","910,506.97","3,425,294.55","4,240,107.36","55,295,528.08","524,436.66","1,134,477.77","133,737,031.02","139,769,403.87","4,376,825.86","8,354,136.29","12,336,205.21","16,342,709.49","4,026,543.55","8,003,087.09","12,066,449.01","16,239,402.30","4,521,731.52","8,591,181.68","13,373,057.78","19,091,660.65","3,992,793.53","7,592,646.39","98,643,569.90","91,127,478.06","3,320,708.47","7,215,986.38","10,401,771.25"
销售费用,"77,475.00","643,774.40","76,488.97","374,820.55","126,495.39","259,082.34","496,656.27","1,310,575.40","654,675.25","860,172.50","1,122,769.81","1,444,218.87","284,241.13","679,632.19","1,245,355.26","1,748,174.30","507,032.14","1,341,260.87","3,065,092.56","5,391,299.60","1,207,589.47","3,465,656.90","6,651,263.70","12,973,173.04","13,962,580.08","16,399,807.76","18,461,141.88","15,477,465.58","1,995,290.84","3,484,531.03","17,208,753.60","24,280,216.39","15,964,298.00","31,510,589.29","49,895,851.84"
减:营业外支出,"132,042.97","1,527,682.28",,"48,209.14",994.03,"1,012,794.03","1,019,044.03","2,039,044.03",,"188,485.70","377,840.02","34,454,618.67",,"8,391.24","119,431,794.23","119,625,709.17",,,"2,049,008.76","2,254,585.68",,"36,068.57","50,158.52","1,618,897.02",,100.00,100.00,"2,121,863.86","15,393.51","89,045.21","222,015.45","224,145.84","6,471.36","6,471.36","6,471.36"
管理费用,"10,694,047.22","11,960,382.42","6,291,888.34","18,286,036.39","3,043,952.55","9,683,238.63","21,594,291.46","43,229,866.04","8,491,500.03","20,672,226.17","30,841,127.72","28,861,405.12","6,348,888.90","18,005,362.13","27,546,056.49","36,760,402.44","8,755,184.09","17,749,648.86","28,440,014.15","36,017,906.08","9,634,397.54","19,075,901.08","35,641,686.86","55,330,010.96","15,023,467.60","29,115,103.45","44,851,143.18","60,518,789.60","9,400,143.50","18,615,540.28","41,091,935.42","59,349,159.99","13,665,093.62","26,460,526.83","39,321,411.69"
其中:非流动资产处置净损失,,,,,,,,,,,,"34,289,736.66",,,,"119,622,309.17",,,,"155,426.92",,,,"311,413.39",,,,"2,121,763.86",,"8,000.00","96,577.50","142,979.85",,"6,471.36",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,542,271.09","2,689,479.98","699,738.01","2,988,020.13","620,687.26","1,283,676.59","1,619,221.68","2,669,952.25","1,289,736.70","1,745,429.39","2,761,607.77","8,625,084.83","302,496.27","3,487,728.68","6,134,909.77","9,350,170.67","3,575,311.54","11,728,637.11","20,656,574.81","45,141,046.98","12,719,520.72","29,077,980.99","41,940,001.95","55,126,983.56","12,982,487.86","25,735,369.75","36,413,583.77","46,725,317.50","7,355,658.08","13,178,175.16","18,940,805.91","22,821,513.71","267,578.93","134,773.49","38,830.19"
三、利润总额,"34,359,874.22","44,418,151.04","-6,965,485.98","49,417,017.99","-3,662,464.39","51,183,194.86","55,828,734.67","68,974,344.00","-6,120,774.07","58,293,556.54","67,073,485.80","115,626,976.82","1,970,470.21","82,452,910.30","107,573,408.33","181,699,642.45","4,773,516.40","83,330,938.59","92,991,869.37","172,641,535.84","7,088,783.79","85,130,182.22","109,764,767.55","239,619,342.67","8,971,689.27","54,052,979.07","60,975,639.02","265,887,022.31","3,370,957.28","13,048,802.08","156,653,652.94","373,570,775.12","22,675,032.39","54,532,351.96","93,839,192.72"
资产减值损失,"-540,457.97","24,724.00",,"-194,400.85",,"172,914.38","371,914.38","198,078.35","-85,191.83","598,353.42","45,375.56","-87,218.89","-155,035.73","368,070.35","-103,994.75","546,206.70","-90,328.56","2,352,305.37","744,930.14","1,973,697.78","-1,088,821.77","-648,680.80","-838,639.08","-351,365.80","-64,952.83","1,713,500.44","644,083.38","-472,516.09","-235,188.69","1,096,399.28","1,017,259.07","1,437,437.12","-2,086,377.57","496,003.10","1,957,969.77"
减:所得税,"2,817,100.02","5,601,420.11",,"6,284,508.22",,"6,399,501.11","7,012,224.84","8,774,829.62","1,692.19","8,162,926.57","9,036,266.47","15,311,683.79","20,502.71","9,714,848.17","11,401,571.36","20,777,826.80","-15,866.91","7,748,872.87","6,169,204.55","10,110,458.82","160,702.16","5,078,919.20","3,860,271.19","10,888,155.27","27,960.53","645,998.38","-14,980.43","17,261,183.98","40,018.77","-203,687.28","20,899,615.64","47,348,839.49","415,960.16","274,166.23","-15,527,205.18"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-205,349.88",,,,,,,,,,,,,,,,,,,,,,"200,000.00","200,000.00",,,,,,,,"8,736.45",,"33,111.06","38,379.85"
四、净利润,"31,542,774.20","38,816,730.93","-6,965,485.98","43,132,509.77","-3,662,464.39","44,783,693.75","48,816,509.83","60,199,514.38","-6,122,466.26","50,130,629.97","58,037,219.33","100,315,293.03","1,949,967.50","72,738,062.13","96,171,836.97","160,921,815.65","4,789,383.31","75,582,065.72","86,822,664.82","162,531,077.02","6,928,081.63","80,051,263.02","105,904,496.36","228,731,187.40","8,943,728.74","53,406,980.69","60,990,619.45","248,625,838.33","3,330,938.51","13,252,489.36","135,754,037.30","326,221,935.63","22,259,072.23","54,258,185.73","109,366,397.90"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"31,523,906.84","38,816,730.93","-6,965,485.98","43,132,509.77","-3,662,464.39","44,783,693.75","48,816,509.83","60,199,514.38","-6,122,466.26","50,130,629.97","58,037,219.33","100,315,293.03","1,949,967.50","72,738,062.13","96,171,836.97","160,921,815.65","4,789,383.31","75,582,065.72","86,822,664.82","162,531,077.02","6,928,081.63","80,051,263.02","105,904,496.36","228,731,187.40","8,943,728.74","53,406,980.69","60,990,619.45","248,625,838.33","3,330,938.51","13,252,489.36","131,486,447.10","295,678,852.31","10,930,257.62","36,889,180.51","68,866,617.79"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"18,867.36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,267,590.20","30,543,083.32","11,328,814.61","17,369,005.22","40,499,780.11"
