科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"19,147,130.28","40,814,678.34","66,044,269.14","92,314,294.40","27,732,290.48","54,003,897.35","79,838,706.33","109,096,718.18","28,742,698.35","48,559,714.27","60,527,996.91","67,045,750.09","7,911,109.26","21,590,631.35","29,963,498.30","40,719,755.18","10,990,772.81","28,717,199.00","52,020,382.03","80,356,935.78","32,545,601.73","64,954,150.86","99,761,784.92","136,989,908.07","41,500,638.10","87,928,916.41","135,138,887.28","187,618,500.34","32,330,520.88","77,820,485.86","131,025,799.99","215,882,283.25","50,601,322.61","107,576,168.36","167,003,755.52","223,530,330.69","45,021,382.20","92,435,313.26","160,543,139.42","212,576,949.06","62,829,615.76","153,181,773.02","236,557,235.57","342,208,310.85"
三、利润总额,"27,165,928.62","60,467,293.82","86,228,700.50","113,997,916.38","51,010,370.99","121,771,074.92","203,884,648.16","226,376,033.31","29,921,113.58","103,360,132.38","179,225,215.38","223,517,154.41","99,281,641.49","208,230,881.20","268,096,882.57","294,412,292.32","97,091,698.09","224,163,635.07","324,566,812.70","341,649,626.27","65,683,881.33","120,283,880.01","173,794,572.51","193,356,695.35","41,621,011.17","113,168,266.44","206,377,587.54","227,008,206.12","98,776,961.10","186,279,855.37","226,295,785.05","307,965,824.40","97,148,414.79","147,120,155.19","164,559,334.32","166,446,359.97","22,561,928.22","33,948,741.33","48,905,598.72","67,695,727.96","54,695,920.53","111,647,842.28","120,169,499.85","198,666,609.02"
资产减值损失,,,,"371,044.01",,"-13,555.64","-13,555.64","409,513.71",,"1,117,850.48","1,117,850.48","32,887,058.25",,"279,255.58","279,255.58","994,543.11",,,,"396,828.57",,,,"-2,259,920.76",,"-3,577,311.50","-3,577,311.50","-2,695,051.56",,,,"398,166.15",,,,"1,827,599.31",,"472,173.41","472,173.41","3,483,026.35",,"-1,380,083.96","-1,380,083.96","-2,683,701.18"
减:所得税,"9,435,490.75","20,862,122.88","31,597,250.02","50,141,657.67","14,594,125.18","32,327,543.65","52,915,271.05","58,785,573.06","7,513,985.71","26,541,655.55","45,552,435.36","57,371,189.53","24,966,175.17","52,158,591.78","67,128,276.59","73,038,398.11","24,323,984.07","56,090,400.85","81,197,873.49","87,610,314.38","17,461,741.90","34,067,425.49","47,892,066.90","54,297,692.26","10,737,439.19","28,391,686.89","51,359,384.32","57,955,139.29","24,839,881.23","46,858,779.20","59,668,483.61","76,048,247.26","23,093,950.52","34,224,917.62","42,248,167.06","36,974,382.97","10,204,136.18","12,717,127.94","12,796,080.09","17,591,029.03","9,730,703.62","23,275,997.92","27,562,752.83","45,496,122.59"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,426,467.60","-2,751,260.31","-4,794,216.53","-6,672,288.39","836,838.84","2,641,193.88","3,740,515.37","3,519,440.14","-961,330.98","-1,275,943.37","320,400.87","2,071,562.03","227,376.94","1,512,766.65","3,328,581.35","5,281,919.33","-855,106.55","250,443.72","-373,653.46","-510,280.41","-2,798,124.02","-5,266,266.63","-4,918,910.19","-4,102,142.20","-5,131,591.43","12,938,225.68","13,031,490.25","13,752,740.14","-2,060,062.31","-6,178,640.29","-7,083,550.70","38,235,532.48","-2,078,357.23","11,452,757.25","16,518,816.35","34,301,163.40","-855,332.56","33,797,908.66","50,918,584.63","85,782,515.60","5,113,025.47","28,973,499.23","48,747,748.05","92,259,046.45"
四、净利润,"17,730,437.87","39,605,170.94","54,631,450.48","63,856,258.71","36,416,245.81","89,443,531.27","150,969,377.11","167,590,460.25","22,407,127.87","76,818,476.83","133,672,780.02","166,145,964.88","74,315,466.32","156,072,289.42","200,968,605.98","221,373,894.21","72,767,714.02","168,073,234.22","243,368,939.21","254,039,311.89","48,222,139.43","86,216,454.52","125,902,505.61","139,059,003.09","30,883,571.98","84,776,579.55","155,018,203.22","169,053,066.83","73,937,079.87","139,421,076.17","166,627,301.44","231,917,577.14","74,054,464.27","112,895,237.57","122,311,167.26","129,471,977.00","12,357,792.04","21,231,613.39","36,109,518.63","50,104,698.93","44,965,216.91","88,371,844.36","92,606,747.02","153,170,486.43"
其中:对联营企业和合营企业的投资权益,"-1,426,467.60","-2,751,260.31","-4,794,216.53","-6,672,178.98","836,838.84","2,641,193.88","3,740,515.37","3,519,440.14","-961,330.98","-1,275,943.37","320,400.87","2,071,562.03","227,376.94","1,490,668.26","3,028,674.74","4,251,978.47","-855,106.55","99,484.82","-524,612.36","-661,239.31","-2,798,124.02","-5,266,266.63","-4,918,910.19","-4,152,705.94","-5,131,591.43","12,938,225.68","13,031,490.25","13,752,740.14","-2,060,062.31","-6,178,640.29","-7,083,550.70","38,235,532.48","-3,221,699.27","9,185,667.38","14,541,346.48","32,776,602.73","-855,332.56","33,797,908.66","49,294,909.27","18,899,209.30","2,704,451.39","8,883,559.96","10,080,081.42","24,858,050.88"
归属于母公司所有者的净利润,"17,237,355.05","38,125,787.10","52,300,809.00","61,330,851.67","35,403,112.94","86,641,850.40","146,673,778.44","164,253,659.27","20,878,873.00","74,447,551.75","130,665,124.91","163,026,584.07","73,404,708.44","153,945,136.15","197,541,827.85","217,648,251.53","71,241,713.80","165,214,359.65","239,418,107.47","250,359,447.17","46,751,435.46","84,248,524.06","121,586,430.03","131,257,766.79","26,717,219.31","78,946,984.84","143,426,355.11","154,693,777.75","69,650,434.21","131,119,284.02","156,542,127.34","220,825,148.69","71,721,167.05","110,650,140.66","121,626,875.96","129,065,845.77","13,404,410.30","25,088,446.01","40,006,383.38","55,502,638.55","41,402,090.19","84,392,477.73","85,461,055.29","143,099,148.69"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"493,082.82","1,479,383.84","2,330,641.48","2,525,407.04","1,013,132.87","2,801,680.87","4,295,598.67","3,336,800.98","1,528,254.87","2,370,925.08","3,007,655.11","3,119,380.81","910,757.88","2,127,153.27","3,426,778.13","3,725,642.68","1,526,000.22","2,858,874.57","3,950,831.74","3,679,864.72","1,470,703.97","1,967,930.46","4,316,075.58","7,801,236.30","4,166,352.67","5,829,594.71","11,591,848.11","14,359,289.08","4,286,645.66","8,301,792.15","10,085,174.10","11,092,428.45","2,333,297.22","2,245,096.91","684,291.30","406,131.23","-1,046,618.26","-3,856,832.62","-3,896,864.75","-5,397,939.62","3,563,126.72","3,979,366.63","7,145,691.73","10,071,337.74"
