科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
现金及存放同业款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
短期借款,"535,000,000.00","557,000,000.00","1,358,000,000.00","3,719,000,000.00","3,872,000,000.00","3,819,000,000.00","3,608,000,000.00","3,071,000,000.00","5,900,000,000.00","4,959,000,000.00","4,874,000,000.00","5,011,000,000.00","5,199,000,000.00","3,482,000,000.00","3,643,000,000.00","3,681,000,000.00","3,807,000,000.00","3,305,000,000.00","3,586,000,000.00","2,994,000,000.00","2,981,000,000.00","3,988,000,000.00","3,864,000,000.00","3,566,000,000.00","6,145,000,000.00","7,277,000,000.00","10,276,000,000.00","10,391,000,000.00","10,331,000,000.00","14,217,000,000.00","20,450,000,000.00","20,901,000,000.00","24,566,000,000.00","27,542,000,000.00","75,202,000,000.00","42,610,000,000.00","45,312,000,000.00","56,654,000,000.00","68,410,000,000.00","56,904,000,000.00","58,444,000,000.00","70,657,000,000.00","75,897,000,000.00","90,310,000,000.00","96,935,000,000.00","100,557,000,000.00","93,802,000,000.00","93,627,000,000.00","108,868,000,000.00"
货币资金,"47,604,000,000.00","83,790,000,000.00","104,374,000,000.00","72,740,000,000.00","72,682,000,000.00","69,127,000,000.00","67,217,000,000.00","52,445,000,000.00","81,705,000,000.00","77,329,000,000.00","107,677,000,000.00","102,775,000,000.00","108,151,000,000.00","82,714,000,000.00","76,347,000,000.00","95,554,000,000.00","78,429,000,000.00","103,079,000,000.00","221,306,000,000.00","242,009,000,000.00","311,857,000,000.00","346,114,000,000.00","296,941,000,000.00","383,223,000,000.00","341,124,000,000.00","338,171,000,000.00","355,831,000,000.00","349,442,000,000.00","391,713,000,000.00","399,396,000,000.00","412,305,000,000.00","442,707,000,000.00","413,188,000,000.00","451,080,000,000.00","465,424,000,000.00","475,057,000,000.00","566,813,000,000.00","521,079,000,000.00","523,011,000,000.00","569,683,000,000.00","541,587,000,000.00","555,902,000,000.00","539,611,000,000.00","568,399,000,000.00","509,139,000,000.00","530,042,000,000.00","498,253,000,000.00","474,059,000,000.00","446,491,000,000.00"
其中：质押借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金,"804,000,000.00","1,871,000,000.00","1,160,000,000.00","175,000,000.00","98,000,000.00","128,000,000.00","68,000,000.00","33,000,000.00","642,000,000.00","2,757,000,000.00","3,373,000,000.00","5,039,000,000.00","1,423,000,000.00","4,424,000,000.00","3,436,000,000.00","4,799,000,000.00","3,844,000,000.00","4,673,000,000.00","9,874,000,000.00","26,279,000,000.00","13,979,000,000.00","7,197,000,000.00","10,180,000,000.00","39,268,000,000.00","23,814,000,000.00","25,898,000,000.00","23,326,000,000.00","25,482,000,000.00","22,691,000,000.00","20,964,000,000.00","17,325,000,000.00","15,119,000,000.00","15,301,000,000.00","20,999,000,000.00","18,414,000,000.00","13,061,000,000.00","9,118,000,000.00","9,993,000,000.00","12,928,000,000.00","52,586,000,000.00","59,513,000,000.00","26,455,000,000.00","47,456,000,000.00","28,024,000,000.00","19,079,000,000.00","25,435,000,000.00","23,432,000,000.00","24,606,000,000.00","22,839,000,000.00"
存放中央银行款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,,,,,,,,"1,722,000,000.00","4,180,000,000.00","3,056,000,000.00","3,600,000,000.00","3,692,000,000.00","4,227,000,000.00","4,950,000,000.00","4,512,000,000.00",,,,,,,"23,109,000,000.00","20,759,000,000.00","25,883,000,000.00",,"17,172,000,000.00","13,867,000,000.00","14,060,000,000.00",,"18,709,000,000.00","15,993,000,000.00","16,975,000,000.00","23,761,000,000.00"
结算备付金,"1,083,000,000.00","1,591,000,000.00","4,772,000,000.00","2,027,000,000.00","579,000,000.00","3,648,000,000.00","1,001,000,000.00","1,177,000,000.00","1,173,000,000.00","1,100,000,000.00","977,000,000.00","1,852,000,000.00","4,577,000,000.00","1,326,000,000.00","1,108,000,000.00","3,967,000,000.00","867,000,000.00","1,029,000,000.00","1,455,000,000.00","2,438,000,000.00","2,670,000,000.00","1,768,000,000.00","1,413,000,000.00","711,000,000.00","1,767,000,000.00","1,892,000,000.00","1,823,000,000.00","1,554,000,000.00","1,678,000,000.00","7,168,000,000.00","2,080,000,000.00","2,236,000,000.00","4,431,000,000.00","7,579,000,000.00","5,170,000,000.00","6,789,000,000.00","11,065,000,000.00","6,187,000,000.00","9,993,000,000.00","9,738,000,000.00","9,085,000,000.00","8,206,000,000.00","6,668,000,000.00","6,011,000,000.00","7,129,000,000.00","9,585,000,000.00","8,308,000,000.00","8,964,000,000.00","11,587,000,000.00"
衍生金融负债,"167,000,000.00","356,000,000.00","384,000,000.00","189,000,000.00","236,000,000.00","120,000,000.00","189,000,000.00","265,000,000.00","243,000,000.00","21,000,000.00","20,000,000.00","10,000,000.00","10,000,000.00","12,000,000.00","20,000,000.00","15,000,000.00","12,000,000.00","10,000,000.00","541,000,000.00","732,000,000.00","434,000,000.00","734,000,000.00","717,000,000.00","952,000,000.00","988,000,000.00","1,318,000,000.00","1,669,000,000.00","2,918,000,000.00","3,502,000,000.00","3,267,000,000.00","3,244,000,000.00","2,770,000,000.00","3,830,000,000.00","3,572,000,000.00","3,224,000,000.00","4,527,000,000.00","10,575,000,000.00","19,828,000,000.00","11,403,000,000.00","8,715,000,000.00","7,255,000,000.00","5,933,000,000.00","6,928,000,000.00","17,950,000,000.00","22,922,000,000.00","19,890,000,000.00","21,521,000,000.00","22,247,000,000.00","19,529,000,000.00"
