科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"2,968,652,331.81","2,629,278,842.25","3,872,151,707.17","2,128,669,965.87","3,092,055,927.13","4,002,127,394.59","719,734,954.63","1,706,666,389.02","2,831,693,871.98","3,759,884,467.69","633,961,098.37","1,754,807,976.62","2,714,171,835.53","3,721,023,384.82","922,730,916.49","1,701,073,025.96","3,018,615,366.50","4,634,458,799.23","886,735,345.20","1,854,890,245.86","2,508,054,684.01","4,455,077,431.84","1,719,846,370.58","2,373,837,208.74","2,621,511,709.00","2,642,543,363.01","28,307,395.44","222,455,225.57","620,942,639.40","953,473,662.21","239,018,598.77","632,905,479.99","996,668,250.67","1,485,929,981.01","315,702,513.77"
二、营业利润,"27,865,794.80","54,172,781.25","107,970,096.11","75,321,677.26","105,220,044.15","122,271,994.54","24,594,389.66","43,874,046.42","61,088,287.11","50,017,144.43","13,731,297.64","-32,911,256.93","-56,533,711.90","-79,901,814.87","-12,063,874.69","-4,869,613.37","-35,976,267.47","-69,014,027.33","1,164,408.35","-1,062,213.11","-2,236,767.52","-300,393,181.67","-35,900,609.31","-58,926,100.53","-19,682,624.28","-69,912,307.02","-11,952,380.53","90,140.82","8,683,774.11","-193,314,042.97","11,542,712.12","23,907,653.53","54,079,583.47","87,335,371.94","17,794,974.21"
减:营业成本,"2,814,696,069.83","2,445,140,259.89","3,664,181,444.87","1,997,293,204.10","2,906,395,012.30","3,764,459,232.84","673,290,441.50","1,601,187,666.88","2,676,803,390.38","3,577,207,747.68","609,839,618.55","1,748,103,412.68","2,696,914,092.29","3,707,158,437.67","926,968,351.64","1,672,181,892.47","2,983,048,238.83","4,568,818,791.59","869,286,390.53","1,790,431,635.27","2,427,762,326.98","4,571,539,300.96","1,706,594,334.18","2,350,950,491.14","2,600,995,213.30","2,607,942,004.10","22,115,179.93","159,748,736.82","497,916,327.99","769,458,889.57","190,286,103.74","524,775,727.28","809,189,874.42","1,206,895,191.59","239,430,146.73"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,067,506.99","2,168,177.25","1,742,419.04","1,875,126.35","2,323,847.13","2,886,696.56","359,977.18","618,111.82","914,545.88","3,075,401.52","51,642.44","447,086.77","572,486.39","1,633,838.60",,"27,390.21","93,975.98","155,900.23",,"105,100.72","105,904.32","1,301,114.45",,"361,493.85","3,284,762.89","22,454,134.37","96,052.51","555,715.75","1,769,059.65","5,247,720.50","579,767.96","1,716,974.86","2,696,815.97","3,256,808.86","524,640.29"
营业外收入,"9,315,563.88","2,736,065.93","9,588,686.93","1,636,000.00","2,802,945.59","3,987,945.59","158,200.00","2,793,500.00","2,825,137.81","3,828,576.25","862,340.00","171,746,174.76","206,170,097.77","229,459,017.94","3,163,672.73","8,982,919.94","12,691,173.52","14,176,101.95","2,920,056.00","6,265,209.24","9,681,159.29","317,352,681.90","2,217,896.33","4,273,921.41","5,076,696.17","229,965,543.64",0.05,"1,389,097.06","1,389,228.68","5,504,837.73","6,310.76",0.08,625.64,"300,625.66","300,000.23"
销售费用,"17,086,123.41","18,706,984.57","22,234,294.16","11,516,769.15","17,259,048.28","22,809,025.26","3,372,715.05","8,758,267.28","13,593,787.13","16,622,377.06","3,670,560.78","6,935,728.25","11,736,730.10","16,543,740.21","1,137,673.69","2,478,151.28","3,365,606.57","4,090,871.26","520,545.80","998,308.34","1,550,937.72","2,719,997.55","982,279.68","1,172,602.43","1,677,053.35","2,469,334.83","2,587,497.74","5,481,549.42","10,470,998.85","20,264,563.82","5,601,396.04","11,220,178.79","19,926,787.82","28,700,153.98","9,538,416.07"
减:营业外支出,"3,440,211.87","3,493,888.56","8,658,386.17","2,275,560.12","3,335,667.34","4,417,102.21","907,378.52","2,059,739.83","3,285,544.29","4,247,905.45","602,564.76","109,363,183.02","110,356,880.90","7,312,279.18","929,551.57","1,817,579.70","3,247,289.76","8,040,193.35","886,526.55","1,854,691.74","3,828,774.17","5,739,115.92","1,504,823.00","2,143,306.77","2,301,651.11","8,846,048.65","23,365.62","2,364.85","2,611.61","1,404,307.38","400,000.00","401,188.10","406,309.27","503,506.63","821,099.83"
管理费用,"26,604,128.20","31,379,911.26","38,715,475.49","22,439,310.51","33,349,595.59","47,217,595.60","12,187,265.44","26,400,627.28","38,869,642.63","48,147,750.79","9,639,343.53","29,288,659.87","45,343,495.96","55,617,930.47","10,604,535.69","24,384,732.50","38,516,712.23","61,285,954.91","12,253,569.53","23,812,254.56","33,983,230.51","82,466,279.61","14,503,579.34","38,363,057.10","71,913,690.23","87,250,777.80","11,009,688.97","32,643,915.94","56,516,917.46","91,451,238.57","22,585,980.78","49,354,308.93","54,692,352.27","77,513,627.06","26,380,615.72"
其中:非流动资产处置净损失,,,"4,283,688.96",,,"18,014.83",,,,"1,574.89",,"107,508,309.01",,"2,087,637.37",,,,"2,923.09",,,,,,,,"6,469,397.54",,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"20,611,229.12","55,737,242.31","44,044,088.14","20,704,938.47","27,989,439.65","40,271,752.92","10,258,742.61","23,390,057.48","37,986,606.99","41,628,520.41","10,465,424.40","30,156,599.13","43,130,557.46","33,745,908.25","13,180,550.85","25,306,671.47","48,056,859.13","43,592,145.11","15,699,007.27","26,474,851.19","38,474,039.86","96,753,850.79","13,621,172.94","20,424,756.11","20,360,797.77","23,481,101.40","4,301,352.85","23,935,166.82","45,585,561.34","61,793,872.02","15,983,111.14","31,452,321.99","44,620,770.81","56,455,715.07","12,374,518.24"
三、利润总额,"33,741,146.81","53,414,958.62","108,900,396.87","74,682,117.14","104,687,322.40","121,842,837.92","23,845,211.14","44,607,806.59","60,627,880.63","49,597,815.23","13,991,072.88","29,471,734.81","39,279,504.97","142,244,923.89","-9,829,753.53","2,295,726.87","-26,532,383.71","-62,878,118.73","3,197,937.80","3,348,304.39","3,615,617.60","11,220,384.31","-35,187,535.98","-56,795,485.89","-16,907,579.22","151,207,187.97","-11,975,746.10","1,476,873.03","10,070,391.18","-189,213,512.62","11,149,022.88","23,506,465.51","53,673,899.84","87,132,490.97","17,273,874.61"
资产减值损失,"45,875,846.00","7,507,949.62","-581,979.83","-481,059.97","-481,059.97","2,211,096.87","-4,138,519.16","2,437,611.86","2,437,611.86","23,185,525.80","-6,436,788.97","-18,812,253.15","-18,591,814.77","-5,374,655.51","-8,696,320.69","-10,036,198.60","-10,089,758.77","33,929,163.46","-6,588,576.28","19,730,308.89","14,015,012.14","-1,569,039.93","20,045,613.75","22,483,234.99","-12,731,560.52","13,163,941.27","150,003.97",,,"198,586,520.87",,"-1,163,157.58","-1,710,444.09","1,248,189.62","465,807.29"
减:所得税,"13,229,279.33","11,316,682.52","24,142,607.84","18,796,147.82","26,251,512.09","32,387,246.32","5,961,302.79","11,403,333.90","15,408,352.41","16,971,581.39","1,747,768.23","5,267,933.73","7,719,876.26","36,750,382.58","-4,557,438.40","-1,526,068.30","-8,733,095.97","-3,933,048.26","1,101,228.14","3,026,952.72","4,077,081.65","5,011,075.03","-8,017,248.81","-10,348,149.54","6,381,060.69","45,356,091.65","-301,106.73","279,911.74","2,463,487.92","25,321,050.80","5,860,125.98","12,344,608.12","22,015,179.68","28,392,931.11","6,985,754.81"
加:公允价值变动净收益,"220,900.00","-220,900.00",,,,,,,,,,,,,,,,,,,,"-7,628,700.00",,"7,628,700.00","7,628,700.00","7,628,700.00",,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-15,066,533.46","-14,244,636.10","6,154,130.81",,,,,,,,"7,000,000.00","8,400,000.00","8,400,000.00","8,400,000.00","8,400,000.00","8,400,000.00","8,400,000.00","8,400,000.00","5,600,000.00","5,600,000.00","5,600,000.00","5,369,589.92",,"-6,636,373.65","36,676,923.74","36,676,923.74",,,,,"7,532,617.13","7,532,617.13","7,532,617.13","7,532,617.13",
四、净利润,"20,511,867.48","42,098,276.10","84,757,789.03","55,885,969.32","78,435,810.31","89,455,591.60","17,883,908.35","33,204,472.69","45,219,528.22","32,626,233.84","12,243,304.65","24,203,801.08","31,559,628.71","105,494,541.31","-5,272,315.13","3,821,795.17","-17,799,287.74","-58,945,070.47","2,096,709.66","321,351.67","-461,464.05","6,209,309.28","-27,170,287.17","-46,447,336.35","-23,288,639.91","105,851,096.32","-11,674,639.37","1,196,961.29","7,606,903.26","-214,534,563.42","5,288,896.90","11,161,857.39","31,658,720.16","58,739,559.86","10,288,119.80"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"20,905,196.84","40,046,651.92","79,291,344.69","53,029,669.57","74,356,297.33","84,792,102.62","17,044,033.54","31,378,219.82","42,666,024.23","31,616,376.29","11,515,845.49","22,927,769.44","27,563,768.43","75,083,156.38","-4,244,952.02","4,062,909.75","-13,307,216.73","-47,749,752.94","3,405,215.66","2,934,853.50","2,584,649.83","8,662,189.36","-26,232,998.57","-40,417,048.84","-19,074,527.61","110,462,842.26","-11,546,655.60","1,120,738.18","7,216,329.26","-215,741,620.52","4,623,112.08","9,570,276.11","29,735,550.36","52,986,949.73","8,409,961.22"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-393,329.36","2,051,624.18","5,466,444.34","2,856,299.75","4,079,512.98","4,663,488.98","839,874.81","1,826,252.87","2,553,503.99","1,009,857.55","727,459.16","1,276,031.64","3,995,860.28","30,411,384.93","-1,027,363.11","-241,114.58","-4,492,071.01","-11,195,317.53","-1,308,506.00","-2,613,501.83","-3,046,113.88","-2,452,880.08","-937,288.60","-6,030,287.51","-4,214,112.30","-4,611,745.94","-127,983.77","76,223.11","390,574.00","1,207,057.10","665,784.82","1,591,581.28","1,923,169.80","5,752,610.13","1,878,158.58"
