科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"13,142,797.38","35,205,026.17","54,871,803.73","87,359,285.59","23,418,661.54","61,390,391.75","100,388,599.88","135,550,036.52","19,647,801.58","36,095,352.19","50,161,847.98","60,370,470.33","20,691,943.01","44,212,790.69","69,463,913.44","104,943,050.87","23,984,423.72","52,877,804.42","86,231,418.17","124,891,634.86","39,183,951.15","75,139,336.62","114,544,586.39","145,350,067.36","32,257,550.74","84,954,074.36","112,661,299.73","148,329,485.42","19,239,578.65","38,185,631.16","42,620,336.42","101,442,315.11","3,004,013.07","19,162,030.13","12,631,345.40","62,693,938.09","8,771,169.82","19,426,506.59","26,080,067.81","37,757,198.27","4,600,213.25","6,191,157.52","8,655,100.60","41,405,342.91","12,690,359.24"
三、利润总额,"18,742,708.81","56,925,497.81","112,281,566.22","155,416,652.27","66,093,972.68","391,244,201.51","649,584,579.08","810,045,688.54","49,522,163.62","174,559,211.49","174,795,977.71","14,681,769.43","60,603,756.11","190,171,019.94","377,342,930.86","567,001,092.46","225,577,337.31","520,021,048.09","736,704,107.93","872,928,923.98","96,890,524.50","348,396,280.55","502,884,243.63","615,490,171.86","147,713,153.66","298,367,811.36","350,594,674.23","339,516,825.05","171,851,467.19","292,086,779.59","390,316,801.13","350,921,206.04","-8,882,174.85","44,349,006.68","1,657,403.04","45,484,489.19","4,478,678.55","14,621,756.08","88,666,864.02","84,951,218.10","95,149,494.87","526,692,731.59","2,642,957,509.93","4,830,427,772.93","2,432,305,938.27"
资产减值损失,,,,"7,670,023.18",,,,"36,417,637.07",,,,"37,765,348.29","-5,000.00",,,"11,819,428.68",,,"17,585,084.47","33,059,127.37",,,,"13,527,882.15",,"-4,000,000.00","-1,512.15","-11,171,516.00",,"-75,000.00","-124,868.00","62,283,779.00","-2,674,915.00","-3,593,524.97","-3,700,888.41","54,881,729.88","-212,158.61","-211,125.28","-201,651.55","94,933,178.23","-48,001.60","4,545,322.23","68,370,581.80","37,551,797.53","-39,374,159.87"
减:所得税,"1,953,792.81","4,044,804.91","19,883,983.57","28,496,034.11","11,414,522.88","92,111,914.34","146,591,259.75","189,177,834.26","15,623,841.94","47,121,464.20","45,855,495.20","34,159,758.28","19,013,259.52","45,319,963.38","87,970,174.34","145,232,477.66","49,082,374.24","118,270,675.75","191,836,692.81","236,683,205.05","26,767,619.58","84,368,737.54","115,845,368.79","143,357,100.94","37,343,832.97","81,081,135.59","97,805,113.14","105,628,816.88","44,268,055.70","32,638,525.87","55,483,707.57","87,400,300.36","5,058,460.70","19,862,026.95","-4,961,138.73","32,483,827.05","170,858.34","11,767,619.79","27,353,099.51","54,932,421.69","22,661,603.96","78,389,515.78","426,478,999.35","858,230,641.72","403,040,406.78"
加:公允价值变动净收益,,,,"24,161.00","-23,360.00","-305,809.13",,"-725,158.67","221,000.00","734,263.47",,"-1,222.00",,"-67,943.40","-29,466.40",-377.99,"34,340.16","-4,566,077.58","-13,819,074.44","-20,182,418.38","2,910,161.18","-3,944,638.87","-7,838,672.51","691,762.64","-1,788,785.95","-1,306,172.79","-2,191,359.27","-5,747,053.15","-459,740.23","-850,096.38","17,439,889.95","22,070,061.32","56,132,286.05","83,597,801.11","3,326,636.69","-22,070,061.32","12,692,764.43","10,292,936.78","-6,455,072.44","-5,715,065.57","1,748,347.86","7,551,431.00","-26,022,117.50","-43,032,607.51","-19,231,802.13"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"46,394.90","323,606.07","41,410.96","2,767,354.14","19,321.99","71,545.07","-630,042.94","-2,969,224.95","-5,827.15","-499,049.21","335,904.96","-199,012.24","1,127,917.60","1,148,679.31","1,286,206.61","1,650,105.76","13,452.16","47,649.82","5,090,972.69","9,754,911.31","-2,003,006.11","1,543,840.05","6,469,076.21","-294,035.58","2,942,726.08","7,038,247.93","11,303,526.40","18,154,965.36","93,667.22","2,482,084.07","19,043,043.26","75,636,562.19","12,838,498.13","37,739,420.64","68,150,312.65","138,880,039.84","19,930,306.10","38,510,858.56","69,551,357.05","113,863,972.39","10,017,627.68","13,829,949.28","45,988,887.85","8,808,057.89","19,076,282.03"
四、净利润,"16,788,916.00","52,880,692.90","92,397,582.65","126,920,618.16","54,679,449.80","299,132,287.17","502,993,319.33","620,867,854.28","33,898,321.68","127,437,747.29","128,940,482.51","-19,477,988.85","41,590,496.59","144,851,056.56","289,372,756.52","421,768,614.80","176,494,963.07","401,750,372.34","544,867,415.12","636,245,718.93","70,122,904.92","264,027,543.01","387,038,874.84","472,133,070.92","110,369,320.69","217,286,675.77","252,789,561.09","233,888,008.17","127,583,411.49","259,448,253.72","334,833,093.56","263,520,905.68","-13,940,635.55","24,486,979.73","6,618,541.77","13,000,662.14","4,307,820.21","2,854,136.29","61,313,764.51","30,018,796.41","72,487,890.91","448,303,215.81","2,216,478,510.58","3,972,197,131.21","2,029,265,531.49"
其中:对联营企业和合营企业的投资权益,,,"-489,359.82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-134,093,147.39",
归属于母公司所有者的净利润,"11,116,268.06","43,180,094.74","76,015,853.88","102,163,061.44","48,088,020.34","277,424,158.10","450,095,419.47","545,310,680.80","40,846,092.64","142,387,787.63","152,729,297.46","19,119,210.80","39,662,934.45","135,385,094.03","278,461,701.01","405,906,871.82","172,351,395.63","386,742,770.45","526,246,964.29","614,043,880.22","70,970,097.10","258,388,111.66","379,419,227.78","468,548,611.61","108,153,750.75","213,785,165.48","250,472,069.65","236,050,766.45","129,253,063.65","263,160,864.48","339,214,679.82","279,165,528.13","-11,896,100.98","29,804,193.81","14,925,988.41","31,013,732.24","11,033,624.47","14,989,243.82","78,751,983.50","67,448,907.07","73,521,676.17","411,854,124.20","2,019,117,320.21","3,620,418,597.08","1,894,467,635.85"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,672,647.94","9,700,598.16","16,381,728.77","24,757,556.72","6,591,429.46","21,708,129.07","52,897,899.86","75,557,173.48","-6,947,770.96","-14,950,040.34","-23,788,814.95","-38,597,199.65","1,927,562.14","9,465,962.53","10,911,055.51","15,861,742.98","4,143,567.44","15,007,601.89","18,620,450.83","22,201,838.71","-847,192.18","5,639,431.35","7,619,647.06","3,584,459.31","2,215,569.94","3,501,510.29","2,317,491.44","-2,162,758.28","-1,669,652.16","-3,712,610.76","-4,381,586.26","-15,644,622.45","-2,044,534.57","-5,317,214.08","-8,307,446.64","-18,013,070.10","-6,725,804.26","-12,135,107.53","-17,438,218.99","-37,430,110.66","-1,033,785.26","36,449,091.61","197,361,190.37","351,778,534.13","134,797,895.64"
