科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"54,306,380.58","147,284,405.85","192,682,618.89","300,189,600.68","57,033,924.11","152,178,958.36","235,312,733.14","293,935,273.07","120,591,896.08","123,244,118.88","201,032,489.43","272,965,181.31","105,859,462.86","205,444,378.65","336,555,012.76","460,491,324.86","99,577,697.31","296,072,496.43","647,099,156.48","767,363,853.42","165,274,491.72","422,659,657.66","756,949,529.02","983,661,879.99","208,329,100.65","639,717,949.92","1,005,867,448.73","1,038,279,608.00","258,729,702.44","693,626,089.66","957,191,636.37","1,434,293,452.30","354,736,779.48","762,562,949.16","1,011,465,675.89","1,318,595,434.77","293,968,220.48","533,061,560.68","877,406,907.38","1,181,640,719.85","298,623,304.25","487,496,359.24","860,646,680.04"
三、利润总额,"112,333,715.06","315,386,803.70","492,845,597.01","596,286,957.17","91,055,627.91","213,155,913.51","295,591,175.01","413,545,958.48","72,418,512.59","404,916,008.69","782,529,492.33","1,051,143,277.30","136,611,749.08","359,493,286.15","623,995,468.14","769,695,689.47","150,929,684.83","518,854,977.68","1,327,950,096.94","1,468,158,864.46","229,984,161.80","632,959,633.22","801,455,229.09","717,618,530.57","114,496,186.09","451,760,731.53","601,413,090.90","495,439,960.62","113,597,413.20","316,611,418.61","444,767,017.30","365,985,770.83","-204,842,463.72","-75,385,335.81","-86,861,695.44","-527,292,791.30","-238,727,870.67","48,104,556.92","174,090,279.58","200,164,207.30","-250,610,526.00","102,526,684.35","306,164,261.25"
资产减值损失,,"5,738,290.47","5,738,290.47","10,317,755.13","3,277,011.76","8,723,883.27","8,723,883.27","-37,516,806.18",,"11,512,344.98","17,002,344.98","19,391,129.67",,"12,749,235.22","12,749,235.22","39,286,968.98",,"11,274,226.87","13,778,749.67","36,465,392.58",,"24,557,755.62","15,938,319.37","99,459,749.50",,"49,463,583.30","49,463,583.30","80,569,118.03",,"26,146,981.35","26,146,981.35","115,061,077.75",,"15,727,577.30","15,727,577.30","436,986,296.12",,"-73,497,162.73","-73,497,162.73","-70,253,930.72",,"13,201,532.49","13,201,532.49"
减:所得税,"9,364,123.88","5,072,234.47","20,492,338.67","49,959,356.18","9,331,542.97","13,266,771.84","26,170,744.71","64,914,782.15","8,848,779.65","26,859,823.25","87,457,525.44","182,138,085.90","15,559,701.63","74,631,619.72","130,135,415.84","193,582,501.41","39,446,210.22","108,689,760.89","321,679,160.71","395,915,383.09","85,071,717.63","183,190,344.36","235,506,850.17","238,916,344.08","51,464,598.61","188,854,341.51","231,932,265.62","268,167,143.11","40,690,654.82","108,286,802.91","188,772,420.18","200,330,671.13","19,871,369.85","26,045,381.41","53,428,883.78","-6,308,454.28","-4,871,234.85","30,178,835.72","47,098,121.62","61,059,847.36","3,487,864.77","31,741,040.70","72,558,478.47"
加:公允价值变动净收益,,,"2,438,164.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"89,418,572.88","276,806,544.73","322,489,966.54","328,633,463.19","53,868,532.07","104,723,906.86","126,519,507.36","150,845,065.81","71,104,262.80","171,031,842.73","240,637,013.31","358,743,301.98","73,320,699.22","79,857,747.38","168,400,712.18","262,669,427.60","36,481,079.77","82,941,194.10","31,748,967.14","6,054,505.72","15,056,320.00","242,909,967.42","254,014,992.29","451,003,804.74","135,283,134.34","242,348,062.42","340,199,247.02","415,447,295.37","139,551,191.22","235,780,543.37","374,003,891.10","623,014,152.40","258,238,255.00","727,047,938.61","921,004,914.93","1,254,900,216.98","180,377,464.31","355,360,319.82","629,904,239.63","698,957,389.82","146,059,463.21","275,132,073.57","460,368,491.96"
四、净利润,"102,969,591.18","310,314,569.23","472,353,258.34","546,327,600.99","81,724,084.94","199,889,141.67","269,420,430.30","348,631,176.33","63,569,732.94","378,056,185.44","695,071,966.89","869,005,191.40","121,052,047.45","284,861,666.43","493,860,052.30","576,113,188.06","111,483,474.61","410,165,216.79","1,006,270,936.23","1,072,243,481.37","144,912,444.17","449,769,288.86","565,948,378.92","478,702,186.49","63,031,587.48","262,906,390.02","369,480,825.28","227,272,817.51","72,906,758.38","208,324,615.70","255,994,597.12","165,655,099.70","-224,713,833.57","-101,430,717.22","-140,290,579.22","-520,984,337.02","-233,856,635.82","17,925,721.20","126,992,157.96","139,104,359.94","-254,098,390.77","70,785,643.65","233,605,782.78"
其中:对联营企业和合营企业的投资权益,"89,418,572.88","276,806,544.73","322,489,966.54",,,"104,723,906.86","126,519,507.36","124,906,361.08","71,104,262.80","171,031,842.73","240,637,013.31","345,073,854.44","73,320,699.22","41,579,752.58","130,122,717.38","211,870,925.89","36,481,079.77","44,663,199.30","-12,829,027.66","-44,823,489.08","15,056,320.00","56,414,464.78","62,969,489.65","436,039,359.24","135,283,134.34","241,407,834.75","328,413,898.21","414,006,970.16","139,551,635.77","235,780,543.37","374,003,891.10","581,522,776.56","258,238,255.00","727,047,938.61","921,004,914.93","1,035,344,020.21","180,377,464.31","355,360,319.82","613,817,309.93","682,394,547.78","129,972,533.51","274,967,136.08","460,203,554.47"
归属于母公司所有者的净利润,"97,214,706.86","303,725,870.13","465,932,077.70","536,168,820.03","78,805,248.60","194,293,939.58","260,589,457.16","329,600,967.81","56,755,825.96","342,283,688.14","574,885,237.63","745,878,118.76","109,308,566.25","241,146,951.52","411,832,728.46","492,030,042.48","91,315,582.30","321,481,514.21","709,202,622.88","748,438,972.22","107,791,759.84","334,264,607.31","394,788,161.36","395,315,631.70","59,525,385.64","186,853,486.89","253,818,787.57","217,598,946.13","50,198,283.60","118,666,412.29","160,468,714.89","183,591,729.97","-133,743,139.45","61,555,585.49","51,094,076.22","-189,591,066.23","-160,128,908.71","50,505,360.77","117,087,075.60","151,932,326.77","-197,891,590.84","70,853,642.76","171,016,000.38"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,754,884.32","6,588,699.10","6,421,180.64","10,158,780.96","2,918,836.34","5,595,202.09","8,830,973.14","19,030,208.52","6,813,906.98","35,772,497.30","120,186,729.26","123,127,072.64","11,743,481.20","43,714,714.91","82,027,323.84","84,083,145.58","20,167,892.31","88,683,702.58","297,068,313.35","323,804,509.15","37,120,684.33","115,504,681.55","171,160,217.56","83,386,554.79","3,506,201.84","76,052,903.13","115,662,037.71","9,673,871.38","22,708,474.78","89,658,203.41","95,525,882.23","-17,936,630.27","-90,970,694.12","-162,986,302.71","-191,384,655.44","-331,393,270.79","-73,727,727.11","-32,579,639.57","9,905,082.36","-12,827,966.83","-56,206,799.93","-67,999.11","62,589,782.40"
