科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
销售商品、提供劳务收到的现金,"230,455,845.22","257,689,159.37","443,570,927.92","52,882,123.69","147,164,286.99","277,670,349.00","391,832,809.01","99,752,032.49","257,089,918.26"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,"12,514,030.44","11,128,628.98","13,118,683.51","1,832,115.79","5,595,720.68","8,461,880.87","16,108,645.81","661,342.50","11,256,859.09"
支付其他与投资活动有关的现金,"70,000,000.00","317,058,000.00","164,000,000.00",,,"80,000,000.00","1,290,000.00",,
收到其他与经营活动有关的现金,"7,999,069.24","15,236,982.55","18,670,498.43","10,282,514.83","5,364,882.94","7,671,033.62","21,440,461.13","3,799,589.20","10,103,472.82"
投资活动现金流出小计,"88,246,059.57","339,784,917.86","196,750,198.32","8,574,508.16","21,440,365.04","108,292,337.69","48,911,863.23","12,819,170.71","21,784,940.72"
经营活动现金流入小计,"250,968,944.90","284,054,770.90","475,360,109.86","64,996,754.31","158,124,890.61","293,803,263.49","429,381,915.95","104,212,964.19","278,450,250.17"
投资活动产生的现金流量净额,"-17,549,884.92","-22,332,079.73","-31,821,315.04","-8,574,508.16","-21,440,365.04","-108,292,337.69","-48,901,363.23","-12,819,170.71","-21,784,940.72"
购买商品、接受劳务支付的现金,"151,728,085.30","151,791,544.95","310,706,436.86","77,384,904.70","150,999,622.99","233,688,787.20","242,707,463.45","143,418,740.26","241,659,741.07"
吸收投资收到的现金,"62,080,000.00",,,"227,046,123.41","227,046,123.41","227,046,123.41","246,553,179.31",,
支付给职工以及为职工支付的现金,"26,888,972.53","38,145,637.01","50,617,714.30","16,740,310.16","28,520,284.86","42,953,304.21","61,286,383.14","22,877,875.70","38,539,242.98"
取得借款收到的现金,"20,000,000.00","15,000,000.00","15,000,000.00",,,,,,"9,500,000.00"
支付的各项税费,"18,070,663.83","21,069,894.08","28,499,569.13","9,652,804.17","14,337,276.75","22,522,634.35","34,615,921.10","9,932,179.92","23,011,504.13"
收到其他与筹资活动有关的现金,,,,"13,960,000.00","13,960,000.00","13,960,000.00",,,
支付其他与经营活动有关的现金,"33,037,314.76","48,665,283.83","44,420,393.92","30,817,421.86","29,337,581.55","46,632,507.11","69,701,008.21","20,790,504.28","52,114,743.46"
筹资活动现金流入小计,"82,080,000.00","15,000,000.00","15,000,000.00","241,006,123.41","241,006,123.41","241,006,123.41","246,553,179.31",,"9,500,000.00"
经营活动现金流出小计,"229,725,036.42","259,672,359.87","434,244,114.21","134,595,440.89","223,194,766.15","345,797,232.87","408,310,775.90","197,019,300.16","355,325,231.64"
偿还债务支付的现金,"15,000,000.00","15,000,000.00","10,000,000.00","15,000,000.00","15,000,000.00","15,000,000.00","15,000,000.00",,
经营活动产生的现金流量净额,"21,243,908.48","24,382,411.03","41,115,995.65","-69,598,686.58","-65,069,875.54","-51,993,969.38","21,071,140.05","-92,806,335.97","-76,874,981.47"
分配股利、利润或偿还利息支付的现金,"9,598,143.31","394,709.10","8,607,125.01","181,250.00","9,714,587.00","9,714,587.00","9,714,587.00",,"10,387,347.31"
收回投资收到的现金,,,,,,,,,
支付其他与筹资活动有关的现金,,,,"547,055.90","13,960,000.00","13,960,000.00","14,507,055.90",,
取得投资收益收到的现金,,,,,,,,,
筹资活动现金流出小计,"24,598,143.31","15,394,709.10","18,607,125.01","15,728,305.90","38,674,587.00","38,674,587.00","39,221,642.90",,"10,387,347.31"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,"87,085.97",,,,"10,500.00",,
筹资活动产生的现金流量净额,"57,481,856.69","-394,709.10","-3,607,125.01","225,277,817.51","202,331,536.41","202,331,536.41","207,331,536.41",,"-887,347.31"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,
收到其他与投资活动有关的现金,"70,696,174.65","317,452,838.13","164,841,797.31",,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"70,696,174.65","317,452,838.13","164,928,883.28",,,,"10,500.00",,
五、现金及现金等价物净增加额,"61,175,880.25","1,655,622.20","5,687,555.60","147,104,622.77","115,821,295.83","42,045,229.34","179,501,313.23","-105,625,506.68","-99,547,269.50"
购建固定资产、无形资产和其他长期资产支付的现金,"18,246,059.57","22,726,917.86","32,750,198.32","8,574,508.16","21,440,365.04","28,292,337.69","47,621,863.23","12,819,170.71","21,784,940.72"
期初现金及现金等价物余额,"52,902,225.43","114,078,105.68","115,733,727.88","121,421,283.48","121,421,283.48","121,421,283.48","121,421,283.48","300,922,596.71","300,922,596.71"
投资支付的现金,,,,,,,,,
期末现金及现金等价物余额,"114,078,105.68","115,733,727.88","121,421,283.48","268,525,906.25","237,242,579.31","163,466,512.82","300,922,596.71","195,297,090.03","201,375,327.21"
