科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"24,385,173.20","45,165,447.78","82,644,693.43","107,745,256.66","27,093,385.97","67,141,617.92","102,864,401.32","121,661,688.79","17,160,332.51","32,725,064.76","48,916,730.00","64,583,721.59","15,647,878.71","36,580,576.29","54,288,069.12","73,317,716.14","17,557,883.06","39,890,940.20","60,232,848.79","85,516,256.63","26,929,691.03","51,560,035.09","77,642,599.08","103,239,431.72","17,060,007.29","47,031,392.95","69,540,621.55","96,623,868.89","18,280,191.40","41,136,513.11","63,366,754.76","82,828,535.54","15,939,680.93","29,995,737.99","42,793,887.86","57,360,999.51","11,868,570.70","25,907,456.67","36,101,813.44","44,520,134.33","18,071,018.87","42,862,115.94","62,802,262.37","103,209,262.66","16,735,304.94","43,793,681.51","65,686,720.25","89,649,030.11","21,946,761.47"
三、利润总额,"11,014,099.86","37,993,937.54","48,000,074.54","29,638,514.42","7,382,259.55","12,035,385.14","19,030,634.33","-3,763,497.57","9,650,383.79","17,547,980.81","26,650,846.26","35,081,956.96","9,126,672.44","18,878,610.54","23,087,042.57","30,839,334.97","5,625,494.90","6,969,266.81","12,798,814.28","22,132,424.76","6,821,621.51","14,656,778.42","19,365,111.35","21,791,212.83","10,575,584.98","18,850,293.12","23,427,754.60","28,229,369.15","3,859,715.46","10,591,979.12","14,890,972.45","19,695,807.23","4,738,327.76","8,423,474.95","9,963,202.17","15,450,783.67","5,641,211.46","50,322,729.77","150,341,363.03","154,586,213.91","11,022,127.07","35,060,335.08","26,817,065.21","173,728,100.91","8,386,078.09","55,429,847.29","58,552,736.49","-57,782,208.53","14,892,881.05"
资产减值损失,,"4,973,746.88","4,400,861.44","15,964,438.41","-1,721,353.46","8,087,210.33","9,261,275.77","24,731,835.04","687,202.31","2,071,422.20","15,440,639.92","11,020,359.09","4,554,672.94","7,588,504.00","13,527,726.78","17,826,242.85","-2,208,762.17","-20,332,488.70","-21,933,518.33","3,253,648.34","2,119,679.45","2,519,364.33","8,369,882.87","25,403,479.03","1,715,913.02","12,949,337.88","13,519,715.08","2,631,899.51","1,364,871.93","-1,187,956.59","-6,774,997.74","-3,377,414.09","-1,401,008.38","1,050,246.76","5,823,418.49","16,659,182.37","-1,500,000.00","6,421,883.92","24,897,303.51","28,600,259.13","-748,301.17","2,420,886.88","5,410,909.46","17,167,770.43","-7,300,000.00","-1,287,976.95","-1,787,976.95","268,215,732.52",
减:所得税,"4,060,372.14","12,099,409.86","14,436,221.66","10,898,481.04","3,900,979.71","5,461,991.15","9,508,382.12","13,438,960.50","4,569,044.25","8,566,808.78","12,432,867.04","13,106,956.73","2,974,421.28","5,323,514.23","5,900,479.29","11,957,834.49","539,458.86","1,632,218.63","4,173,496.41","8,916,418.23","1,880,910.13","5,101,977.63","5,280,071.09","4,520,723.50","3,634,184.11","6,952,386.71","7,617,701.39","11,850,874.51","423,529.88","2,752,834.19","4,745,783.55","8,304,301.07","634,029.31","1,753,506.22","2,127,150.57","2,898,894.88","853,635.84","352,490.88","1,922,871.62","151,305.65","948,385.67","2,240,743.93","3,230,860.36","24,788,995.98","1,825,000.00","11,988,292.35","19,095,668.81","87,446,317.48","6,885,655.19"
加:公允价值变动净收益,"62,736.37",,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,026,400.00",,"1,026,400.00","1,026,400.00","1,154,150.00",,"-127,750.00","-127,750.00","-127,750.00",,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-131,758.60","121,158.74","110,096.24","-156,671.56","-65,446.80","23,209,083.51","23,340,690.47","49,293,703.42","-139,248.67","3,995,902.08","8,030,773.52","5,959,672.44","103,451.28","3,196,589.37","4,752,713.74","6,099,846.17","1,396,402.87","2,899,067.99","3,673,043.96","52,167,900.22","15,053,916.94","15,494,241.00","15,374,291.98","48,923,146.38","-389,899.02","12,154,123.38","11,931,246.34","12,032,641.52","8,836,118.07","9,198,805.54","12,606,162.93","26,711,605.54","8,364,437.33","8,492,187.33","8,492,187.33","32,975,212.35","6,352,131.69","8,334,031.13","109,026,336.66","112,167,216.36","5,650,498.34","6,261,820.03","6,261,820.03","81,390,565.88","7,770,905.65","21,679,224.52","15,044,022.73","152,817,861.74","10,011,792.18"
四、净利润,"6,953,727.72","25,894,527.68","33,563,852.88","18,740,033.38","3,481,279.84","6,573,393.99","9,522,252.21","-17,202,458.07","5,081,339.54","8,981,172.03","14,217,979.22","21,975,000.23","6,152,251.16","13,555,096.31","17,186,563.28","18,881,500.48","5,086,036.04","5,337,048.18","8,625,317.87","13,216,006.53","4,940,711.38","9,554,800.79","14,085,040.26","17,270,489.33","6,941,400.87","11,897,906.41","15,810,053.21","16,378,494.64","3,436,185.58","7,839,144.93","10,145,188.90","11,391,506.16","4,104,298.45","6,669,968.73","7,836,051.60","12,551,888.79","4,787,575.62","49,970,238.89","148,418,491.41","154,434,908.26","10,073,741.40","32,819,591.15","23,586,204.85","148,939,104.93","6,561,078.09","43,441,554.94","39,457,067.68","-145,228,526.01","8,007,225.86"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"-361,357.73",,,,"-1,212,660.35",,,,"138,731.85","-389,899.02","-651,871.53","-874,748.57","-773,353.39","-36,905.93",,,"5,213,268.24",,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"6,025,535.11","19,760,792.18","24,315,344.68","15,404,081.78","4,323,932.07","12,401,217.37","14,748,250.91","10,280,370.41","2,711,083.93","6,704,874.05","9,840,303.04","12,346,927.15","3,133,420.85","7,511,811.13","10,303,191.97","12,871,270.99","3,220,017.63","5,167,461.64","5,608,141.63","13,433,511.53","2,650,152.13","4,296,630.48","4,518,879.96","10,419,667.23","2,288,332.92","5,168,301.35","5,522,046.17","6,400,356.95","1,667,053.69","4,171,556.58","4,102,061.65","5,213,268.24","1,777,066.66","2,948,525.82","2,975,416.57","5,528,182.57","2,024,085.29","39,394,903.55","135,909,664.99","141,347,431.36","8,443,527.86","29,418,019.40","18,783,958.50","143,136,710.33","6,561,078.09","43,441,554.94","39,457,067.68","-145,228,526.01","8,007,225.86"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"928,192.61","6,133,735.50","9,248,508.20","3,335,951.60","-842,652.23","-5,827,823.38","-5,225,998.70","-27,482,828.48","2,370,255.61","2,276,297.98","4,377,676.18","9,628,073.08","3,018,830.31","6,043,285.18","6,883,371.31","6,010,229.49","1,866,018.41","169,586.54","3,017,176.24","-217,505.00","2,290,559.25","5,258,170.31","9,566,160.30","6,850,822.10","4,653,067.95","6,729,605.06","10,288,007.04","9,978,137.69","1,769,131.89","3,667,588.35","6,043,127.25","6,178,237.92","2,327,231.79","3,721,442.91","4,860,635.03","7,023,706.22","2,763,490.33","10,575,335.34","12,508,826.42","13,087,476.90","1,630,213.54","3,401,571.75","4,802,246.35","5,802,394.60",,,,,
