科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-42,551,141.59","-62,721,876.48","-80,234,991.61","-99,449,419.44","-15,080,817.66","-68,669,479.61","-103,280,087.74","-112,356,728.83","-11,229,486.19","-15,085,598.76","-13,507,441.62","4,239,702.04","20,471,888.64","47,754,871.91","89,873,166.56","147,069,804.70","27,594,402.42","97,039,835.11","151,458,755.41","165,601,962.11","45,774,764.38","111,359,703.59","193,372,431.18","255,644,592.44","62,243,221.97","129,259,226.33","177,768,434.10","240,574,758.04","81,344,737.01","171,608,334.06","277,891,489.99","330,969,719.09","140,618,103.21","289,091,763.36","464,150,757.78","592,055,262.32","114,219,427.78","233,318,741.20","375,170,899.67","560,248,590.83","315,481,372.28","573,614,396.37","860,318,765.66","1,280,782,640.69","336,385,978.48","667,783,574.08","1,021,964,454.44","988,078,070.31","340,204,443.76"
三、利润总额,"208,231,484.79","425,889,742.10","700,905,977.25","878,645,162.75","13,368,782.62","999,620,599.55","1,090,841,269.80","1,117,093,319.57","56,951,863.37","2,165,915,558.61","2,181,577,282.93","2,336,539,312.85","1,185,565,171.31","1,235,947,117.70","1,327,816,339.55","1,490,866,895.30","66,369,410.38","1,213,446,568.49","1,367,953,814.21","1,252,669,301.52","234,396,522.54","578,417,791.47","924,054,485.51","1,429,235,254.63","323,036,006.72","691,271,969.53","1,567,839,523.54","2,004,351,644.74","384,968,330.55","805,087,486.73","1,377,810,774.26","2,243,626,019.67","446,502,076.85","966,530,037.24","1,706,711,999.08","2,775,031,453.55","507,448,697.34","1,535,275,305.46","2,259,163,427.71","4,289,291,063.89","761,942,415.18","1,931,182,701.70","2,531,832,581.73","4,921,259,406.39","1,562,138,858.84","3,253,074,191.80","3,768,864,045.24","5,459,404,492.95","1,367,549,631.47"
资产减值损失,"-2,151,460.19","-2,148,900.19","-2,481,086.19","-2,485,062.07","3,905.00","72,670.00","-427,330.00","36,266,950.23",,,,"22,327,285.78",,,,"-6,828,051.78",,"-600,000.00","-600,000.00","-424,424,775.54",,,,"-1,235,870.18",,"-823,211.44","-843,671.44","2,164,921.80",,"4,057,730.34","-425,572.63","-277,139.24",,"271,333.67","98,976.68","-1,684,840.06",,"4,032,573.85","4,169,362.43","271,403,007.61","163,123.44","-7,046,323.57","81,997,782.76","143,983,785.90","1,095,690.01","14,304,623.01","41,338,705.61","215,066,707.90",
减:所得税,"31,375,249.21","70,270,492.71","114,853,889.55","16,556,339.97","3,600,658.04","243,381,104.06","193,961,456.00","200,569,311.81","8,537,688.07","395,297,165.15","398,205,222.58","359,306,069.49","238,282,394.46","244,272,580.83","255,222,852.44","273,153,455.30","13,525,324.80","271,465,710.07","298,621,583.13","268,682,276.11","67,408,857.57","131,987,058.55","222,648,889.88","323,375,245.60","79,056,928.96","153,461,785.69","356,152,407.37","440,299,462.33","93,309,302.36","177,481,890.59","302,655,675.09","496,002,659.43","108,662,164.44","218,656,443.66","383,492,090.14","653,126,549.52","122,003,186.16","363,602,139.69","537,965,948.03","1,020,150,572.07","201,095,062.90","457,392,590.09","627,083,960.70","1,245,799,482.66","408,888,267.48","842,384,550.52","975,094,403.27","1,354,321,477.22","360,657,397.32"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,920.62","31,342.07","-25,627.35","-31,342.07","-23,811.61","-31,342.07","125,174,220.91"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-327,151.02","-4,973,550.16","-2,556,509.07","1,183,187.19","1,082,097.36","22,553,594.38","46,512,994.65","69,094,991.61","13,854,688.93","39,403,030.44","64,837,529.16","69,926,418.11","-81,939.84","30,231,028.78","104,102,827.54","289,577,518.08","16,094,487.91","98,750,177.21","146,975,432.23","104,226,829.04","39,694,553.47","143,186,306.27","177,992,249.93","254,572,982.46","17,528,371.85","119,732,703.04","746,528,572.26","515,922,873.05","58,796,592.64","160,067,177.30","271,069,717.39","479,657,247.97","61,037,129.25","213,711,137.78","342,988,588.87","1,098,115,305.72","90,502,671.45","181,881,283.49","277,950,241.19","475,036,668.24","13,958,632.43","187,237,757.81","259,830,890.33","2,632,525,639.47","1,312,542,810.29","1,368,971,332.07","1,510,842,595.53","1,555,630,134.05","-31,016,420.26"
四、净利润,"176,856,235.58","355,619,249.39","586,052,087.70","862,088,822.78","9,768,124.58","756,239,495.49","896,879,813.80","916,524,007.76","48,414,175.30","1,770,618,393.46","1,783,372,060.35","1,977,233,243.36","947,282,776.85","991,674,536.87","1,072,593,487.11","1,217,713,440.00","52,844,085.58","941,980,858.42","1,069,332,231.08","983,987,025.41","166,987,664.97","446,430,732.92","701,405,595.63","1,105,860,009.03","243,979,077.76","537,810,183.84","1,211,687,116.17","1,564,052,182.41","291,659,028.19","627,605,596.14","1,075,155,099.17","1,747,623,360.24","337,839,912.41","747,873,593.58","1,323,219,908.94","2,121,904,904.03","385,445,511.18","1,171,673,165.77","1,721,197,479.68","3,269,140,491.82","560,847,352.28","1,473,790,111.61","1,904,748,621.03","3,675,459,923.73","1,153,250,591.36","2,410,689,641.28","2,793,769,641.97","4,105,083,015.73","1,006,892,234.15"
其中:对联营企业和合营企业的投资权益,"-327,151.02","-4,973,550.16","-5,245,940.07","-2,106,344.34","256,779.36","15,592,516.35","33,124,739.12","53,758,219.05","2,845,340.22","26,797,577.23","39,879,644.96","45,628,964.05","546,287.65","31,892,179.34","19,965,291.83","117,072,447.12","8,627,151.63","87,373,224.06","133,500,058.23","64,216,590.30","-9,004,210.94","65,659,466.75","82,843,050.68","146,859,902.86","9,970,144.42","97,631,274.31","175,621,441.31","206,813,716.60","10,626,266.74","106,976,950.22","154,180,175.16","225,240,755.06","16,082,069.44","103,897,718.00","145,666,575.90","164,323,788.58","23,347,748.38","74,204,928.65","66,776,167.76","44,991,162.22","-29,722,017.81","110,351,947.42","162,654,859.53","196,863,145.77","-7,033,562.00","23,916,596.38","148,103,565.36","179,670,260.75","-37,226,430.82"
归属于母公司所有者的净利润,"162,255,847.74","324,912,058.80","522,392,715.80","754,249,167.66","8,052,675.82","744,269,566.05","863,925,069.84","880,460,051.14","43,826,515.48","963,572,917.39","970,388,154.35","1,132,211,307.44","949,538,419.89","985,160,875.70","1,063,507,592.72","1,191,710,282.22","48,787,897.72","891,915,275.01","1,015,242,638.66","984,929,293.65","152,557,031.16","412,048,382.69","645,737,806.82","1,010,985,430.86","223,407,872.47","490,975,436.26","1,082,541,634.14","1,405,959,354.07","264,976,826.89","571,895,233.79","986,703,250.12","1,601,500,375.22","302,185,935.24","673,850,574.39","1,126,876,549.35","1,900,023,511.04","346,631,325.24","881,557,757.92","1,352,217,738.85","2,648,735,992.74","449,854,554.55","1,153,682,662.79","1,463,482,846.40","3,129,917,746.27","685,548,589.79","1,838,651,204.74","2,149,223,385.77","3,350,247,652.73","871,735,222.66"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"161,127,537.21",,,,,,,,
少数股东损益,"14,600,387.84","30,707,190.59","63,659,371.90","107,839,655.12","1,715,448.76","11,969,929.44","32,954,743.96","36,063,956.62","4,587,659.82","807,045,476.07","812,983,906.00","845,021,935.92","-2,255,643.04","6,513,661.17","9,085,894.39","26,003,157.78","4,056,187.86","50,065,583.41","54,089,592.42","-942,268.24","14,430,633.81","34,382,350.23","55,667,788.81","94,874,578.17","20,571,205.29","46,834,747.58","129,145,482.03","158,092,828.34","26,682,201.30","55,710,362.35","88,451,849.05","146,122,985.02","35,653,977.17","74,023,019.19","196,343,359.59","221,881,392.99","38,814,185.94","290,115,407.85","368,979,740.83","620,404,499.08","110,992,797.73","320,107,448.82","441,265,774.63","545,542,177.46","467,702,001.57","572,038,436.54","644,546,256.20","754,835,363.00","135,157,011.49"
