科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"322,705,491.47","381,445,584.79","431,056,744.93","184,832,519.15","358,472,851.80","470,879,316.92","73,606,918.76","197,351,324.48","393,645,333.26","480,630,693.09","68,665,959.72","163,647,651.18","347,797,255.87","448,077,321.68","54,518,066.70","171,077,244.01","342,102,837.63","449,213,505.41","60,121,147.74","179,475,766.02","357,219,742.07","476,778,164.44","55,415,734.72","164,360,512.30","355,649,502.07","590,573,137.17","175,435,651.57","355,380,446.23","569,399,282.27","812,274,603.85","219,659,400.71","386,845,186.05","626,497,743.66"
二、营业利润,"27,972,934.90","33,877,459.88","42,201,333.72","18,382,112.45","41,273,145.97","50,233,164.08","5,911,625.58","23,619,080.37","52,338,464.04","54,873,127.43","6,713,020.63","21,852,770.50","49,829,967.55","47,608,048.61","4,296,769.79","15,827,948.57","37,052,525.46","39,364,712.35","3,336,439.01","13,612,543.89","31,424,992.24","37,180,499.12","7,325,752.58","28,780,301.47","61,471,686.48","125,739,711.39","36,715,998.84","94,696,455.79","176,296,333.05","336,527,787.97","89,282,780.44","159,439,566.75","235,340,300.11"
减:营业成本,"266,389,693.21","312,500,277.74","346,312,991.74","140,881,731.21","274,951,270.43","366,070,540.10","56,964,913.27","150,354,203.59","301,756,907.87","370,748,429.42","53,194,419.81","123,150,540.30","264,995,804.24","342,275,534.04","39,267,456.58","125,299,028.87","252,755,410.09","334,162,499.57","44,873,642.82","134,335,756.20","270,782,207.81","361,533,033.99","36,575,035.70","88,326,297.42","208,170,987.40","315,956,574.19","97,853,725.11","178,257,848.88","271,919,924.92","372,105,829.44","118,537,577.82","201,238,156.75","341,026,602.64"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,275,309.56","2,239,853.38","2,144,973.77","1,191,618.09","1,712,030.90","2,602,971.20","695,866.46","1,531,553.82","2,661,334.10","3,964,177.33","587,913.38","1,706,233.69","2,631,489.09","3,691,064.09","729,989.54","2,641,422.64","3,564,042.37","4,573,777.60","438,462.63","1,545,683.36","2,859,749.86","4,193,605.77","397,941.55","1,287,386.24","6,153,580.98","5,954,932.83","1,759,403.25","3,031,763.11","4,001,015.21","7,230,707.82","545,296.70","1,250,807.05","1,781,260.61"
营业外收入,"736,228.67","1,227,822.74","4,363,335.15","3,194,738.95","3,568,389.90","5,718,526.26","1,662,367.80","1,789,940.19","2,007,940.19","2,134,995.37","920,000.00","1,450,000.00","2,450,000.00","3,234,676.39","210,484.25","1,349,826.88","1,693,255.57","1,911,487.22","805,493.81","805,793.81","831,528.91","966,601.00","1,541,665.25","2,042,191.91","2,642,833.59","3,012,001.44","2,526,751.05","2,640,722.70","15,990,145.17","22,463,096.99","7,593,059.55","9,821,688.85","13,279,366.78"
销售费用,"7,557,314.17","9,019,094.24","16,976,663.89","8,645,218.55","13,540,204.69","20,183,393.51","5,349,881.58","10,597,673.95","18,406,973.61","26,819,854.71","4,108,135.36","8,110,898.03","16,135,044.21","26,068,643.06","4,584,643.56","10,363,940.19","20,558,067.93","30,567,314.23","7,610,075.83","16,591,532.39","27,997,569.83","42,929,757.63","5,050,490.16","15,658,971.68","29,477,548.87","44,740,339.18","9,909,777.23","17,586,062.37","26,541,841.52","32,890,749.93","3,056,728.85","7,350,189.00","12,465,398.60"
减:营业外支出,"371,200.00","571,096.35","2,762.03","173,979.27","373,979.27","1,460,325.81","250,000.00","417,082.91","1,617,082.91","1,617,082.91","156,436.71","576,436.71","715,397.66","1,050,951.93","400,000.00","1,103,168.24","2,642,546.90","3,047,938.31","273,670.85","275,870.85","1,177,077.89","1,193,926.34","26,418.15","329,549.10","8,426,830.63","6,762,519.94","430,022.93","2,061,761.48","3,303,835.55","3,401,890.95","70,200.00","3,931,099.60","4,229,801.99"
管理费用,"8,859,036.29","11,521,740.41","15,083,935.82","10,174,095.93","16,458,255.82","20,173,375.80","6,191,125.23","14,006,061.77","22,158,513.78","29,951,102.81","8,219,895.34","16,137,853.96","26,051,207.26","40,121,841.74","8,470,205.58","19,011,602.84","30,497,513.68","43,753,687.70","11,268,429.64","26,847,669.02","41,982,914.71","59,134,275.42","13,242,839.71","38,506,488.99","67,051,493.82","106,840,998.26","28,599,264.45","58,441,366.06","90,142,630.53","143,358,211.68","20,074,681.40","38,683,811.23","61,263,355.89"
其中:非流动资产处置净损失,,,,"118,179.27",,"118,179.27",,,"167,082.91","167,082.91","56,436.71","56,436.71","94,677.66","160,452.90",,,"20,719.93","125,810.01","268,852.35","273,354.35","282,320.21","293,398.51","13,821.55","146,886.32","6,340,346.30","4,520,824.08",,"1,456,534.17","1,414,766.55","1,487,330.97",,"30,579.30","30,579.30"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,538,020.85","11,810,828.02","8,092,199.04","4,407,489.39","8,197,777.77","10,284,028.24","-1,506,493.36","-3,186,113.97","-4,105,725.09","-6,783,849.52","-4,037,801.24","-8,689,663.88","-13,099,045.59","-13,863,936.65","-2,733,407.08","-3,185,865.05","-4,214,724.72","-4,326,304.44","-4,043,119.15","-7,481,985.63","-9,868,646.99","-10,845,442.99","-2,765,669.46","-4,630,900.42","-15,689,551.33","-21,613,301.82","623,714.83","-3,177,001.60","-7,775,671.17","-16,847,417.13","-2,379,079.22","-4,141,601.81","-7,343,076.95"
三、利润总额,"28,337,963.57","34,534,186.27","46,561,906.84","21,402,872.13","44,467,556.60","54,491,364.53","7,323,993.38","24,991,937.65","52,729,321.32","55,391,039.89","7,476,583.92","22,726,333.79","51,564,569.89","49,791,773.07","4,107,254.04","16,074,607.21","36,103,234.13","38,228,261.26","3,868,261.97","14,142,466.85","31,079,443.26","36,953,173.78","8,840,999.68","30,492,944.28","55,687,689.44","121,989,192.89","38,812,726.96","95,275,417.01","188,982,642.67","355,588,994.01","96,805,639.99","165,330,156.00","244,389,864.90"
资产减值损失,"-886,817.51","476,331.12","244,646.95","1,150,253.53","2,340,166.22","1,331,843.99",,"428,864.95","428,864.95","1,140,466.34",,"1,154,163.78","1,154,163.78","2,077,501.46",,"977,907.73","999,854.18","1,690,988.95",,"205,795.95","205,795.95","1,272,960.26",,"1,217,274.81","1,227,583.52","18,113,988.51","1,341,766.39","6,848,223.53","13,069,314.54","19,430,029.23","-3,916,886.39","-2,404,955.91","8,551,043.58"
减:所得税,"4,254,590.94","4,413,639.59","6,139,611.86","3,698,801.17","6,322,888.74","7,538,345.05","1,098,599.00","3,796,599.71","7,957,207.26","7,363,816.44","1,121,487.59","3,507,779.86","8,105,995.98","7,635,269.06","674,676.99","2,764,242.90","6,239,630.47","6,166,240.39","512,861.73","1,582,937.47","3,954,065.69","3,245,857.33","981,638.46","4,126,083.66","5,474,398.91","-814,499.58","7,808,784.67","6,864,310.44","10,481,753.37","23,684,365.99","6,341,639.67","8,173,281.38","10,939,348.60"
加:公允价值变动净收益,,,,,,,,,,,"119,623.56","-224,581.38",,,,"-179,731.25","-1,011,299.72",,,"-1,086,300.87","-792,695.18","-754,113.27","266,117.74","764,099.19","111,039.30","-208,995.46","963,108.73","963,108.73","963,108.73","963,108.73",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"82,615.43",,-273.42,"-98,625.33","-98,625.33","97,591.27","38,473.03","121,151.08","573,170.55","3,362,783.04","7,267,530.03","8,957,536.52","19,374,638.03","4,144,537.78","4,021,208.70","2,102,788.37","5,369,100.83","404,889.80","-658,836.82","3,832,997.60","81,458,186.36","5,541,698.89","14,570,787.01","26,587,140.82"
