科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,078,182.44","24,148,171.15","41,198,404.90","57,056,733.33","14,247,999.83","29,657,308.44","40,146,245.60","95,153,956.23","68,855,258.49","125,886,632.71","185,801,941.84","239,171,739.16","49,707,312.92","117,985,740.65","183,683,608.76","231,338,085.65","72,254,558.11","143,648,158.37","221,333,571.51","392,125,168.90","111,364,102.91","241,161,261.84","395,500,366.00","563,210,745.40","145,357,178.27","273,515,717.09","416,227,376.26","590,814,692.99","163,364,040.64","322,443,317.86","455,755,833.98","621,730,947.69","123,535,614.51","246,862,294.97","329,816,811.76","381,148,576.73","94,518,425.32","201,960,419.59","330,952,449.43","413,310,722.16","142,901,954.47","258,729,365.26","375,850,111.31","570,823,108.22","117,784,505.24","263,028,716.14"
三、利润总额,"6,341,668.29","20,921,275.77","34,607,682.37","52,525,415.78","8,191,546.90","23,117,619.84","35,793,412.45","-130,257,986.83","-112,371,247.59","-32,088,355.30","29,578,682.03","204,242,793.24","17,937,756.05","99,059,093.30","193,967,636.34","469,848,050.66","21,902,141.29","153,054,505.65","336,393,490.16","650,809,775.67","30,842,749.88","90,752,868.87","88,772,106.36","262,985,374.04","38,522,390.64","162,931,569.50","280,882,907.61","376,700,637.24","84,785,139.26","389,860,761.05","408,188,789.68","303,545,128.65","12,795,278.39","85,512,928.94","99,897,373.42","241,912,000.54","44,368,366.55","182,348,059.84","258,104,677.18","513,021,522.05","148,153,719.67","300,628,677.92","533,738,419.10","858,667,385.99","220,257,062.05","513,306,116.62"
资产减值损失,,"-233,104.87","-233,104.87","218,746.36","2,184.00","2,771,011.03","2,771,011.03","9,333,045.92",,"4,477,344.57","4,566,796.55","18,040,633.21",,"6,018,612.01","5,888,357.12","2,385,565.10",,"-229,092.71","-229,092.71","8,032,292.32",,"2,427,894.27","2,427,894.27","9,292,863.95",,"-758,087.17","-758,087.17","8,916,313.36","2,016,233.40","10,125,267.77","14,952,226.41","18,352,273.19","-5,670,949.85","9,176,506.40","14,310,549.00","13,482,021.11","-581,210.72","15,285,897.96","-4,653,738.75","58,479,017.01","-10,840,793.14","-14,488,873.25","-16,947,227.67","16,673,846.30","-8,413,861.68","7,376,570.55"
减:所得税,"550,803.11","1,960,738.70","3,754,585.51","6,998,526.30","946,468.10","3,982,413.14","6,791,199.18","-23,170,360.04","3,617,125.42","-3,474,958.24","10,238,334.62","58,246,892.54","2,990,212.03","19,263,729.56","33,198,172.43","76,506,566.63","3,918,793.61","18,109,358.04","64,938,716.97","173,475,893.86","13,214,103.61","-2,725,491.02","10,828,479.38","15,639,863.67","13,929,820.29","37,228,740.64","52,618,218.09","86,707,519.72","13,439,712.38","64,906,118.22","70,789,076.18","71,814,350.30","4,107,485.18","8,142,687.56","10,382,578.96","89,614,818.35","3,614,482.64","1,579,969.13","3,790,301.88","120,939,633.43","34,219,866.49","67,186,506.19","116,460,063.81","108,246,877.60","19,824,637.40","48,198,998.98"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,934,222.88","43,337,413.37","5,857,581.02","-17,635,475.76","-11,007,521.70","-19,853,221.39","-21,276,892.49","-35,948,955.70","222,883,001.70","-17,293,958.66","-62,125,128.51","-74,698,057.95","-153,368,491.93","-593,662.35","23,569,117.85","12,749,849.72","-78,247,463.74","-71,007,411.42","-101,553,284.80"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,"165,509.98","165,509.98","-5,623,936.75","-14,515,801.73","7,376,702.56","32,364,165.34","75,844,212.39","-4,543,003.21","53,389,191.68","85,331,781.74","92,337,988.19","-1,714,715.28","30,031,819.55","66,243,954.28","61,822,337.16","-4,360,938.66","8,657,160.03","18,984,997.33","46,357,003.68","6,453,488.79","24,509,184.41","48,411,498.25","67,147,724.69","18,058,985.14","444,203,995.29","428,839,998.67","414,665,715.74","4,211,081.55","-15,114,262.26","43,310,971.19","7,979,631.88","17,842,147.43","41,559,385.19","84,335,326.39","288,383,682.86","9,355,440.23","53,470,400.17","104,724,504.67","174,037,004.63","59,839,508.57","127,104,637.91"
四、净利润,"5,790,865.18","18,960,537.07","30,853,096.86","45,526,889.48","7,245,078.80","19,135,206.70","29,002,213.27","-107,087,626.79","-115,988,373.01","-28,613,397.06","19,340,347.41","145,995,900.70","14,947,544.02","79,795,363.74","160,769,463.91","393,341,484.03","17,983,347.68","134,945,147.61","271,454,773.19","477,333,881.81","17,628,646.27","93,478,359.89","77,943,626.98","247,345,510.37","24,592,570.35","125,702,828.86","228,264,689.52","289,993,117.52","71,345,426.88","324,954,642.83","337,399,713.50","231,730,778.35","8,687,793.21","77,370,241.38","89,514,794.46","152,297,182.19","40,753,883.91","180,768,090.71","254,314,375.30","392,081,888.62","113,933,853.18","233,442,171.73","417,278,355.29","750,420,508.39","200,432,424.65","465,107,117.64"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"58,716,765.79",,,,,,,,"47,530,489.63",,,,"64,917,818.14",,"23,219,534.89",,"-9,224,103.36",,,,"-86,732,418.14",,,,"40,584,308.15",,,,"133,430,608.62","58,527,309.22","124,012,178.04"
归属于母公司所有者的净利润,"3,477,427.73","12,116,384.36","18,878,878.77","29,613,039.55","2,986,487.98","9,273,212.32","12,180,434.14","-83,742,297.82","-68,298,383.59","1,861,578.65","30,107,042.09","93,083,003.25","1,637,707.34","50,862,296.74","128,961,818.82","328,333,701.25","11,890,948.35","106,098,282.44","183,144,708.53","337,398,245.59","12,016,991.74","90,028,625.93","104,053,648.93","211,841,244.81","16,501,963.32","115,444,797.19","206,566,605.86","252,303,130.91","70,019,271.72","356,678,427.16","379,536,685.75","257,751,776.60","36,796,764.16","100,342,191.51","105,368,643.06","130,704,689.09","27,005,313.43","156,888,471.42","217,553,491.86","258,434,286.28","75,127,916.12","160,893,810.04","281,911,055.62","521,464,877.06","134,149,292.50","323,493,269.05"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,313,437.45","6,844,152.71","11,974,218.09","15,913,849.93","4,258,590.82","9,861,994.38","16,821,779.13","-23,345,328.97","-47,689,989.42","-30,474,975.71","-10,766,694.68","52,912,897.45","13,309,836.68","28,933,067.00","31,807,645.09","65,007,782.78","6,092,399.33","28,846,865.17","88,310,064.66","139,935,636.22","5,611,654.53","3,449,733.96","-26,110,021.95","35,504,265.56","8,090,607.03","10,258,031.67","21,698,083.66","37,689,986.61","1,326,155.16","-31,723,784.33","-42,136,972.25","-26,020,998.25","-28,108,970.95","-22,971,950.13","-15,853,848.60","21,592,493.10","13,748,570.48","23,879,619.29","36,760,883.44","133,647,602.34","38,805,937.06","72,548,361.69","135,367,299.67","228,955,631.33","66,283,132.15","141,613,848.59"
