科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"25,660,346.46","25,709,499.92","33,803,755.81","9,027,850.08","16,645,602.17","23,935,518.04","34,595,436.95","13,572,252.49","41,818,390.39","73,102,913.44","107,970,594.22","32,827,794.57","65,871,350.50","101,056,808.16","121,094,896.04","43,755,045.34","69,877,678.29","97,873,003.63","151,325,379.48","34,099,776.14","73,228,202.67","82,582,141.34","220,765,471.76","20,253,823.25","37,406,868.67","48,937,964.27","42,110,744.02","3,717,911.91","3,168,674.37","5,786,979.86","10,278,430.50","1,257,340.40","1,949,921.65","2,685,273.08","2,325,003.47"
三、利润总额,"47,291,815.53","41,754,187.01","44,176,995.03","12,469,251.36","24,267,973.22","34,535,696.87","49,876,049.25","13,705,001.29","15,579,594.48","23,795,208.07","16,922,115.48","-18,102,820.42","-2,642,948.73","13,085,278.37","32,137,129.46","9,483,871.87","10,290,887.34","11,174,260.82","12,712,062.02","-5,817,261.75","-24,904,355.94","-54,863,669.38","-405,341,163.31","-46,247,010.95","-79,430,760.28","-68,628,980.03","-99,145,190.29","-4,028,433.34","7,258,565.14","7,489,433.21","14,150,607.32","23,229,948.92","28,493,999.61","35,461,059.34","39,431,424.72"
资产减值损失,"-2,323,530.00","499,080.30","758,527.57","1,394,919.12","296,710.32","1,445,042.76","1,362,054.64","786,793.66","3,828,201.95","5,477,118.02","4,514,566.05","3,734,404.23","4,803,387.97","1,063,725.41","3,609,270.17","2,816,756.56","2,780,635.35","4,430,309.55","2,793,888.79","5,620,976.31","2,302,292.25","3,206,528.92","43,464,688.11","-5,919,198.85","10,010,443.64","12,581,399.57","48,509,251.53","-3,218,807.35","-23,720,338.90","-25,725,798.36","-32,083,815.14","-19,747,117.21","-18,929,905.49","-12,212,420.45","-14,544,349.40"
减:所得税,"100,233.32","11,396,987.41","11,967,540.82","2,948,805.98","6,530,699.06","8,936,712.65","13,359,214.83","3,333,605.48","4,602,697.44","6,797,040.51","4,857,692.76","-4,600,911.02","421,869.20","6,321,769.27","13,005,663.14","3,448,907.46","4,370,364.88","3,648,370.25","5,451,996.76","1,889,278.21","-6,927,513.03","-11,948,266.63","-58,722,829.39","-8,003,488.09","-14,680,284.34","-75,926,615.61","19,240,334.14",,,,,,,,
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,"-85,504.30",,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"252,925.00",512.16,"196,667.00","196,667.00","196,667.00","196,667.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","300,000.00","-793,997.51","300,000.00","300,000.00","300,000.00","300,000.00","118,420.00","507,351.51","507,351.51","57,119,117.18",,,"89,490,525.33","55,266,527.68",,,,,,,,
四、净利润,"47,191,582.21","30,357,199.60","32,209,454.21","9,520,445.38","17,737,274.16","25,598,984.22","36,516,834.42","10,371,395.81","10,976,897.04","16,998,167.56","12,064,422.72","-13,501,909.40","-3,064,817.93","6,763,509.10","19,131,466.32","6,034,964.41","5,920,522.46","7,525,890.57","7,260,065.26","-7,706,539.96","-17,976,842.91","-42,915,402.75","-346,618,333.92","-38,243,522.86","-64,750,475.94","7,297,635.58","-118,385,524.43","-4,028,433.34","7,258,565.14","7,489,433.21","14,150,607.32","23,229,948.92","28,493,999.61","35,461,059.34","39,431,424.72"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"45,465,348.54","30,340,919.06","32,209,454.21","9,520,445.38","17,737,274.16","25,598,984.22","36,516,834.42","10,371,395.81","10,976,897.04","16,998,167.56","11,816,952.06","-13,985,347.99","-3,474,792.38","6,327,584.96","20,370,278.88","6,074,764.95","6,021,464.62","7,562,404.48","7,410,227.05","-7,628,207.78","-17,831,053.32","-42,644,501.50","-345,801,581.98","-38,243,522.86","-64,750,475.94","7,297,635.58","-118,385,524.43","-4,028,433.34","7,258,565.14","7,489,433.21","14,150,607.32","23,229,948.92","28,493,999.61","35,461,059.34","39,431,424.72"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,726,233.67","16,280.54",,,,,,,,,"247,470.66","483,438.59","409,974.45","435,924.14","-1,238,812.56","-39,800.54","-100,942.16","-36,513.91","-150,161.79","-78,332.18","-145,789.59","-270,901.25","-816,751.94",,,,,,,,,,,,
