科目,2013-12-31,2014-12-31,2015-12-31,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
其他流动资产,,,"13,000,000.00","6,803,936.17","37,968,576.37","249,934,795.63","245,342,834.00","259,559,790.91","286,629,182.21"
其他流动负债,"718,903.59","2,387,825.23","6,678,352.33","33,953,830.19","42,650,996.55","28,646,024.55","46,003,852.78","40,353,265.32","40,278,568.96"
流动资产合计,"709,309,511.91","714,651,993.14","1,133,032,710.13","1,102,717,700.55","1,387,931,816.36","1,420,250,433.86","1,502,915,233.05","1,424,705,617.07","1,612,756,450.77"
流动负债合计,"288,256,516.07","274,759,111.74","636,057,456.21","486,055,904.85","540,348,259.74","517,604,430.71","613,945,602.06","515,702,788.54","666,112,443.74"
可供出售金融资产,,,,,,,,,
长期借款,,,,,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,,
专项应付款,,,,,,,,,
投资性房地产,,,,,,,,,"3,153,127.05"
预计负债,,,,,,,,,
固定资产,"22,955,862.54","22,428,369.26","22,688,553.08","21,561,177.66","21,527,188.95","23,485,664.28","23,940,146.81","23,715,699.23","20,611,354.67"
递延所得税负债,,,,,,,,,
在建工程,,,,,,,,"934,134.78","2,060,574.71"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,,,,,,,,,
固定资产清理,,,,,,,,,
负债合计,"288,256,516.07","274,759,111.74","636,057,456.21","486,055,904.85","540,348,259.74","517,604,430.71","613,945,602.06","515,702,788.54","666,112,443.74"
生产性生物资产,,,,,,,,,
实收资本(或股本),"160,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00","213,360,000.00","213,360,000.00","213,360,000.00","213,360,000.00","213,360,000.00"
油气资产,,,,,,,,,
资本公积,"105,149,217.51","105,149,217.51","105,149,217.51","105,149,217.51","261,741,398.47","261,741,398.47","261,741,398.47","261,741,398.47","258,623,893.80"
无形资产,"2,602,392.84","2,694,995.72","3,123,279.59","3,052,800.53","3,062,987.17","2,910,744.93","3,168,859.19","3,625,654.24","3,935,828.20"
盈余公积,"18,866,576.17","22,337,593.34","28,937,831.53","28,937,831.53","40,279,057.64","40,279,057.64","40,279,057.64","40,279,057.64","51,900,265.42"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"170,503,036.78","192,834,377.27","249,710,730.06","369,645,634.94","371,609,965.35","427,637,031.91","418,699,965.59","439,748,164.39","456,345,164.42"
长期待摊费用,,,,,,,,,
少数股东权益,,,,,,,,,"16,733,840.57"
递延所得税资产,"7,349,741.38","14,768,747.63","21,029,918.61","22,924,888.63","15,953,183.41","15,022,880.88","18,698,023.71","18,109,180.04","20,385,349.33"
外币报表折算价差,,,,,,,,,
其他非流动资产,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"32,907,996.76","39,892,112.61","46,841,751.28","47,538,866.82","40,543,359.53","41,419,290.09","45,807,029.71","46,384,668.29","50,146,233.96"
所有者权益(或股东权益)合计,"453,960,992.60","479,784,994.01","543,817,005.20","664,200,662.52","888,126,916.15","944,065,293.24","934,776,660.70","955,387,496.82","996,790,240.99"
资产总计,"742,217,508.67","754,544,105.75","1,179,874,461.41","1,150,256,567.37","1,428,475,175.89","1,461,669,723.95","1,548,722,262.76","1,471,090,285.36","1,662,902,684.73"
负债和所有者(或股东权益)合计,"742,217,508.67","754,544,105.75","1,179,874,461.41","1,150,256,567.37","1,428,475,175.89","1,461,669,723.95","1,548,722,262.76","1,471,090,285.36","1,662,902,684.73"
