科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,878,713.92","7,735,386.67","3,604,707.97","210,359.57","-804,419.39","-960,442.31","-18,608,452.29","-8,336,151.08","-15,387,279.23","-25,062,393.19","-46,218,707.92","-4,112,722.50","-5,161,551.26","-7,938,334.46","-4,426,016.29","-446,053.59","-9,625,039.04","-17,377,357.41","-20,478,172.26","-4,372,427.38","-5,193,822.18","-6,759,925.59","-15,723,198.80","-361,192.06","-1,321,344.15","-1,813,447.13","-5,750,821.35","-1,366,880.78","-2,471,986.10","-2,075,392.24","-24,228,225.52","-1,919,263.23","-2,130,404.57","-4,056,974.95","-10,265,545.24","-10,464,931.57","-12,551,413.01","-12,853,270.79","-17,904,742.30","-2,956,345.06"
三、利润总额,"155,697,023.90","172,516,776.16","201,553,651.99","96,080,226.03","165,784,132.51","229,006,613.86","265,067,633.18","205,557,382.34","290,810,433.27","345,438,101.63","386,772,687.85","115,059,803.93","235,570,894.80","324,205,794.88","214,456,236.25","125,222,025.14","245,321,233.51","318,483,766.76","353,176,936.79","76,637,340.80","110,493,318.58","124,268,203.74","112,073,074.65","54,367,434.21","121,959,421.21","136,289,247.74","135,383,795.30","50,001,078.12","80,611,313.92","93,037,012.22","133,283,411.01","47,198,454.59","91,403,816.11","116,682,301.31","130,826,325.00","48,419,087.02","81,776,740.82","124,258,885.43","213,989,153.68","52,558,312.26"
资产减值损失,"-1,381,273.03","-182,825.75","1,408,933.68",,,"-21,682.38","-4,128.59","-2,046.00","-30,439.54","-30,439.54","2,124,283.68",,"6,429.38","6,429.38","6,429.38",,-391.96,-391.96,"1,363,418.86",,"-44,391.77","-44,391.77","3,942,806.63",,"-137,616.90","-137,616.90","9,785,982.65",,"7,185.68","7,185.68","23,108,332.12",,"73,538.48","73,538.48","4,252,347.42",,"14,392.86","14,392.86","9,661,868.55",
减:所得税,"23,743,624.67","29,059,466.77","35,303,014.40","14,494,786.43","26,063,461.14","35,498,980.28","45,806,122.81","32,072,160.77","45,746,571.90","54,137,958.62","53,381,705.31","15,116,770.01","31,889,442.39","46,586,492.29","29,494,340.74","18,520,035.21","35,809,801.54","46,963,406.36","55,115,370.85","11,369,157.80","15,611,560.72","16,357,414.47","19,186,556.83","7,451,715.88","15,483,170.16","17,019,626.65","21,167,281.85","7,311,632.42","11,329,714.20","14,011,773.69","17,677,105.27","6,489,221.59","13,020,290.69","16,681,786.04","14,009,080.73","7,490,113.58","12,978,778.25","19,302,132.14","29,011,596.90","8,131,690.40"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,563,159.05","-5,573,400.22","-11,552,575.53","556,754.08","-2,433,970.64","-769,284.74","-38,991.04","101,237,475.52","101,134,723.65","101,134,342.89","100,022,565.55","1,319,332.99","6,918,796.11","7,444,877.52","1,651,853.01","2,553,825.94","20,311,812.42","19,682,117.61","24,008,381.12","-315,832.78","1,405,082.55","6,618,207.75","7,741,916.69","683,687.42","11,559,165.19","12,180,442.33","9,220,553.61","666,076.10","-373,218.79","-277,350.37","14,946,259.25","444,345.51","-361,129.37","1,126,269.51","26,313,605.71","836,259.40","-669,643.47","14,242,149.38","34,862,305.84","2,408,205.77"
四、净利润,"131,953,399.23","143,457,309.39","166,250,637.59","81,585,439.60","139,720,671.37","193,507,633.58","219,261,510.37","173,485,221.57","245,063,861.37","291,300,143.01","333,390,982.54","99,943,033.92","203,681,452.41","277,619,302.59","184,961,895.51","106,701,989.93","209,511,431.97","271,520,360.40","298,061,565.94","65,268,183.00","94,881,757.86","107,910,789.27","92,886,517.82","46,915,718.33","106,476,251.05","119,269,621.09","114,216,513.45","42,689,445.70","69,281,599.72","79,025,238.53","115,606,305.74","40,709,233.00","78,383,525.42","100,000,515.27","116,817,244.27","40,928,973.44","68,797,962.57","104,956,753.29","184,977,556.78","44,426,621.86"
其中:对联营企业和合营企业的投资权益,"181,515.25","-8,467,284.91","-12,314,575.52","556,754.08","-2,811,839.13","-1,339,218.98","-800,991.04","2,755,089.97","2,426,869.61","2,426,488.85","778,180.00","1,319,332.99","1,426,384.52","1,952,465.93","1,426,384.52","2,176,265.64",,"1,748,080.31","6,451,904.12","-315,832.78","1,405,082.55",,"4,227,493.29","683,687.42","1,025,278.99",,"-1,313,332.59","666,076.10","-373,218.79","-277,350.37","901,077.25","444,345.51","-361,129.37","1,126,269.51","-1,513,348.35","836,259.40","-857,180.99","1,904,611.86","-1,900,048.17","2,408,205.77"
归属于母公司所有者的净利润,"132,447,588.47","132,007,538.35","154,507,713.30","73,416,082.25","132,242,017.83","182,256,238.70","203,395,229.57","167,656,588.04","239,750,220.91","286,230,092.48","324,769,164.41","100,236,967.14","204,159,615.75","273,310,930.75","185,440,058.85","106,701,113.11","209,509,757.97","271,518,539.00","298,058,985.18","65,267,823.30","94,880,801.62","107,908,646.89","92,883,574.66","46,915,242.48","106,474,959.48","119,262,305.99","114,214,489.71","42,689,445.70","69,281,599.72","79,025,238.53","115,606,305.74","40,709,233.00","78,383,525.42","100,000,515.27","116,817,244.27","40,928,973.44","68,797,962.57","104,956,753.29","184,977,556.78","44,426,621.86"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-494,189.24","11,449,771.04","11,742,924.29","8,169,357.35","7,478,653.54","11,251,394.88","15,866,280.80","5,828,633.53","5,313,640.46","5,070,050.53","8,621,818.13","-293,933.22","-478,163.34","4,308,371.84","-478,163.34",876.82,"1,674.00","1,821.40","2,580.76",359.70,956.24,"2,142.38","2,943.16",475.85,"1,291.57","7,315.10","2,023.74",,,,,,,,,,,,,
