科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,728,232.65","11,683,786.53","16,427,033.56","18,527,824.85","5,458,949.35","10,479,981.69","11,960,284.75","22,494,282.94","8,630,414.52","20,280,386.12","29,816,703.07","35,190,978.87","5,036,210.19","10,834,276.39","20,906,224.55","20,299,064.67","12,380,408.42","18,987,656.33","45,999,941.24","56,406,940.91","40,817,151.85","57,447,738.27","98,379,454.01","106,954,832.56","30,246,573.45","39,625,425.97","86,075,074.18","86,293,897.26","28,618,335.85","47,568,368.40","70,917,017.10","116,940,680.21","20,522,224.17","37,392,943.75","62,448,838.49","112,893,927.92","19,940,288.65","27,035,407.71","61,455,241.21","106,283,871.05","32,155,338.41","69,836,688.14","103,297,767.62","169,995,604.77","23,307,999.22"
三、利润总额,"12,816,462.38","24,279,920.02","33,363,629.07","72,799,051.33","16,483,132.87","71,286,686.71","132,001,117.21","218,475,168.61","31,957,300.25","77,381,079.77","274,924,485.56","327,649,807.38","44,942,910.12","166,566,188.97","492,044,467.58","567,584,093.69","56,535,064.07","165,080,925.05","365,022,493.13","341,602,320.79","36,105,707.03","127,530,576.27","294,224,912.80","319,346,490.84","40,419,272.31","130,528,438.23","297,429,068.55","344,104,699.79","46,030,623.61","129,482,660.87","236,162,188.32","203,611,208.66","196,878,379.51","196,163,104.44","194,025,461.93","-163,941,910.09","51,596,834.35","46,896,092.37","-204,146,914.46","37,753,607.26","10,024,967.06","15,458,315.61","7,577,168.38","9,800,659.23","10,932,235.76"
资产减值损失,"469,215.76","9,976,547.97","12,653,946.09","19,623,096.28","704,263.09","4,892,203.81","8,222,870.03","8,349,612.89","-1,890,558.11","644,008.15","-244,506.45","4,123,668.05","-14,297,834.57","-14,285,048.80","-9,029,217.91","-1,101,481.59","-1,826,679.28","1,040,754.00","-19,026,950.07","-17,083,443.23","738,839.95","2,681,309.41","-5,138,071.32","6,664,349.74","-929,576.36","33,099,472.99","22,474,537.36","22,337,024.58","-558,497.85","-281,087.27","-258,012.16","2,552,489.36","-84,048.78","-1,100,822.96","1,532,577.11","265,612,364.43","-1,183,819.82","-879,779.57","201,568,347.42","216,572,813.69","3,615,098.69","2,354,481.28","2,534,468.84","782,412.99","-21,190,773.23"
减:所得税,"5,888,676.43","10,392,359.89","14,200,186.92","33,221,462.85","4,745,726.50","17,978,742.03","35,802,920.59","62,723,672.17","12,465,958.08","31,009,768.73","88,506,273.36","97,033,221.57","14,905,550.48","56,692,691.71","173,225,658.47","199,721,389.66","18,142,874.92","45,782,132.02","95,586,391.54","96,247,154.27","16,626,656.91","42,429,443.54","91,379,667.58","107,619,203.41","17,651,114.23","45,043,752.92","94,524,776.76","111,096,465.64","18,573,558.75","43,792,404.16","81,361,910.61","92,782,447.50","51,181,477.29","51,204,126.84","55,997,538.08","59,785,440.66","18,155,046.51","23,067,527.96","22,651,695.97","8,251,765.00","831,465.14","6,748,886.93","7,001,539.73","7,802,707.83","5,774,449.18"
加:公允价值变动净收益,"15,865.00","16,840.00","23,795.00","21,750.00","1,125.00","-11,000.00","-18,500.00","-20,125.00","6,125.00","7,562.50","5,312.50","15,687.50","1,812.50","-8,625.00","-8,625.00","-10,625.00","6,000.00","15,937.50","5,062.50","1,562.50","2,500.00","2,375.00",750.00,"4,375.00","5,375.00","1,000.00","1,125.00","1,750.00","2,500.00",-625.00,"4,625.00","18,375.00","26,250.00","-26,200.00","-26,200.00","-26,200.00",,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"417,990.00","7,841,444.95",,,"626,985.00","7,869,184.12",,"417,990.00","417,990.00","835,980.00",,"417,990.00","208,292.80","526,793.32","-106,596.33","-199,897.79","-246,071.00","-506,126.40","-203,550.64","-612,441.64","-253,244.92","-796,282.28","-76,853.27","55,249.00","1,380,543.49","1,198,659.08","82,525.75","78,201.51","1,398,620.10","407,430.57","-355,033.36","980,681.95","714,114.00","3,459,085.55","107,224,556.75","106,349,787.74","109,413,653.33","549,995,696.33","-966,149.93","-1,793,609.86","25,141,871.09","17,690,384.11",
四、净利润,"6,927,785.95","13,887,560.13","19,163,442.15","39,577,588.48","11,737,406.37","53,307,944.68","96,198,196.62","155,751,496.44","19,491,342.17","46,371,311.04","186,418,212.20","230,616,585.81","30,037,359.64","109,873,497.26","318,818,809.11","367,862,704.03","38,392,189.15","119,298,793.03","269,436,101.59","245,355,166.52","19,479,050.12","85,101,132.73","202,845,245.22","211,727,287.43","22,768,158.08","85,484,685.31","202,904,291.79","233,008,234.15","27,457,064.86","85,690,256.71","154,800,277.71","110,828,761.16","145,696,902.22","144,958,977.60","138,027,923.85","-223,727,350.75","33,441,787.84","23,828,564.41","-226,798,610.43","29,501,842.26","9,193,501.92","8,709,428.68","575,628.65","1,997,951.40","5,157,786.58"
其中:对联营企业和合营企业的投资权益,,,,"7,665,536.40",,,,"1,044,975.00",,,,,,,"-209,697.20","-371,885.18","-106,596.33","-199,897.79","-342,208.70","-602,264.10","-203,550.64","-1,141,198.94","-782,002.22","-1,325,039.58","-76,853.27","55,249.00","111,525.97","-70,358.44","82,525.75","78,201.51","23,101.12","-968,088.41","-355,033.36","-505,189.45","-771,757.40","-737,169.42","-737,169.42","-737,169.42","-167,860.58","-2,588,644.29","-966,149.93",,,"-8,119,771.37",
归属于母公司所有者的净利润,"6,982,701.04","12,245,639.83","15,427,416.96","30,787,429.53","10,831,164.73","46,254,339.81","83,901,586.09","131,856,935.50","23,449,908.68","47,189,040.15","146,931,503.01","180,580,620.44","28,264,381.76","80,240,828.16","213,087,033.06","248,831,702.23","28,434,055.45","81,724,809.91","202,637,480.07","175,516,738.10","22,600,797.25","58,642,952.99","144,844,499.14","151,850,970.32","19,299,185.08","63,822,276.18","150,615,454.23","160,187,002.22","19,781,345.46","64,336,784.17","112,672,296.66","56,456,912.41","124,946,154.81","124,839,072.49","106,822,856.25","-187,049,278.19","17,849,642.93","10,253,717.43","-151,714,907.04","133,730,015.11","11,342,073.22","10,006,014.07","5,624,820.81","13,056,179.49","6,517,339.11"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-54,915.09","1,641,920.30","3,736,025.19","8,790,158.95","906,241.64","7,053,604.87","12,296,610.53","23,894,560.94","-3,958,566.51","-817,729.11","39,486,709.19","50,035,965.37","1,772,977.88","29,632,669.10","105,731,776.05","119,031,001.80","9,958,133.70","37,573,983.12","66,798,621.52","69,838,428.42","-3,121,747.13","26,458,179.74","58,000,746.08","59,876,317.11","3,468,973.00","21,662,409.13","52,288,837.56","72,821,231.93","7,675,719.40","21,353,472.54","42,127,981.05","54,371,848.75","20,750,747.41","20,119,905.11","31,205,067.60","-36,678,072.56","15,592,144.91","13,574,846.98","-75,083,703.39","-104,228,172.85","-2,148,571.30","-1,296,585.39","-5,049,192.16","-11,058,228.09","-1,359,552.53"
