科目,2007-03-31,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
现金及存放同业款项,"8,733,000,000.00","8,836,150,000.00","14,177,452,000.00","9,396,228,000.00","13,956,404,000.00","10,680,738,000.00","13,928,483,000.00","9,298,226,000.00","8,219,096,000.00","7,804,496,000.00","13,810,866,000.00","18,323,531,000.00","42,522,116,000.00","47,361,937,000.00","41,436,843,000.00","40,687,687,000.00","50,245,262,000.00","61,401,362,000.00","114,193,383,000.00","81,355,257,000.00","77,251,796,000.00","61,480,598,000.00","60,889,427,000.00","58,048,905,000.00","98,830,958,000.00","76,237,572,000.00","117,840,344,000.00","107,937,138,000.00","108,178,000,000.00","100,956,000,000.00","99,626,000,000.00","103,392,000,000.00","108,364,000,000.00","236,644,000,000.00","265,953,000,000.00","315,696,000,000.00","315,085,000,000.00","284,870,000,000.00",,"180,708,000,000.00","128,588,000,000.00","118,295,000,000.00","87,200,000,000.00","63,108,000,000.00"
短期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
货币资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：质押借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金,"2,938,000,000.00","1,997,364,000.00","2,525,955,000.00","4,708,670,000.00","6,019,691,000.00","4,640,956,000.00","1,912,618,000.00","2,707,702,000.00","1,379,004,000.00","3,751,033,000.00","1,617,280,000.00","1,989,741,000.00","6,574,917,000.00","15,634,426,000.00","16,024,695,000.00","12,395,292,000.00","24,889,800,000.00","14,195,000,000.00","20,397,770,000.00","20,010,834,000.00","12,401,243,000.00","16,667,136,000.00","21,489,236,000.00","24,577,901,000.00","18,836,959,000.00","21,826,768,000.00","21,896,570,000.00","15,726,726,000.00","23,648,000,000.00","18,074,000,000.00","24,083,000,000.00","14,792,000,000.00","16,160,000,000.00","21,787,000,000.00","38,469,000,000.00","35,781,000,000.00","37,597,000,000.00","48,039,000,000.00","34,769,000,000.00","46,952,000,000.00","35,261,000,000.00","45,201,000,000.00","49,533,000,000.00","46,699,000,000.00"
存放中央银行款项,"25,876,000,000.00","35,936,922,000.00","45,608,121,000.00","46,949,932,000.00","52,087,459,000.00","59,554,293,000.00","49,286,815,000.00","50,425,727,000.00","59,588,775,000.00","64,935,984,000.00","68,132,832,000.00","74,381,184,000.00","82,836,376,000.00","85,832,512,000.00","104,196,879,000.00","105,127,690,000.00","117,215,783,000.00","122,313,172,000.00","125,984,465,000.00","129,120,077,000.00","136,867,666,000.00","137,681,855,000.00","146,923,009,000.00","151,853,568,000.00","151,387,437,000.00","157,046,998,000.00","170,686,723,000.00","159,473,282,000.00","172,679,000,000.00","172,743,000,000.00","188,007,000,000.00","168,219,000,000.00","169,922,000,000.00","161,699,000,000.00","153,182,000,000.00","154,452,000,000.00","160,848,000,000.00","167,076,000,000.00","166,285,000,000.00","168,888,000,000.00","179,457,000,000.00","177,419,000,000.00","184,714,000,000.00","193,623,000,000.00"
交易性金融负债,,,,,,,,,,,,,,,,,,,,,,,,"342,345,000.00","381,697,000.00",,,,,,,,,,,,,,,,,,,
结算备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融负债,"12,000,000.00","40,939,000.00","59,178,000.00","29,376,000.00","81,527,000.00","64,299,000.00","26,762,000.00","21,519,000.00","14,167,000.00","9,698,000.00","8,518,000.00","8,737,000.00","20,025,000.00","27,639,000.00","11,918,000.00","9,521,000.00","18,456,000.00","29,465,000.00","19,536,000.00","13,282,000.00","42,044,000.00","44,614,000.00","32,858,000.00","46,635,000.00","80,474,000.00","73,547,000.00","103,872,000.00","56,845,000.00","52,000,000.00","40,000,000.00","31,000,000.00","64,000,000.00","94,000,000.00","70,000,000.00","96,000,000.00","168,000,000.00","294,000,000.00","232,000,000.00","230,000,000.00","238,000,000.00","157,000,000.00","193,000,000.00","137,000,000.00","344,000,000.00"
