科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"492,295.82","1,122,205.53","2,689,294.61","3,894,115.48","1,383,683.87","3,912,059.62","5,724,173.65","7,130,812.03","1,900,203.35","2,607,952.54","3,283,793.83","4,291,341.59","838,443.10","1,796,184.56","3,271,602.70","4,108,249.33","829,086.34","1,735,058.12","3,268,085.24","2,436,346.70","-418,196.25","276,704.99","190,122.44","4,510,498.89","3,080,583.10","7,091,715.79","12,128,604.31","24,374,252.18","7,227,861.80","14,606,888.69","21,444,512.71","31,108,049.71","8,722,915.82","18,349,869.91","26,393,829.80","35,634,878.55","7,469,058.69","14,564,274.25","19,480,822.78","23,937,585.96","7,329,873.13","22,409,046.14","39,520,402.74","59,295,801.54","20,521,656.89"
三、利润总额,"3,962,042.60","7,789,900.54","12,352,640.43","17,866,755.95","4,885,325.46","5,863,044.69","9,314,611.28","9,088,566.08","2,814,278.10","6,316,059.15","9,852,297.03","15,036,529.09","2,283,057.23","7,454,205.30","10,926,001.55","16,503,354.17","3,210,869.91","9,582,465.61","20,480,600.71","25,609,149.84","4,236,278.50","13,707,900.47","20,135,511.37","27,101,062.71","3,696,590.37","13,543,704.79","22,315,826.01","35,933,395.04","4,342,861.48","15,326,558.44","28,027,219.22","48,075,191.27","3,031,403.43","13,792,698.21","27,719,072.47","35,574,248.09","6,625,530.30","16,599,678.44","23,390,187.10","54,046,821.82","8,189,563.48","16,645,398.79","19,729,823.16","46,634,701.25","10,007,852.24"
资产减值损失,,"178,153.15","286,410.42","2,183,638.04","128,143.11","1,039,241.53","1,188,617.99","5,294,119.93","55,504.55","-7,499.36","290,319.33","289,686.73","52,706.89","507,603.47","1,367,698.18","1,261,775.95","9,617.30","1,728,356.32","1,409,925.17","2,654,001.38","27,199.21","-1,523,651.36","-1,357,444.95","369,872.31","-616,460.15","125,163.67","-304,196.11","12,361,306.36","-566,708.05","460,340.37","1,090,604.02","11,755,513.68","-47,282.47","-1,677,146.07","-1,292,264.80","14,291,370.39","67,421.97","-2,880,020.85","-115,037.96","17,880,961.86","-1,999,176.06","478,659.48","-1,963,735.61","9,972,024.31","492,393.83"
减:所得税,"1,307,474.06","2,625,640.20","4,107,725.24","6,876,014.90","1,263,178.71","1,534,148.21","2,422,282.56","3,088,771.55","918,074.04","1,705,005.57","2,685,347.93","5,892,385.96","453,737.32","1,411,459.88","2,513,446.43","2,149,899.86","769,448.79","2,563,873.31","4,803,290.90","7,346,413.36","1,035,625.54","3,497,956.48","5,463,808.20","6,878,218.21","554,834.07","2,356,506.84","5,349,003.02","3,129,851.64","670,786.49","3,388,490.34","4,932,676.10","8,109,411.00","1,362,544.40","3,640,553.86","3,386,532.99","5,904,088.90","2,016,251.18","4,849,465.03","6,449,423.05","15,054,753.84","1,371,587.10","5,076,721.76","6,086,020.13","12,835,057.45","2,188,574.10"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-170,044.19","-572,700.00","-1,933,283.92","-76,500.00","-616,864.44","-660,485.39","-854,225.80","-171,600.00","-796,452.31","-1,204,800.46","-1,069,311.52","-357,210.91","1,490,946.03","761,044.66","1,837,427.63","-374,002.83","-495,184.77","-862,673.00","-850,663.99","-514,613.92","-1,811,007.87","-4,452,691.78","-6,323,898.72","-679,157.06","-2,905,858.69","-3,298,745.29","5,819,672.18","1,158,479.64","-3,024,609.41","-3,846,486.32","-1,163,335.08","-1,363,812.52","-4,545,026.89","-3,155,511.11","-2,637,392.19","-723,122.36","-1,050,258.66","-2,040,983.56","-2,076,512.38","-2,009,177.00","-1,496,402.06","-4,148,786.24","2,255,215.04","-159,837.97"
四、净利润,"2,654,568.54","5,164,260.34","8,244,915.19","10,990,741.05","3,622,146.75","4,328,896.48","6,892,328.72","5,999,794.53","1,896,204.06","4,611,053.58","7,166,949.10","9,144,143.13","1,829,319.91","6,042,745.42","8,412,555.12","14,353,454.31","2,441,421.12","7,018,592.30","15,677,309.81","18,262,736.48","3,200,652.96","10,209,943.99","14,671,703.17","20,222,844.50","3,141,756.30","11,187,197.95","16,966,822.99","32,803,543.40","3,672,074.99","11,938,068.10","23,094,543.12","39,965,780.27","1,668,859.03","10,152,144.35","24,332,539.48","29,670,159.19","4,609,279.12","11,750,213.41","16,940,764.05","38,992,067.98","6,817,976.38","11,568,677.03","13,643,803.03","33,799,643.80","7,819,278.14"
其中:对联营企业和合营企业的投资权益,,,,"-1,965,283.92","-76,500.00",,,"-887,025.80","-171,600.00",,"-1,204,800.46","-1,110,111.52","-357,210.91","1,450,546.03","705,645.04","-766,960.99","-374,002.83","-495,184.77","-862,673.00","-1,039,673.19","-514,613.92","-1,811,007.87","-4,452,691.78","-7,907,954.72","-679,157.06","-2,950,593.89","-3,298,745.29","5,774,936.98","1,158,479.64","-3,024,609.41","-3,846,486.32","-1,199,231.08",,"-4,545,026.89","-3,196,343.11","-2,678,224.19","-723,122.36","-1,050,258.66","-2,040,983.56","-2,104,032.38","-2,009,177.00","-1,496,402.06","-4,148,786.24","2,231,055.04","-159,837.97"
归属于母公司所有者的净利润,"2,653,397.28","5,160,634.96","8,242,903.35","10,437,702.44","3,625,163.38","4,337,280.66","6,897,757.16","5,327,466.82","1,902,613.20","4,620,023.96","7,176,124.25","9,540,640.69","1,831,768.88","6,045,729.47","8,413,923.65","15,036,622.22","2,316,251.84","8,493,677.59","15,619,641.04","22,710,962.15","3,105,130.90","10,994,851.86","17,277,074.53","23,400,742.82","3,121,027.71","11,137,571.60","18,213,567.73","31,952,414.90","4,025,745.72","13,068,932.37","25,178,461.91","43,924,656.07","4,787,862.04","13,558,171.76","28,602,724.66","31,840,711.32","5,130,673.15","12,288,762.49","20,252,159.49","39,271,625.81","7,453,367.18","17,088,775.38","22,507,525.94","39,973,024.57","9,334,412.13"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,171.26","3,625.38","2,011.84","553,038.61","-3,016.63","-8,384.18","-5,428.44","672,327.71","-6,409.14","-8,970.38","-9,175.15","-396,497.56","-2,448.97","-2,984.05","-1,368.53","-683,167.91","125,169.28","-1,475,085.29","57,668.77","-4,448,225.67","95,522.06","-784,907.87","-2,605,371.36","-3,177,898.32","20,728.59","49,626.35","-1,246,744.74","851,128.50","-353,670.73","-1,130,864.27","-2,083,918.79","-3,958,875.80","-3,119,003.01","-3,406,027.41","-4,270,185.18","-2,170,552.13","-521,394.03","-538,549.08","-3,311,395.44","-279,557.83","-635,390.80","-5,520,098.35","-8,863,722.91","-6,173,380.77","-1,515,133.99"
