科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"262,675,477.37","332,305,398.87","400,261,848.31","199,247,193.63","301,551,758.58","415,613,172.65","104,533,833.83","228,854,796.38","346,120,056.31","468,558,594.72","100,061,392.48","217,775,777.11","347,274,200.17","534,256,841.40","133,023,641.19","317,604,051.72","518,933,847.44","720,769,349.30","248,846,476.13"
二、营业利润,"59,370,596.07","75,754,298.03","84,977,822.29","48,923,071.48","74,917,008.57","95,001,326.81","25,859,331.14","61,671,871.85","89,729,280.37","108,886,536.41","18,696,541.37","43,779,727.88","67,640,710.12","83,988,623.26","22,072,627.87","54,518,265.53","90,846,260.93","80,206,632.70","27,981,332.39"
减:营业成本,"153,273,345.38","183,667,877.57","234,522,496.59","108,475,041.85","160,456,400.78","217,551,328.53","50,457,023.46","102,302,819.73","153,271,924.43","206,077,594.53","48,604,001.87","102,297,852.26","166,909,390.41","271,086,684.53","60,496,500.85","141,395,424.91","224,129,707.59","288,499,329.52","69,644,202.76"
加:补贴收入,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,303,504.53","2,985,406.87","3,490,534.05","1,574,743.69","2,625,773.64","3,865,518.22","1,566,079.42","2,980,428.05","4,449,502.55","5,868,083.74","1,037,730.59","2,051,910.46","3,246,844.57","8,233,177.45","2,576,486.14","5,400,133.52","8,513,549.44","11,783,118.42","4,862,302.85"
营业外收入,"2,951,924.05","2,743,613.73","3,899,495.06","4,606,040.64","5,005,483.20","6,090,430.50","2,156,315.34","7,991,324.87","9,295,865.52","8,721,089.15","921,792.39","3,444,659.24","4,659,229.02","5,023,396.98","634,869.13","3,374,154.86","4,249,009.02","633,578.41","744,175.59"
销售费用,"14,108,777.05","26,426,727.48","27,077,457.17","12,593,709.16","20,281,079.22","35,375,528.48","8,800,758.00","26,991,013.26","44,196,826.12","69,352,714.54","12,381,213.74","30,283,885.03","45,520,316.37","79,112,908.92","20,034,219.17","59,186,768.12","109,872,262.29","223,112,130.24","117,821,642.01"
减:营业外支出,"189,106.76","152,736.80","55,807.93","1,384.86","236,280.01","236,642.50","711,025.83","8,373,561.53","6,624,835.17","2,897,271.39","11,002.37","23,806.97","274,774.46","388,976.73","53,375.28","133,843.75","371,735.78","477,552.87","71,998.63"
管理费用,"34,294,576.88","44,016,182.52","49,523,820.62","27,514,938.94","42,739,570.58","64,272,909.61","17,650,663.25","35,047,194.30","56,916,956.25","90,696,618.20","19,945,520.19","44,784,215.26","69,512,155.40","95,793,654.33","22,867,715.49","50,810,686.88","73,876,830.95","112,280,696.91","24,657,760.20"
其中:非流动资产处置净损失,"14,669.97","128,437.82","14,541.63",218.29,"234,113.44","235,475.93",943.54,"47,893.06","653,426.38","668,315.12","2,233.93","14,838.52","251,982.80","264,668.51","-3,388.33","12,597.90","45,445.26",,
堪探费用,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,
财务费用,"-599,999.29","-868,027.42","-568,513.54","-828,951.56","-1,177,845.77","-1,834,199.81","-2,014,729.11","-3,503,116.10","-4,580,953.16","-5,387,371.16","-743,293.43","-3,369,620.24","-5,071,725.95","-6,634,387.83","242,240.86","-1,169,914.85","-445,857.13","-642,431.36","-624,073.32"
三、利润总额,"62,133,413.36","78,345,174.96","88,821,509.42","53,527,727.26","79,686,211.76","100,855,114.81","27,304,620.65","61,289,635.19","92,400,310.72","114,710,354.17","19,607,331.39","47,200,580.15","72,025,164.68","88,623,043.51","22,654,121.72","57,758,576.64","94,723,534.17","80,362,658.24","28,653,509.35"
资产减值损失,"-75,323.25","322,933.82","1,238,231.13","994,640.07","1,709,771.56","1,380,760.81","2,214,707.67","3,364,585.29","2,136,519.75","1,052,758.19","645,979.52","1,352,226.30","1,547,279.84","1,742,323.05","1,197,242.23","1,744,276.82","4,273,082.74","8,480,554.09","3,220,614.01"
减:所得税,"10,527,932.74","11,325,351.53","13,204,880.54","8,546,846.83","12,637,245.61","14,980,921.74","3,912,955.54","8,912,113.83","13,670,451.12","17,799,193.82","2,980,497.84","7,299,975.33","11,094,350.69","15,188,218.43","2,943,696.63","8,535,716.14","15,034,547.39","15,739,270.08","3,760,325.63"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"7,988,339.73","506,301.37","3,404,419.84","2,030,770.59","-933,857.69","-3,536,608.58","-5,718,410.79","-7,868,010.63","-4,490,805.08","-1,286,445.23"
四、净利润,"51,605,480.62","67,019,823.43","75,616,628.88","44,980,880.43","67,048,966.15","85,874,193.07","23,391,665.11","52,377,521.36","78,729,859.60","96,911,160.35","16,626,833.55","39,900,604.82","60,930,813.99","73,434,825.08","19,710,425.09","49,222,860.50","79,688,986.78","64,623,388.16","24,893,183.72"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"2,671,378.74","1,167,537.71","-4,618,765.46","-3,536,608.58","-5,725,123.12","-7,874,722.96","-8,587,887.57","-8,157,745.51"
归属于母公司所有者的净利润,"51,875,913.32","66,113,598.83","73,435,038.23","42,385,959.89","63,274,444.42","80,992,591.39","20,714,015.13","47,674,036.77","72,815,903.32","90,676,324.03","15,785,449.14","37,824,471.88","56,931,170.12","69,755,608.22","17,819,703.11","46,319,611.13","75,434,264.71","59,680,443.92","23,366,580.33"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,
少数股东损益,"-270,432.70","906,224.60","2,181,590.65","2,594,920.54","3,774,521.73","4,881,601.68","2,677,649.98","4,703,484.59","5,913,956.28","6,234,836.32","841,384.41","2,076,132.94","3,999,643.87","3,679,216.86","1,890,721.98","2,903,249.37","4,254,722.07","4,942,944.24","1,526,603.39"
