科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
三、利润总额,"17,349,118.28","36,253,970.62","41,375,707.78","8,595,916.89","20,290,949.78","32,943,097.33","45,515,790.09","11,164,600.17","22,180,416.00","41,622,782.54","49,323,927.54","8,829,030.65","21,373,450.04","33,314,011.70","45,261,497.69","9,401,472.40","22,059,985.10","31,670,836.08","46,194,425.76","7,451,612.75","15,428,977.05","26,180,421.41","40,724,058.74","11,651,171.31","22,488,820.09","35,126,238.73","43,829,445.91","10,926,609.60","12,455,179.41","18,607,980.53","8,747,730.90","28,636,852.04","111,257,269.39"
资产减值损失,"52,229.34","1,280,239.01","1,876,887.27","-645,744.97","-229,324.60","759,216.36","1,138,174.87","125,547.67","840,296.89","1,435,329.06","3,603,388.96","160,276.04","1,150,175.28","955,877.05","3,250,568.66","-282,910.29","45,842.81","451,426.23","2,189,848.83","-435,200.34","-632,108.29","-558,754.59","754,303.12","-1,522,965.43","-547,379.02","-433,054.95","1,613,476.24","-2,084,858.50","-1,080,362.13","-989,683.92","1,302,950.71","851,899.80","-156,502.35"
减:所得税,"2,896,410.95","5,300,188.66","6,114,339.23","1,289,881.76","2,988,942.31","4,886,764.46","6,867,729.10","1,693,522.18","3,024,000.49","6,354,030.44","7,269,123.70","1,347,363.04","3,114,730.60","5,197,175.61","6,837,389.06","2,375,652.37","3,371,886.70","4,516,959.47","6,669,727.17","773,520.49","1,832,959.95","3,939,992.94","6,001,953.88","2,715,124.85","4,218,437.78","6,329,072.45","7,820,203.52","2,252,160.58","2,844,701.40","3,329,575.75","2,870,775.87","6,218,527.09","12,928,955.25"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"295,341.37","50,416,071.07"
四、净利润,"14,452,707.33","30,953,781.96","35,261,368.55","7,306,035.13","17,302,007.47","28,056,332.87","38,648,060.99","9,471,077.99","19,156,415.51","35,268,752.10","42,054,803.84","7,481,667.61","18,258,719.44","28,116,836.09","38,424,108.63","7,025,820.03","18,688,098.40","27,153,876.61","39,524,698.59","6,678,092.26","13,596,017.10","22,240,428.47","34,722,104.86","8,936,046.46","18,270,382.31","28,797,166.28","36,009,242.39","8,674,449.02","9,610,478.01","15,278,404.78","5,876,955.03","22,418,324.95","98,328,314.14"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"14,452,707.33","30,953,781.96","35,261,368.55","7,306,035.13","17,302,007.47","28,056,332.87","38,648,060.99","9,471,077.99","19,156,415.51","35,268,752.10","42,052,744.31","7,479,062.95","18,255,381.77","28,111,196.57","38,424,108.63","7,025,820.03","18,688,098.40","27,153,876.61","39,524,698.59","6,678,092.26","13,596,017.10","22,240,428.47","34,722,104.86","8,936,046.46","18,270,382.31","28,797,166.28","35,999,979.24","8,664,016.95","9,549,900.50","15,175,727.13","5,764,844.77","11,607,364.95","72,324,243.94"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,"2,059.53","2,604.66","3,337.67","5,639.52",,,,,,,,,,,,,"9,263.15","10,432.07","60,577.51","102,677.65","112,110.26","10,810,960.00","26,004,070.20"
