科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-341,737.61","3,802,001.78","8,186,644.49","7,738,317.72","6,265,155.69","12,340,170.74","18,025,594.71","28,975,163.08","4,816,044.75","13,870,118.00","20,767,154.32","20,368,224.39","4,575,459.04","9,109,288.63","10,588,130.38","24,806,584.21","6,492,485.45","11,697,567.25","14,900,495.76","41,452,802.81","11,244,357.64","22,283,868.12","32,968,768.66","80,948,999.66","13,625,145.53","26,778,966.39","42,262,789.07","89,895,190.45","14,203,366.36","29,586,641.64","52,020,057.42","99,682,296.23","17,609,679.05","33,946,788.21","56,648,951.54","109,252,565.66","13,874,481.17","14,386,976.27","16,442,615.90","47,294,967.94","-2,461,722.11","-12,228,601.77","-9,394,730.95","6,086,598.09","-77,614,651.92","103,330,138.13"
三、利润总额,"17,235,628.44","29,454,512.34","18,709,677.27","50,575,569.96","99,710,715.28","83,012,842.42","53,788,245.45","71,717,810.55","21,906,544.34","38,655,421.17","5,961,744.69","83,165,400.43","51,042,716.42","43,872,338.43","26,354,544.59","140,595,654.03","96,592,916.18","103,281,452.33","65,160,836.60","228,633,806.81","139,218,809.99","143,883,993.98","166,595,066.57","287,371,971.64","170,956,708.11","164,209,090.24","105,160,062.03","309,803,910.73","134,194,975.27","120,688,137.84","94,836,866.77","325,875,731.61","142,674,059.12","168,411,809.97","108,198,506.31","473,408,245.26","151,113,302.62","140,945,539.84","83,130,667.59","505,776,829.51","272,876,192.62","293,504,252.81","265,134,289.51","947,869,469.10","257,416,768.35","241,961,024.97"
资产减值损失,"-61,339.25","-3,103,309.18","-1,020,633.79","10,589,776.54","825,025.64","2,373,480.96","1,275,128.57","12,405,902.75","-563,943.02","-1,079,878.17","-747,792.45","20,161,904.29","-286,116.00","1,912,441.51","791,922.00","11,819,197.02","-312,565.78","2,229,930.99","4,271,365.40","15,038,598.08","-697,978.71","-1,227,602.73","2,169,500.52","45,626,431.17","-7,156,357.37","1,107,272.05","100,910.98","58,112,644.94","4,190,843.67","9,347,950.61","7,316,459.50","44,773,470.14","-83,221.03","4,657,998.28","-3,640,782.17","17,088,030.97","4,642,569.29","587,072.72","951,836.36","40,735,909.43","6,260,175.00","6,770,663.03","4,942,748.02","48,870,793.80","6,745,870.26","3,508,731.93"
减:所得税,,"134,005.58","1,335,729.71","2,890,915.26","13,485,000.00","10,054,250.79","7,614,444.01","5,704,174.53","5,338.66","4,581,668.91","4,672,469.46","2,346,749.34","-569,731.36","-2,070,669.02","-1,332,405.68","5,854,961.33","51,626.19","692,709.77","1,155,802.85","999,544.52","1,829.52","281,608.04","284,123.51","5,182,142.08","14,471.47","-234,104.18","-139,855.68","6,494,592.26","2,932.99","39,444.98","40,001.95","40,377.60",142.50,"12,308.83","12,308.83","5,986,981.24","2,268.81","516,132.97","534,055.15","4,007,833.44","78,991.65","1,735,986.74","3,234,422.56","55,423,238.68","1,937,876.83","10,325,745.59"
加:公允价值变动净收益,"1,053,703.65","-2,567,203.55","-76,497.52","-1,143,781.93","-7,841,597.40","-16,316,716.88","-11,160,806.31","-5,434,654.13","2,557,036.61","2,592,931.17","-2,708,437.93","996,015.49","-2,691,907.66","-2,703,204.70","592,077.18","13,912.78","273,606.12","-60,940.20","-925,348.00","-1,751,133.05","-98,304.74","-42,466.32","-592,802.49","-419,051.63","64,216.25","-211,614.22","-61,747.81","-156,815.16","-1,424,965.82","-905,096.85","584,598.69","944,874.89","-24,633.95","-24,633.95","-24,633.95",,"86,186.10","219,279.33","-2,202,243.23",,"-212,158.10","-280,975.89","309,290.39","-888,100.00","1,243,169.40","67,721,326.15"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"13,372,156.88","32,068,219.81","39,974,112.15","71,523,627.98","116,631,866.34","120,195,990.00","100,614,875.04","69,731,574.60","2,850,896.50","32,541,590.65","35,186,083.98","55,998,242.10","388,990.78","-3,911,730.72","-3,319,509.28","24,945,480.38","-265,118.49","8,178,103.75","12,188,284.66","25,573,434.55","422,566.81","16,464,609.22","88,265,967.58","116,790,031.08","101,501.73","20,053,125.56","23,997,455.66","80,278,645.65","-481,709.75","3,603,002.59","63,172,708.59","35,333,167.35","-3,864,636.77","32,611,203.62","43,050,074.20","98,910,406.89","-3,026,735.26","-15,527.13","4,648,141.81","65,818,143.82","-1,964,170.14","-18,070,350.32","-18,842,017.85","56,416,924.94","-32,321,235.93","-72,208,574.99"
四、净利润,"17,235,628.44","29,320,506.76","17,373,947.56","47,684,654.70","86,225,715.28","72,958,591.63","46,173,801.44","66,013,636.02","21,901,205.68","34,073,752.26","1,289,275.23","80,818,651.09","51,612,447.78","45,943,007.45","27,686,950.27","134,740,692.70","96,541,289.99","102,588,742.56","64,005,033.75","227,634,262.29","139,216,980.47","143,602,385.94","166,310,943.06","282,189,829.56","170,942,236.64","164,443,194.42","105,299,917.71","303,309,318.47","134,192,042.28","120,648,692.86","94,796,864.82","325,835,354.01","142,673,916.62","168,399,501.14","108,186,197.48","467,421,264.02","151,111,033.81","140,429,406.87","82,596,612.44","501,768,996.07","272,797,200.97","291,768,266.07","261,899,866.95","892,446,230.42","255,478,891.52","231,635,279.38"
其中:对联营企业和合营企业的投资权益,,"130,433.10","130,433.10",,"805,000.00","805,000.00","805,000.00",,"174,603.93","170,733.91","91,919.40","3,979,869.42",,"1,531,034.88","2,791,901.51","19,363,564.74",,"8,385,572.53","12,142,055.19","24,853,270.78",,"7,414,138.81","78,684,564.00","5,818,831.17",,"666,211.30",,"-3,755,139.04",,"-2,896,852.67","-5,119,088.69","-2,941,993.07",,"-4,881,153.38","-6,030,781.76","-5,566,676.52","-2,285,118.58","-4,631,904.93","-10,145,931.23","896,840.04","-2,502,413.82","-7,554,946.33","-9,533,191.61","-7,601,763.35","-31,162,300.02","-60,607,225.12"
归属于母公司所有者的净利润,"12,687,122.34","24,702,473.50","21,464,776.35","49,330,822.12","82,741,046.99","74,204,730.52","46,388,137.68","43,769,329.55","15,620,952.54","30,174,270.34","6,034,311.28","48,470,288.98","27,296,116.46","20,618,881.56","8,096,622.26","74,603,186.73","54,479,734.31","52,561,530.20","25,529,904.71","133,380,113.93","77,687,933.91","78,066,549.09","105,752,237.61","171,059,981.37","100,509,114.51","105,197,509.22","57,734,704.03","186,276,827.67","138,575,501.93","132,008,515.98","116,048,523.84","362,021,052.47","147,271,277.92","182,806,768.24","131,944,355.83","491,066,970.96","156,556,558.97","155,106,891.55","100,154,025.81","501,157,641.57","231,372,783.37","234,024,810.79","160,430,656.85","771,772,045.37","224,805,406.05","157,527,352.28"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"4,548,506.10","4,618,033.26","-4,090,828.79","-1,646,167.42","3,484,668.29","-1,246,138.89","-214,336.24","22,244,306.47","6,280,253.14","3,899,481.92","-4,745,036.05","32,348,362.11","24,316,331.32","25,324,125.89","19,590,328.01","60,137,505.97","42,061,555.68","50,027,212.36","38,475,129.04","94,254,148.36","61,529,046.56","65,535,836.85","60,558,705.45","111,129,848.19","70,433,122.13","59,245,685.20","47,565,213.68","117,032,490.80","-4,383,459.65","-11,359,823.12","-21,251,659.02","-36,185,698.46","-4,597,361.30","-14,407,267.10","-23,758,158.35","-23,645,706.94","-5,445,525.16","-14,677,484.68","-17,557,413.37","611,354.50","41,424,417.60","57,743,455.28","101,469,210.10","120,674,185.05","30,673,485.47","74,107,927.10"
