科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"103,166,097.03",,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"13,850,311.31","26,965,821.19","43,320,025.41","61,196,960.25","14,514,682.98","31,054,390.69","44,646,685.37","48,699,363.35","9,664,767.74","19,982,230.42","28,050,439.02","34,408,135.20","4,845,119.38","10,267,781.73","15,851,007.09","23,342,207.15","5,224,474.92","11,193,312.83","17,039,936.06","24,806,419.77","3,653,266.22","12,811,236.92","21,439,498.00","29,410,228.99","5,850,014.02","13,456,430.82","16,405,670.09","19,757,255.23","-2,609,229.58","-2,588,649.38","-4,737,348.94","1,161,359.03","-1,811,799.00","-2,796,183.86","-7,430,538.66","-11,800,026.20","-2,241,137.40","-10,345,705.77","-9,708,777.72","-5,417,075.71","-1,780,563.36","-2,210,703.19","-5,184,442.18","-5,138,469.04","2,971,495.48","370,226.01","-5,004,760.01","6,575,438.13","264,677.21"
三、利润总额,"16,859,406.34","37,445,249.32","60,310,613.64","103,505,898.49","11,840,382.54","28,655,036.01","49,302,448.08","44,799,431.28","3,167,259.01","-46,681,786.87","-34,706,962.04","31,398,252.71","8,158,888.71","-3,976,606.29","-7,756,350.81","24,122,873.37","21,500,861.21","48,810,433.05","86,490,910.39","132,930,157.83","16,639,370.15","59,323,899.83","75,097,297.15","155,320,312.63","23,048,673.10","80,025,970.16","129,441,093.47","200,546,383.69","29,566,516.85","91,281,183.42","101,634,559.43","220,810,700.76","50,407,038.68","124,982,562.46","173,593,199.53","222,746,982.36","56,163,925.58","92,762,575.25","137,957,623.07","202,388,633.10","26,938,052.00","79,609,256.10","109,519,296.10","186,289,274.54","42,129,698.07","90,205,231.40","145,036,069.30","251,004,311.91","34,100,865.18"
资产减值损失,"649,282.21","28,847,307.31","11,298,155.34","38,451,816.36","1,228,522.23","18,064,558.14","19,074,207.02","35,811,825.77","-4,548,492.47","-4,485,162.75","-5,590,868.40","20,440,533.51","-370,943.27","-1,391,395.85","-1,915,372.45","44,028,129.98","1,187,634.16","-3,535,468.71","3,797,162.97","17,860,001.62","2,382,041.25","3,198,622.65","29,016,236.00","35,741,433.24","-1,315,096.37","2,214,432.20","2,335,174.88","56,961,919.50","2,412,232.10","8,863,936.28","9,597,265.01","32,951,130.14","547,117.69","664,137.91","1,581,678.15","26,425,433.46","602,566.65","-1,392,030.84","-5,270,606.82","9,471,735.56","1,144,882.36","7,105,725.45","20,369,990.96","16,134,214.69","-307,207.91","779,724.66","-238,867.43","2,209,826.72",
减:所得税,"565,991.90","4,716,383.52","6,240,279.52","7,227,004.04","1,084,175.83","2,807,817.66","2,434,418.31","5,996,381.02","207,255.59","2,226,152.40","2,548,996.48","12,374,068.45","273,030.74","2,945,443.98","8,473,537.04","16,587,521.80","5,916,076.97","10,237,358.19","12,408,963.81","16,834,775.88","1,107,578.08","4,556,501.68","4,952,150.25","19,297,080.80","-12,383.67","-4,586,475.27","-3,427,782.63","12,171,404.87","2,706,775.79","5,269,885.62","6,504,501.56","24,384,653.86","7,460,322.23","15,390,616.29","23,097,106.77","33,627,824.51","7,794,528.82","15,762,060.19","22,593,046.33","33,378,971.45","6,490,794.63","13,975,660.57","21,899,423.24","30,118,010.21","7,914,474.64","14,162,182.96","23,128,000.85","38,470,211.64","9,236,499.84"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"49,154,745.32","139,548,962.71","161,406,870.26","230,511,715.19","31,283,737.85","75,827,954.81","118,937,608.50","201,283,518.47","30,355,147.54","12,089,630.96","63,439,012.71","147,273,461.93","36,428,277.65","29,288,617.57","25,933,177.45","91,080,364.21","18,416,441.44","40,787,310.76","101,696,597.49","188,191,184.04","26,059,396.81","101,385,914.10","149,129,527.58","190,806,000.78","48,012,362.50","112,036,504.14","171,461,319.14","147,344,952.79","41,146,829.78","93,726,255.11","103,985,438.65","161,318,453.29","32,827,324.56","108,783,098.95","131,268,576.95","206,956,734.21","57,366,375.94","71,203,413.30","75,070,910.80","108,566,100.29","23,844,002.87","38,928,575.85","58,806,761.50","90,442,743.59","14,176,005.34","35,460,772.49","52,952,912.65","62,899,018.84","16,193,711.29"
四、净利润,"16,293,414.44","32,728,865.80","54,070,334.12","96,278,894.45","10,756,206.71","25,847,218.35","46,868,029.77","38,803,050.26","2,960,003.42","-48,907,939.27","-37,255,958.52","19,024,184.26","7,885,857.97","-6,922,050.27","-16,229,887.85","7,535,351.57","15,584,784.24","38,573,074.86","74,081,946.58","116,095,381.95","15,531,792.07","54,767,398.15","70,145,146.90","136,023,231.83","23,061,056.77","84,612,445.43","132,868,876.10","188,374,978.82","26,859,741.06","86,011,297.80","95,130,057.87","196,426,046.90","42,946,716.45","109,591,946.17","150,496,092.76","189,119,157.85","48,369,396.76","77,000,515.06","115,364,576.74","169,009,661.65","20,447,257.37","65,633,595.53","87,619,872.86","156,171,264.33","34,215,223.43","76,043,048.44","121,908,068.45","212,534,100.27","24,864,365.34"
其中:对联营企业和合营企业的投资权益,"49,154,745.32","139,548,962.71","161,406,870.26",,,,,,,,,"147,273,460.93","36,428,277.65",,,"91,047,489.92","18,416,441.44",,,"188,191,184.04","26,059,396.81","101,385,914.10","149,129,527.58","190,806,000.78","48,012,362.50","112,036,504.14","171,276,387.63","138,377,007.59","37,905,501.00","78,748,338.16","84,569,036.76","137,497,737.32","27,288,428.48","97,385,816.56","114,243,248.24","185,177,439.42","53,933,611.55","62,809,824.65","64,131,956.88","95,058,047.55","21,342,197.02","32,250,321.46","36,642,007.85","73,489,872.02","9,126,320.68","25,682,507.56","38,174,415.11","46,572,091.82","12,670,682.08"
归属于母公司所有者的净利润,"15,279,579.39","32,332,684.95","55,553,982.57","89,092,709.88","10,973,831.91","25,315,789.25","45,739,008.64","37,201,260.82","2,531,263.04","-49,967,934.90","-38,578,540.03","15,525,671.62","6,921,261.45","-9,429,221.11","-20,384,588.84","9,192,395.43","14,720,633.59","35,356,541.74","68,687,867.50","110,070,234.90","13,988,245.50","52,170,438.39","66,605,910.83","131,554,099.89","22,718,476.90","83,756,905.51","131,034,589.05","182,839,213.91","26,518,201.75","85,116,408.79","93,916,281.82","153,230,139.40","31,714,371.34","87,625,888.80","112,903,617.69","143,836,663.39","37,909,364.42","54,654,239.10","79,115,047.09","119,240,512.92","10,733,614.87","44,885,550.09","51,190,675.34","107,382,077.64","26,492,533.22","51,019,460.71","81,228,282.11","161,959,568.48","13,461,353.47"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,013,835.05","396,180.85","-1,483,648.45","7,186,184.57","-217,625.20","531,429.10","1,129,021.13","1,601,789.44","428,740.38","1,059,995.63","1,322,581.51","3,498,512.64","964,596.52","2,507,170.84","4,154,700.99","-1,657,043.86","864,150.65","3,216,533.12","5,394,079.08","6,025,147.05","1,543,546.57","2,596,959.76","3,539,236.07","4,469,131.94","342,579.87","855,539.92","1,834,287.05","5,535,764.91","341,539.31","894,889.01","1,213,776.05","43,195,907.50","11,232,345.11","21,966,057.37","37,592,475.07","45,282,494.46","10,460,032.34","22,346,275.96","36,249,529.65","49,769,148.73","9,713,642.50","20,748,045.44","36,429,197.52","48,789,186.69","7,722,690.21","25,023,587.73","40,679,786.34","50,574,531.79","11,403,011.87"
