科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
财务费用,"1,353,778.14","1,464,925.50","466,027.87","635,713.20","661,549.59","-163,261.01","-2,360,659.83","-4,409,563.08","-6,431,999.15","-2,028,602.78","-4,105,828.72","-6,442,233.99","-8,763,150.93","-2,015,173.20","-4,110,844.63","-5,767,202.17","-7,600,804.39","-937,667.52","-3,216,630.35","-4,755,247.60","-6,809,653.85","-1,728,052.48","-3,672,671.57","-5,745,164.08","-7,963,688.91","-2,023,266.84","-3,532,030.05","-4,812,749.38","-3,408,378.71","1,074,553.15","1,917,665.73","1,787,206.36","1,403,440.35","-205,341.96","-240,887.96","2,534,312.22"
三、利润总额,"28,200,900.29","31,743,437.62","18,240,787.19","29,684,592.98","41,395,509.96","10,784,982.76","20,214,297.24","30,743,554.23","43,300,733.65","9,980,180.58","19,119,002.51","26,970,850.11","27,971,148.57","-723,247.49","-13,730,619.13","-20,670,159.52","-11,124,751.25","-4,083,280.24","-994,803.91","2,536,927.21","15,565,196.47","-278,314.97","4,037,160.61","1,551,375.31","5,390,059.36","-4,793,342.36","-6,392,143.72","-9,764,026.69","-88,203,433.13","11,093,479.64","38,051,973.53","53,358,827.25","52,094,278.32","13,825,969.34","26,933,064.70","49,505,232.83"
资产减值损失,,"90,978.65","24,354.20","92,238.02","44,620.03",,"120,107.15","120,107.15","282,549.35","387,279.81","-175,924.63","617,364.98","994,709.81","327,176.38","5,500,590.68","4,637,081.88","32,343,535.96","899,561.12","-126,452.84","8,372.51","3,460,431.03","-1,153,049.45","-803,330.82","-108,183.51","1,061,993.29","239,033.76","1,451,646.84","1,100,273.29","83,031,835.78","-634,833.02","77,704.07","2,093,635.36","8,581,824.56","897,917.14","586,108.88","288,415.09"
减:所得税,"2,175,699.25","3,430,941.42","2,933,593.77","4,490,029.94","6,600,024.43","1,620,111.81","3,271,563.27","4,695,454.80","5,767,094.58","1,847,511.37","3,828,129.59","6,224,953.86","6,275,174.32","1,113,605.61","-53,048.68","-34,164.56","-235,302.42","132,196.40","1,725,761.96","2,834,602.92","4,429,998.68","894,691.60","1,848,213.77","2,144,103.49","2,756,881.73","-141,131.55","-288,771.46","-956,404.22","-967,494.87","-175,044.91","-585,031.35","-887,281.61","-87,667.36","-70,795.29","32,183.09","-100,679.89"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"519,901.74",,,,,,,,,,,,,,,,,,,,"44,746.90",,"-343,645.23","-984,071.00","-1,556,389.30","-193,610.70","-193,610.70","-14,257.29","150,418.84","56,171.73","13,365,229.58","13,103,675.18","9,138,608.50",-264.93,-677.09,"8,424,419.65"
四、净利润,"26,025,201.04","28,312,496.20","15,307,193.42","25,194,563.04","34,795,485.53","9,164,870.95","16,942,733.97","26,048,099.43","37,533,639.07","8,132,669.21","15,290,872.92","20,745,896.25","21,695,974.25","-1,836,853.10","-13,677,570.45","-20,635,994.96","-10,889,448.83","-4,215,476.64","-2,720,565.87","-297,675.71","10,166,936.79","-1,173,006.57","2,188,946.84","-592,728.18","2,633,177.63","-4,652,210.81","-6,103,372.26","-8,807,622.47","-87,235,938.26","11,268,524.55","38,637,004.88","54,246,108.86","52,181,945.68","13,896,764.63","26,900,881.61","49,605,912.72"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-226,004.96","-28,406.24","-414,938.30","-676,492.70","-694,439.44",-264.93,-677.09,"-1,002.57"
归属于母公司所有者的净利润,"26,150,357.17","28,312,496.20","15,307,193.42","25,194,563.04","34,795,485.53","9,164,870.95","16,942,733.97","26,048,099.43","35,193,259.05","6,501,261.72","12,894,860.04","16,885,853.13","24,652,690.42","166,791.58","-5,449,160.67","-9,851,946.03","3,317,863.64","-3,210,243.53","-443,727.44","2,432,705.92","12,787,861.27","542,987.06","4,095,690.81","2,620,623.72","5,560,513.20","-3,537,063.82","-4,487,441.94","-4,748,776.83","-79,745,174.15","13,015,482.22","40,955,447.32","57,319,495.31","56,888,463.78","14,782,119.38","29,153,817.25","55,564,548.14"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-125,156.13",,,,,,,,"2,340,380.02","1,631,407.49","2,396,012.88","3,860,043.12","-2,956,716.17","-2,003,644.68","-8,228,409.78","-10,784,048.93","-14,207,312.47","-1,005,233.11","-2,276,838.43","-2,730,381.63","-2,620,924.48","-1,715,993.63","-1,906,743.97","-3,213,351.90","-2,927,335.57","-1,115,146.99","-1,615,930.32","-4,058,845.64","-7,490,764.11","-1,746,957.67","-2,318,442.44","-3,073,386.45","-4,706,518.10","-885,354.75","-2,252,935.64","-5,958,635.42"
