科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"422,967,881.56","458,961,787.92","590,368,108.91","352,298,174.90","578,594,387.36","781,881,701.61","236,385,585.81","464,020,196.12","736,928,459.53","1,022,350,793.18","272,542,192.26","570,853,253.81","849,968,611.10","1,178,317,048.84","265,372,550.05","628,260,990.17","977,711,583.95","1,425,081,311.87","363,849,933.08","819,175,388.39","1,432,814,419.23","1,743,761,721.84","384,433,388.22","906,824,104.32","1,335,314,084.74","1,860,455,051.12","432,632,925.68","1,038,821,527.09","1,567,174,198.14","2,301,658,627.03","535,611,666.23","1,091,973,812.31","1,724,410,572.84"
二、营业利润,"90,203,395.49","46,210,877.40","98,432,926.74","67,211,646.60","113,614,553.37","145,001,995.74","36,788,828.15","74,655,427.74","105,099,220.14","141,015,571.07","32,051,484.06","78,389,545.22","127,742,908.19","163,488,902.31","30,811,071.89","84,132,082.39","148,823,181.87","185,818,627.25","45,022,557.16","115,452,430.00","169,466,775.55","217,845,525.51","47,724,387.92","148,665,996.10","231,764,226.89","285,944,464.92","55,466,584.46","158,210,870.23","286,535,044.22","361,298,942.36","91,611,462.81","211,100,411.86","352,775,290.69"
减:营业成本,"259,149,088.57","305,634,866.06","385,423,567.32","236,001,206.19","387,345,298.64","519,814,609.73","162,676,124.69","328,950,784.55","541,401,341.19","749,771,683.71","199,953,124.94","419,806,339.32","618,844,769.05","857,105,669.79","190,242,555.93","445,191,880.01","680,154,081.89","1,028,349,242.72","252,495,714.64","576,592,977.26","1,069,903,079.42","1,246,084,556.82","252,377,605.35","559,350,331.27","834,674,617.53","1,162,326,257.89","265,448,334.02","648,459,131.99","975,412,430.51","1,466,154,293.64","348,545,317.90","688,541,814.99","1,107,247,741.66"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"3,648,731.97","2,977,136.11","3,895,030.43","2,504,528.39","3,952,826.24","4,975,784.98","906,097.41","2,332,411.86","3,241,516.96","4,627,541.76","1,569,928.34","3,625,286.40","5,406,078.89","7,833,468.96","2,457,823.73","4,639,183.50","5,962,926.35","8,666,872.13","2,069,523.08","4,826,530.73","7,597,229.60","10,073,953.44","2,526,169.17","6,681,505.85","8,619,094.47","12,544,455.50","2,122,408.91","6,636,145.07","9,060,718.27","26,959,131.36","9,745,174.66","17,363,488.17","29,938,887.52"
营业外收入,"17,293,088.39","2,677,753.06","6,260,860.09","1,228,560.14","1,837,915.78","2,123,334.60","4,340,401.54","6,319,962.24","7,042,189.03","15,540,244.18","616,316.10","2,953,439.65","3,734,048.21","5,848,714.28","2,730,808.43","3,894,765.12","6,276,664.76","6,765,833.06","2,052,746.10","5,422,046.90","7,935,499.33","9,279,286.38","946,887.91","2,083,506.13","6,917,326.83","8,717,246.22","743,079.09","1,815,699.49","4,343,636.73","8,414,776.31","1,809,052.11","2,546,187.56","4,321,279.59"
销售费用,"10,454,735.84","13,300,199.90","15,131,862.66","8,645,345.95","13,656,135.14","17,963,297.12","5,478,233.74","9,990,569.07","15,158,055.94","23,327,713.83","7,605,586.63","13,860,761.90","20,091,090.45","32,676,786.22","10,878,445.81","19,468,593.48","29,332,089.89","43,450,416.20","13,671,920.74","25,033,679.09","36,257,617.74","51,530,939.34","8,669,312.22","21,170,898.08","29,862,839.85","47,960,622.32","9,268,413.44","19,772,529.03","31,264,796.02","54,375,041.93","8,731,403.21","20,373,564.47","29,924,308.92"
减:营业外支出,"3,163,961.98","3,609,804.59","5,414,807.94","1,443,990.31","7,514,094.30","6,894,763.14","18,185.81","1,610,339.08","2,869,599.51","2,913,730.60","598,270.39","1,672,708.31","1,772,321.83","2,678,282.09","164,872.25","1,345,584.81","3,386,913.39","6,497,753.99","5,057,355.49","5,218,165.94","6,677,687.14","8,929,696.75","45,614.92","1,504,510.13","6,624,014.18","4,607,080.26","60,168.78","151,562.71","372,054.43","8,459,116.64","74,310.35","6,658,478.09","7,369,298.20"
管理费用,"51,442,403.85","61,443,611.73","72,624,995.57","39,810,274.36","57,862,878.90","87,517,953.17","28,739,647.51","46,716,693.94","69,419,386.19","105,657,066.34","29,060,630.31","54,181,398.34","81,783,522.39","115,264,150.32","31,611,617.57","66,544,921.69","99,814,628.96","133,914,598.06","37,822,451.67","73,574,155.34","112,187,839.39","163,526,319.25","49,439,408.75","104,440,512.90","158,939,314.08","222,997,818.59","55,728,444.20","99,190,012.20","145,806,674.69","210,941,624.42","38,011,735.17","83,859,987.85","119,086,487.80"
其中:非流动资产处置净损失,"42,383.03","256,787.81","978,977.09","163,419.08",,"165,212.28",,"505,149.46","1,202,812.61","1,314,843.66","581,001.34","595,248.26","680,370.94","1,547,903.50","122,864.43","272,220.58","2,213,764.96",,"3,790,625.90","3,860,997.97","3,896,951.84","3,896,951.84","38,461.04","41,241.62","861,876.67","1,045,285.81","4,441.84","4,947.04","91,339.03","1,358,703.01","14,382.69","5,719,185.83","6,102,762.82"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"18,239,396.06","18,325,823.46","16,618,737.13","6,124,356.67","9,716,043.95","12,353,663.92","-1,649,285.15","-4,739,926.74","-6,571,158.57","-8,632,968.46","-1,797,029.56","-4,006,076.94","-6,577,442.96","-9,757,737.95","-1,633,533.70","-3,655,976.65","-2,580,983.13","7,146,783.60","8,733,468.04","13,515,262.86","21,637,145.58","30,266,271.64","15,152,565.02","48,239,484.41","52,835,256.83","86,057,646.58","33,910,093.20","69,850,642.10","105,922,308.50","143,775,103.36","29,739,559.59","52,057,469.94","74,452,130.34"
三、利润总额,"104,332,521.90","45,278,825.87","99,278,978.89","66,996,216.43","107,938,374.85","140,230,567.20","41,111,043.88","79,365,050.90","109,271,809.66","153,642,084.65","32,069,529.77","79,670,276.56","129,704,634.57","166,659,334.50","33,377,008.07","86,681,262.70","151,712,933.24","186,086,706.32","42,017,947.77","115,656,310.96","170,724,587.74","218,195,115.14","48,625,660.91","149,244,992.10","232,057,539.54","290,054,630.88","56,149,494.77","159,875,007.01","290,506,626.52","361,254,602.03","93,346,204.57","206,988,121.33","349,727,272.08"
资产减值损失,"-3,218,779.40","11,107,726.95","2,899,543.45","1,052,099.37","1,497,933.75","3,305,679.58","3,445,939.46","6,114,235.70","9,180,097.68","6,584,184.93","4,098,467.54","4,995,999.57","2,677,685.09","11,705,809.19","1,004,568.82","11,940,305.75","16,205,658.12","18,252,580.13","4,034,297.75","10,180,353.11","15,764,731.95","23,988,958.99","8,543,939.79","18,275,375.71","18,618,735.09","42,623,785.32","10,688,647.45","36,702,196.47","13,172,225.93","45,878,533.02","9,227,012.89","20,117,775.03","12,639,425.91"
减:所得税,"16,919,844.79","2,206,914.03","24,306,260.55","12,157,722.08","20,741,277.47","26,525,190.16","6,577,658.66","14,120,805.14","19,206,479.98","29,843,398.53","5,886,170.70","14,948,127.89","24,167,711.04","32,573,063.14","3,727,497.47","17,785,271.24","34,907,679.53","37,149,819.99","9,895,693.61","28,327,730.49","38,138,632.59","47,167,285.21","10,720,013.37","19,966,491.14","32,815,109.48","37,510,514.83","8,238,446.69","28,567,872.61","41,179,080.98","61,537,910.61","22,348,207.42","35,936,034.11","62,006,707.27"
加:公允价值变动净收益,"-213,813.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"7,164,903.82","38,453.69","4,658,554.39","9,051,282.63","9,051,282.63","9,051,282.63",,,,,,,,,,,,"517,808.22",,,,"-445,196.85",,,,,,,,"7,724,043.06",,,
四、净利润,"87,412,677.11","43,071,911.84","74,972,718.34","54,838,494.35","87,197,097.38","113,705,377.04","34,533,385.22","65,244,245.76","90,065,329.68","123,798,686.12","26,183,359.07","64,722,148.67","105,536,923.53","134,086,271.36","29,649,510.60","68,895,991.46","116,805,253.71","148,936,886.33","32,122,254.16","87,328,580.47","132,585,955.15","171,027,829.93","37,905,647.54","129,278,500.96","199,242,430.06","252,544,116.05","47,911,048.08","131,307,134.40","249,327,545.54","299,716,691.42","70,997,997.15","171,052,087.22","287,720,564.81"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"80,731,958.78","38,463,505.50","72,106,058.18","54,871,839.49","87,230,442.52","113,738,722.18","34,533,385.22","65,275,610.44","88,570,634.69","121,702,113.66","24,450,885.01","61,639,813.34","100,908,444.15","129,193,741.43","28,744,462.44","66,691,690.96","111,690,595.61","142,616,873.61","30,424,996.64","84,889,139.88","125,701,726.47","168,517,623.40","38,843,390.00","130,019,151.71","199,266,638.16","251,304,602.82","47,384,793.70","133,044,569.85","251,122,945.65","301,286,622.42","70,531,155.77","170,647,392.31","287,758,517.62"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"6,680,718.33","4,608,406.34","2,866,660.16","-33,345.14","-33,345.14","-33,345.14",,"-31,364.68","1,494,694.99","2,096,572.46","1,732,474.06","3,082,335.33","4,628,479.38","4,892,529.93","905,048.16","2,204,300.50","5,114,658.10","6,320,012.72","1,697,257.52","2,439,440.59","6,884,228.68","2,510,206.53","-937,742.46","-740,650.75","-24,208.10","1,239,513.23","526,254.38","-1,737,435.45","-1,795,400.11","-1,569,931.00","466,841.38","404,694.91","-37,952.81"
