科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,571,553.99","3,164,638.43","5,411,136.46","7,283,913.49","2,305,474.13","4,580,048.72","6,362,869.74","3,844,910.11","773,882.52","1,235,352.17","1,562,995.83","1,863,089.78","1,208,544.03","2,175,589.19","2,109,622.55","2,705,009.66","-2,920,744.16","-4,343,761.14","-6,037,211.04","-7,337,055.20","-1,798,978.51","1,070,421.02","3,393,433.14","-389,710.01","-5,657,265.59","-13,929,247.57","-16,948,049.35","-27,343,517.20","-2,990,166.63","-6,832,620.68","-16,301,766.91","-30,392,840.60","-4,114,294.01","-11,273,185.63","-9,849,981.82","-24,448,318.10","2,127,257.76","8,972,817.56","9,764,993.94","-1,678,136.65","-3,743,353.86","-12,037,356.58","-22,050,932.81","-31,171,160.81"
三、利润总额,"2,449,485.65","7,515,554.08","12,763,685.23","17,407,508.77","10,067,939.03","42,371,046.55","50,649,900.04","50,627,867.06","12,169,790.72","27,223,742.25","44,883,912.01","43,030,992.34","13,971,694.26","31,025,623.77","45,495,496.94","47,917,862.61","17,360,065.90","40,796,734.67","53,184,376.76","61,066,948.54","10,770,589.39","-16,051,229.73","-56,638,311.95","-97,659,501.18","-4,965,337.07","-721,376.06","16,494,190.79","102,018,462.83","-3,209,646.70","-8,263,284.29","-21,361,857.63","-62,058,943.64","14,059,787.07","25,175,993.20","25,705,006.94","43,151,746.73","-6,875,557.02","-25,860,655.96","-44,746,106.04","-77,986,532.14","4,392,082.87","20,279,393.89","49,698,710.76","84,940,496.28"
资产减值损失,"119,559.80","247,846.26","13,024,650.00","35,922,300.97","-15,890.76","-11,798,127.23","-11,290,564.63","-2,719,717.27",,"-968,054.25","-1,234,628.66","8,748,592.67","538,980.09","1,527,851.58","1,617,036.79","2,529,909.68","1,582,256.82","3,024,631.81","6,417,636.57","7,678,831.77","-46,637.45","2,412,245.98","2,961,383.17","8,942,501.92","2,616,117.53","6,585,554.08","13,300,329.65","88,113,119.37","-1,704,410.77","5,194,331.79","12,591,264.81","51,562,038.42","8,576,979.50","20,733,802.48","23,384,168.54","61,792,990.95","3,795,618.99","8,573,107.46","15,695,163.54","42,486,884.12","5,574,969.60","30,659,832.99","38,805,137.72","48,807,727.39"
减:所得税,"580,023.23","824,392.06","1,321,954.25","5,441,318.26","1,898,763.81","7,723,327.20","9,273,750.51","6,414,975.98","2,754,059.80","4,612,373.70","6,580,776.11","5,015,505.20","2,582,862.28","6,167,121.07","8,618,802.32","7,208,591.39","3,168,188.56","8,432,757.98","10,507,656.29","12,151,354.07","2,166,573.54","2,685,013.34","4,121,560.18","-16,670,613.59","-127,619.02","2,920,726.11","9,077,182.55","54,795,871.86","7,762,578.12","13,381,225.81","16,840,667.70","51,532,384.62","9,720,075.44","17,507,965.25","19,522,373.96","34,654,519.33","3,370,904.58","4,237,195.44","7,682,807.07","9,284,072.40","3,304,397.55","7,742,958.27","10,619,222.84","11,278,818.41"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"837,281.24","2,097,451.85","14,528,066.91","35,617,395.86","6,145,173.82","6,593,424.61","7,444,810.74","28,847,802.54","7,087,669.04","17,784,027.09","26,048,598.65","27,475,813.18","8,166,384.93","11,883,866.62","13,072,002.73","19,165,619.06","2,372,308.14","3,502,158.53","4,703,575.21","6,118,515.24","3,840,499.75","4,523,812.58","5,658,731.22","7,428,039.19","919,687.83","21,908,307.47","50,028,314.42","258,048,643.57","8,523,364.78","20,023,663.46","19,775,234.46","23,294,636.54","28,225,271.55","47,591,946.43","48,801,951.20","94,812,557.58","425,128.98","2,267,193.29","4,109,029.54","5,223,413.76","8,241,818.53","22,955,035.39","36,670,808.16","53,555,819.95"
四、净利润,"1,869,462.42","6,691,162.02","11,441,730.98","11,966,190.51","8,169,175.22","34,647,719.35","41,376,149.53","44,212,891.08","9,415,730.92","22,611,368.55","38,303,135.90","38,015,487.14","11,388,831.98","24,858,502.70","36,876,694.62","40,709,271.22","14,191,877.34","32,363,976.69","42,676,720.47","48,915,594.47","8,604,015.85","-18,736,243.07","-60,759,872.13","-80,988,887.59","-4,837,718.05","-3,642,102.17","7,417,008.24","47,222,590.97","-10,972,224.82","-21,644,510.10","-38,202,525.33","-113,591,328.26","4,339,711.63","7,668,027.95","6,182,632.98","8,497,227.40","-10,246,461.60","-30,097,851.40","-52,428,913.11","-87,270,604.54","1,087,685.32","12,536,435.62","39,079,487.92","73,661,677.87"
其中:对联营企业和合营企业的投资权益,"837,281.24",,,"-9,226,052.79",,"1,398,534.67","2,249,920.80","127,158.17",,"1,151,332.85","3,885,545.28","1,073,804.13","203,607.13","979,077.01","1,211,713.13","5,925,913.69","164,545.12","97,453.88","338,880.01","3,441,206.34","268,274.72","299,087.54","721,754.45","1,177,855.69","269,687.83","421,730.17","781,664.66","1,145,653.96","252,251.91","541,081.40","995,152.40","1,788,818.78","614,092.86","1,029,521.87","1,568,224.14","2,431,042.20","425,128.98","711,998.34","1,207,801.57","1,467,403.29","533,097.00","220,115.63","-48,134.90","1,101,479.62"
归属于母公司所有者的净利润,"1,522,185.45","5,370,042.86","8,917,308.05","11,554,100.29","7,917,367.62","33,260,465.93","38,318,853.94","45,992,557.32","9,415,730.92","22,611,368.55","38,303,135.90","38,015,487.14","11,388,831.98","24,858,502.70","36,876,694.62","40,709,271.22","14,191,877.34","32,363,976.69","42,676,720.47","48,915,594.47","8,604,015.85","-18,736,243.07","-60,759,872.13","-80,988,887.59","-4,837,718.05","-3,642,102.17","7,417,008.24","47,222,590.97","-10,972,224.82","-21,644,510.10","-38,202,525.33","-113,591,328.26","4,339,711.63","7,668,027.95","6,182,632.98","8,497,227.40","-10,246,461.60","-30,097,851.40","-52,428,913.11","-87,270,604.54","4,302,137.37","14,457,841.63","33,699,554.09","52,776,101.46"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"347,276.97","1,321,119.16","2,524,422.93","412,090.22","251,807.60","1,387,253.42","3,057,295.59","-1,779,666.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,214,452.05","-1,921,406.01","5,379,933.83","20,885,576.41"
