科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
其他应收款,"1,040,000,000.00","1,029,000,000.00","1,194,000,000.00","1,090,000,000.00","1,291,000,000.00","1,186,000,000.00","1,515,000,000.00","1,380,000,000.00","1,742,000,000.00","2,140,000,000.00","1,510,000,000.00","1,452,000,000.00","1,575,000,000.00","1,529,000,000.00","1,497,000,000.00","1,430,000,000.00","1,497,000,000.00","2,067,000,000.00","1,886,000,000.00","1,498,000,000.00","1,629,000,000.00","1,779,000,000.00","1,829,000,000.00","1,743,000,000.00","1,939,000,000.00","1,786,000,000.00","2,021,000,000.00","1,911,000,000.00","2,394,000,000.00","2,585,000,000.00","2,412,000,000.00","2,474,000,000.00","2,468,000,000.00","2,118,000,000.00","3,267,000,000.00","1,610,000,000.00","1,870,000,000.00","1,428,000,000.00","1,681,000,000.00","1,418,000,000.00","1,287,000,000.00","1,132,000,000.00","1,481,000,000.00","1,156,000,000.00","1,275,000,000.00","1,664,000,000.00"
应付职工薪酬,"1,128,000,000.00","1,020,000,000.00","1,152,000,000.00","1,594,000,000.00","1,354,000,000.00","1,484,000,000.00","1,199,000,000.00","1,520,000,000.00","1,370,000,000.00","1,337,000,000.00","1,313,000,000.00","1,602,000,000.00","1,099,000,000.00","1,275,000,000.00","1,430,000,000.00","2,022,000,000.00","1,401,000,000.00","1,767,000,000.00","2,039,000,000.00","2,319,000,000.00","1,302,000,000.00","1,395,000,000.00","1,923,000,000.00","2,260,000,000.00","1,164,000,000.00","1,581,000,000.00","2,227,000,000.00","2,291,000,000.00","1,389,000,000.00","1,849,000,000.00","2,252,000,000.00","2,405,000,000.00","1,595,000,000.00","1,879,000,000.00","2,529,000,000.00","2,446,000,000.00","1,442,000,000.00","1,841,000,000.00","2,779,000,000.00","2,858,000,000.00","1,881,000,000.00","2,594,000,000.00","2,984,000,000.00","3,366,000,000.00","1,997,000,000.00","2,562,000,000.00"
应收关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"552,000,000.00","692,000,000.00","516,000,000.00","1,197,000,000.00","1,482,000,000.00","1,050,000,000.00","956,000,000.00","603,000,000.00","693,000,000.00","609,000,000.00","692,000,000.00","532,000,000.00","793,000,000.00","799,000,000.00","1,879,000,000.00","2,345,000,000.00","2,242,000,000.00","1,141,000,000.00","1,850,000,000.00","1,355,000,000.00","1,123,000,000.00","601,000,000.00","1,168,000,000.00","657,000,000.00","800,000,000.00","359,000,000.00","1,003,000,000.00","797,000,000.00","468,000,000.00","370,000,000.00","623,000,000.00","436,000,000.00","725,000,000.00","731,000,000.00","621,000,000.00","236,000,000.00","930,000,000.00","788,000,000.00","1,461,000,000.00","899,000,000.00","1,250,000,000.00","593,000,000.00","1,692,000,000.00","1,182,000,000.00","1,795,000,000.00","662,000,000.00"
应收利息,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,,"445,000,000.00","376,000,000.00","483,000,000.00","398,000,000.00","425,000,000.00","430,000,000.00","339,000,000.00","247,000,000.00","256,000,000.00","217,000,000.00","146,000,000.00","118,000,000.00","140,000,000.00","136,000,000.00","123,000,000.00","96,000,000.00","118,000,000.00","114,000,000.00","160,000,000.00","148,000,000.00","146,000,000.00","133,000,000.00","157,000,000.00","140,000,000.00","207,000,000.00","203,000,000.00","269,000,000.00","237,000,000.00","381,000,000.00","382,000,000.00","471,000,000.00","335,000,000.00","353,000,000.00","340,000,000.00","385,000,000.00","486,000,000.00","707,000,000.00","670,000,000.00","844,000,000.00","811,000,000.00","744,000,000.00","766,000,000.00","740,000,000.00","604,000,000.00",
应收股利,"35,000,000.00","33,000,000.00","81,000,000.00","86,000,000.00","86,000,000.00","77,000,000.00","75,000,000.00",,,"2,000,000.00","2,000,000.00",,,,,,"6,000,000.00","47,000,000.00","8,000,000.00","4,000,000.00",,"20,000,000.00","13,000,000.00","7,000,000.00",,"13,000,000.00","9,000,000.00","60,000,000.00","17,000,000.00","2,000,000.00","9,000,000.00","4,000,000.00","2,000,000.00","26,000,000.00","9,000,000.00","17,000,000.00","17,000,000.00","78,000,000.00","11,000,000.00",,,"173,000,000.00","15,000,000.00","4,000,000.00",,
应付股利,,,,,,,,,,,,,,,,,,,,,,"1,908,000,000.00",,,,"494,000,000.00",,,,"393,000,000.00",,,,"393,000,000.00",,"8,000,000.00",,"335,000,000.00",,"1,000,000.00",,"1,074,000,000.00","5,000,000.00","1,000,000.00","1,000,000.00",
存货,"1,211,000,000.00","1,347,000,000.00","1,374,000,000.00","1,213,000,000.00","1,214,000,000.00","1,293,000,000.00","1,257,000,000.00","1,229,000,000.00","1,209,000,000.00","1,192,000,000.00","1,152,000,000.00","1,256,000,000.00","1,266,000,000.00","1,327,000,000.00","1,412,000,000.00","1,355,000,000.00","1,413,000,000.00","1,483,000,000.00","1,679,000,000.00","1,618,000,000.00","1,646,000,000.00","1,645,000,000.00","1,730,000,000.00","1,708,000,000.00","1,712,000,000.00","1,698,000,000.00","1,727,000,000.00","1,647,000,000.00","1,682,000,000.00","1,671,000,000.00","1,716,000,000.00","1,661,000,000.00","1,682,000,000.00","1,728,000,000.00","1,758,000,000.00","1,606,000,000.00","1,706,000,000.00","1,778,000,000.00","1,773,000,000.00","1,588,000,000.00","1,721,000,000.00","1,755,000,000.00","1,779,000,000.00","1,622,000,000.00","1,737,000,000.00","1,880,000,000.00"
其他应付款,"2,647,000,000.00","2,451,000,000.00","3,298,000,000.00","2,441,000,000.00","2,466,000,000.00","2,423,000,000.00","2,523,000,000.00","2,544,000,000.00","2,684,000,000.00","2,602,000,000.00","2,533,000,000.00","2,927,000,000.00","3,124,000,000.00","3,117,000,000.00","3,427,000,000.00","3,554,000,000.00","3,474,000,000.00","3,313,000,000.00","3,581,000,000.00","3,880,000,000.00","3,525,000,000.00","3,418,000,000.00","3,769,000,000.00","3,759,000,000.00","3,567,000,000.00","3,611,000,000.00","4,146,000,000.00","3,881,000,000.00","3,757,000,000.00","4,040,000,000.00","4,350,000,000.00","5,320,000,000.00","4,501,000,000.00","4,838,000,000.00","4,588,000,000.00","5,035,000,000.00","4,555,000,000.00","4,496,000,000.00","4,744,000,000.00","4,749,000,000.00","4,759,000,000.00","4,531,000,000.00","5,388,000,000.00","5,528,000,000.00","4,936,000,000.00","7,151,000,000.00"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,,,"1,000,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债,"6,056,000,000.00","5,188,000,000.00","4,246,000,000.00","6,512,000,000.00","5,233,000,000.00","5,500,000,000.00","5,707,000,000.00","5,727,000,000.00","5,334,000,000.00","5,837,000,000.00","6,311,000,000.00","7,871,000,000.00","8,730,000,000.00","9,369,000,000.00","10,145,000,000.00","7,410,000,000.00","11,362,000,000.00","12,864,000,000.00","13,897,000,000.00","13,648,000,000.00","10,168,000,000.00","13,662,000,000.00","12,733,000,000.00","13,674,000,000.00","13,425,000,000.00","12,171,000,000.00","10,904,000,000.00","10,710,000,000.00","11,745,000,000.00","11,080,000,000.00","14,458,000,000.00","17,888,000,000.00","17,581,000,000.00","20,046,000,000.00","16,028,000,000.00","9,964,000,000.00","8,350,000,000.00","10,226,000,000.00","10,088,000,000.00","10,559,000,000.00","10,094,000,000.00","11,440,000,000.00","9,864,000,000.00","16,785,000,000.00","21,823,000,000.00","24,681,000,000.00"
其他流动资产,,,,,,,,,,,,,,,,,,"1,009,000,000.00","1,014,000,000.00","3,533,000,000.00","103,000,000.00",,,"501,000,000.00","1,200,000,000.00","1,352,000,000.00","190,000,000.00","1,183,000,000.00","1,356,000,000.00","1,410,000,000.00","1,770,000,000.00","1,586,000,000.00","1,126,000,000.00","1,476,000,000.00","1,307,000,000.00","1,870,000,000.00","1,122,000,000.00","1,611,000,000.00","1,322,000,000.00","1,415,000,000.00","1,661,000,000.00","2,328,000,000.00","2,618,000,000.00","3,796,000,000.00","3,306,000,000.00","5,085,000,000.00"
其他流动负债,,,"2,107,000,000.00","1,885,000,000.00",,"1,926,000,000.00",,,"3,801,000,000.00",,,"2,196,000,000.00",,,,"3,604,000,000.00",,,,,,,,"4,854,000,000.00","500,000,000.00","500,000,000.00",,,"3,000,000,000.00","6,000,000,000.00","3,000,000,000.00","3,000,000,000.00",,,,"8,000,000,000.00","12,000,000,000.00","20,397,000,000.00","18,513,000,000.00","21,986,000,000.00","15,800,000,000.00","5,000,000,000.00","1,000,000,000.00",,,"2,565,000,000.00"
流动资产合计,"8,260,000,000.00","8,403,000,000.00","10,888,000,000.00","8,790,000,000.00","9,683,000,000.00","10,246,000,000.00","11,019,000,000.00","9,248,000,000.00","8,397,000,000.00","10,003,000,000.00","8,684,000,000.00","9,128,000,000.00","11,370,000,000.00","12,198,000,000.00","13,695,000,000.00","15,859,000,000.00","16,515,000,000.00","18,384,000,000.00","20,485,000,000.00","19,485,000,000.00","17,935,000,000.00","19,029,000,000.00","20,882,000,000.00","16,787,000,000.00","17,647,000,000.00","17,978,000,000.00","23,068,000,000.00","20,571,000,000.00","21,015,000,000.00","24,761,000,000.00","28,068,000,000.00","27,840,000,000.00","24,048,000,000.00","21,214,000,000.00","16,012,000,000.00","14,418,000,000.00","12,653,000,000.00","16,475,000,000.00","13,902,000,000.00","13,764,000,000.00","14,495,000,000.00","15,188,000,000.00","17,498,000,000.00","17,884,000,000.00","17,239,000,000.00","19,416,000,000.00"
流动负债合计,"41,587,000,000.00","40,293,000,000.00","41,852,000,000.00","42,601,000,000.00","42,967,000,000.00","45,632,000,000.00","45,737,000,000.00","41,279,000,000.00","34,283,000,000.00","36,628,000,000.00","36,181,000,000.00","37,782,000,000.00","40,319,000,000.00","38,999,000,000.00","38,174,000,000.00","31,801,000,000.00","33,492,000,000.00","36,794,000,000.00","40,826,000,000.00","43,506,000,000.00","42,357,000,000.00","48,540,000,000.00","48,200,000,000.00","47,530,000,000.00","48,593,000,000.00","48,870,000,000.00","50,597,000,000.00","49,213,000,000.00","49,815,000,000.00","49,952,000,000.00","50,284,000,000.00","54,086,000,000.00","50,588,000,000.00","54,491,000,000.00","49,723,000,000.00","65,536,000,000.00","62,609,000,000.00","67,532,000,000.00","62,547,000,000.00","67,932,000,000.00","66,547,000,000.00","62,187,000,000.00","57,942,000,000.00","69,577,000,000.00","70,299,000,000.00","82,045,000,000.00"
可供出售金融资产,,,,"362,000,000.00","258,000,000.00","163,000,000.00","128,000,000.00","114,000,000.00","161,000,000.00","142,000,000.00","97,000,000.00","93,000,000.00","86,000,000.00","69,000,000.00","77,000,000.00","80,000,000.00","85,000,000.00","79,000,000.00","68,000,000.00","64,000,000.00","71,000,000.00","68,000,000.00","63,000,000.00","69,000,000.00","67,000,000.00","57,000,000.00","63,000,000.00","61,000,000.00","60,000,000.00","64,000,000.00","212,000,000.00","240,000,000.00","239,000,000.00","266,000,000.00","239,000,000.00","240,000,000.00","230,000,000.00","227,000,000.00","225,000,000.00","602,000,000.00","606,000,000.00","605,000,000.00","605,000,000.00","725,000,000.00","829,000,000.00",
长期借款,"10,021,000,000.00","10,590,000,000.00","10,165,000,000.00","9,074,000,000.00","9,559,000,000.00","10,258,000,000.00","12,524,000,000.00","17,429,000,000.00","26,741,000,000.00","28,646,000,000.00","28,556,000,000.00","27,875,000,000.00","29,741,000,000.00","33,004,000,000.00","33,575,000,000.00","31,876,000,000.00","28,626,000,000.00","27,551,000,000.00","27,457,000,000.00","29,037,000,000.00","31,072,000,000.00","27,628,000,000.00","31,453,000,000.00","30,196,000,000.00","30,748,000,000.00","31,806,000,000.00","34,135,000,000.00","37,246,000,000.00","39,152,000,000.00","45,233,000,000.00","45,021,000,000.00","42,066,000,000.00","40,170,000,000.00","31,984,000,000.00","26,317,000,000.00","12,884,000,000.00","7,364,000,000.00","1,892,000,000.00","1,297,000,000.00","1,069,000,000.00","1,106,000,000.00","6,233,000,000.00","9,599,000,000.00","6,023,000,000.00","6,897,000,000.00","6,371,000,000.00"
持有至到期投资,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000,000.00","8,000,000,000.00","13,000,000,000.00","14,302,000,000.00","17,689,000,000.00","17,691,000,000.00","17,693,000,000.00","17,694,000,000.00","14,696,000,000.00","9,698,000,000.00","4,699,000,000.00"
长期应收款,"795,000,000.00","752,000,000.00","29,000,000.00","29,000,000.00","29,000,000.00","32,000,000.00","32,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期应付款,"13,600,000,000.00","13,709,000,000.00","15,300,000,000.00",,"12,682,000,000.00",,"11,662,000,000.00","11,157,000,000.00","9,966,000,000.00",,"10,742,000,000.00","12,840,000,000.00","12,517,000,000.00","13,454,000,000.00","14,456,000,000.00",,"13,425,000,000.00","14,754,000,000.00","15,494,000,000.00","15,231,000,000.00","16,759,000,000.00",,"20,115,000,000.00","19,371,000,000.00","21,705,000,000.00","24,495,000,000.00","29,666,000,000.00","31,373,000,000.00","32,257,000,000.00","36,215,000,000.00","40,420,000,000.00","43,919,000,000.00","44,284,000,000.00","46,789,000,000.00","50,720,000,000.00","49,408,000,000.00","49,706,000,000.00","50,406,000,000.00","51,692,000,000.00","53,527,000,000.00","54,033,000,000.00","54,405,000,000.00","56,605,000,000.00","59,583,000,000.00","60,574,000,000.00","64,585,000,000.00"
长期股权投资,"1,394,000,000.00","1,455,000,000.00","1,526,000,000.00","1,285,000,000.00","1,294,000,000.00","1,314,000,000.00","1,387,000,000.00","1,474,000,000.00","1,573,000,000.00","1,646,000,000.00","1,721,000,000.00","1,704,000,000.00","1,213,000,000.00","1,307,000,000.00","1,337,000,000.00","1,361,000,000.00","1,406,000,000.00","1,458,000,000.00","1,541,000,000.00","1,920,000,000.00","1,979,000,000.00","2,038,000,000.00","2,254,000,000.00","2,309,000,000.00","2,356,000,000.00","2,365,000,000.00","2,603,000,000.00","2,679,000,000.00","2,710,000,000.00","2,736,000,000.00","2,855,000,000.00","2,937,000,000.00","3,178,000,000.00","3,331,000,000.00","3,505,000,000.00","3,453,000,000.00","3,722,000,000.00","3,775,000,000.00","4,176,000,000.00","4,132,000,000.00","4,353,000,000.00","4,492,000,000.00","4,232,000,000.00","4,045,000,000.00","4,260,000,000.00","4,258,000,000.00"
专项应付款,,,,,"742,000,000.00",,"646,000,000.00","945,000,000.00",,,"1,054,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,"201,000,000.00","200,000,000.00","197,000,000.00","196,000,000.00","194,000,000.00","193,000,000.00","640,000,000.00","638,000,000.00","588,000,000.00","587,000,000.00","461,000,000.00","456,000,000.00","453,000,000.00","452,000,000.00","473,000,000.00","468,000,000.00","463,000,000.00","459,000,000.00","454,000,000.00","446,000,000.00","490,000,000.00","484,000,000.00","481,000,000.00","471,000,000.00","470,000,000.00","439,000,000.00","508,000,000.00","478,000,000.00","474,000,000.00","470,000,000.00","459,000,000.00","465,000,000.00","519,000,000.00","521,000,000.00","507,000,000.00","502,000,000.00","556,000,000.00","539,000,000.00","440,000,000.00","437,000,000.00","434,000,000.00","428,000,000.00","524,000,000.00","547,000,000.00","528,000,000.00"
预计负债,"290,000,000.00","287,000,000.00","278,000,000.00",,,,"230,000,000.00",,,,"152,000,000.00","148,000,000.00","134,000,000.00","126,000,000.00","111,000,000.00","118,000,000.00","107,000,000.00","102,000,000.00","87,000,000.00","89,000,000.00","82,000,000.00","77,000,000.00","64,000,000.00","66,000,000.00","56,000,000.00","50,000,000.00","75,000,000.00","41,000,000.00","32,000,000.00","30,000,000.00","22,000,000.00",,,,"12,000,000.00",,,,,,,,,,,
固定资产,"56,368,000,000.00","57,741,000,000.00","58,110,000,000.00","58,204,000,000.00","57,013,000,000.00","56,433,000,000.00","55,382,000,000.00","52,575,000,000.00","53,080,000,000.00","56,591,000,000.00","60,133,000,000.00","63,193,000,000.00","67,724,000,000.00","73,151,000,000.00","80,198,000,000.00","79,682,000,000.00","80,029,000,000.00","81,318,000,000.00","83,851,000,000.00","87,152,000,000.00","90,559,000,000.00","92,812,000,000.00","98,967,000,000.00","99,591,000,000.00","103,225,000,000.00","109,169,000,000.00","116,083,000,000.00","119,249,000,000.00","120,480,000,000.00","124,141,000,000.00","129,021,000,000.00","134,001,000,000.00","136,010,000,000.00","140,021,000,000.00","142,664,000,000.00","142,454,000,000.00","142,194,000,000.00","143,136,000,000.00","144,179,000,000.00","146,388,000,000.00","146,477,000,000.00","146,999,000,000.00","153,813,000,000.00","158,255,000,000.00","159,055,000,000.00","164,776,000,000.00"
递延所得税负债,"370,000,000.00","506,000,000.00","722,000,000.00","1,289,000,000.00","1,231,000,000.00","1,321,000,000.00","1,343,000,000.00","751,000,000.00","755,000,000.00","777,000,000.00","778,000,000.00","843,000,000.00","841,000,000.00","882,000,000.00","899,000,000.00","903,000,000.00","904,000,000.00","787,000,000.00","787,000,000.00","615,000,000.00","623,000,000.00","741,000,000.00","737,000,000.00","782,000,000.00","758,000,000.00","757,000,000.00","759,000,000.00","880,000,000.00","863,000,000.00","825,000,000.00","807,000,000.00","873,000,000.00","878,000,000.00","926,000,000.00","926,000,000.00","938,000,000.00","897,000,000.00","832,000,000.00","824,000,000.00","841,000,000.00","745,000,000.00","713,000,000.00","726,000,000.00","572,000,000.00","594,000,000.00","545,000,000.00"
在建工程,"9,973,000,000.00","9,766,000,000.00","12,006,000,000.00","11,333,000,000.00","13,127,000,000.00","15,605,000,000.00","17,170,000,000.00","17,213,000,000.00","19,036,000,000.00","19,163,000,000.00","19,293,000,000.00","17,982,000,000.00","17,223,000,000.00","14,535,000,000.00","9,866,000,000.00","10,014,000,000.00","9,812,000,000.00","12,233,000,000.00","15,691,000,000.00","15,844,000,000.00","16,842,000,000.00","16,594,000,000.00","16,680,000,000.00","18,638,000,000.00","18,367,000,000.00","16,594,000,000.00","16,435,000,000.00","17,314,000,000.00","18,731,000,000.00","20,303,000,000.00","19,059,000,000.00","19,247,000,000.00","19,410,000,000.00","17,721,000,000.00","15,706,000,000.00","19,556,000,000.00","21,529,000,000.00","20,823,000,000.00","23,529,000,000.00","28,948,000,000.00","29,603,000,000.00","30,138,000,000.00","28,619,000,000.00","30,193,000,000.00","31,520,000,000.00","32,276,000,000.00"
其他非流动负债,,"1,582,000,000.00","1,616,000,000.00","14,798,000,000.00","1,224,000,000.00","13,730,000,000.00","989,000,000.00","1,994,000,000.00","3,013,000,000.00","14,195,000,000.00","1,874,000,000.00","1,990,000,000.00","2,014,000,000.00","2,089,000,000.00","2,123,000,000.00","16,312,000,000.00","2,466,000,000.00","2,729,000,000.00","2,900,000,000.00","3,143,000,000.00","3,270,000,000.00","21,935,000,000.00","3,849,000,000.00","4,953,000,000.00","5,159,000,000.00","5,229,000,000.00","5,252,000,000.00","4,180,000,000.00","4,300,000,000.00","4,459,000,000.00","4,252,000,000.00","1,648,000,000.00","1,864,000,000.00","1,857,000,000.00","2,054,000,000.00","1,895,000,000.00","2,201,000,000.00","2,239,000,000.00","2,666,000,000.00","2,089,000,000.00","2,522,000,000.00","2,298,000,000.00","2,504,000,000.00","2,808,000,000.00","3,019,000,000.00","5,222,000,000.00"
工程物资,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
