科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,877,323.34","16,297,726.72","29,748,827.37","30,893,457.15","366,995.13","11,608,217.24","31,614,761.51","55,394,524.41","14,671,841.01","23,222,422.65","30,443,299.53","38,448,576.68","5,462,364.10","5,277,267.66","4,851,788.19","522,406.33","-2,957,303.66","-6,520,786.25","-12,926,263.09","-4,245,508.73","13,173,138.56","35,135,519.45","57,931,472.01","72,357,847.48","16,508,510.48","25,749,040.68","41,166,992.21","52,707,108.76","29,894,756.14","52,444,795.82","81,989,683.49","112,308,333.21","38,139,770.52","64,291,408.78","99,932,572.45","133,387,474.04","37,837,897.15","67,436,883.28","101,712,262.53","116,535,851.92","31,919,152.87","65,283,112.44","89,255,792.46","87,406,964.27"
三、利润总额,"249,748,638.49","448,361,988.54","1,093,455,241.55","1,165,243,948.31","83,324,392.77","41,215,662.50","39,642,291.32","6,089,574.27","190,844,329.62","417,084,974.94","638,821,664.83","889,467,488.41","297,369,292.75","572,792,940.26","865,168,595.94","1,116,609,627.23","280,803,426.67","449,661,969.30","590,162,747.92","593,825,848.97","146,770,067.56","302,673,825.79","473,522,422.15","545,912,276.44","228,701,105.24","397,897,190.86","589,500,098.87","707,911,055.17","239,003,848.62","453,546,572.02","678,267,175.65","800,511,808.28","340,642,788.44","638,906,436.39","896,791,998.20","981,340,217.16","360,154,062.33","628,681,874.65","933,282,883.45","1,180,644,234.45","449,210,900.43","794,898,457.22","5,663,986,639.32","5,940,381,834.60"
资产减值损失,"3,499,864.86","-2,435,010.23","-1,058,514.09","31,758,889.77","9,072,611.50","11,791,130.25","6,088,451.44","39,027,955.53","5,086,182.52","26,126,266.73","34,721,029.34","44,322,030.71","3,186,551.48","6,113,307.98","10,342,051.83","16,692,712.60","4,938,059.70","5,762,303.23","8,522,617.65","47,069,257.23","-4,935,942.98","-159,824.69","4,426,023.99","49,092,575.65","4,173,956.18","11,770,577.68","15,311,393.94","82,415,038.30","9,530,588.28","28,854,687.58","53,384,328.52","56,805,198.65","14,048,675.11","29,672,842.43","42,528,527.71","110,474,413.75","6,629,994.55","81,174,823.85","101,804,093.89","131,026,701.60","7,997,473.96","37,840,586.44","71,976,068.02","133,364,358.91"
减:所得税,"28,001,075.94","60,045,142.69","158,811,990.02","138,475,862.86","11,463,270.34","-6,015,258.46","-7,502,460.68","-18,902,223.92","26,861,083.07","56,726,045.97","84,742,700.73","104,929,920.42","26,501,790.69","58,019,606.70","90,712,229.26","113,056,995.19","36,326,873.60","66,875,912.29","101,569,088.74","102,786,665.29","24,340,220.91","59,875,735.87","79,156,930.81","104,106,298.21","35,315,441.36","70,246,392.39","110,453,299.39","136,418,600.91","34,102,399.06","72,699,371.80","110,562,692.84","116,708,467.08","51,269,020.02","92,125,670.07","137,971,563.25","159,547,042.26","58,602,483.46","107,661,380.40","156,263,963.38","206,236,352.49","77,043,223.08","128,325,362.20","1,215,251,256.09","1,267,650,978.87"
加:公允价值变动净收益,"87,448,448.86","46,721,711.44","315,781,298.57","326,223,871.20","-144,367,430.80","-406,720,233.67","-545,128,207.19","-632,945,779.80","258,556,822.28","282,256,204.91","274,843,004.50","282,987,575.99","3,398,436.32","-2,151,436.68","5,048,295.93","10,780,224.20","1,541,484.96","43,870.70","-15,329,948.18","-11,083,794.52","4,971,946.09","2,114,503.89","4,800,246.93","16,381,681.02","1,006,067.22","-1,242,332.26","-3,528,802.13","-1,236,410.63","-561,734.79","-868,465.62","-1,850,137.06","-4,939,260.57","287,457.50","603,148.18","-1,279,711.09","-182,343.23","-128,050.75","-416,854.57","-827,014.32","-930,399.32","1,248,575.43","-3,432,269.76","-19,969,482.51","-25,709,320.92"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"39,942,462.95","200,612,933.64","461,670,337.26","477,384,788.54","86,945,865.08","173,125,513.27","198,259,740.38","190,311,252.50","-198,189,740.42","-168,873,917.30","-157,215,211.55","-139,263,327.05","4,440,135.07","4,771,800.60","1,231,579.20","4,440,764.45","-5,553,039.99","-7,396,715.34","-1,981,171.67","-25,629,715.40","-157,113.12","-8,958,991.41","-9,021,953.23","-4,210,803.05","7,553,333.92","7,408,280.71","12,874,305.00","15,642,878.28","2,929,290.72","12,976,126.46","23,782,337.83","33,785,492.14","5,814,199.24","35,689,438.15","49,198,289.69","48,306,138.32","9,022,225.86","24,443,212.35","39,002,060.24","134,446,275.38","10,761,180.47","25,165,599.40","4,313,007,898.80","4,333,563,435.42"
四、净利润,"221,747,562.55","388,316,845.85","934,643,251.53","1,026,768,085.45","71,861,122.43","47,230,920.96","47,144,752.00","24,991,798.19","163,983,246.55","360,358,928.97","554,078,964.10","784,537,567.99","270,867,502.06","514,773,333.56","774,456,366.68","1,003,552,632.04","244,476,553.07","382,786,057.01","488,593,659.18","491,039,183.68","122,429,846.65","242,798,089.92","394,365,491.34","441,805,978.23","193,385,663.88","327,650,798.47","479,046,799.48","571,492,454.26","204,901,449.56","380,847,200.22","567,704,482.81","683,803,341.20","289,373,768.42","546,780,766.32","758,820,434.95","821,793,174.90","301,551,578.87","521,020,494.25","777,018,920.07","974,407,881.96","372,167,677.35","666,573,095.02","4,448,735,383.23","4,672,730,855.73"
其中:对联营企业和合营企业的投资权益,"6,912,394.66","11,485,693.84","15,260,546.51","14,867,461.70","456,745.45","-17,703,995.75","1,508,925.54","-3,822,524.45","-5,512,011.66","-4,644,824.19","-1,167,163.41","6,051,193.34","3,502,759.68","3,144,309.93","-569,395.51","-2,557,552.57","-5,572,573.56","-8,214,876.28","-5,769,573.79","-26,861,565.54","-722,002.67","-599,307.53","418,482.80","2,474,442.55","6,353,973.20","6,030,156.94","11,134,183.98","13,907,030.14","2,929,290.72","7,218,309.67","16,227,723.18","25,579,471.22","4,164,199.24","27,324,173.87","40,105,492.01","41,927,446.61","7,793,454.96","12,611,447.94","12,098,616.94","16,517,563.49","3,567,946.53","8,366,715.89","15,750,933.33","16,855,172.41"
归属于母公司所有者的净利润,"145,557,432.07","250,842,297.98","670,293,872.66","725,072,484.50","38,456,069.62","3,259,055.31","2,267,198.42","-26,956,929.45","92,168,359.02","207,169,314.51","335,673,834.21","486,007,539.88","194,307,712.43","366,593,840.30","570,317,213.75","740,046,667.72","168,239,466.68","245,458,080.68","311,446,841.39","261,953,124.78","52,960,539.07","102,467,800.98","186,233,658.70","169,521,951.13","111,589,699.41","176,221,032.54","257,816,760.11","273,624,524.61","120,196,075.15","200,249,373.95","303,147,545.57","354,238,756.60","178,273,480.71","332,717,018.76","440,414,867.87","412,469,700.08","159,155,048.20","257,385,608.30","373,780,657.56","451,415,199.84","191,591,886.01","327,068,584.81","2,025,503,927.18","2,133,040,434.17"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"76,190,130.48","137,474,547.87","264,349,378.87","301,695,600.95","33,405,052.81","43,971,865.65","44,877,553.58","51,948,727.64","71,814,887.53","153,189,614.46","218,405,129.89","298,530,028.11","76,559,789.63","148,179,493.26","204,139,152.93","263,505,964.32","76,237,086.39","137,327,976.33","177,146,817.79","229,086,058.90","69,469,307.58","140,330,288.94","208,131,832.64","272,284,027.10","81,795,964.47","151,429,765.93","221,230,039.37","297,867,929.65","84,705,374.41","180,597,826.27","264,556,937.24","329,564,584.60","111,100,287.71","214,063,747.56","318,405,567.08","409,323,474.82","142,396,530.67","263,634,885.95","403,238,262.51","522,992,682.12","180,575,791.34","339,504,510.21","2,423,231,456.05","2,539,690,421.56"
