科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"715,488.17","2,169,621.15","3,569,028.33","3,817,067.40","908,736.71","2,406,817.53","4,070,541.18","6,893,081.10","1,537,824.99","2,741,507.25","4,378,686.32","5,876,866.54","1,760,540.15","4,083,186.87","5,093,142.93","7,572,817.61","2,350,091.38","4,801,413.72","6,865,324.67","7,446,227.84","1,010,633.26","3,226,660.82","3,994,335.78","4,012,609.33","-2,091,636.01","-2,227,089.68","-2,945,405.72","-4,942,986.47","-2,508,913.07","-2,639,356.05","-2,181,370.09","-3,227,733.60","-173,880.13","1,595,512.56","10,120,827.22","9,077,025.69","4,325,333.75","6,379,076.37","8,110,846.72","7,712,965.18","308,744.84","496,520.20","8,078,799.25","10,677,914.14","2,687,971.13"
三、利润总额,"18,265,304.93","49,123,353.92","72,613,417.50","109,519,455.23","34,771,120.67","53,623,858.98","49,938,241.34","44,717,670.82","26,483,447.74","55,915,600.30","83,695,279.56","114,659,150.12","30,853,316.41","52,149,054.28","74,453,514.61","98,998,232.50","37,587,786.56","68,938,225.56","85,988,251.57","102,672,737.21","29,511,870.65","56,420,670.01","87,840,216.49","99,630,990.46","40,686,892.16","69,488,480.00","145,186,424.91","289,504,547.32","76,261,818.75","135,014,783.30","226,830,622.09","368,084,335.21","62,453,824.53","257,448,412.92","354,822,934.46","456,849,868.74","85,696,993.38","317,330,242.32","467,420,360.22","572,443,822.60","239,723,317.75","526,328,386.87","673,273,962.60","791,440,209.55","230,430,041.59"
资产减值损失,,,,"5,057,864.93",,,,"8,554,182.50",,,"5,930,335.80","10,385,647.77","89,376.24","1,710,099.05","1,713,663.88","7,505,291.98","5,815.97","436,680.99","436,724.99","3,398,740.11","1,350,140.98","1,326,652.08","10,249,390.12","21,248,779.82","74,921.80","-4,079,638.22","-4,129,613.58","10,711,118.73","517,489.20","5,157,512.42","6,347,286.28","11,234,846.63","541,281.46","17,299,763.14","19,803,224.05","19,413,433.24","5,205,016.07","8,077,277.20","16,957,569.60","27,240,377.21","8,093,489.64","3,996,756.74","5,862,065.30","49,404,579.75","5,379,353.24"
减:所得税,"445,969.93","4,009,016.42","5,536,596.02","13,052,868.73","8,860,406.22","13,950,582.74","14,436,718.95","2,995,042.62","3,714,761.90","6,956,704.90","12,358,517.15","15,761,434.35","5,085,570.27","5,513,143.19","7,904,649.20","10,001,111.58","4,320,714.76","8,775,573.21","10,386,455.81","15,062,538.30","5,732,069.26","4,129,020.18","7,115,438.93","9,427,299.31","6,758,274.06","5,271,730.28","19,726,612.01","46,783,379.76","16,331,741.48","24,222,569.37","47,031,460.92","64,987,377.30","8,875,003.22","51,813,194.53","67,792,045.15","87,884,103.32","16,724,183.48","62,519,236.86","85,630,267.96","86,057,262.54","46,271,350.51","87,427,245.70","103,649,831.04","112,331,940.70","35,112,275.11"
加:公允价值变动净收益,"6,241,104.72","3,914,813.14","12,187,694.12","943,354.70","173,563.90","-6,839,882.39","-7,698,001.20","-7,589,283.14","6,624,863.55","9,724.27",,"6,645,928.44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,657,444.45","17,008,849.08","30,890,297.27","37,229,610.87","13,672.52","5,392,944.27","-111,888.45","-7,254,919.11","-1,089,889.05","9,734,258.96","9,331,117.20","7,575,458.12","225,438.85","2,423,756.97","2,164,001.85","6,680,581.23","-100,652.99","4,890,767.10","7,368,106.60","6,999,181.60","-933,966.38","834,989.23","1,131,309.35","8,476,404.06","-2,900,405.69","-15,635,656.41","-15,927,372.40","-12,810,245.40","605,433.63","1,127,480.08","4,201,902.58","9,014,311.26","5,627,950.01","20,247,580.18","25,070,993.88","27,642,992.04","11,058,185.63","31,941,215.73","40,435,621.60","46,200,540.32","3,725,869.05","10,289,850.61","23,525,235.61","33,896,559.79","3,544,627.65"
四、净利润,"17,819,335.00","45,114,337.50","67,076,821.48","96,466,586.50","25,910,714.45","39,673,276.24","35,501,522.39","41,722,628.20","22,768,685.84","48,958,895.40","71,336,762.41","98,897,715.77","25,767,746.14","46,635,911.09","66,548,865.41","88,997,120.92","33,267,071.80","60,162,652.35","75,601,795.76","87,610,198.91","23,779,801.39","52,291,649.83","80,724,777.56","90,203,691.15","33,928,618.10","64,216,749.72","125,459,812.90","242,721,167.56","59,930,077.27","110,792,213.93","179,799,161.17","303,096,957.91","53,578,821.31","205,635,218.39","287,030,889.31","368,965,765.42","68,972,809.90","254,811,005.46","381,790,092.26","486,386,560.06","193,451,967.24","438,901,141.17","569,624,131.56","679,108,268.85","195,317,766.48"
其中:对联营企业和合营企业的投资权益,,"3,381,245.68","4,697,495.68",,,,"183,460.00","-165,485.55",,"184,399.85","184,399.85","100,269.36","225,438.85","550,742.97","400,785.16","41,064.55","-100,652.99","-433,713.30","390,721.27","-346,744.55","-933,966.38","-1,880,247.32","-1,583,927.20","1,490,847.51","-2,900,405.69","-2,266,631.15","-2,769,539.54","-558,541.35","-1,734,656.85","-2,576,555.13","-2,721,551.59","-1,837,078.85","564,972.34","6,775,917.89","4,466,191.17","635,063.35","4,187,081.52","18,481,152.71","15,839,448.66","14,119,445.79","-2,092,806.05","484,088.08","-1,158,932.81","5,256,858.89","-7,985,669.15"
归属于母公司所有者的净利润,"15,384,075.23","40,814,120.86","62,313,589.40","86,061,079.49","24,655,761.18","36,412,615.67","31,640,098.65","34,594,893.22","21,694,856.32","44,104,151.43","62,609,250.59","85,808,255.46","22,657,488.53","40,916,288.92","56,834,206.14","75,661,325.67","30,268,070.04","53,298,859.13","65,475,956.18","76,780,005.67","22,068,829.85","46,272,606.56","70,296,542.83","80,231,963.37","33,230,644.34","57,145,042.16","112,618,096.23","220,327,007.90","55,626,648.61","101,051,945.57","164,696,423.26","275,762,892.49","43,251,591.16","187,335,663.96","261,745,222.67","335,924,855.43","62,022,594.30","235,638,393.83","359,134,737.03","461,347,309.47","190,578,302.56","428,025,919.45","554,526,194.51","654,083,057.52","194,431,380.24"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,435,259.77","4,300,216.64","4,763,232.08","10,405,507.01","1,259,186.25","3,260,660.57","3,861,423.74","7,127,734.98","1,073,829.52","4,854,743.97","8,727,511.82","13,089,460.31","3,110,257.61","5,719,622.17","9,714,659.27","13,335,795.25","2,999,001.76","6,863,793.22","10,125,839.58","10,830,193.24","1,710,971.54","6,019,043.27","10,428,234.73","9,971,727.78","697,973.76","7,071,707.56","12,841,716.67","22,394,159.66","4,303,428.66","9,740,268.36","15,102,737.91","27,334,065.42","10,327,230.15","18,299,554.43","25,285,666.64","33,040,909.99","6,950,215.60","19,172,611.63","22,655,355.23","25,039,250.59","2,873,664.68","10,875,221.72","15,097,937.05","25,025,211.33","886,386.24"
