科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,654,933.86","8,984,400.19","12,177,152.41","30,699,184.29","7,508,412.98","13,691,099.66","16,349,232.07","18,216,242.26","6,331,115.43","12,179,531.93","20,474,289.91","25,948,438.61","5,798,575.63","12,624,268.73","20,688,622.61","23,138,395.25","5,006,319.33","9,492,229.06","14,200,187.88","20,329,350.09","11,954,326.97","24,669,160.20","32,758,139.31","51,493,243.05","12,978,280.74","21,987,752.87","26,778,864.04","36,281,109.96","4,465,670.55","12,221,470.27","14,355,809.22","20,283,374.04","8,814,349.71","17,260,431.67","22,186,635.67","23,352,104.18","7,119,082.90","15,207,936.20","22,906,599.88","25,499,452.60","16,986,037.95","42,519,227.11","59,276,065.04","86,574,796.96","21,506,884.27"
三、利润总额,"2,085,164.03","9,769,926.26","19,686,838.28","58,502,719.51","10,440,549.97","33,060,792.84","75,035,150.02","45,584,397.63","5,296,933.24","14,244,701.08","19,966,340.95","23,605,922.88","4,929,131.48","12,651,004.18","24,662,381.73","23,128,214.59","-7,891,116.59","22,642,652.48","6,722,939.13","10,495,173.92","-11,200,437.95","-18,054,280.03","-13,421,059.87","-49,065,675.91","45,411,423.42","52,975,369.65","58,782,283.29","54,091,693.32","3,864,784.07","10,015,362.14","-4,787,446.98","-42,677,130.84","-21,210,599.32","-30,919,876.04","61,943,938.30","76,673,318.13","-42,918,910.73","-73,471,522.23","-129,065,806.04","-247,092,997.32","-50,127,192.33","-115,398,080.70","-118,369,842.13","28,430,863.62","-29,001,919.59"
资产减值损失,,,,"3,806,406.09",,"1,238,667.39","2,034,975.68","10,372,285.60","-186,684.18","1,445,166.88","600,681.87","-1,242,992.37","-317,302.41","2,216,888.95","1,486,959.66","962,060.52","388,611.48","-281,053.74","-1,693,877.79","8,151,458.43","-1,750,749.51","-4,200,120.42","-4,048,292.93","-348,775.49","11,328,446.35","5,526,149.65","10,097,792.40","4,155,484.46","-1,580,866.92","-1,104,074.05","4,198,983.67","6,510,675.44","-656,818.82","3,815,265.45","5,840,418.33","10,420,880.42","-2,014,339.22","764,350.08","13,377,456.33","37,093,537.79","1,335,047.87","15,893,643.20","13,598,898.27","21,552,708.30","-5,031,476.16"
减:所得税,"503,710.86","831,446.26","1,229,212.35","9,648,635.57","2,353,339.34","7,497,385.92","20,919,396.80","10,840,848.42","527,516.32","3,923,239.72","6,485,882.86","11,532,050.97","964,592.78","1,965,517.73","3,705,067.40","4,859,404.11","-393,752.24","7,882,452.48","8,166,011.14","7,635,836.13","1,920,570.61","4,262,285.87","15,706,172.02","20,551,899.28","16,777,710.77","18,812,159.52","24,925,090.08","23,391,764.85","1,710,759.76","2,353,801.55","2,893,278.20","1,605,814.07","675,172.03","2,089,949.17","4,208,462.97","19,578,368.96","-322,883.63","728,465.82","1,895,689.35","5,075,061.89","261,239.51","-173,908.04","2,371,026.82","-12,549,313.51","-890,490.11"
加:公允价值变动净收益,,,,"850,788.82","-1,474,675.52","-428,982.81",,"-1,148,888.82",,,,"15,192.00",,"11,736.00","11,736.00","-15,192.00",,"225,096.97","-2,558,604.15","-6,246,788.52","1,984,562.57",,,"-375,660.51","-430,052.59","-754,369.49","380,500.51","375,660.51",,,,,,,,"-665,074.51","662,186.43","665,074.51","665,074.51","-927,460.00","228,300.00","-1,140,470.00","199,475.00","1,538,751.00","629,768.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,406,425.97","2,890,961.08","9,926,167.57","10,857,652.00",,"-2,760,038.51","-4,869,996.42","-67,051.83",,"-1,183.22","23,293.74","155,492.44",,"-37,060.83","-37,060.83","96,710.54","-519,127.23","-447,097.92","5,899,338.18","8,044,949.89","2,339,361.07","3,917,636.67","3,696,434.70","6,053,869.07","-819,414.62","-3,747,762.92","-4,584,183.33","-5,606,007.93","-126,056.66","482,032.36","-2,054,570.98","-11,325,179.13","-489,136.19","-3,864,928.99","-4,948,758.55","-12,276,104.98","-6,092,158.03","-9,315,229.12","-9,348,930.27","-33,500,884.67","-288,780.35","-6,997,810.37","-1,543,196.08","12,814,362.07","17,027,913.71"
四、净利润,"1,581,453.17","8,938,480.00","18,457,625.93","48,854,083.94","8,087,210.63","25,563,406.92","54,115,753.22","34,743,549.21","4,769,416.92","10,321,461.36","13,480,458.09","12,073,871.91","3,964,538.70","10,685,486.45","20,957,314.33","18,268,810.48","-7,497,364.35","14,760,200.00","-1,443,072.01","2,859,337.79","-13,121,008.56","-22,316,565.90","-29,127,231.89","-69,617,575.19","28,633,712.65","34,163,210.13","33,857,193.21","30,699,928.47","2,154,024.31","7,661,560.59","-7,680,725.18","-44,282,944.91","-21,885,771.35","-33,009,825.21","57,735,475.33","57,094,949.17","-42,596,027.10","-74,199,988.05","-130,961,495.39","-252,168,059.21","-50,388,431.84","-115,224,172.66","-120,740,868.95","40,980,177.13","-28,111,429.48"
其中:对联营企业和合营企业的投资权益,"1,406,425.97","2,828,867.33","9,557,909.49","10,695,933.92",,,"-4,260,264.73",,,,,"155,492.44",,,,"2,972.15",,,,"6,795,069.15",,,,"382,596.80",,,,"-3,083,923.08",,,,"-13,203,540.69","-550,080.28","-3,368,100.03","-2,100,757.74","-6,991,822.01","-2,133,045.59","-7,713,446.89","-8,656,044.37","-33,996,981.95","-529,332.53","-4,040,751.42","2,465,594.10","16,351,786.02","17,433,884.79"
归属于母公司所有者的净利润,"1,581,453.17","8,938,480.00","18,457,625.93","48,854,083.94","8,087,210.63","25,563,406.92","54,115,753.22","34,743,549.21","4,769,416.92","9,942,127.53","13,262,980.44","12,136,563.30","4,120,003.54","11,105,511.76","21,534,392.92","19,484,878.39","-5,842,879.42","18,507,014.85","3,919,894.05","16,452,106.10","-9,820,478.81","-15,884,423.16","-21,647,615.19","-57,943,082.47","4,190,912.44","6,824,466.98","8,199,741.67","10,195,196.98","2,262,965.21","4,426,619.75","-13,815,698.16","-45,938,879.22","-23,022,439.11","-35,653,313.63","2,722,144.97","7,463,832.52","-34,823,857.49","-64,482,536.82","-119,451,441.14","-211,608,133.35","-32,841,193.42","-77,463,904.57","-72,963,028.20","22,015,648.54","-9,925,246.68"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,"379,333.83","217,477.65","-62,691.39","-155,464.84","-420,025.31","-577,078.59","-1,216,067.91","-1,654,484.93","-3,746,814.85","-5,362,966.06","-13,592,768.31","-3,300,529.75","-6,432,142.74","-7,479,616.70","-11,674,492.72","24,442,800.21","27,338,743.15","25,657,451.54","20,504,731.49","-108,940.90","3,234,940.84","6,134,972.98","1,655,934.31","1,136,667.76","2,643,488.42","55,013,330.36","49,631,116.65","-7,772,169.61","-9,717,451.23","-11,510,054.25","-40,559,925.86","-17,547,238.42","-37,760,268.09","-47,777,840.75","18,964,528.59","-18,186,182.80"
