科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,050,138.37","2,227,926.74","3,493,679.66","5,144,939.07","1,399,513.88","3,088,027.06","4,628,195.03","5,653,447.93","962,174.44","2,800,851.71","4,094,127.47","5,520,645.95","1,428,464.53","2,549,098.82","3,246,601.80","4,022,757.05","510,784.68","1,399,439.10","2,560,398.24","4,265,990.88","1,249,039.06","2,443,206.24","2,763,028.55","2,818,888.99","732,901.01","2,353,273.46","3,578,109.76","5,568,583.21","1,127,939.41","3,187,322.12","5,930,035.05","7,745,444.24","1,346,029.12","3,082,668.11","3,700,747.96","4,128,974.37","1,112,931.38","1,929,362.63","3,166,877.83","5,026,682.98","847,915.86","1,886,818.87","-2,232,772.59","-3,422,273.29","-4,823,547.44"
三、利润总额,"549,096.89","1,116,443.31","-390,042.08","-11,676,520.06","369,892.48","836,843.40","1,225,066.36","1,624,652.52","901,834.96","3,703,245.57","6,458,714.76","9,858,742.67","2,915,379.53","6,860,840.47","7,822,301.08","10,406,653.21","299,139.52","437,057.80","487,274.25","914,154.81","262,645.18","370,044.37","393,301.76","912,777.56","-1,575,006.55","-2,691,034.90","-6,671,096.91","-887,163.03","-1,525,039.79","-4,674,365.54","-7,215,555.67","6,791,204.43","-5,524,773.70","-4,834,536.07","-7,681,753.31","-13,008,739.61","-877,960.33","-1,642,680.44","-6,790,615.36","-4,185,927.74","-3,989,057.66","-7,361,596.94","190,324,889.89","284,226,687.86","77,933,530.63"
资产减值损失,,"713,061.04","713,061.04","3,210,662.30",,"-133,209.81","-393,441.73","1,642,032.10",,"1,502,403.66","1,502,403.66","6,309,080.00","-9,750.00","-778,072.30","-778,072.30","653,283.26","-9,000.00","-467,306.67","-472,556.67","998,062.14","-14,750.00","-605,542.02","-605,542.02","1,146,287.98","-9,500.00","-222,675.47","-224,675.47","267,455.25","-16,500.00","459,310.84","457,310.84","3,205,629.34",,"263,463.14","263,463.14","339,357.12",,"1,867,311.06","1,867,311.06","2,182,508.43",,"1,138,385.06","1,730,899.89","5,640,397.63","1,875,064.79"
减:所得税,,"-211,055.04","-211,055.04","1,015,477.28",,"46,804.56","46,804.56","-537,990.52",,"-375,600.92","-375,600.92","-308,892.59","2,437.50","194,643.08","194,643.08","2,829,819.49","2,250.00","218,629.47","289,866.04","637,626.03","3,687.50","234,618.81","302,157.23","690,974.92","2,375.00","55,668.87","56,168.87","5,342,308.75",,,,,,,,,,,,,,,"19,521,265.06","39,780,560.30","11,963,700.27"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,"817,781.26","817,781.26","9,334,283.25","3,549,559.10","8,796,275.82","14,920,608.30","41,783,111.42","3,014,583.20","10,256,590.71","17,791,631.28","27,907,065.78","5,690,559.05","12,434,748.41","18,037,927.40","26,564,759.90","8,077,054.90","16,505,250.00","-564,965.32","-1,213,062.40","-373,081.83"
四、净利润,"549,096.89","1,327,498.35","-178,987.04","-12,691,997.34","369,892.48","790,038.84","1,178,261.80","2,162,643.04","901,834.96","4,078,846.49","6,834,315.68","10,167,635.26","2,912,942.03","6,666,197.39","7,627,658.00","7,576,833.72","296,889.52","218,428.33","197,408.21","276,528.78","258,957.68","135,425.56","91,144.53","221,802.64","-1,577,381.55","-2,746,703.77","-6,727,265.78","-6,229,471.78","-1,525,039.79","-4,674,365.54","-7,215,555.67","6,791,204.43","-5,524,773.70","-4,834,536.07","-7,681,753.31","-13,008,739.61","-877,960.33","-1,642,680.44","-6,790,615.36","-4,185,927.74","-3,989,057.66","-7,361,596.94","170,803,624.83","244,446,127.56","65,969,830.36"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,907,065.78","5,690,559.05","12,434,748.41","18,037,927.40","26,564,759.90","8,077,054.90",,"-985,042.02","-1,909,517.03","-373,081.83"
归属于母公司所有者的净利润,"549,096.89","1,327,498.35","-178,987.04","-12,691,997.34","369,892.48","790,038.84","1,260,362.25","2,207,736.89","901,834.96","4,140,070.60","6,895,539.79","10,453,330.62","2,932,032.17","6,751,104.99","7,752,364.38","8,076,488.28","332,011.02","296,230.59","315,766.38","500,761.65","284,469.09","199,188.32","180,980.58","392,984.52","-1,550,374.78","-2,689,918.87","-6,650,998.06","-6,156,854.77","-1,499,277.09","-4,605,072.47","-7,129,120.67","6,878,248.23","-5,524,773.70","-4,834,536.07","-7,681,753.31","-13,008,739.61","-877,960.33","-1,642,680.44","-6,790,615.36","-4,185,927.74","-3,989,057.66","-7,361,596.94","159,859,790.61","232,749,588.92","65,667,179.26"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01
少数股东损益,,,,,,,"-82,100.45","-45,093.85",,"-61,224.11","-61,224.11","-285,695.36","-19,090.14","-84,907.60","-124,706.38","-499,654.56","-35,121.50","-77,802.26","-118,358.17","-224,232.87","-25,511.41","-63,762.76","-89,836.05","-171,181.88","-27,006.77","-56,784.90","-76,267.72","-72,617.01","-25,762.70","-69,293.07","-86,435.00","-87,043.80",,,,,,,,,,,"10,943,834.22","11,696,538.64","302,651.10"
