科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,387,346.84","2,843,716.47","3,914,723.43","4,405,360.77","2,013,485.52","2,100,836.94","3,097,342.20","3,863,721.93","160,789.30","337,390.50","661,202.99","1,252,596.24","257,988.35","-3,101,619.77","-8,580,738.74","-6,772,915.18","-3,882,102.25","-10,355,416.00","-13,682,340.58","-15,200,529.98","-2,710,757.34","-3,253,469.49","-4,595,573.78","-6,301,752.29","-128,884.81","2,649,994.98","7,346,753.16","13,749,362.16","5,373,793.77","9,829,896.49","20,312,800.42","40,127,467.57","29,093,233.71","71,831,579.77","111,737,223.68","162,658,835.72","44,642,803.16","101,436,840.59","168,450,628.20","227,861,160.98","66,185,189.53","140,786,877.84","218,343,584.25","294,776,185.92","78,442,450.58","168,008,806.49","248,189,599.65","362,923,698.02","85,339,994.15"
三、利润总额,"1,349,093.70","5,279,889.88","7,263,681.84","10,849,440.63","1,633,771.09","1,833,213.66","1,241,819.13","11,478,460.76","2,591,561.10","4,155,450.67","7,551,055.56","7,846,223.48","-6,741,741.53","-4,878,018.32","3,993,712.66","5,973,878.09","26,087,710.01","57,986,224.92","106,763,509.88","129,587,357.49","13,679,547.31","701,074.79","23,638,525.01","86,092,461.33","78,153,713.95","122,798,778.93","146,534,202.09","171,082,041.34","49,059,486.47","68,019,657.14","120,251,164.37","340,971,473.36","125,510,570.12","202,710,979.77","279,939,492.63","489,744,184.99","276,082,665.65","339,272,173.80","470,194,625.10","714,351,835.61","139,027,400.23","339,937,619.52","481,318,413.03","796,233,326.25","161,828,545.38","181,034,145.95","116,585,308.10","-1,170,574,848.19","-85,114,446.62"
资产减值损失,"-718,023.46","380,756.82","1,608,702.57","6,735,322.08","-350,007.54","-2,459,709.40","-2,467,248.45","1,422,594.87","-69,866.29","757,857.41","239,208.44","1,915,659.21","5,896,081.47","8,751,127.13","9,202,255.73","13,146,028.11","5,695,927.92","3,831,724.56","-8,595,301.97","-5,698,211.19","-14,193,151.25","-2,695,371.62","-4,153,693.86","-1,980,838.43","-631,299.08","4,558,238.42","1,459,557.50","18,805,299.24","-1,696,670.65","-792,005.33","9,926,560.72","28,764,441.11","-14,302,513.09","9,342,761.42","-2,850,077.33","-4,907,733.25","-14,308,612.91","-9,877,428.67","2,369,536.58","40,929,223.36","-8,247,703.55","1,609,114.52","14,058,300.82","80,868,286.30","8,791,082.18","60,191,255.34","92,839,555.26","1,308,674,143.96","17,701,591.82"
减:所得税,"310,563.91","-677,368.98","107,328.97","2,748,593.08","615,591.43","770,551.94","421,028.31","8,172,262.67","1,759,229.64","1,959,869.67","2,772,719.59","3,552,967.60","-1,000,621.72","-321,838.29","2,561,801.50","3,074,500.33","6,914,367.00","14,715,268.60","23,590,500.29","30,154,846.49","13,659,514.85","-617,029.23","2,962,220.60","20,971,913.79","20,280,751.81","29,804,862.13","36,024,216.95","81,672,554.22","12,356,217.31","17,579,866.69","33,938,155.02","89,796,902.93","29,737,858.94","63,889,939.57","92,503,280.13","142,192,704.83","69,629,691.56","88,330,028.27","132,896,513.55","204,431,547.79","33,853,322.40","87,660,620.34","137,318,596.24","233,775,195.55","52,956,650.22","75,851,741.63","73,911,337.01","3,964,795.05","5,865,846.65"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,"487,852.52","-3,053,251.57","-9,391,724.32","-306,556.60","4,646,862.39","-2,725,674.96","-942,134.00",,,,"317,862.59","-6,861,500.00","-3,595,100.00","-317,862.59","21,474,033.34","5,294,771.93","-6,255,977.70","-8,029,753.64","5,928,674.07","-4,886,098.00","-162,885,146.70","-102,753,833.06","8,657,305.65","-34,542,363.75","-27,233,102.99","-30,290,112.99","-29,966,912.49","-12,514,220.00","5,328,080.22","-3,265,379.78","-28,868,967.21","27,005,920.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,"3,440.55","3,440.55","291,710.75",,"11,783,594.76","11,786,355.13","11,783,594.75","7,947.64","-309,353.62","-1,908,959.79","-1,991,693.48","-1,086,139.22","11,790,229.87","24,116,532.24","37,668,076.82","-306,556.60","-2,429,695.35","3,001,739.13","6,796,637.87","152,625,349.91","153,215,027.59","153,999,312.67","32,873,958.10","1,705,933.83","4,313,446.33","12,357,593.67","17,545,087.50","-5,249,456.05","18,866,970.81","20,044,198.10","23,055,492.80","10,140,120.67","-12,392,549.62","-82,283,971.69","-119,204,524.91","65,992,575.59","68,840,100.80","66,060,844.33","72,264,235.58","3,685,370.13","8,079,293.35","10,510,953.16","64,795,399.39","-15,856,184.68"
四、净利润,"1,038,529.79","5,957,258.86","7,156,352.87","8,100,847.55","1,018,179.66","1,062,661.72","820,790.82","3,306,198.09","832,331.46","2,195,581.00","4,778,335.97","4,293,255.88","-5,741,119.81","-4,556,180.03","1,431,911.16","2,899,377.76","19,173,343.01","43,270,956.32","83,173,009.59","99,432,511.00","20,032.46","1,318,104.02","20,676,304.41","65,120,547.54","57,872,962.14","92,993,916.80","110,509,985.14","89,409,487.12","36,703,269.16","50,439,790.45","86,313,009.35","251,174,570.43","95,772,711.18","138,821,040.20","187,436,212.50","347,551,480.16","206,452,974.09","250,942,145.53","337,298,111.55","509,920,287.82","105,174,077.83","252,276,999.18","343,999,816.79","562,458,130.70","108,871,895.16","105,182,404.32","42,673,971.09","-1,174,539,643.24","-90,980,293.27"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,"2,760.38",,,"-317,301.26","-1,916,907.43","-2,001,829.32","-1,304,341.43","-2,361,652.24","-2,361,652.24","-2,361,652.24",,,,,,,,,,,,,,,,,,,"-2,441,692.91","-5,123,036.82","-1,402,735.01","-1,756,876.30","-1,680,590.66","-1,879,383.56","121,492.97","-310,618.32","-822,599.08","-242,077.98","-271,151.37"
归属于母公司所有者的净利润,"1,062,275.91","5,939,581.48","7,160,968.38","8,000,955.01","1,088,223.67","1,189,039.22","1,087,891.90","2,841,299.04","837,882.88","2,612,723.51","5,095,463.86","4,435,258.53","-5,434,892.95","-4,403,635.09","872,519.27","2,073,113.69","17,199,475.82","38,812,834.27","75,733,915.60","90,353,714.68","100,885.68","1,567,743.67","18,730,025.93","58,783,094.72","57,872,962.14","92,993,916.80","110,509,985.14","89,409,487.12","36,703,269.16","50,439,790.45","86,313,009.35","251,174,570.43","95,772,711.18","138,821,040.20","187,436,212.50","347,551,480.16","204,471,905.48","247,516,798.51","332,712,862.70","496,067,082.84","105,835,675.25","254,365,783.77","347,868,168.13","545,153,119.15","110,054,091.94","108,107,071.06","46,832,074.84","-1,164,942,185.98","-90,179,571.46"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-23,746.12","17,677.38","-4,615.51","99,892.54","-70,044.01","-126,377.50","-267,101.08","464,899.05","-5,551.42","-417,142.51","-317,127.89","-142,002.65","-306,226.86","-152,544.94","559,391.89","826,264.07","1,973,867.19","4,458,122.05","7,439,093.99","9,078,796.32","-80,853.22","-249,639.65","1,946,278.48","6,337,452.82",,,,,,,,,,,,,"1,981,068.61","3,425,347.02","4,585,248.85","13,853,204.98","-661,597.42","-2,088,784.59","-3,868,351.34","17,305,011.55","-1,182,196.78","-2,924,666.74","-4,158,103.75","-9,597,457.26","-800,721.81"
