科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"4,462,548,689.94","4,916,434,365.13","4,923,819,156.48","2,197,177,360.48","5,035,546,553.62","969,668,602.67","2,338,186,469.75","4,093,727,180.70","5,668,888,463.01","1,251,343,413.61","2,873,134,452.30","4,828,748,742.93","6,307,515,932.29","1,385,691,843.62","3,016,834,355.36","5,203,434,120.14","6,985,340,694.21","1,749,343,028.90","3,796,989,268.10","6,176,034,039.53"
二、营业利润,"197,313,741.74","189,249,776.93","208,937,798.13","95,418,415.91","245,332,088.22","23,863,573.99","105,556,698.68","194,811,887.23","269,608,333.91","43,124,808.34","128,580,056.85","281,546,732.79","355,784,002.67","56,035,366.81","180,059,539.73","422,061,973.09","550,488,886.29","82,299,998.31","247,755,662.47","420,461,171.01"
减:营业成本,"3,725,313,443.99","4,198,585,460.50","4,124,632,671.67","1,823,281,140.40","4,168,558,528.70","799,980,807.94","1,910,815,878.42","3,370,673,238.63","4,666,214,581.70","1,059,753,779.15","2,403,879,498.17","3,974,925,400.54","5,144,975,923.59","1,116,326,386.48","2,402,815,303.97","4,116,233,636.72","5,578,982,361.88","1,426,751,712.63","3,040,803,034.91","4,934,267,092.51"
加:补贴收入,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,857,786.97","20,981,173.25","24,835,020.70","15,410,145.16","32,291,086.24","8,517,983.40","16,021,327.17","25,672,290.06","35,279,698.43","9,535,385.02","17,869,664.07","28,463,659.95","38,353,372.06","8,871,259.94","20,154,169.68","31,169,314.44","53,026,315.08","10,455,055.18","28,732,036.86","53,892,793.77"
营业外收入,"9,843,620.97","21,012,629.32","33,514,380.21","9,938,282.03","15,181,968.35","6,438,378.32","9,722,034.56","11,267,137.57","16,970,051.91","1,707,008.65","5,383,603.58","13,771,068.91","21,429,357.06","3,393,958.99","10,745,698.33","16,313,697.24","23,895,616.79","2,843,023.76","10,188,999.73","19,658,914.49"
销售费用,"237,244,401.76","200,797,719.89","200,864,820.96","87,228,308.18","197,851,040.15","35,966,402.74","97,357,834.83","163,227,591.79","228,459,326.95","53,485,079.36","123,608,809.21","199,374,770.16","280,523,883.14","71,042,318.49","150,746,790.20","228,428,658.38","297,613,818.43","70,281,415.80","151,770,205.35","237,709,346.13"
减:营业外支出,"9,148,603.31","4,779,890.06","2,759,336.26","2,784,283.84","2,447,616.22","572,054.84","2,787,648.03","4,408,207.95","6,736,518.65","3,672,850.37","4,732,756.14","5,640,991.30","7,485,857.08","2,214,439.14","3,715,371.12","5,650,203.11","15,239,760.91","596,351.27","2,535,787.48","3,620,769.68"
管理费用,"244,259,882.92","264,905,814.74","331,487,792.33","157,779,736.80","366,241,939.28","89,661,055.16","211,038,689.64","341,437,033.81","473,034,895.19","115,818,369.24","250,488,890.21","388,675,233.69","540,006,186.04","133,970,363.80","276,871,712.91","432,166,218.82","592,992,544.26","152,285,327.19","313,912,736.62","479,761,348.97"
其中:非流动资产处置净损失,"5,013,348.02","3,398,377.48","1,884,733.87","1,332,148.02","42,703.67","250,453.90","1,800,232.20","3,226,863.84","3,889,632.74","823,165.49","1,716,006.25","1,899,926.68","2,948,799.16","2,036,291.80","2,688,931.22","4,256,322.59","12,950,414.15","461,903.94","1,456,143.36","2,369,330.14"
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"49,410,145.19","58,170,597.27","35,217,204.62","31,031,282.88","61,568,534.41","8,372,252.57","2,222,892.17","4,478,955.02","13,182,674.40","-20,680,766.07","-27,524,706.55","-51,847,421.69","-63,328,829.46","115,813.05","-13,169,211.71","-20,908,415.20","-71,129,955.26","10,393,369.46","24,297,585.45","57,177,178.69"
三、利润总额,"198,008,759.40","205,482,516.19","239,692,842.08","102,572,414.10","258,066,440.35","29,729,897.47","112,491,085.21","201,670,816.85","279,841,867.17","41,158,966.62","129,230,904.29","289,676,810.40","369,727,502.65","57,214,886.66","187,089,866.94","432,725,467.22","559,144,742.17","84,546,670.80","255,408,874.72","436,499,315.82"
资产减值损失,"3,358,979.12","1,351,593.69","1,250,232.17","656,704.34","2,421,249.86","1,448,759.66","1,796,414.89","9,269,758.17","8,717,370.05","-1,652,686.97","3,240,268.55","16,386,996.60","14,530,989.46","-672,541.10","-1,013,471.94","5,042,427.25","3,347,476.94","586,603.95","2,393,053.87","8,245,573.59"
减:所得税,"29,779,483.29","43,138,797.96","59,920,510.43","26,384,651.57","65,860,894.02","7,095,059.48","32,475,595.09","47,755,601.43","67,250,193.53","11,009,403.37","30,187,438.24","69,424,127.51","87,825,665.75","13,932,580.67","43,786,842.38","104,301,520.54","126,297,770.02","20,212,663.79","61,098,603.92","103,464,009.19"
加:公允价值变动净收益,"-2,335,062.45","4,782,562.45","638,020.32","8,332,779.68","7,777,987.50","-12,983,794.17","-7,121,754.85","-4,098,094.59","-6,533,591.73","7,788,000.00","15,715,898.60","-4,403,306.46","-12,062,355.67","6,415,655.67","7,096,055.67","7,626,455.67","7,626,455.67",,,"738,500.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,455,245.80","12,825,208.69","2,768,363.78","5,295,593.51","30,939,925.74","11,126,026.96","13,745,020.90","19,941,668.60","32,142,009.35","252,554.46","11,292,129.61","13,179,935.57","15,391,950.88","-6,418,531.82","-7,465,578.19","3,133,237.69","12,354,297.74","3,710,453.62","12,675,047.43","14,741,965.14"
四、净利润,"168,229,276.11","162,343,718.23","179,772,331.65","76,187,762.53","192,205,546.33","22,634,837.99","80,015,490.12","153,915,215.42","212,591,673.64","30,149,563.25","99,043,466.05","220,252,682.89","281,901,836.90","43,282,305.99","143,303,024.56","328,423,946.68","432,846,972.15","64,334,007.01","194,310,270.80","333,035,306.63"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"569,534.98","901,447.28","156,621.82","976,137.42","1,733,120.22","2,424,908.61","259,574.24","990,910.83","2,692,266.89"
归属于母公司所有者的净利润,"168,293,067.51","162,459,190.47","179,772,331.65","76,187,762.53","192,205,546.33","22,634,837.99","80,015,490.12","154,196,869.95","213,349,316.08","32,082,846.58","100,924,912.73","222,061,392.39","283,521,834.08","42,878,488.79","142,332,613.54","326,965,239.97","430,989,970.33","63,865,717.38","193,437,395.96","331,586,924.75"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-63,791.40","-115,472.24",,,,,,"-281,654.53","-757,642.44","-1,933,283.33","-1,881,446.68","-1,808,709.50","-1,619,997.18","403,817.20","970,411.02","1,458,706.71","1,857,001.82","468,289.63","872,874.84","1,448,381.88"
