科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"896,227,244.82","1,917,977,655.62","2,987,791,480.74","4,045,075,582.11","933,281,982.68","2,085,182,469.02","3,336,204,509.93","4,373,966,739.31","920,667,942.41","2,067,912,764.94","3,365,388,068.26","4,737,411,427.07","1,252,636,288.58","2,804,732,211.10","4,484,548,953.18","6,226,750,587.08","1,681,097,750.44","3,589,370,224.17","5,652,383,517.25","7,536,224,362.06","1,803,082,114.86","3,472,920,565.66","5,062,505,853.00","6,596,599,409.39","1,446,328,992.40","3,268,145,693.01","4,969,278,790.51","6,477,666,651.76","1,482,905,152.64","3,010,946,871.32","4,235,517,580.67","5,563,482,023.66","1,067,216,468.04","2,142,026,914.24","3,534,280,956.10","4,733,467,523.26","989,363,986.04","2,616,987,718.96","4,073,404,768.15","5,587,292,292.52","1,093,874,193.98","3,160,443,277.01","5,037,142,612.05","6,959,609,092.73","1,651,681,838.12","3,384,099,399.92"
二、营业利润,"21,828,161.68","61,520,329.73","83,099,916.71","111,255,991.05","27,716,296.38","55,526,926.05","85,428,426.05","45,708,704.98","35,648,207.03","146,093,971.92","275,813,834.25","472,513,698.65","44,444,438.18","99,091,677.35","145,066,027.77","156,966,182.30","26,122,936.99","51,669,778.97","74,460,412.09","90,102,002.13","35,506,281.12","62,485,955.86","87,681,556.23","124,114,984.67","45,202,974.04","94,797,550.35","136,671,804.97","207,540,937.54","64,281,111.79","106,194,172.56","151,711,145.29","152,538,046.34","51,652,700.75","80,540,908.92","94,476,862.32","-323,793,012.78","-7,215,983.48","-72,669,765.79","-137,958,721.57","-298,863,740.77","-39,702,388.30","-165,699,805.67","-191,491,155.15","-270,692,177.83","5,428,105.89","35,336,725.74"
减:营业成本,"773,942,003.33","1,650,919,593.81","2,582,908,560.44","3,429,922,587.54","802,411,392.90","1,791,927,326.20","2,875,263,698.19","3,779,023,950.04","746,074,130.26","1,627,551,427.13","2,640,784,812.26","3,597,767,500.64","1,065,113,790.96","2,339,947,856.78","3,779,910,801.73","5,307,536,460.63","1,470,288,812.16","3,066,038,578.39","4,877,015,082.95","6,565,007,574.31","1,561,205,253.87","2,933,862,250.90","4,270,457,465.23","5,509,914,230.92","1,179,618,486.59","2,670,407,552.19","4,062,013,120.79","5,201,559,235.98","1,206,997,313.20","2,363,041,675.25","3,301,600,266.17","4,442,973,906.43","822,708,391.78","1,544,017,410.57","2,711,716,248.89","4,173,666,458.73","794,281,466.63","2,235,659,754.14","3,547,727,881.64","4,989,412,418.12","944,015,643.32","2,879,698,824.25","4,622,724,543.46","6,431,312,287.98","1,458,097,794.67","2,932,365,539.88"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"7,365,304.10","14,908,582.63","22,837,575.05","30,705,322.76","7,000,746.14","14,962,269.91","24,801,359.53","36,440,814.97","11,938,758.14","24,941,151.84","50,147,499.10","63,603,776.11","14,523,293.48","29,563,865.34","46,000,872.57","60,060,534.92","16,239,120.04","30,032,817.55","44,344,621.74","78,052,073.52","20,796,182.41","36,888,707.50","50,650,268.58","80,759,161.49","18,821,778.41","38,059,251.70","59,892,251.01","70,711,110.97","16,592,462.84","27,902,751.29","36,868,340.59","51,221,613.46","13,389,247.25","17,145,966.11","18,993,823.08","25,268,417.34","2,975,604.04","6,125,346.07","7,306,444.30","32,739,000.02","9,995,439.40","16,143,334.95","22,832,671.57","32,275,751.30","8,642,970.61","20,314,671.53"
营业外收入,"15,948.58","133,805.72","296,812.29","5,653,882.96","38,841.07","648,269.64","2,429,728.80","9,687,755.02","257,924.07","458,634.14","540,641.21","12,433,186.80","258,765.07","8,404,266.30","8,541,102.37","10,884,937.54","163,121.07","986,274.53","1,497,566.60","45,829,885.34","598,697.14","3,052,852.23","3,852,706.34","42,993,388.22","464,411.95","21,471,008.26","23,197,841.68","29,023,688.60","1,858,158.39","2,768,073.09","4,160,938.62","45,091,130.58","167,197.86","1,161,247.77","5,346,102.99","21,897,023.75","1,092,362.06","5,979,464.11","153,532,452.59","318,935,592.83","177,165,016.11","176,067,615.30","176,682,865.28","1,340,254.02","64,590.00","153,237.00"
销售费用,"40,241,964.79","83,582,952.94","132,192,448.39","191,088,816.64","35,964,374.21","84,473,454.60","137,131,403.82","198,409,764.85","44,527,602.85","100,603,848.98","160,537,963.60","264,118,696.88","53,187,571.56","128,609,653.88","195,859,684.86","300,868,101.87","67,520,753.96","150,732,441.14","240,572,962.80","308,277,454.34","71,383,417.49","157,707,276.33","240,297,599.35","325,248,864.41","70,087,842.70","166,020,408.83","268,939,662.25","382,521,543.83","64,547,513.55","160,657,689.57","254,252,009.03","324,075,765.72","67,552,064.44","149,557,239.20","225,455,735.97","301,459,634.80","84,208,534.89","181,503,845.80","267,029,875.24","348,838,807.02","73,554,491.50","152,322,424.00","228,581,846.75","287,544,980.64","76,737,464.17","161,824,777.68"
减:营业外支出,"81,337.36","184,669.87","731,834.97","939,518.47","234,195.00","856,916.77","1,047,098.57","1,203,609.38",820.00,"161,809.95","312,193.98","518,825.79","1,652,810.50","6,764,140.10","6,826,802.03","6,035,834.12","3,760.85","148,421.49","404,891.83","2,886,277.17","62,073.44","72,727.40","255,395.19","943,560.23","145,181.62","598,170.48","853,491.40","1,018,936.00","1,731,732.66","1,801,426.47","1,810,665.56","1,889,731.91","452,483.33","750,093.83","1,055,061.33","1,614,088.37","49,929.69","346,971.64","756,484.96","6,303,401.69","1,688.35","444,666.19","1,776,698.29","375,812.01","315,739.77","130,728.42"
管理费用,"32,992,595.80","66,564,293.99","103,310,878.00","155,717,044.09","35,776,632.98","89,222,335.80","130,305,696.82","174,173,573.38","40,623,002.02","88,478,883.85","143,081,061.96","215,438,457.05","52,620,060.75","130,393,460.83","208,564,533.39","225,290,021.16","64,926,295.17","132,453,146.38","201,585,221.15","267,666,614.56","62,224,288.32","128,304,550.32","200,758,469.57","294,970,902.29","78,116,811.43","145,357,878.41","227,689,457.04","348,376,801.69","78,980,782.43","170,241,184.50","261,292,563.27","379,975,374.41","79,984,092.48","169,511,265.25","255,111,522.37","369,004,289.07","67,624,953.89","144,673,138.43","237,298,005.89","354,845,275.63","65,673,621.26","129,101,901.05","190,275,682.24","395,411,138.57","72,356,740.06","138,035,859.27"
其中:非流动资产处置净损失,,,,,,,,"354,345.09",,,,"354,345.09",,,,"5,125,242.11",,,,"1,388,167.78",,"58,362.46",,"820,090.63","122,181.62",,"585,368.49","605,203.09","101,732.66","151,426.47","160,665.56","219,731.91","242,483.33","242,885.83","246,453.33","260,123.70",,"28,219.03","95,090.68","5,267,651.50","1,688.35","443,966.19","952,807.55",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"19,056,396.50","38,384,161.09","62,226,584.32","94,336,894.32","22,462,310.04","48,206,396.46","80,625,676.24","124,418,865.48","29,381,265.24","57,012,869.02","83,352,001.05","106,029,911.50","22,452,052.06","49,768,725.36","81,804,759.92","114,224,219.74","36,641,654.03","73,979,140.56","128,908,331.09","197,379,672.45","54,575,066.09","121,854,547.61","183,940,020.56","239,781,950.55","53,034,026.39","111,966,627.23","172,128,381.17","222,603,316.02","50,589,144.79","124,887,120.33","173,537,017.21","161,403,800.04","31,260,479.83","84,682,459.89","131,500,428.39","127,879,639.17","46,972,175.73","72,140,643.24","103,193,533.22","119,096,096.94","39,518,908.32","83,416,476.33","134,297,151.94","175,673,515.00","31,010,985.34","66,051,193.60"
三、利润总额,"21,762,772.90","61,469,465.58","82,664,894.03","115,970,355.54","27,520,942.45","55,318,278.92","86,811,056.28","54,192,850.62","35,905,311.10","146,390,796.11","276,042,281.48","484,428,059.66","43,050,392.75","100,731,803.55","146,780,328.11","161,815,285.72","26,282,297.21","52,507,632.01","75,553,086.86","133,045,610.30","36,042,904.82","65,466,080.69","91,278,867.38","166,164,812.66","45,522,204.37","115,670,388.13","159,016,155.25","235,545,690.14","64,407,537.52","107,160,819.18","154,061,418.35","195,739,445.01","51,367,415.28","80,952,062.86","98,767,903.98","-303,510,077.40","-6,173,551.11","-67,037,273.32","14,817,246.06","13,768,450.37","137,460,939.46","9,923,143.44","-16,584,988.16","-269,727,735.82","5,176,956.12","35,359,234.32"
资产减值损失,,,,"30,684,911.52",,"861,705.03","615,309.83","26,626,263.28","17,979,686.30","19,703,812.37","19,703,812.37","25,520,081.89","545,006.99","27,702,462.74","27,702,462.74","61,950,163.07",,"84,522,100.19","84,522,100.19","30,194,309.36",,"36,517,701.06","36,517,701.06","33,560,054.45","1,502,891.25","53,885,203.58","54,292,892.56","56,702,485.01","916,824.04","70,244,277.82","68,591,121.77","65,692,783.14","680,021.51","110,244,194.30","110,700,728.09","88,644,096.93","517,234.34","61,142,736.25","60,395,728.61","67,812,414.74","818,478.48","70,400,836.22","45,399,042.42","60,290,811.92","688,547.47","32,116,361.82"
减:所得税,"2,423,394.61","11,307,399.22","12,849,588.32","29,153,485.45","3,063,512.14","5,844,433.14","9,281,791.20","5,368,183.01","6,895,756.34","31,145,899.91","64,347,950.72","120,630,234.14","6,744,273.43","24,756,272.46","35,747,056.45","36,866,077.82","6,446,341.18","10,572,669.03","15,549,919.75","37,071,000.09","6,668,511.37","19,812,025.51","28,181,707.15","37,710,189.87","9,139,435.66","20,308,154.35","28,661,779.97","61,199,123.91","10,651,215.14","17,677,091.62","23,686,593.49","28,757,571.04","7,848,230.53","15,102,141.43","17,881,838.09","-45,007,067.23","325,231.67","-16,574,570.87","7,806,775.31","-996,977.77","22,707,449.75","2,467,332.93","-1,980,880.88","-48,036,188.19","1,015,163.16","4,540,134.26"
加:公允价值变动净收益,,"-600,710.00","996,525.80",,,,"-325,324.80","-4,357,664.89",,,,,,,,,,,"-66,750.00",,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-800,818.62","-1,497,031.43","-2,212,043.63","-1,364,014.19",,"-2,054.97","-1,707,614.65","15,192,862.56","5,504,709.43","7,992,067.01","8,032,916.33","7,580,695.65","249,925.40","345,491.18","360,189.80","145,096.61","641,821.91","57,779.01","-908,035.24","455,338.61","2,608,374.44","4,700,423.92","7,797,227.58","11,750,739.39","55,818.41","12,348,779.28","12,348,779.28","12,348,779.28",,"12,222,000.00","12,334,882.66","14,399,265.88","10,530.00","13,672,530.00","13,674,393.01","28,662,000.00",,"11,587,979.18","11,587,979.18","26,587,979.18",,"1,521,000.00","8,821,050.00","19,321,050.00",,
