科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"17,418,440.89","17,612,867.80","4,154,173.91","5,231,257.10","6,076,007.35","-446,410.50","-1,872,172.29","-4,824,641.24","-7,589,599.43","-3,437,162.95","-6,529,261.58","-8,667,605.06","-11,811,722.85","-3,492,477.97","-7,192,909.24","-10,396,752.08","-12,019,766.37","-1,516,286.67","-1,725,203.11","-1,686,487.46","-1,366,398.51","-178,423.25","-147,427.03","-1,327,052.34","-941,556.28","-1,344,247.89","-1,995,312.06","16,379,119.48","25,348,505.48","5,836,613.25","10,583,467.04","23,091,800.19","38,840,686.07","12,061,627.15","23,114,655.66","32,508,623.90","61,755,628.65","10,991,355.17","24,043,829.77"
三、利润总额,"86,620,642.17","74,092,302.14","68,093,087.51","101,824,074.33","134,220,066.18","21,411,653.19","67,813,362.44","105,093,020.67","142,985,343.58","28,238,264.18","60,674,884.43","88,929,203.06","113,221,983.10","23,677,740.67","46,487,876.44","77,600,291.01","100,533,967.73","15,563,996.32","57,480,411.72","71,789,378.73","87,146,258.42","11,526,924.66","45,919,968.43","50,190,248.00","82,690,374.27","21,255,940.49","71,921,307.72","75,120,282.80","269,515,481.55","26,670,738.47","120,975,676.06","190,589,684.58","391,399,212.46","33,976,496.53","93,725,635.00","178,114,670.02","419,652,993.12","102,760,157.26","236,686,193.11"
资产减值损失,"4,926,628.09","2,839,420.61","4,600,658.76","7,024,838.40","10,506,478.04","2,803,513.66","6,655,040.17","6,316,293.44","6,577,354.24","3,648,437.83","7,056,543.95","8,668,190.36","11,846,434.67","1,650,988.01","12,150,722.23","12,874,689.19","15,654,174.16","1,468,573.68","11,807,378.19","14,509,576.56","8,882,225.22","5,104,201.68","14,965,458.06","18,954,491.47","17,953,246.71","5,900,320.81","12,632,249.14","12,919,736.97","44,808,824.66","-549,738.40","-13,327,567.10","-2,359,741.11","84,472,045.31","-10,623,864.02","-23,086,826.45","-29,263,267.26","116,778,294.22","-79,497,155.74","-147,637,106.17"
减:所得税,"19,929,212.60","7,945,270.28","8,736,243.10","9,495,091.15","12,417,360.77","2,040,201.78","6,286,077.45","9,459,570.43","13,503,836.88","2,705,423.72","5,092,599.56","9,603,371.71","10,670,662.98","1,992,013.93","7,289,582.90","11,342,073.32","13,901,245.80","2,172,449.62","8,779,910.95","11,696,215.78","16,530,540.78","1,389,543.41","5,699,845.77","6,972,807.33","13,903,407.09","3,017,921.44","8,434,877.60","24,698,802.06","67,274,782.44","6,486,305.59","28,837,508.51","47,604,132.98","87,262,673.66","5,129,281.61","15,505,879.85","25,217,370.04","7,969,752.61","15,475,309.64","40,198,762.82"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-812,122.33","294,971.34","812,122.33","812,122.33","812,122.33",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"14,670,597.39","483,606.05","675,189.59","615,736.18","1,512,090.88","345,904.70","935,984.54","1,430,120.70","2,458,207.11","195,535.86","652,437.61","184,659.99","678,745.82","-281,285.95","1,029,286.35","1,185,103.39","1,677,266.90","876,794.13","8,178,178.87","12,971,069.45","16,332,156.69","5,297,732.07","9,679,845.21","11,994,312.58","17,627,602.57","3,890,568.43","12,724,593.16",,"-382,852.12","37,931.94","37,931.94","37,931.94","1,225,208.66","-476,851.29","-671,776.69","-815,648.47","-883,956.58","-313,960.00","-596,692.50"
四、净利润,"66,691,429.57","66,147,031.86","59,356,844.41","92,328,983.18","121,802,705.41","19,371,451.41","61,527,284.99","95,633,450.24","129,481,506.70","25,532,840.46","55,582,284.87","79,325,831.35","102,551,320.12","21,685,726.74","39,198,293.54","66,258,217.69","86,632,721.93","13,391,546.70","48,700,500.77","60,093,162.95","70,615,717.64","10,137,381.25","40,220,122.66","43,217,440.67","68,786,967.18","18,238,019.05","63,486,430.12","50,421,480.74","202,240,699.11","20,184,432.88","92,138,167.55","142,985,551.60","304,136,538.80","28,847,214.92","78,219,755.15","152,897,299.98","411,683,240.51","87,284,847.62","196,487,430.29"
其中:对联营企业和合营企业的投资权益,"1,084,035.20","581,149.93","653,859.28",,"1,490,760.57","345,904.70","935,984.54","1,430,120.70","2,458,207.11","195,535.86","652,437.61","184,659.99","220,252.67","-281,285.95","-312,028.72","-846,417.18","-1,284,141.27","173,214.85","4,738,029.36","5,116,314.46","5,523,954.22","495,307.41","901,371.48","1,306,115.29","1,961,351.30","473,041.77","1,098,598.93",,,,,,,"-476,851.29","-648,515.13","-792,386.91","-1,051,599.12","-331,713.42","-681,590.92"
归属于母公司所有者的净利润,"50,536,190.46","49,770,381.94","42,083,227.33","66,349,019.45","87,162,960.32","13,329,207.03","44,504,281.18","68,172,393.46","92,232,336.61","18,626,896.67","41,013,892.90","60,610,132.64","80,440,721.69","17,593,298.97","31,881,716.30","55,893,014.30","72,328,806.90","10,800,256.44","36,840,030.90","45,250,657.85","52,323,217.53","7,812,865.12","31,771,665.42","32,654,817.78","54,275,286.67","13,785,919.19","49,375,513.18","46,245,423.34","199,212,571.21","20,501,786.25","92,394,171.79","145,972,777.47","290,109,214.02","28,571,329.63","76,184,673.77","149,503,133.87","408,421,611.16","87,348,738.16","193,055,391.56"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"16,155,239.11","16,376,649.92","17,273,617.08","25,979,963.73","34,639,745.09","6,042,244.38","17,023,003.81","27,461,056.78","37,249,170.09","6,905,943.79","14,568,391.97","18,715,698.71","22,110,598.43","4,092,427.77","7,316,577.24","10,365,203.39","14,303,915.03","2,591,290.26","11,860,469.87","14,842,505.10","18,292,500.11","2,324,516.13","8,448,457.24","10,562,622.89","14,511,680.51","4,452,099.86","14,110,916.94","4,176,057.40","3,028,127.90","-317,353.37","-256,004.24","-2,987,225.87","14,027,324.78","275,885.29","2,035,081.38","3,394,166.11","3,261,629.35","-63,890.54","3,432,038.73"
