科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"47,966,018.95","100,306,173.10","156,964,705.86","182,638,548.00","51,430,451.00","84,377,232.00","139,085,197.00","184,777,386.00","56,180,563.00","115,230,051.00","165,841,584.00","192,812,448.00","59,807,550.00","136,532,900.00","227,063,395.00","304,910,926.00","112,910,684.00","243,176,160.00","374,326,612.00","514,716,636.00","133,459,578.00","280,907,082.00","432,966,317.00","576,330,191.00","144,055,911.00","287,934,777.00","448,515,336.00","603,488,385.00","157,476,740.00","328,305,038.00","469,432,688.00","654,036,761.00","183,829,027.00","359,309,567.00","523,004,497.00","674,421,411.00","172,634,431.00","323,807,470.00","455,552,657.00","569,399,572.00","182,809,935.00","399,554,360.00","534,521,340.00","660,630,215.00"
三、利润总额,"25,867,209.73","156,696,490.44","266,528,014.77","448,819,327.00","43,464,046.00","222,407,710.00","418,032,303.00","576,944,469.00","46,954,300.00","269,713,865.00","440,398,556.00","716,595,151.00","65,410,672.00","123,523,645.00","177,946,358.00","831,219,326.00","173,314,655.00","816,326,594.00","1,333,167,790.00","1,609,721,806.00","26,451,597.00","171,484,585.00","391,755,925.00","904,970,052.00","51,029,663.00","525,627,678.00","857,366,436.00","1,784,903,807.00","210,497,607.00","807,951,108.00","1,318,011,402.00","1,993,343,147.00","44,028,482.00","188,552,924.00","318,791,692.00","337,020,475.00","-185,843,543.00","48,512,653.00","321,534,028.00","806,995,484.00","112,900,651.00","918,433,331.00","1,412,223,038.00","2,812,034,511.00"
资产减值损失,,,,"-270,170.00",,"723,704.00","343,695.00","738,137.00",,"-166,182.00","-166,182.00","15,609,690.00","-1,200,000.00","-472,551.00","-1,157,298.00","3,454,116.00",,"633,432.00","601,031.00","73,109,195.00","323,989.00","316,669.00","382,146.00","18,181,442.00","-84,850.00","2,263,121.00","2,819,226.00","13,043,003.00","-1,504,849.00","3,278,480.00","2,826,108.00","57,506,470.00","-63,027.00","9,882,930.00","9,722,796.00","137,232,007.00","1,001,407.00","7,655,964.00","7,361,750.00","35,624,701.00","-1,999,566.00","-9,991,597.00","-14,164,367.00","269,466,670.00"
减:所得税,"4,464,851.63","29,454,734.15","43,612,860.82","109,452,364.00","16,344,558.00","8,341,858.00","32,382,693.00","42,004,359.00","13,484,666.00","43,432,688.00","100,401,814.00","150,790,183.00","16,784,813.00","30,707,795.00","54,840,148.00","171,316,186.00","52,747,838.00","197,545,062.00","304,554,914.00","389,666,808.00","8,940,436.00","36,950,893.00","74,133,441.00","224,693,300.00","13,760,694.00","111,162,325.00","180,141,593.00","390,380,322.00","45,804,160.00","186,386,162.00","273,213,563.00","499,573,773.00","10,645,385.00","42,342,549.00","69,113,933.00","111,427,830.00","-42,547,925.00","-10,656,137.00","28,248,671.00","186,162,772.00","35,914,732.00","173,093,713.00","262,178,126.00","600,276,283.00"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"355,078.00",,,,"824,073.00","862,070.00","4,509,799.00","4,359,795.00","4,194,850.00","2,697,595.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,165,515.02","2,165,515.02","2,338,215.02","2,230,133.00",,,,"557,991.00",,,"352,700.00","766,249.00","50,595,486.00","50,948,186.00","51,146,791.00","54,296,260.00",,"210,000.00","249,721.00","-2,091,241.00",,"-134,636.00","-118,436.00","-1,187,206.00",,"-2,655,850.00","-45,689,908.00","9,714,398.00","82,534.00","3,403,621.00","3,785,110.00","9,568,451.00","34,161.00","17,806,837.00","18,239,994.00","37,561,146.00","150,000.00","22,782,201.00","18,758,779.00","85,511,591.00","271,476.00","60,046,220.00","61,387,688.00","108,409,622.00"
四、净利润,"21,402,358.10","127,241,756.29","222,915,153.95","339,366,963.00","27,119,488.00","214,065,852.00","385,649,610.00","534,940,110.00","33,469,634.00","226,281,177.00","339,996,742.00","565,804,968.00","48,625,859.00","92,815,850.00","123,106,210.00","659,903,140.00","120,566,817.00","618,781,532.00","1,028,612,876.00","1,220,054,998.00","17,511,161.00","134,533,692.00","317,622,484.00","680,276,752.00","37,268,969.00","414,465,353.00","677,224,843.00","1,394,523,485.00","164,693,447.00","621,564,946.00","1,044,797,839.00","1,493,769,374.00","33,383,097.00","146,210,375.00","249,677,759.00","225,592,645.00","-143,295,618.00","59,168,790.00","293,285,357.00","620,832,712.00","76,985,919.00","745,339,618.00","1,150,044,912.00","2,211,758,228.00"
其中:对联营企业和合营企业的投资权益,,"2,165,515.02","2,338,215.02","-103,094.00",,,,"-53,759.00",,,,"240,460.00",,,,,,,,"-2,340,962.00",,"-773,230.00","-773,230.00","-1,827,931.00",,"-3,988,343.00","-47,756,718.00","3,366,855.00","-65,411.00","3,424,568.00","2,846,814.00","4,738,922.00","-168,939.00","16,662,805.00","16,680,072.00","31,678,559.00",,"18,811,163.00","18,811,163.00","77,974,415.00",,"58,231,676.00","58,231,676.00","99,089,919.00"
归属于母公司所有者的净利润,"23,527,232.83","109,588,256.16","193,501,805.22","290,245,247.00","28,464,036.00","191,148,035.00","336,443,567.00","459,975,559.00","30,287,375.00","199,667,534.00","301,894,480.00","500,507,612.00","49,122,116.00","77,066,228.00","89,304,819.00","572,579,103.00","100,981,982.00","542,055,969.00","904,511,640.00","1,075,268,489.00","4,334,005.00","95,917,319.00","241,835,719.00","555,658,762.00","25,747,247.00","354,944,255.00","558,132,114.00","1,180,601,633.00","126,995,640.00","503,110,461.00","814,955,793.00","1,221,558,778.00","28,564,601.00","88,830,500.00","124,535,164.00","102,756,044.00","-136,403,349.00","8,040,250.00","160,807,376.00","451,940,413.00","94,922,593.00","727,964,837.00","1,049,728,320.00","2,077,640,568.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-2,124,874.73","17,653,500.13","29,413,348.73","49,121,716.00","-1,344,549.00","22,917,817.00","49,206,043.00","74,964,551.00","3,182,259.00","26,613,643.00","38,102,262.00","65,297,356.00","-496,257.00","15,749,622.00","33,801,391.00","87,324,037.00","19,584,835.00","76,725,563.00","124,101,236.00","144,786,509.00","13,177,156.00","38,616,373.00","75,786,765.00","124,617,990.00","11,521,722.00","59,521,098.00","119,092,729.00","213,921,852.00","37,697,807.00","118,454,485.00","229,842,046.00","272,210,596.00","4,818,496.00","57,379,875.00","125,142,595.00","122,836,601.00","-6,892,269.00","51,128,540.00","132,477,981.00","168,892,299.00","-17,936,674.00","17,374,781.00","100,316,592.00","134,117,660.00"
